Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-15T03:00:00+00:00",15.46,4.12,252.95,6.95,0.68,227,3.71,20.6,255.83,0.33,15.57
"2022-10-15T04:00:00+00:00",15.44,4.6,250.23,7.45,0.74,228.2,3.48,21.78,255.78,0.33,15.49
"2022-10-15T05:00:00+00:00",15.43,5.09,247.5,7.93,0.82,228.9,3.54,22.96,256.12,0.33,15.14
"2022-10-15T06:00:00+00:00",15.41,5.57,244.78,8.46,0.87,228.6,3.6,24.14,256.54,0.34,14.91
"2022-10-15T07:00:00+00:00",15.39,5.53,252.98,10.7,0.91,227.3,3.58,24.14,256.75,0.34,14.55
"2022-10-15T09:00:00+00:00",15.36,5.44,269.39,14.35,1.09,223.6,3.61,24.13,257.03,0.35,15.18
"2022-10-15T10:00:00+00:00",15.34,6.27,261.13,14.87,1.15,221.5,3.68,24.13,257.17,0.35,15.73
"2022-10-15T13:00:00+00:00",15.29,8.33,240.86,17.69,1.2,219.6,3.77,24.13,257.86,0.35,14.99
"2022-10-15T15:00:00+00:00",15.26,9.11,233.37,17.54,1.21,222.9,3.88,24.13,258.07,0.36,15.5
"2022-10-15T16:00:00+00:00",15.24,8.98,232.17,17.94,1.16,224.6,3.91,24.13,257.89,0.37,14.97
"2022-10-15T18:00:00+00:00",15.21,9.46,228.79,15.73,1,225.1,3.92,24.14,257.38,0.38,14.59
"2022-10-15T19:00:00+00:00",15.2,9.57,228.87,17.61,0.91,223.7,3.84,24.14,257.01,0.39,14.87
"2022-10-15T21:00:00+00:00",15.17,9.79,229.04,15.84,0.76,218.2,3.61,24.14,256.26,0.4,14.7
"2022-10-15T22:00:00+00:00",15.16,9.86,231.98,16.48,0.7,216.1,3.56,24.14,255.92,0.4,14.82
