Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-09-05T03:00:00+00:00",19.83,1.93,134.08,8.94,1.01,203.9,3.46,24.13,240.48,0.14,19.03
"2022-09-05T04:00:00+00:00",19.82,1.76,156.24,5.02,1.06,206.8,3.58,24.13,243.12,0.15,19.34
"2022-09-05T05:00:00+00:00",19.81,1.59,178.41,7.08,1.06,208.2,3.66,24.13,244.93,0.16,19.16
"2022-09-05T07:00:00+00:00",19.82,1.79,209.12,5.95,1.06,213.1,3.78,24.14,247.03,0.16,19.2
"2022-09-05T09:00:00+00:00",19.92,2.53,226.23,6.61,1.14,216.6,3.83,24.14,248.77,0.17,19.43
"2022-09-05T10:00:00+00:00",20.04,2.95,195.85,5.82,1.14,216.3,3.86,24.14,249.28,0.18,19.26
"2022-09-05T13:00:00+00:00",20.38,3.6,161.07,6.66,1.19,214.5,4.32,24.14,249.68,0.21,19.75
"2022-09-05T15:00:00+00:00",20.45,3.18,138.83,5.92,1.32,213.4,4.77,24.14,247.78,0.22,19.62
"2022-09-05T16:00:00+00:00",20.39,3.7,132.05,7.36,1.33,213.2,4.81,24.14,246.3,0.22,19.91
"2022-09-05T18:00:00+00:00",20.28,4.73,118.5,6.87,1.28,215.2,4.59,24.13,248.99,0.25,20.12
"2022-09-05T19:00:00+00:00",20.2,4.52,111.14,11.95,1.24,217.8,4.56,24.14,251.86,0.26,19.55
"2022-09-05T21:00:00+00:00",20.07,4.09,96.43,12.41,1.16,224.3,4.66,24.14,256,0.27,19.15
"2022-09-05T22:00:00+00:00",20.02,4.79,115.29,12.51,1.15,226.7,4.69,18.34,256.72,0.27,18.74
