"2026-02-05T03:00:00+00:00",8.06,10.43,117.13,13.67,1.3,133.51,3.67,11.29,39.34,0.41,8.28
"2026-02-05T04:00:00+00:00",8.06,10.13,121.33,13.45,1.3,136.37,3.71,13.69,36.35,0.44,8.31
"2026-02-05T05:00:00+00:00",8.07,9.82,125.54,13.45,1.29,139.43,3.74,16.08,33.57,0.39,8.34
"2026-02-05T07:00:00+00:00",8.09,9.41,134.24,12.61,1.31,143.55,3.79,11.16,34.57,0.07,8.38
"2026-02-05T08:00:00+00:00",8.09,9.31,138.75,12.61,1.31,144.41,3.8,17.65,212.54,0.17,8.4
"2026-02-05T10:00:00+00:00",8.12,8.63,144.68,10.4,1.26,148.68,3.78,24.13,212.15,0.48,8.57
"2026-02-05T13:00:00+00:00",8.15,6.97,145.86,7.92,1.01,170.43,3.74,17.98,194.11,0.12,8.96
"2026-02-05T14:00:00+00:00",8.16,6.52,134.98,7.92,0.94,173.14,3.72,11.82,57.0,0.09,9.0
"2026-02-05T15:00:00+00:00",8.17,6.07,124.11,7.92,0.87,174.88,3.7,5.66,38.87,0.28,9.04
"2026-02-05T16:00:00+00:00",8.18,6.24,118.82,8.05,0.8,175.38,3.7,11.82,34.61,0.39,9.07
