Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-12-02T18:00:00+00:00",11.02,5.8,41.33,10.99,0.44,136.2,2.64,24.14,75.75,0.28,6.22
"2022-12-02T19:00:00+00:00",11.02,6.14,35.46,10.69,0.46,135.8,2.67,24.14,75.45,0.28,5.95
"2022-12-02T21:00:00+00:00",11.01,7.82,21.31,11.41,0.49,138.2,2.76,24.13,75.85,0.29,5.61
"2022-12-02T22:00:00+00:00",11.02,7.78,29.68,11.65,0.5,138.8,2.8,24.13,76.02,0.3,5.56
"2022-12-03T01:00:00+00:00",11.02,7.78,38.77,9.6,1.77,63.76,4.43,24.14,76.48,0.33,5.41
"2022-12-03T02:00:00+00:00",11.01,7.87,31.11,10.19,1.8,63.21,4.45,24.13,76.19,0.34,5.31
"2022-12-03T03:00:00+00:00",11,7.96,23.46,11.01,1.84,62.65,4.46,24.13,76.24,0.34,5.28
"2022-12-03T04:00:00+00:00",10.99,7.86,24.63,11.05,1.87,62.38,4.49,24.13,76.48,0.35,5.38
"2022-12-03T06:00:00+00:00",10.97,7.65,26.96,9.46,1.93,61.85,4.54,24.14,76.8,0.36,4.74
"2022-12-03T07:00:00+00:00",10.96,7.55,33.47,9.1,1.87,63.4,4.52,24.14,76.7,0.36,4.86
"2022-12-03T09:00:00+00:00",10.95,7.36,46.48,9.98,1.76,66.51,4.49,24.14,76.36,0.37,5.46
"2022-12-03T10:00:00+00:00",10.94,7.69,50.7,11.08,1.69,66.78,4.41,24.14,76.21,0.37,5.68
"2022-12-03T12:00:00+00:00",10.92,8.35,59.15,11.31,1.47,68.49,4.2,24.13,76.41,0.38,5.97
"2022-12-03T13:00:00+00:00",10.91,8.23,58.6,12.12,1.44,67.55,4.12,24.13,76.65,0.39,5.93
"2022-12-03T15:00:00+00:00",10.88,8,57.5,10.8,1.39,65.68,3.96,24.13,76.3,0.38,5.91
"2022-12-03T16:00:00+00:00",10.87,7.82,56.44,11.03,1.37,65.35,3.94,24.13,76.19,0.38,5.81
"2022-12-03T18:00:00+00:00",10.84,7.47,54.31,11.65,1.32,64.7,3.9,24.13,76.59,0.38,5.13
"2022-12-03T19:00:00+00:00",10.82,7.39,56.2,11.77,1.26,65.86,3.84,24.13,76.87,0.38,5
"2022-12-03T21:00:00+00:00",10.79,6.98,56.84,9.73,1.13,68.18,3.71,24.14,77.47,0.38,4.85
"2022-12-03T22:00:00+00:00",10.77,6.87,56.17,9.94,1.1,69.23,3.66,24.14,77.62,0.38,4.88
"2022-12-04T01:00:00+00:00",10.72,6.62,53.08,8.75,0.54,132.9,2.84,24.14,77.54,0.36,4.66
"2022-12-04T02:00:00+00:00",10.71,6.59,51.31,8.53,0.54,131.6,2.83,24.14,77.44,0.35,4.46
"2022-12-04T03:00:00+00:00",10.69,6.55,49.55,8.55,0.53,129.4,2.83,24.14,77.41,0.33,4.19
"2022-12-04T04:00:00+00:00",10.68,6.47,50.01,8.15,0.52,126.9,2.77,24.14,77.28,0.32,4.01
"2022-12-04T06:00:00+00:00",10.65,6.3,50.93,6.96,0.49,120.5,2.61,24.14,77.52,0.31,4.17
"2022-12-04T07:00:00+00:00",10.64,6.68,57.17,7.77,0.49,117.1,2.58,24.14,77.66,0.3,4.28
"2022-12-04T09:00:00+00:00",10.62,7.45,69.65,10.27,0.55,118.6,2.67,24.13,78.14,0.3,4.36
"2022-12-04T10:00:00+00:00",10.62,7.28,68.83,9.93,0.59,120.3,2.75,24.13,78.08,0.3,4.62
"2022-12-04T12:00:00+00:00",10.6,6.96,67.18,10.95,0.62,118.2,2.84,24.13,77.7,0.31,5.7
"2022-12-04T13:00:00+00:00",10.59,7.15,64.93,10.37,0.63,117.9,2.9,24.13,77.45,0.31,5.8
"2022-12-04T15:00:00+00:00",10.58,7.01,60.45,9.99,0.63,116.2,2.97,24.13,76.61,0.32,5.87
"2022-12-04T16:00:00+00:00",10.57,7.03,57.36,10.38,0.58,114.8,2.88,24.13,76.37,0.32,5.51
"2022-12-04T18:00:00+00:00",10.55,7.06,51.18,8.89,0.49,115.4,2.69,24.13,76.8,0.32,4.98
"2022-12-04T19:00:00+00:00",10.55,6.72,48.23,7.66,0.48,117.5,2.7,24.13,77.04,0.33,4.83
"2022-12-04T21:00:00+00:00",10.53,6.04,42.33,7.63,0.52,125.4,2.89,24.13,77.05,0.34,4.85
"2022-12-04T22:00:00+00:00",10.52,5.62,41.58,7.49,0.54,129.3,2.93,24.13,76.92,0.35,4.89
"2022-12-05T01:00:00+00:00",10.5,4.75,35.18,7.15,0.93,65.33,3.42,24.14,77.2,0.34,4.67
"2022-12-05T02:00:00+00:00",10.49,4.71,30.28,6.15,0.9,64.44,3.35,24.14,77.29,0.34,4.55
"2022-12-05T03:00:00+00:00",10.48,4.67,25.38,5.72,0.86,63.55,3.28,24.14,77.36,0.33,4.53
"2022-12-05T04:00:00+00:00",10.47,4.53,24.7,6.08,0.85,61.46,3.23,24.14,77.63,0.33,4.58
"2022-12-05T06:00:00+00:00",10.45,4.26,23.35,6.74,0.82,57.29,3.12,24.13,78.03,0.32,4.95
"2022-12-05T07:00:00+00:00",10.44,4.18,22.16,6.72,0.77,57.24,3.1,24.13,78.13,0.32,5.05
"2022-12-05T09:00:00+00:00",10.42,4.01,19.79,6.16,0.68,57.14,3.05,24.13,78.49,0.32,5.75
"2022-12-05T10:00:00+00:00",10.41,4.06,24.99,6.92,0.66,57.03,2.99,24.13,78.54,0.32,6.22
"2022-12-05T12:00:00+00:00",10.4,4.17,35.4,6.95,0.42,50.8,2.96,24.14,77.98,0.31,6.94
"2022-12-05T13:00:00+00:00",10.39,4.27,37.19,7.49,0.42,49.65,2.9,24.14,77.97,0.3,7.27
"2022-12-05T15:00:00+00:00",10.37,4.47,40.76,7.88,0.43,47.34,2.79,24.14,77.57,0.3,7.75
"2022-12-05T16:00:00+00:00",10.36,4.63,35.78,8.45,0.49,49.18,2.77,24.14,77.51,0.29,7.68
"2022-12-05T18:00:00+00:00",10.34,4.95,25.83,7.81,0.6,52.87,2.74,24.14,78.03,0.28,7.49
"2022-12-05T19:00:00+00:00",10.33,5.28,27.65,8.47,0.63,52.05,2.81,24.14,78.39,0.27,7.31
"2022-12-05T21:00:00+00:00",10.31,5.89,24.94,9.2,0.7,50.41,2.94,24.13,79.22,0.26,7.01
"2022-12-05T22:00:00+00:00",10.3,6.01,25.37,10.12,0.73,49.57,2.97,24.13,79.6,0.25,7.05
"2022-12-06T01:00:00+00:00",10.28,6.1,23.88,9.03,0.26,181.9,2.25,24.13,79.94,0.22,6.61
"2022-12-06T02:00:00+00:00",10.27,5.96,21.55,8.64,0.29,175.8,2.31,24.13,79.85,0.21,6.31
"2022-12-06T03:00:00+00:00",10.27,5.82,19.21,9.06,0.3,172.5,2.33,24.13,79.98,0.2,6.13
"2022-12-06T04:00:00+00:00",10.26,5.91,20.73,9.29,0.29,172.3,2.37,24.13,80.2,0.19,5.97
"2022-12-06T06:00:00+00:00",10.25,6.1,23.76,8.49,0.26,176.9,2.47,24.13,80.64,0.17,5.51
"2022-12-06T07:00:00+00:00",10.25,5.9,22.87,8.56,0.25,180.3,2.49,24.13,80.61,0.17,5.64
"2022-12-06T09:00:00+00:00",10.24,5.51,21.1,8.72,0.28,179.6,2.43,24.13,80.29,0.16,5.84
"2022-12-06T10:00:00+00:00",10.23,5.59,19.7,8.92,0.31,176.9,2.5,24.14,80.14,0.16,6.2
"2022-12-06T12:00:00+00:00",10.23,5.76,16.89,9.14,0.34,174.4,2.76,24.14,80.1,0.16,6.93
"2022-12-06T13:00:00+00:00",10.23,5.55,14.85,9.32,0.33,171.9,2.85,24.14,80.2,0.15,7.35
"2022-12-06T15:00:00+00:00",10.23,5.13,10.76,8.61,0.3,165.3,2.82,24.14,80.23,0.15,6.48
"2022-12-06T16:00:00+00:00",10.23,4.98,6.83,7.73,0.3,160.8,2.72,24.14,80.19,0.15,5.97
"2022-12-06T18:00:00+00:00",10.24,4.67,358.97,8.11,0.32,144.2,2.5,24.13,80.19,0.15,5.16
"2022-12-06T19:00:00+00:00",10.24,4.71,0.98,8.01,0.32,134.7,2.48,24.13,80.05,0.15,4.81
"2022-12-06T21:00:00+00:00",10.23,5.02,6.58,7.1,0.35,122.9,2.51,24.13,79.61,0.16,4.91
"2022-12-06T22:00:00+00:00",10.23,4.76,4.27,7.07,0.38,122.7,2.55,24.13,79.26,0.16,4.7
"2022-12-07T02:00:00+00:00",10.22,4.62,357.63,7.74,0.15,173,3.08,24.14,77.37,0.16,3.86
"2022-12-07T03:00:00+00:00",10.21,4.8,356.61,8,0.15,168.7,3.07,24.14,77.02,0.15,3.61
"2022-12-07T04:00:00+00:00",10.21,4.89,357.33,8.17,0.14,166.8,3.04,24.14,76.65,0.15,3.38
"2022-12-07T06:00:00+00:00",10.19,5.07,358.77,9.18,0.13,166.2,2.95,24.14,75.66,0.14,3.11
"2022-12-07T07:00:00+00:00",10.19,5.01,358.36,9.2,0.12,168.6,3,22.9,75.28,0.14,2.91
"2022-12-07T09:00:00+00:00",10.17,4.88,357.54,9.21,0.1,183.7,3.25,24.13,74.74,0.13,3.1
"2022-12-07T10:00:00+00:00",10.17,4.65,355.5,9.21,0.1,194.5,3.33,24.13,74.53,0.13,3.3
"2022-12-07T12:00:00+00:00",10.15,4.19,351.41,8.7,0.09,209,3.76,24.13,74.65,0.13,4.3
"2022-12-07T13:00:00+00:00",10.14,4.23,348.03,8.2,0.09,203,3.9,24.13,74.58,0.13,4.75
"2022-12-07T15:00:00+00:00",10.12,4.31,341.28,7.17,0.08,191.8,3.7,24.13,72.94,0.13,4.82
"2022-12-07T16:00:00+00:00",10.11,4.31,339.66,7.15,0.08,192.7,3.6,24.13,71.99,0.13,4.33
"2022-12-07T18:00:00+00:00",10.11,4.31,336.41,6.96,0.08,194.7,3.59,24.13,70.33,0.13,3.38
"2022-12-07T19:00:00+00:00",10.11,4.32,335.56,6.78,0.08,197,3.56,24.13,69.62,0.14,3.07
"2022-12-07T21:00:00+00:00",10.12,3.97,342.67,6.57,0.09,194.9,3.32,24.13,69.62,0.14,2.58
"2022-12-07T22:00:00+00:00",10.12,3.86,342.58,6.53,0.1,194.3,2.93,24.13,69.5,0.14,2.28
"2022-12-08T01:00:00+00:00",10.13,3.75,343.98,6.67,0.07,224.9,7.64,24.13,69.03,0.15,1.7
"2022-12-08T02:00:00+00:00",10.12,3.86,345.55,6.64,0.07,223,7.17,24.13,68.9,0.15,1.55
"2022-12-08T03:00:00+00:00",10.11,3.97,347.13,6.54,0.07,219.9,6.75,24.13,68.98,0.15,1.45
"2022-12-08T04:00:00+00:00",10.1,4.04,348.28,6.62,0.07,216.2,6.52,24.13,69.06,0.15,1.33
"2022-12-08T06:00:00+00:00",10.08,4.18,350.59,6.65,0.07,208.3,6.57,24.14,70.11,0.15,1.16
"2022-12-08T07:00:00+00:00",10.07,4.06,351.89,6.09,0.07,212.7,6.98,24.14,70.56,0.15,1.16
"2022-12-08T09:00:00+00:00",10.05,3.83,354.49,5.52,0.07,216.9,8.14,24.14,72.13,0.16,1.23
"2022-12-08T10:00:00+00:00",10.04,3.86,353.26,5.58,0.07,217.7,8.32,24.13,72.61,0.16,1.6
"2022-12-08T12:00:00+00:00",10.03,3.92,350.81,6.69,0.07,223.8,7.89,24.13,72.8,0.16,2.48
"2022-12-08T13:00:00+00:00",10.02,3.94,353.95,7.02,0.07,226.6,7.06,24.13,72.8,0.16,2.78
"2022-12-08T15:00:00+00:00",10.01,3.97,0.24,6.7,0.07,224.8,5.53,24.14,72.05,0.16,2.72
"2022-12-08T16:00:00+00:00",10,3.8,359.7,6.3,0.07,218.5,5.07,24.14,71.98,0.16,2.18
"2022-12-08T18:00:00+00:00",9.97,4.25,7.77,6.87,0.1,180.7,3.65,24.13,72.69,0.16,1.63
"2022-12-08T19:00:00+00:00",9.95,4.28,8.79,7.04,0.12,174.5,3.4,24.13,73.51,0.16,1.5
"2022-12-08T21:00:00+00:00",9.93,4.34,10.83,6.27,0.14,177.6,3.28,24.14,78.47,0.18,1.56
"2022-12-08T22:00:00+00:00",9.91,4.37,8.41,6.27,0.13,183,3.33,24.13,79.51,0.21,1.45
"2022-12-09T01:00:00+00:00",9.88,4.45,1.77,6.61,0.16,333.5,1.56,24.13,81.42,0.32,0.97
"2022-12-09T02:00:00+00:00",9.87,4.48,359.99,6.3,0.14,331.5,1.65,24.13,80.8,0.35,0.88
"2022-12-09T03:00:00+00:00",9.86,4.51,358.2,6.69,0.13,331.1,1.74,24.14,79.68,0.37,0.78
"2022-12-09T04:00:00+00:00",9.84,4.45,356.13,6.71,0.12,330.6,1.82,24.14,78.87,0.37,0.57
"2022-12-09T06:00:00+00:00",9.82,4.31,352,7.03,0.1,187.8,2.03,24.14,77.53,0.37,0.36
"2022-12-09T07:00:00+00:00",9.81,4.33,353.61,6.97,0.08,171.9,2.32,24.14,76.72,0.36,0.31
"2022-12-09T09:00:00+00:00",9.78,4.37,356.83,7.1,0.06,210.1,3.22,24.14,74.71,0.33,0.32
"2022-12-09T10:00:00+00:00",9.78,4.27,354.29,6.6,0.06,215.3,3.99,24.13,73.64,0.31,0.72
"2022-12-09T12:00:00+00:00",9.76,4.06,349.22,6.15,0.07,220.5,4.62,24.13,71.53,0.28,1.9
"2022-12-09T13:00:00+00:00",9.75,4.16,347.28,6.69,0.07,224.1,4.44,24.13,70.38,0.26,2.48
"2022-12-09T18:00:00+00:00",9.69,3.31,342.39,5.75,0.11,231,1.89,24.13,67.24,0.2,1.8
"2022-12-09T19:00:00+00:00",9.68,3.42,341.92,6.19,0.15,230.5,1.98,24.13,66.88,0.19,1.66
"2022-12-09T21:00:00+00:00",9.65,3.63,340.98,6.73,0.25,225.5,2.07,24.13,67.36,0.17,1.91
"2022-12-09T22:00:00+00:00",9.64,3.39,337.07,6.24,0.29,221.9,2.25,24.13,67.85,0.17,1.81
"2022-12-10T01:00:00+00:00",-2.91,2.75,325.32,4.7,0.05,229.3,3.42,24.14,,,1.51
"2022-12-10T02:00:00+00:00",-2.98,2.6,321.41,4.38,0.05,230.6,3.63,24.14,,,1.42
"2022-12-10T03:00:00+00:00",-3.04,2.45,317.49,3.97,0.05,229.1,3.85,24.14,,,1.42
"2022-12-10T04:00:00+00:00",-3.12,2.59,312.38,3.94,0.05,225.7,3.99,24.14,,,1.36
"2022-12-10T06:00:00+00:00",-3.27,2.87,302.17,3.6,0.05,221.7,4.21,24.14,,,1.44
"2022-12-10T07:00:00+00:00",-2.59,2.65,306.8,3.47,0.05,220.4,4.44,24.14,,,1.54
"2022-12-10T09:00:00+00:00",-1.17,2.2,316.07,3.38,0.05,219.4,5.17,24.13,,,1.81
"2022-12-10T10:00:00+00:00",0.68,2.05,310.26,3.13,0.06,219.5,4.31,24.13,,,2.21
"2022-12-10T12:00:00+00:00",4.38,1.76,298.63,2.73,0.12,222.8,3.53,24.13,,,3.26
"2022-12-10T13:00:00+00:00",2.97,1.76,299.27,2.32,0.17,225.6,3.72,24.13,,,3.64
"2022-12-10T15:00:00+00:00",0.17,1.77,300.54,1.09,0.19,232.8,3.91,24.14,,,4.07
"2022-12-10T16:00:00+00:00",-0.82,1.8,321.66,1.45,0.18,235.7,3.95,24.14,,,4.3
"2022-12-10T18:00:00+00:00",-2.79,1.85,3.9,3.03,0.17,237.9,3.83,24.14,,,4.22
"2022-12-10T19:00:00+00:00",-2.83,1.83,10.14,3.13,0.16,236.5,3.7,24.14,,,3.21
"2022-12-10T21:00:00+00:00",-2.92,1.76,358.11,1.92,0.16,228,3.44,24.14,,,5.05
"2022-12-10T22:00:00+00:00",-3,1.78,2.32,2.56,0.17,225.4,3.44,24.14,,,4.8
"2022-12-11T02:00:00+00:00",9.2,2.07,10.14,4.44,0.08,227.9,9.05,24.14,96.6,0.06,0.84
"2022-12-11T03:00:00+00:00",9.18,2.19,9.84,4.64,0.08,231,8.69,24.14,95.95,0.06,0.47
"2022-12-11T04:00:00+00:00",9.17,2.37,10.91,4.76,0.07,232.1,8.2,24.14,95.89,0.06,0.41
"2022-12-11T06:00:00+00:00",9.15,2.73,13.05,5.38,0.07,230.3,7.31,24.13,95.83,0.06,0.33
"2022-12-11T07:00:00+00:00",9.14,2.81,15.31,5.77,0.07,228.2,6.96,24.13,95.77,0.06,0.24
"2022-12-11T09:00:00+00:00",9.11,2.95,19.82,6.12,0.09,223.2,6.33,24.14,95.25,0.06,-0.09
"2022-12-11T10:00:00+00:00",9.1,3.15,17.74,6.34,0.09,220.9,6.07,24.14,95.41,0.06,-0.08
"2022-12-11T12:00:00+00:00",9.08,3.55,13.57,6.85,0.1,219.9,5.52,24.13,97.85,0.05,0.31
"2022-12-11T13:00:00+00:00",9.07,3.79,10.46,6.88,0.11,219.4,4.87,24.13,100.24,0.05,0.52
"2022-12-11T15:00:00+00:00",9.05,4.27,4.25,5.84,0.13,212.3,3.87,24.13,105.84,0.05,2.14
"2022-12-11T16:00:00+00:00",9.04,4.46,3.52,6.18,0.14,209.7,3.72,24.13,108.68,0.05,1.93
"2022-12-11T18:00:00+00:00",9.03,4.84,2.06,6.61,0.13,207.2,3.57,24.13,114.04,0.04,1.29
"2022-12-11T19:00:00+00:00",9.02,4.79,4.12,6.94,0.12,207.1,3.52,24.13,116.57,0.04,1.04
"2022-12-11T21:00:00+00:00",9.01,5.43,17.41,8.76,0.11,207.2,3.5,24.13,119.95,0.04,1.13
"2022-12-11T22:00:00+00:00",9,5.4,12.83,9.09,0.11,207.1,3.54,24.13,121.11,0.04,0.92
"2022-12-12T01:00:00+00:00",10.12,5.26,1.66,9.75,0.12,219.9,4.25,16.11,252.39,0.32,0.1
"2022-12-12T02:00:00+00:00",10.12,5.17,359.65,9.71,0.12,223.3,4.34,8.08,252.14,0.33,-0.13
"2022-12-12T03:00:00+00:00",10.12,5.09,357.64,9.73,0.11,227,4.43,0.05,251.83,0.33,-0.23
"2022-12-12T04:00:00+00:00",10.12,4.86,358.57,9.68,0.1,230.2,4.58,0.06,251.77,0.33,-0.25
"2022-12-12T06:00:00+00:00",10.12,4.41,0.42,8.99,0.1,233.2,4.89,0.06,251.9,0.33,-0.2
"2022-12-12T07:00:00+00:00",10.12,4.19,2.7,8.33,0.1,232.5,5.04,0.3,251.8,0.33,-0.15
"2022-12-12T09:00:00+00:00",10.11,3.75,7.26,6.28,0.11,226.3,5.59,20.34,251.47,0.34,0.09
"2022-12-12T10:00:00+00:00",10.11,3.62,13.11,5.07,0.11,222.7,6.01,21.61,251.12,0.35,0.32
"2022-12-12T12:00:00+00:00",10.1,3.35,24.82,4.4,0.13,220.1,6.57,24.13,250.25,0.35,1.39
"2022-12-12T13:00:00+00:00",10.09,3.26,31.32,5.32,0.14,220.5,6.87,24.13,249.78,0.35,2.05
"2022-12-12T15:00:00+00:00",10.08,3.08,44.33,6.24,0.14,223.2,7.04,24.13,249.15,0.34,2.44
"2022-12-12T16:00:00+00:00",10.08,3.23,39.47,6.49,0.16,212.4,5.95,24.13,249.02,0.33,1.82
"2022-12-12T18:00:00+00:00",10.06,3.52,29.76,6.5,0.3,168.2,4.41,24.14,249.1,0.32,2.68
"2022-12-12T19:00:00+00:00",10.06,3.81,33.04,7.01,0.35,166.1,4.21,24.14,249.3,0.31,3.42
"2022-12-12T21:00:00+00:00",10.05,6.01,123.97,7.38,0.49,167,3.07,24.14,249.87,0.31,3.21
"2022-12-12T22:00:00+00:00",10.04,5.95,120.26,7.53,0.59,169.3,3.11,24.14,250.15,0.31,3.25
"2022-12-13T02:00:00+00:00",8.84,5.93,107.15,8.39,0.62,146.8,3.06,24.13,215.75,0.06,3.04
"2022-12-13T03:00:00+00:00",8.84,5.97,104.3,8.23,0.62,149.8,3.05,24.13,217.46,0.06,3.02
"2022-12-13T04:00:00+00:00",8.85,5.83,101.25,7.91,0.61,150.8,3,24.13,218.93,0.06,3.06
"2022-12-13T06:00:00+00:00",8.86,5.56,95.16,7.75,0.66,147.8,3,24.13,220.36,0.06,2.55
"2022-12-13T07:00:00+00:00",8.86,5.65,93.66,7.93,0.72,146.5,3.07,24.14,220.78,0.06,2.35
"2022-12-13T09:00:00+00:00",8.87,5.84,90.66,8.22,0.85,144.2,3.26,24.14,219.37,0.06,1.94
"2022-12-13T10:00:00+00:00",8.88,5.83,94.36,8.74,0.91,142.9,3.36,24.14,218.19,0.06,2.18
"2022-12-13T12:00:00+00:00",8.88,5.81,101.76,7.87,1,139.4,3.45,24.14,215.22,0.05,2.91
"2022-12-13T13:00:00+00:00",8.89,5.69,96.58,8.65,1.02,138.9,3.51,23.95,213.49,0.05,3.14
"2022-12-13T15:00:00+00:00",8.89,5.44,86.22,7.93,1,142.2,3.56,23.58,209.95,0.04,2.72
"2022-12-13T16:00:00+00:00",8.89,5.26,79.67,7.33,0.97,143.3,3.51,23.76,208.97,0.04,2.38
"2022-12-13T18:00:00+00:00",8.89,4.9,66.58,9.14,0.94,141.5,3.44,24.13,206.13,0.04,1.83
"2022-12-13T19:00:00+00:00",8.89,4.98,60.42,9.56,0.94,140.5,3.45,24.13,204.78,0.03,1.54
"2022-12-13T21:00:00+00:00",8.89,5.08,48.6,7.26,0.98,139.5,3.53,24.13,201.8,0.03,1.91
"2022-12-13T22:00:00+00:00",8.89,4.97,49.66,8.67,0.98,139.7,3.61,24.13,199.13,0.03,1.87
"2022-12-14T02:00:00+00:00",8.34,4.92,36.71,6.59,0.4,232,2.81,24.14,215.84,0.03,1.57
"2022-12-14T03:00:00+00:00",8.33,5.01,29.17,6.89,0.39,245,2.61,24.14,222.34,0.04,1.51
"2022-12-14T04:00:00+00:00",8.32,5.18,26.82,6.88,0.38,253.9,2.53,24.14,226.64,0.05,1.58
"2022-12-14T06:00:00+00:00",8.3,5.51,22.13,7.55,0.37,258.5,2.49,24.13,227.19,0.06,1.3
"2022-12-14T07:00:00+00:00",8.3,5.67,21.36,8.85,0.36,255.3,2.54,24.14,225,0.06,1.06
"2022-12-14T09:00:00+00:00",8.3,6,19.81,10.03,0.38,245.7,2.72,24.14,220.86,0.06,0.97
"2022-12-14T10:00:00+00:00",8.29,6.18,19.8,10.2,0.4,240.8,2.87,24.14,219.21,0.06,1.03
"2022-12-14T12:00:00+00:00",8.29,6.55,19.77,10.31,0.43,234.8,3.05,24.13,218.57,0.06,1.96
"2022-12-14T13:00:00+00:00",8.29,6.4,18.95,10.39,0.42,234.2,3.1,24.13,219.09,0.06,2.3
"2022-12-14T15:00:00+00:00",8.29,6.1,17.32,9.84,0.38,236.9,3.12,24.13,220.3,0.06,2.2
"2022-12-14T16:00:00+00:00",8.3,6,16.31,9.02,0.37,241.1,3.01,24.13,221.03,0.06,1.99
"2022-12-14T18:00:00+00:00",8.29,5.81,14.29,9.79,0.37,251.4,2.65,24.13,222.03,0.06,1.19
"2022-12-14T19:00:00+00:00",8.29,5.93,15.8,9.99,0.37,252.6,2.62,24.14,223.26,0.06,1.05
"2022-12-14T21:00:00+00:00",8.28,6.72,13.19,10.97,0.37,244.1,2.81,24.14,226.76,0.06,0.66
"2022-12-14T22:00:00+00:00",8.28,6.64,13.09,10.25,0.38,238.3,3.02,24.14,228.52,0.06,0.55
"2022-12-15T01:00:00+00:00",8.56,6.33,13.38,9.32,0.37,223.8,4.46,24.13,73.21,0.23,-0.07
"2022-12-15T02:00:00+00:00",8.56,6.17,13.87,9.12,0.36,224.4,4.5,24.14,73.04,0.23,-0.25
"2022-12-15T03:00:00+00:00",8.57,6.01,14.35,9.05,0.35,226.5,4.48,24.14,72.56,0.23,-0.34
"2022-12-15T04:00:00+00:00",8.57,5.9,13.9,9.11,0.34,230,4.34,24.14,72.56,0.23,-0.39
"2022-12-15T06:00:00+00:00",8.56,5.67,12.99,9.54,0.33,233.8,4.1,24.14,72.45,0.24,-0.5
"2022-12-15T07:00:00+00:00",8.56,5.49,13.02,9.15,0.33,232.9,4.16,24.13,72.31,0.24,-0.47
"2022-12-15T09:00:00+00:00",8.55,5.12,13.08,8.46,0.33,228.9,4.57,24.14,72.17,0.24,-0.31
"2022-12-15T10:00:00+00:00",8.55,4.95,12.84,8.38,0.34,226.8,4.9,24.14,72.17,0.24,0.04
