Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-08-02T01:00:00+00:00",17.37,8.06,188.79,16.74,1.62,238.52,4.35,16.17,253.47,0.16,16.99
"2023-08-02T02:00:00+00:00",17.37,8.82,199.03,17.62,1.7,236.45,4.39,8.2,254.24,0.16,17.17
"2023-08-02T03:00:00+00:00",17.36,9.57,209.26,20.52,1.78,234.37,4.42,0.23,255.8,0.17,17.97
"2023-08-02T04:00:00+00:00",17.35,9.71,218.23,18.34,1.9,237.26,4.6,8.2,257.39,0.18,18.14
"2023-08-02T06:00:00+00:00",17.36,9.98,236.16,19.95,2.15,243.04,4.95,24.14,256.16,0.2,17.77
"2023-08-02T07:00:00+00:00",17.36,10.28,236.23,21.55,2.35,243.32,5.14,24.14,256.18,0.22,17.51
"2023-08-02T09:00:00+00:00",17.38,10.87,236.38,20.8,2.76,243.88,5.51,24.14,255.1,0.23,17.11
"2023-08-02T10:00:00+00:00",17.38,11.32,232.18,20.18,2.99,242.78,5.63,21.27,254.08,0.24,16.43
"2023-08-02T12:00:00+00:00",17.35,11.61,219.44,22.24,3.45,240.57,5.87,15.54,250.49,0.26,16.38
"2023-08-02T13:00:00+00:00",17.34,11.43,224.08,24.35,3.56,241.2,6.07,13.91,256.03,0.26,16.3
"2023-08-02T15:00:00+00:00",17.35,11.06,233.36,21.71,3.79,242.46,6.47,10.66,254.15,0.26,17.38
"2023-08-02T16:00:00+00:00",17.34,10.65,241.56,18.2,3.86,243.57,6.61,10.23,254.62,0.25,17
"2023-08-02T18:00:00+00:00",17.31,9.83,257.96,13.92,3.99,245.78,6.9,9.36,255.21,0.2,17.64
"2023-08-02T19:00:00+00:00",17.28,8.9,263.1,13.63,3.92,246.83,6.88,14.29,254.93,0.18,17.35
"2023-08-02T21:00:00+00:00",17.24,7.05,273.38,11.62,3.77,248.94,6.84,24.13,257.53,0.14,16.8
"2023-08-02T22:00:00+00:00",17.22,6.48,278.44,11.41,3.51,249.46,6.72,24.13,258.78,0.13,16.63
