Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-09-06T03:00:00+00:00",19.86,5.63,173.7,10.06,0.87,222.4,4.26,24.14,258.32,0.26,19.36
"2022-09-06T05:00:00+00:00",19.82,5.8,200.55,9.95,0.98,218.9,4.18,24.14,255.13,0.25,19.07
"2022-09-06T07:00:00+00:00",19.81,6.21,210.76,10.66,1.03,217.9,4.15,24.13,253.34,0.26,18.91
"2022-09-06T09:00:00+00:00",19.83,6.86,204.33,11.79,1.01,220.9,4.14,24.13,252.72,0.26,18.9
"2022-09-06T10:00:00+00:00",19.86,7.04,198.61,12.44,0.99,222.3,4.12,24.13,252.61,0.25,18.8
"2022-09-06T13:00:00+00:00",19.93,7.9,185.38,12.67,0.94,220.9,4.1,24.13,253.97,0.22,18.97
"2022-09-06T15:00:00+00:00",19.95,8.89,181.77,12.5,0.88,218.2,4.37,24.13,254.94,0.2,18.68
"2022-09-06T16:00:00+00:00",19.95,8.72,182.83,13.12,0.87,217.7,4.55,24.14,255.33,0.19,18.52
"2022-09-06T18:00:00+00:00",19.91,7.78,202.95,12.57,0.89,218.3,4.9,24.14,257.64,0.16,18.3
"2022-09-06T19:00:00+00:00",19.87,7.64,201.97,12.47,0.89,219.8,5.07,24.13,259.72,0.14,18.54
"2022-09-06T21:00:00+00:00",19.79,7.35,200.02,9.2,0.85,226.1,5.33,24.13,251.4,0.14,18.2
"2022-09-06T22:00:00+00:00",19.74,7.7,200.88,12.61,0.81,229.2,5.42,23.47,247.99,0.15,18.56
"2022-09-07T03:00:00+00:00",19.73,8.1,210.2,12.89,0.53,222.5,3.99,24.14,253.37,0.23,17.43
"2022-09-07T05:00:00+00:00",19.7,7.54,214.03,12.26,0.51,219.8,4.29,24.14,255.32,0.25,17.29
"2022-09-07T07:00:00+00:00",19.68,7.31,213.63,12.53,0.56,218.5,4.63,20.83,257.25,0.28,17.28
"2022-09-07T09:00:00+00:00",19.68,7.42,209.01,12.51,0.66,214.1,3.92,14.22,257.51,0.3,17.61
"2022-09-07T10:00:00+00:00",19.68,7.45,208.77,12.54,0.67,216,3.98,14.35,257.45,0.3,17.77
"2022-09-07T13:00:00+00:00",19.7,6.21,203.48,11.58,0.6,227.2,4.85,17.32,256.61,0.33,18.33
"2022-09-07T15:00:00+00:00",19.72,5.09,200.22,11.58,0.57,227.3,5,22.78,255.86,0.33,19.1
"2022-09-07T16:00:00+00:00",19.73,5.39,198.51,10.63,0.56,225.5,5.02,23.23,255.18,0.33,18.67
"2022-09-07T18:00:00+00:00",19.74,5.98,195.1,8.86,0.55,221.2,5.02,24.14,254.26,0.32,17.56
"2022-09-07T19:00:00+00:00",19.74,6.04,196.63,10.1,0.58,220.1,4.76,19.74,253.99,0.31,17.41
"2022-09-07T21:00:00+00:00",19.71,6.16,199.68,10.19,0.63,220,3.76,10.95,251.9,0.3,17.17
"2022-09-07T22:00:00+00:00",19.69,6.23,204.52,10.11,0.67,221.1,3.48,15.34,251.11,0.29,17.05
"2022-09-08T03:00:00+00:00",19.59,7.08,208.32,11.73,1.22,215.4,4.24,22.03,251.75,0.31,16.88
"2022-09-08T04:00:00+00:00",19.57,6.94,214.32,11.57,1.27,214.3,4.24,17.33,251.85,0.31,16.57
"2022-09-08T05:00:00+00:00",19.55,6.8,220.32,11.09,1.33,213.4,4.26,12.64,251.89,0.31,16.37
"2022-09-08T06:00:00+00:00",19.54,6.66,226.32,10.99,1.41,213.1,4.31,7.95,252,0.31,16.49
"2022-09-08T07:00:00+00:00",19.53,6.91,222.96,11.87,1.49,213.5,4.41,11.98,252.1,0.31,16.61
"2022-09-08T09:00:00+00:00",19.52,7.4,216.25,12.19,1.65,216.7,4.49,20.04,252.81,0.31,16.91
"2022-09-08T10:00:00+00:00",19.52,7.67,217.19,12.17,1.65,219.2,4.51,16.29,252.79,0.32,16.95
"2022-09-08T13:00:00+00:00",19.52,8.19,222.32,13.66,1.43,223.3,4.33,10.67,252.66,0.33,17.27
"2022-09-08T15:00:00+00:00",19.52,8.18,228.83,13.96,1.29,222.1,4.13,14.43,252.18,0.34,17.14
"2022-09-08T16:00:00+00:00",19.52,8.05,229.96,14.22,1.23,220.1,4.06,17.67,252.08,0.35,17.06
"2022-09-08T18:00:00+00:00",19.51,7.79,232.21,14.49,1.16,215.4,4.05,24.13,252.16,0.35,16.83
"2022-09-08T19:00:00+00:00",19.5,7.64,229.1,14.4,1.15,213.5,4.08,23.39,252.23,0.35,16.71
"2022-09-08T21:00:00+00:00",19.47,7.33,222.88,13.28,1.16,211.9,4.25,21.89,252.68,0.36,16.67
"2022-09-08T22:00:00+00:00",19.45,7.46,223.64,12.63,1.17,213.1,4.25,16.33,253,0.36,16.63
"2022-09-09T03:00:00+00:00",19.32,7.01,231.65,9.42,1.07,230.2,4.23,21.18,254.01,0.41,16.16
"2022-09-09T04:00:00+00:00",19.29,6.18,249.92,9.84,1.09,228.6,4.38,16.36,253.98,0.41,15.7
"2022-09-09T05:00:00+00:00",19.27,5.35,268.2,9.93,1.1,226.3,4.47,11.54,254.01,0.41,15.32
"2022-09-09T06:00:00+00:00",19.25,4.52,286.47,9.6,1.08,223.5,4.54,6.73,254.04,0.41,15.25
"2022-09-09T07:00:00+00:00",19.23,4.7,290.57,10.08,1.06,221,4.57,12.53,254.09,0.41,15.36
"2022-09-09T09:00:00+00:00",19.21,5.05,298.76,11.39,1.08,217.8,4.71,24.13,254.49,0.4,17.34
"2022-09-09T10:00:00+00:00",19.2,5.49,291.55,12.42,1.07,218.8,4.65,24.14,254.52,0.4,18.08
"2022-09-09T13:00:00+00:00",19.18,6.38,276.6,15.08,0.9,229,4.06,24.14,254.71,0.42,19.44
"2022-09-09T15:00:00+00:00",19.17,8.03,264.63,14.21,0.87,230.9,3.99,24.13,254.53,0.42,18.07
"2022-09-09T16:00:00+00:00",19.16,7.45,269.87,12.78,0.91,230.2,3.99,24.13,254.31,0.42,17.11
"2022-09-09T18:00:00+00:00",19.15,6.3,280.35,9.8,0.98,225.9,4.03,24.14,254.01,0.39,18.1
"2022-09-09T19:00:00+00:00",19.14,5.93,284.38,7.76,0.98,223.1,4.12,24.14,253.83,0.38,17.64
"2022-09-09T21:00:00+00:00",19.12,5.19,292.45,6.49,0.95,218.4,4.27,24.14,254.1,0.35,16.99
"2022-09-09T22:00:00+00:00",19.1,5.14,298.04,6.29,0.91,218.1,4.34,24.13,254.18,0.33,16.8
"2022-09-10T03:00:00+00:00",19.04,5.08,304.17,6.65,0.73,236.9,3.8,24.14,253,0.32,15.55
"2022-09-10T04:00:00+00:00",19.03,5.19,306.62,6.63,0.7,236.8,3.76,24.14,253.09,0.33,15.24
"2022-09-10T05:00:00+00:00",19.02,5.31,309.07,6.17,0.7,235.7,3.76,24.14,253.33,0.33,15.14
"2022-09-10T06:00:00+00:00",19.01,5.42,311.52,7.31,0.7,232.9,3.77,24.14,253.6,0.33,15.05
"2022-09-10T07:00:00+00:00",19,5.19,314.56,7.35,0.72,229,3.8,24.14,253.8,0.33,15.38
"2022-09-10T09:00:00+00:00",18.98,4.73,320.65,8.16,0.76,223.8,3.85,24.13,254.17,0.33,16.88
"2022-09-10T10:00:00+00:00",18.97,4.57,317.82,8.55,0.76,222.7,3.84,24.13,254.33,0.33,17.62
"2022-09-10T12:00:00+00:00",18.96,4.26,312.15,8.57,0.73,228.1,3.76,24.13,254.5,0.33,19.54
"2022-09-10T13:00:00+00:00",18.95,3.96,307.2,8.59,0.68,232.2,3.73,24.13,254.56,0.33,20.51
"2022-09-10T15:00:00+00:00",18.93,3.36,297.3,5.48,0.56,234.9,3.92,24.13,254.44,0.33,20.97
"2022-09-10T16:00:00+00:00",18.92,3.22,289.16,5.1,0.52,233.6,4.12,24.13,254.47,0.34,20.91
"2022-09-10T18:00:00+00:00",18.9,3.1,248.07,4.94,0.56,226.4,4.56,24.13,254.27,0.34,20.39
"2022-09-10T19:00:00+00:00",18.89,3,265.14,4.99,0.64,223.1,4.66,24.13,254.17,0.34,19.57
"2022-09-10T21:00:00+00:00",18.88,2.81,299.28,3.4,0.72,219.1,4.43,24.13,254.14,0.34,17.69
"2022-09-10T22:00:00+00:00",18.87,2.55,315.6,3.47,0.69,217.4,4.3,24.13,254.11,0.33,17.12
"2022-09-11T03:00:00+00:00",19.46,1.6,27.64,3.29,0.46,230.1,4.52,24.13,308.31,0.06,15.72
"2022-09-11T04:00:00+00:00",19.46,1.79,34.93,3.29,0.43,230.5,4.5,24.13,309.81,0.06,15.64
"2022-09-11T05:00:00+00:00",19.46,1.99,42.21,3.4,0.39,229.7,4.47,24.13,311.35,0.06,15.47
"2022-09-11T06:00:00+00:00",19.46,2.18,49.5,3.43,0.37,228.2,4.44,24.13,312.12,0.06,15.39
"2022-09-11T07:00:00+00:00",19.45,2.6,65.18,3.81,0.36,224.8,4.45,24.14,312.47,0.06,16.18
"2022-09-11T09:00:00+00:00",19.45,3.44,96.53,6.92,0.35,218.3,4.74,24.14,314.55,0.05,18.38
"2022-09-11T10:00:00+00:00",19.45,3.59,111.24,7.08,0.34,217.2,4.9,24.14,316.42,0.05,18.77
"2022-09-11T12:00:00+00:00",19.44,3.88,140.67,6.81,0.32,220.5,5.05,24.14,320.76,0.05,19.44
"2022-09-11T13:00:00+00:00",19.44,3.76,146.82,6.65,0.31,224.8,4.96,24.14,322.67,0.05,19.66
"2022-09-11T15:00:00+00:00",19.44,3.53,159.13,7.72,0.28,229.9,4.4,24.13,325.62,0.04,18.71
"2022-09-11T16:00:00+00:00",19.43,3.1,159.39,6.02,0.27,229,3.92,24.13,327.26,0.04,18.53
"2022-09-11T18:00:00+00:00",19.43,2.25,159.9,5.78,0.25,224.4,3.63,24.13,332.62,0.04,18.31
"2022-09-11T19:00:00+00:00",19.43,2.56,148.68,5.43,0.25,221.8,3.71,24.14,337.17,0.04,18.17
"2022-09-11T21:00:00+00:00",19.43,3.93,144.49,6.1,0.27,200.3,2.55,24.14,344.83,0.04,18.29
"2022-09-11T22:00:00+00:00",19.42,4.18,145.86,6.07,0.31,178.8,2.54,24.14,348.69,0.04,18.41
"2022-09-12T03:00:00+00:00",19.15,4.19,167.84,5.83,0.26,191.4,2.68,24.13,253.59,0.25,18.82
"2022-09-12T05:00:00+00:00",19.14,3.66,166.86,5.18,0.29,184.1,2.53,24.14,252.96,0.25,18.89
"2022-09-12T07:00:00+00:00",19.13,3.66,158.69,5.57,0.31,178.7,2.47,24.14,252.31,0.24,19.11
"2022-09-12T09:00:00+00:00",19.11,4.19,143.33,6.29,0.34,177.1,2.49,24.13,252.05,0.23,19.83
"2022-09-12T10:00:00+00:00",19.11,4.18,141.67,6.76,0.37,179.9,2.6,24.13,252.1,0.23,20
"2022-09-12T13:00:00+00:00",19.09,3.89,131.44,6.15,0.43,192.4,3.1,24.13,252.41,0.22,20.68
"2022-09-12T15:00:00+00:00",19.08,3.36,117.65,5.28,0.4,200,3.36,24.13,252.76,0.22,21.01
"2022-09-12T16:00:00+00:00",19.08,3.01,105.45,4.52,0.38,203.9,3.56,24.13,252.95,0.22,20.94
"2022-09-12T18:00:00+00:00",19.07,2.3,81.05,2.36,0.33,204.7,3.77,24.13,253.45,0.22,20.47
"2022-09-12T19:00:00+00:00",19.07,2.34,74.82,1.96,0.32,203.7,3.79,24.13,253.56,0.22,20.2
"2022-09-12T21:00:00+00:00",19.06,1.75,69.71,2.59,0.3,204.3,4,24.13,253.92,0.22,20.13
"2022-09-12T22:00:00+00:00",19.06,1.61,46.71,2.18,0.31,206.4,4.23,24.13,254.08,0.22,19.97
"2022-09-13T03:00:00+00:00",18.64,2.66,16.9,4.38,0.32,219.6,4.76,24.14,73.75,0.26,19.7
"2022-09-13T05:00:00+00:00",18.61,4.3,32.69,8.75,0.29,223.2,5.06,24.14,73.83,0.26,19.68
"2022-09-13T07:00:00+00:00",18.58,5.3,45.69,9.36,0.27,219.8,5.2,24.14,74.09,0.25,18.47
"2022-09-13T09:00:00+00:00",18.55,5.66,55.91,8.83,0.28,213.8,5.55,24.14,74.23,0.25,19.13
"2022-09-13T10:00:00+00:00",18.54,5.34,64.96,8.42,0.29,211.8,5.7,24.14,74.25,0.25,19.43
"2022-09-13T13:00:00+00:00",18.5,4.77,86.7,8.12,0.33,203,3.63,23.94,74.35,0.24,20.01
"2022-09-13T15:00:00+00:00",18.47,4.91,93.97,7.68,0.32,193.7,3.09,23.54,74.3,0.24,19.59
"2022-09-13T16:00:00+00:00",18.45,4.93,88.37,7.02,0.31,190.4,2.87,17.78,74.22,0.24,19.35
"2022-09-13T18:00:00+00:00",18.43,4.86,68.8,7.46,0.33,163.2,2.57,6.27,74.14,0.24,18.83
"2022-09-13T19:00:00+00:00",18.41,5.32,64.82,8.88,0.36,147.4,2.5,9.75,73.95,0.24,18.57
"2022-09-13T21:00:00+00:00",18.39,6.25,56.86,10.13,0.45,129.1,2.6,16.71,73.73,0.24,17.42
"2022-09-13T22:00:00+00:00",18.37,6.1,58.04,10.02,0.45,128.1,2.69,19.18,73.69,0.23,17.14
"2022-09-14T03:00:00+00:00",18.85,5.39,53.69,9.26,0.42,140.1,2.76,6.04,262.87,0.18,16.53
"2022-09-14T04:00:00+00:00",18.84,5.59,49.81,9.22,0.42,138.9,2.8,9.52,262.71,0.18,16.41
"2022-09-14T05:00:00+00:00",18.83,5.78,45.94,8.82,0.42,136.8,2.83,12.99,262.38,0.18,16.3
"2022-09-14T07:00:00+00:00",18.83,5.62,42.72,9.79,0.43,133,2.85,15.6,262.11,0.19,15.96
"2022-09-14T09:00:00+00:00",18.82,4.92,44.04,9.07,0.45,128.3,2.8,13.85,262.03,0.19,15.86
"2022-09-14T10:00:00+00:00",18.82,4.82,42.42,8.43,0.41,131.4,2.75,16.73,261.92,0.19,15.94
"2022-09-14T13:00:00+00:00",18.81,3.94,42.3,6.29,0.34,145.2,2.87,23.03,261.97,0.2,18.5
"2022-09-14T15:00:00+00:00",18.81,3.7,2.99,6.39,0.36,144.8,2.87,24.13,262.09,0.2,19.26
"2022-09-14T16:00:00+00:00",18.81,3.28,355.97,5.13,0.36,144.3,2.89,24.13,262.19,0.2,20.01
"2022-09-14T18:00:00+00:00",18.81,2.44,341.93,5.95,0.32,142,2.95,24.14,262.5,0.21,18.91
"2022-09-14T19:00:00+00:00",18.81,2.75,338.28,6.22,0.32,141.1,3.02,24.14,262.52,0.21,17.94
"2022-09-14T21:00:00+00:00",18.81,3.38,330.97,5.81,0.32,139.8,3.31,24.14,263.02,0.21,17.08
"2022-09-14T22:00:00+00:00",18.81,3.68,333.79,6.55,0.29,149.1,3.43,24.14,263.34,0.21,16.37
"2022-09-15T03:00:00+00:00",19.75,4.24,344.17,5.35,0.18,206.7,3.96,24.14,260.82,0.18,14.85
"2022-09-15T04:00:00+00:00",19.76,4.42,342.06,4.9,0.17,217.7,3.41,24.14,261.06,0.19,14.77
"2022-09-15T05:00:00+00:00",19.76,4.59,339.94,5.35,0.18,244.2,2.41,24.14,261.38,0.19,14.65
"2022-09-15T06:00:00+00:00",19.76,4.77,337.83,5.51,0.19,259.7,2.13,24.14,261.67,0.19,14.62
"2022-09-15T07:00:00+00:00",19.77,4.89,340.1,6.88,0.18,261.7,2.1,24.14,261.87,0.19,14.8
"2022-09-15T09:00:00+00:00",19.77,5.13,344.65,7.9,0.18,252,2.28,24.14,262.02,0.19,15.49
"2022-09-15T10:00:00+00:00",19.78,4.89,339.31,7.73,0.2,250.2,2.27,24.14,262.18,0.19,16.24
"2022-09-15T13:00:00+00:00",19.79,4.49,325.85,8.19,0.26,267.8,2.08,24.13,262.44,0.19,18.05
"2022-09-15T15:00:00+00:00",19.8,4.67,320.28,7.54,0.25,276.5,2.02,24.13,262.69,0.19,17.9
"2022-09-15T16:00:00+00:00",19.8,4.68,323.92,6.84,0.22,276.2,2.04,24.13,262.83,0.19,18.28
"2022-09-15T18:00:00+00:00",19.81,4.23,331.17,6.34,0.16,253.7,2.49,24.13,263.11,0.18,17.28
"2022-09-15T19:00:00+00:00",19.81,4.02,332.84,5.46,0.15,243.7,2.9,24.13,263.28,0.18,16.7
"2022-09-15T21:00:00+00:00",19.82,3.59,336.19,5.66,0.14,231.9,3.74,24.13,263.43,0.18,15.65
"2022-09-15T22:00:00+00:00",19.82,4.11,339.19,5.52,0.15,227.8,4.03,24.13,263.43,0.18,15.11
"2022-09-16T03:00:00+00:00",19.06,5.69,343.12,8.57,0.2,257.5,2.22,24.13,74.97,0.24,12.74
"2022-09-16T05:00:00+00:00",19.03,5.85,339.96,9.22,0.18,258.2,2.33,24.14,74.69,0.23,11.36
"2022-09-16T06:00:00+00:00",19.02,5.93,338.38,9.41,0.18,255.3,2.42,24.14,74.6,0.23,11.09
"2022-09-16T07:00:00+00:00",19.01,6.16,339.6,10.02,0.17,252.8,2.47,24.14,74.5,0.23,11.17
"2022-09-16T09:00:00+00:00",19.02,6.62,342.04,10.48,0.16,245.2,2.65,24.13,74.77,0.22,12.91
"2022-09-16T10:00:00+00:00",19.03,6.41,343.19,10.48,0.17,245.1,2.5,24.13,74.76,0.22,13.94
"2022-09-16T13:00:00+00:00",19.06,6.25,343.9,11.43,0.26,294.6,1.83,24.14,75.09,0.21,15.65
"2022-09-16T15:00:00+00:00",19.09,6.78,340.7,11.42,0.25,298.9,1.83,24.14,75.72,0.21,16.03
"2022-09-16T16:00:00+00:00",19.11,6.62,342.07,11.36,0.24,300.1,1.84,24.14,76.24,0.21,15.87
"2022-09-16T18:00:00+00:00",19.12,6.3,344.82,8.49,0.2,291.5,1.94,24.13,77.67,0.21,14.68
"2022-09-16T19:00:00+00:00",19.1,5.74,344.17,6.7,0.18,264.7,2.23,24.14,78.98,0.21,13.93
"2022-09-16T21:00:00+00:00",19.03,4.72,345.58,6.01,0.15,225.9,4.12,24.14,78.82,0.21,12.79
"2022-09-16T22:00:00+00:00",18.99,4.68,347.29,6.37,0.15,218.7,5.44,24.14,77.74,0.21,12.3
"2022-09-17T02:00:00+00:00",18.94,4.84,338.42,6.97,0.16,218.2,6.93,24.14,75.03,0.22,10.59
"2022-09-17T03:00:00+00:00",18.93,4.96,332.27,7.69,0.16,219.1,6.68,24.14,74.27,0.22,10.29
"2022-09-17T04:00:00+00:00",18.91,4.96,331.86,7.77,0.16,220.5,5.76,24.14,73.65,0.22,9.85
"2022-09-17T05:00:00+00:00",18.89,4.97,331.44,7.41,0.16,220.1,4.95,24.14,72.93,0.23,9.58
"2022-09-17T06:00:00+00:00",18.88,4.97,331.03,7.31,0.16,218.3,4.74,24.14,72.19,0.23,9.46
"2022-09-17T07:00:00+00:00",18.87,4.86,329.73,8.22,0.16,217.7,4.91,24.14,71.76,0.23,9.78
