Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-28T01:00:00+00:00",10.35,6.09,234.64,10.56,0.82,212.6,3.34,0.29,80.2,0.27,11.71
"2023-04-28T02:00:00+00:00",10.35,6.34,237.91,10.9,0.81,214.7,3.43,0.47,79.95,0.27,11.65
"2023-04-28T03:00:00+00:00",10.34,6.6,241.17,10.96,0.8,215.9,3.54,0.66,79.88,0.26,11.65
"2023-04-28T04:00:00+00:00",10.34,6.82,241.45,11.08,0.79,217.8,3.63,8.49,79.73,0.26,11.56
"2023-04-28T06:00:00+00:00",10.33,7.25,242.02,9.82,0.78,222.9,3.79,24.13,79.6,0.26,11.67
"2023-04-28T07:00:00+00:00",10.32,7.39,243.13,10.61,0.77,225.2,3.81,24.13,79.52,0.27,12
"2023-04-28T09:00:00+00:00",10.31,7.67,245.35,11.1,0.75,228.2,3.78,24.14,79.4,0.27,13.21
"2023-04-28T10:00:00+00:00",10.31,7.94,246.45,11.1,0.74,228.4,3.69,24.14,79.29,0.28,13.99
"2023-04-28T12:00:00+00:00",10.3,8.49,248.64,11.31,0.71,226.3,3.47,24.13,78.88,0.28,14.84
"2023-04-28T13:00:00+00:00",10.29,8.1,251.3,11.32,0.73,225.4,3.39,21.83,78.69,0.28,15.27
"2023-04-28T15:00:00+00:00",10.28,7.31,256.62,10.16,0.77,225.8,3.35,17.22,78.4,0.29,15.05
"2023-04-28T16:00:00+00:00",10.28,6.3,258.62,8.49,0.78,226.6,3.39,19.52,78.43,0.29,15.61
"2023-04-28T18:00:00+00:00",10.27,4.28,262.61,6.21,0.76,229,3.48,24.13,78.48,0.29,15.74
"2023-04-28T19:00:00+00:00",10.27,3.86,268.72,5.46,0.74,230.3,3.56,24.13,78.5,0.29,15.01
"2023-04-28T21:00:00+00:00",10.26,2.42,291.87,3.03,0.69,232,3.75,24.14,78.43,0.29,13.08
"2023-04-28T22:00:00+00:00",10.25,2.02,305.63,3.67,0.65,232.2,3.82,24.14,78.43,0.29,12.49
