"2025-05-03T18:00:00+00:00",14.49,9.23,24.16,7.73,0.27,358.39,1.66,24.13,77.86,0.2,16.1
"2025-05-03T19:00:00+00:00",14.29,8.61,32.23,13.42,0.32,14.62,1.76,24.13,81.79,0.24,15.1
"2025-05-03T21:00:00+00:00",14.05,7.38,48.38,9.19,0.42,47.09,1.95,24.14,89.65,0.32,13.09
"2025-05-03T22:00:00+00:00",13.97,7.0,47.65,8.15,0.44,51.66,2.03,24.14,90.16,0.32,12.3
"2025-05-04T02:00:00+00:00",13.74,5.69,36.01,7.22,0.45,62.58,2.15,24.13,90.45,0.32,9.67
"2025-05-04T03:00:00+00:00",13.7,5.41,30.93,7.49,0.43,63.47,2.13,24.13,90.09,0.31,9.14
"2025-05-04T04:00:00+00:00",13.66,5.59,27.76,7.37,0.42,55.51,2.09,24.13,88.76,0.31,9.01
"2025-05-04T06:00:00+00:00",13.6,5.94,21.42,8.52,0.41,39.59,2.01,24.13,86.09,0.31,8.74
"2025-05-04T07:00:00+00:00",13.59,6.26,24.25,8.72,0.43,38.05,2.02,24.14,85.49,0.33,9.22
"2025-05-04T09:00:00+00:00",13.6,6.9,29.9,10.31,0.46,34.97,2.04,24.14,84.28,0.38,10.17
"2025-05-04T10:00:00+00:00",13.6,7.0,32.66,10.3,0.47,37.27,2.07,24.14,85.16,0.39,10.61
"2025-05-04T12:00:00+00:00",13.6,7.12,41.23,10.15,0.52,40.96,2.14,24.13,87.3,0.4,11.64
"2025-05-04T13:00:00+00:00",13.6,6.95,37.06,9.95,0.48,41.92,2.1,24.13,88.42,0.4,12.0
"2025-05-04T15:00:00+00:00",13.53,6.61,28.72,10.42,0.41,43.82,2.01,24.14,90.65,0.39,12.71
"2025-05-04T16:00:00+00:00",13.51,7.25,27.19,10.27,0.46,41.16,2.06,24.14,90.4,0.38,12.47
"2025-05-04T18:00:00+00:00",13.44,8.52,24.14,9.87,0.55,35.83,2.16,24.14,89.89,0.36,11.99
"2025-05-04T19:00:00+00:00",13.39,8.4,23.43,9.05,0.57,34.96,2.2,24.14,88.88,0.36,11.31
"2025-05-04T21:00:00+00:00",13.32,8.16,22.02,9.24,0.62,33.23,2.29,24.13,86.86,0.35,9.95
"2025-05-04T22:00:00+00:00",13.29,8.11,20.2,8.25,0.63,30.34,2.3,24.13,86.85,0.35,9.33
"2025-05-05T02:00:00+00:00",13.16,8.15,11.89,10.33,0.67,17.37,2.32,24.14,87.18,0.34,7.44
"2025-05-05T03:00:00+00:00",13.13,8.22,9.55,10.42,0.67,13.76,2.32,24.14,87.36,0.34,7.11
"2025-05-05T04:00:00+00:00",13.1,7.95,8.8,10.66,0.65,12.1,2.3,24.14,87.59,0.33,7.04
"2025-05-05T06:00:00+00:00",13.05,7.42,7.29,9.75,0.6,8.78,2.24,24.14,88.05,0.31,6.92
"2025-05-05T07:00:00+00:00",13.04,7.13,14.33,9.49,0.56,10.65,2.18,24.14,87.94,0.31,7.79
"2025-05-05T09:00:00+00:00",13.05,6.55,28.4,10.1,0.47,14.41,2.06,24.13,87.71,0.3,9.52
"2025-05-05T10:00:00+00:00",13.05,6.54,29.31,9.95,0.48,21.62,2.06,24.13,88.11,0.3,9.82
"2025-05-05T12:00:00+00:00",13.05,9.85,53.56,12.13,0.68,36.62,2.26,24.13,87.43,0.34,11.9
"2025-05-05T13:00:00+00:00",13.06,9.26,56.77,12.82,0.68,48.22,2.32,24.13,89.32,0.35,12.1
"2025-05-05T15:00:00+00:00",13.12,8.08,63.2,12.62,0.69,71.41,2.45,24.13,93.1,0.36,12.5
"2025-05-05T16:00:00+00:00",13.12,8.66,58.13,12.67,0.75,69.1,2.52,24.13,92.24,0.35,11.98
"2025-05-05T18:00:00+00:00",13.1,9.82,48.0,12.98,0.87,64.48,2.66,24.14,90.52,0.33,10.93
"2025-05-05T19:00:00+00:00",13.08,9.06,43.76,12.7,0.83,63.18,2.63,24.13,90.14,0.32,10.59
"2025-05-05T21:00:00+00:00",13.04,7.53,35.27,10.06,0.75,60.58,2.56,24.13,89.37,0.31,9.91
"2025-05-05T22:00:00+00:00",13.02,7.74,31.99,8.65,0.72,53.87,2.49,24.13,89.3,0.31,9.65
"2025-05-06T02:00:00+00:00",12.94,7.91,23.13,9.82,0.65,35.99,2.33,24.14,88.54,0.3,8.68
"2025-05-06T03:00:00+00:00",12.92,7.79,21.99,9.5,0.64,33.76,2.32,24.14,88.23,0.29,8.45
"2025-05-06T04:00:00+00:00",12.9,7.65,20.46,9.12,0.63,32.18,2.3,24.14,88.06,0.29,8.47
"2025-05-06T06:00:00+00:00",12.87,7.36,17.39,8.27,0.6,29.01,2.27,24.13,87.73,0.28,8.5
"2025-05-06T07:00:00+00:00",12.87,7.57,23.54,8.29,0.61,31.58,2.27,24.13,87.46,0.29,8.93
"2025-05-06T09:00:00+00:00",12.89,8.0,35.83,7.75,0.63,36.72,2.29,24.13,86.93,0.3,9.79
"2025-05-06T10:00:00+00:00",12.9,7.92,37.96,8.12,0.62,41.1,2.29,24.13,87.04,0.3,10.18
"2025-05-06T12:00:00+00:00",12.94,7.72,40.73,8.21,0.58,52.48,2.26,24.14,87.05,0.32,10.7
"2025-05-06T13:00:00+00:00",12.95,7.8,41.99,8.42,0.59,54.06,2.29,24.14,87.21,0.31,11.06
"2025-05-06T15:00:00+00:00",12.99,7.97,44.5,8.53,0.62,57.2,2.34,24.13,87.52,0.3,11.77
"2025-05-06T16:00:00+00:00",13.0,7.54,42.69,8.67,0.58,59.15,2.3,24.13,88.79,0.29,11.88
"2025-05-06T18:00:00+00:00",12.98,6.67,39.08,8.26,0.51,63.04,2.23,24.13,91.33,0.28,12.1
"2025-05-06T19:00:00+00:00",12.97,6.41,43.2,8.02,0.49,64.95,2.2,24.13,91.05,0.27,11.68
"2025-05-06T21:00:00+00:00",12.94,5.9,51.45,7.98,0.45,68.76,2.14,24.14,90.48,0.24,10.84
"2025-05-06T22:00:00+00:00",12.93,5.73,47.33,6.96,0.44,69.62,2.13,24.14,90.29,0.23,10.69
"2025-05-07T02:00:00+00:00",12.86,4.77,30.33,4.78,0.38,73.49,2.1,24.14,89.75,0.18,9.25
"2025-05-07T03:00:00+00:00",12.85,4.46,25.95,5.37,0.36,74.57,2.1,24.14,89.68,0.17,8.69
"2025-05-07T04:00:00+00:00",12.83,4.63,22.06,5.88,0.36,67.79,2.06,24.14,89.73,0.16,8.45
"2025-05-07T06:00:00+00:00",12.83,4.96,14.29,6.53,0.36,54.24,1.98,24.14,89.82,0.15,7.95
"2025-05-07T07:00:00+00:00",12.84,5.18,20.62,7.21,0.35,50.78,1.96,24.14,88.37,0.16,8.83
"2025-05-07T09:00:00+00:00",12.91,5.61,33.28,7.51,0.35,43.86,1.92,24.13,85.47,0.17,10.57
"2025-05-07T10:00:00+00:00",12.94,5.68,35.84,6.98,0.37,45.4,1.95,24.13,86.75,0.18,11.24
"2025-05-07T13:00:00+00:00",13.06,5.64,48.48,7.92,0.37,56.76,1.97,24.13,92.28,0.19,12.61
"2025-05-07T15:00:00+00:00",13.18,5.21,48.54,7.94,0.35,59.88,1.97,24.14,96.71,0.18,13.34
"2025-05-07T16:00:00+00:00",13.18,6.1,53.57,7.44,0.39,64.26,2.0,24.14,98.21,0.17,12.85
"2025-05-07T18:00:00+00:00",13.14,7.87,63.62,7.33,0.46,73.03,2.06,24.13,101.2,0.15,11.86
"2025-05-07T19:00:00+00:00",13.11,7.19,61.83,8.24,0.48,74.61,2.12,24.13,97.77,0.14,11.46
"2025-05-07T21:00:00+00:00",13.06,5.82,58.25,7.71,0.51,77.76,2.23,24.14,90.92,0.13,10.64
"2025-05-07T22:00:00+00:00",13.04,5.79,51.66,7.02,0.48,76.71,2.2,24.14,91.0,0.13,10.52
"2025-05-08T02:00:00+00:00",12.97,6.14,32.68,7.25,0.46,59.19,2.12,24.14,90.75,0.13,9.68
"2025-05-08T03:00:00+00:00",12.95,6.35,29.78,7.25,0.48,51.48,2.11,24.13,90.54,0.13,9.38
"2025-05-08T04:00:00+00:00",12.93,6.3,29.21,6.87,0.47,48.96,2.1,24.13,90.87,0.13,9.35
"2025-05-08T06:00:00+00:00",12.91,6.21,28.06,7.41,0.46,43.91,2.08,24.14,91.54,0.13,9.29
"2025-05-08T07:00:00+00:00",12.92,6.12,34.22,8.0,0.45,46.48,2.07,24.14,90.72,0.14,9.91
"2025-05-08T09:00:00+00:00",12.97,5.95,46.53,8.5,0.43,51.61,2.05,24.13,89.07,0.16,11.16
"2025-05-08T10:00:00+00:00",13.02,5.99,44.49,7.93,0.42,53.9,2.04,24.14,89.82,0.16,11.72
"2025-05-08T12:00:00+00:00",13.12,6.26,42.31,6.6,0.48,65.67,2.21,24.14,91.7,0.17,12.92
"2025-05-08T13:00:00+00:00",13.18,5.95,45.75,6.08,0.45,69.91,2.2,24.14,93.69,0.17,13.24
"2025-05-08T15:00:00+00:00",12.72,5.32,52.63,6.07,0.4,78.39,2.19,24.14,97.67,0.16,13.87
"2025-05-08T16:00:00+00:00",12.72,5.47,52.39,6.85,0.4,80.75,2.18,24.14,98.72,0.15,13.71
"2025-05-08T18:00:00+00:00",12.68,5.78,51.91,6.75,0.39,85.48,2.17,24.14,100.81,0.13,13.39
"2025-05-08T19:00:00+00:00",12.65,5.82,49.42,7.5,0.41,82.49,2.15,24.14,98.04,0.12,12.67
"2025-05-08T21:00:00+00:00",12.59,5.9,44.44,7.75,0.43,76.5,2.11,24.14,92.51,0.11,11.24
"2025-05-08T22:00:00+00:00",12.56,6.19,38.56,8.14,0.45,68.42,2.1,24.14,91.27,0.11,10.81
"2025-05-09T02:00:00+00:00",12.48,6.98,23.18,8.37,0.51,40.12,2.12,24.13,88.95,0.12,9.21
"2025-05-09T03:00:00+00:00",12.46,7.09,21.38,8.3,0.53,34.05,2.13,24.13,89.03,0.12,8.83
"2025-05-09T04:00:00+00:00",12.44,6.87,22.98,8.2,0.52,34.11,2.12,24.13,89.84,0.12,8.95
"2025-05-09T06:00:00+00:00",12.42,6.43,26.19,7.98,0.49,34.24,2.1,24.14,91.46,0.13,9.18
"2025-05-09T07:00:00+00:00",12.43,6.13,39.0,7.97,0.45,39.9,2.04,24.13,91.39,0.14,10.32
"2025-05-09T09:00:00+00:00",12.52,5.53,64.63,7.6,0.36,51.21,1.92,24.13,91.26,0.17,12.61
"2025-05-09T10:00:00+00:00",12.56,5.87,74.45,9.4,0.39,66.32,1.98,24.13,92.85,0.17,12.8
"2025-05-09T12:00:00+00:00",12.66,6.04,99.36,9.11,0.43,97.45,2.09,24.13,95.58,0.17,13.2
"2025-05-09T13:00:00+00:00",12.71,5.82,99.66,9.0,0.4,99.85,2.07,24.13,96.76,0.17,13.37
"2025-05-09T15:00:00+00:00",12.83,5.38,100.25,8.65,0.34,104.67,2.02,24.14,99.12,0.17,13.72
"2025-05-09T16:00:00+00:00",12.88,5.37,93.47,7.16,0.32,104.09,2.0,24.14,98.7,0.16,13.92
"2025-05-09T18:00:00+00:00",12.86,5.36,79.9,7.46,0.27,102.93,1.95,24.14,97.87,0.14,14.32
"2025-05-09T19:00:00+00:00",12.8,5.46,69.71,7.48,0.29,95.69,1.95,24.14,95.82,0.14,13.77
"2025-05-09T21:00:00+00:00",12.72,5.65,49.34,8.16,0.35,81.2,1.96,24.13,91.72,0.13,12.68
"2025-05-09T22:00:00+00:00",12.69,5.56,49.07,8.26,0.36,78.69,1.98,24.13,91.26,0.13,12.31
"2025-05-10T02:00:00+00:00",12.6,5.56,54.12,7.26,0.39,73.03,2.01,24.13,89.67,0.14,11.39
"2025-05-10T03:00:00+00:00",12.58,5.64,56.92,6.97,0.39,72.71,2.0,24.13,89.33,0.14,11.3
"2025-05-10T04:00:00+00:00",12.56,5.66,63.45,6.47,0.39,77.32,2.0,24.13,89.63,0.14,11.39
"2025-05-10T06:00:00+00:00",12.56,5.69,76.51,6.3,0.39,86.55,2.01,24.14,90.24,0.15,11.59
"2025-05-10T07:00:00+00:00",12.58,6.11,81.83,6.75,0.41,91.35,2.04,24.14,91.25,0.17,11.93
"2025-05-10T09:00:00+00:00",12.65,6.94,92.46,7.88,0.46,100.97,2.11,24.14,93.28,0.2,12.6
"2025-05-10T10:00:00+00:00",12.71,6.4,92.24,8.27,0.45,104.26,2.13,24.13,93.82,0.2,12.98
"2025-05-10T12:00:00+00:00",12.86,6.22,94.75,8.63,0.42,109.26,2.11,24.13,94.76,0.19,13.95
"2025-05-10T13:00:00+00:00",12.94,6.13,94.11,9.15,0.41,110.73,2.11,24.13,95.46,0.19,14.36
"2025-05-10T15:00:00+00:00",13.06,5.95,92.83,8.62,0.39,113.68,2.12,24.14,96.85,0.19,15.17
"2025-05-10T16:00:00+00:00",13.07,6.06,90.55,7.68,0.38,113.39,2.12,24.14,96.52,0.19,15.3
"2025-05-10T18:00:00+00:00",13.01,6.27,86.0,7.38,0.37,112.82,2.12,24.13,95.85,0.19,15.57
"2025-05-10T19:00:00+00:00",12.96,6.51,78.16,7.91,0.39,106.58,2.12,24.13,95.28,0.18,15.14
"2025-05-10T21:00:00+00:00",12.88,6.99,62.48,6.75,0.43,94.09,2.1,24.13,94.14,0.17,14.27
"2025-05-10T22:00:00+00:00",12.86,6.84,64.78,6.5,0.44,92.18,2.12,24.13,94.36,0.16,14.04
"2025-05-11T02:00:00+00:00",12.79,6.75,77.76,6.26,0.46,91.86,2.14,24.14,94.36,0.14,13.5
"2025-05-11T03:00:00+00:00",12.78,6.85,81.95,6.32,0.47,93.6,2.13,24.14,94.14,0.14,13.46
"2025-05-11T04:00:00+00:00",12.76,7.1,82.27,6.98,0.5,95.73,2.18,24.14,94.38,0.14,13.34
"2025-05-11T06:00:00+00:00",12.76,7.6,82.9,7.17,0.57,99.99,2.27,24.13,94.86,0.15,13.09
"2025-05-11T07:00:00+00:00",12.78,7.67,85.78,7.93,0.58,102.2,2.31,24.13,95.73,0.16,13.29
"2025-05-11T09:00:00+00:00",12.85,7.82,91.54,8.93,0.61,106.62,2.4,24.13,97.46,0.18,13.68
"2025-05-11T10:00:00+00:00",12.9,7.28,92.87,8.91,0.58,109.58,2.4,24.13,98.25,0.18,14.06
"2025-05-11T12:00:00+00:00",13.05,5.53,106.0,7.21,0.4,117.77,2.2,24.13,100.54,0.16,13.87
"2025-05-11T13:00:00+00:00",13.12,4.84,111.43,6.4,0.38,120.98,2.21,24.13,103.48,0.15,13.94
"2025-05-11T15:00:00+00:00",13.38,3.47,122.28,4.81,0.33,127.4,2.24,24.13,109.37,0.13,14.07
"2025-05-11T16:00:00+00:00",13.4,3.2,148.84,3.6,0.3,129.69,2.24,19.35,120.14,0.11,13.81
"2025-05-11T18:00:00+00:00",13.36,2.66,201.97,3.76,0.24,134.26,2.23,9.77,141.67,0.06,13.29
"2025-05-11T19:00:00+00:00",13.29,2.16,245.84,5.02,0.22,135.76,2.24,14.56,168.92,0.04,13.2
"2025-05-11T21:00:00+00:00",13.19,1.15,333.59,2.97,0.18,138.75,2.26,24.13,223.41,0.01,13.04
"2025-05-11T22:00:00+00:00",13.15,0.98,17.37,2.89,0.16,140.09,2.26,24.13,261.69,0.01,12.99
"2025-05-12T02:00:00+00:00",12.97,1.57,99.26,5.35,0.11,146.79,2.26,24.14,30.89,0.01,12.64
"2025-05-12T03:00:00+00:00",12.97,2.03,96.42,5.39,0.1,148.8,2.26,24.14,57.21,0.01,12.52
"2025-05-12T04:00:00+00:00",12.96,2.4,92.38,3.92,0.09,151.5,2.23,24.14,98.64,0.01,12.55
"2025-05-12T06:00:00+00:00",12.98,3.13,84.3,3.47,0.08,156.91,2.18,24.14,181.5,0.02,12.62
"2025-05-12T07:00:00+00:00",13.05,3.32,99.88,3.77,0.09,144.44,1.9,24.14,191.41,0.03,12.64
"2025-05-12T09:00:00+00:00",13.25,3.69,131.03,3.18,0.13,119.51,1.33,24.14,211.23,0.06,12.68
"2025-05-12T10:00:00+00:00",13.44,3.42,129.91,3.39,0.13,122.61,1.39,24.14,220.29,0.07,12.73
"2025-05-12T13:00:00+00:00",13.78,1.99,129.15,2.94,0.13,182.19,2.12,24.13,258.33,0.08,12.53
"2025-05-12T15:00:00+00:00",14.09,1.75,84.13,2.89,0.14,183.64,2.23,24.13,266.91,0.08,12.56
"2025-05-12T16:00:00+00:00",14.19,2.33,86.25,3.39,0.14,178.22,2.14,24.13,263.03,0.07,13.03
"2025-05-12T18:00:00+00:00",14.15,3.48,90.49,4.88,0.14,167.39,1.94,24.14,255.26,0.06,13.98
"2025-05-12T19:00:00+00:00",14.02,3.63,86.3,4.56,0.14,162.65,1.96,24.14,252.06,0.07,13.97
"2025-05-12T21:00:00+00:00",13.88,3.93,77.93,4.22,0.15,153.18,2.01,24.14,245.66,0.08,13.94
"2025-05-12T22:00:00+00:00",13.82,4.02,80.53,4.22,0.16,139.86,1.9,24.14,246.53,0.09,13.81
"2025-05-13T02:00:00+00:00",13.57,3.55,95.07,2.68,0.19,115.13,1.74,24.13,253.97,0.12,13.14
"2025-05-13T03:00:00+00:00",13.52,3.23,99.75,2.46,0.18,116.09,1.78,24.13,256.82,0.13,12.95
"2025-05-13T04:00:00+00:00",13.48,2.77,95.27,2.43,0.17,116.61,1.81,24.13,259.79,0.13,12.81
"2025-05-13T06:00:00+00:00",13.45,1.85,86.3,1.92,0.14,117.66,1.86,24.13,265.74,0.14,12.54
"2025-05-13T07:00:00+00:00",13.52,1.6,93.61,1.61,0.13,119.25,1.89,24.13,267.22,0.14,12.83
"2025-05-13T09:00:00+00:00",13.84,1.11,108.23,1.4,0.11,122.44,1.96,24.13,270.17,0.13,13.4
"2025-05-13T10:00:00+00:00",14.05,1.59,138.85,2.65,0.1,129.96,2.0,24.13,268.33,0.13,13.18
"2025-05-13T13:00:00+00:00",14.75,1.86,246.45,2.8,0.08,166.33,2.03,19.31,267.48,0.13,12.47
"2025-05-13T15:00:00+00:00",15.11,0.78,331.28,5.04,0.07,193.38,2.07,9.66,267.61,0.14,12.53
"2025-05-13T16:00:00+00:00",15.23,0.9,324.32,1.84,0.06,202.98,2.14,11.35,267.48,0.14,12.49
"2025-05-13T18:00:00+00:00",15.26,1.14,310.39,1.1,0.06,222.16,2.28,14.71,267.21,0.13,12.41
"2025-05-13T19:00:00+00:00",15.2,1.55,341.98,1.57,0.06,223.34,2.33,17.85,266.01,0.13,12.62
"2025-05-13T21:00:00+00:00",14.8,2.36,45.15,1.85,0.06,225.69,2.44,24.14,263.6,0.12,13.06
"2025-05-13T22:00:00+00:00",14.53,3.29,41.06,4.16,0.1,284.8,2.12,24.14,267.02,0.11,13.01
"2025-05-14T02:00:00+00:00",14.12,5.43,29.44,7.05,0.28,39.71,1.67,24.14,270.3,0.07,12.28
"2025-05-14T03:00:00+00:00",14.05,5.58,27.72,7.12,0.31,38.06,1.76,24.14,268.52,0.07,11.97
"2025-05-14T04:00:00+00:00",13.98,5.47,25.66,7.06,0.32,36.79,1.79,24.14,266.0,0.07,11.88
"2025-05-14T06:00:00+00:00",13.92,5.26,21.54,6.06,0.34,34.26,1.86,24.14,260.97,0.07,11.71
"2025-05-14T07:00:00+00:00",13.93,5.29,25.69,6.47,0.33,35.62,1.85,24.13,259.46,0.06,12.67
"2025-05-14T09:00:00+00:00",14.04,5.35,34.0,6.98,0.31,38.34,1.83,24.13,256.43,0.05,14.6
"2025-05-14T10:00:00+00:00",14.14,5.34,39.86,6.71,0.29,43.48,1.8,24.13,251.63,0.05,15.33
"2025-05-14T12:00:00+00:00",14.42,5.31,51.59,5.48,0.2,58.37,1.77,24.13,242.04,0.05,16.79
"2025-05-14T13:00:00+00:00",14.55,5.61,52.01,4.97,0.2,65.01,1.82,24.13,237.29,0.05,16.91
"2025-05-14T15:00:00+00:00",14.77,6.2,52.84,5.39,0.18,78.31,1.92,24.13,227.79,0.04,17.13
"2025-05-14T16:00:00+00:00",14.69,6.18,54.86,6.37,0.24,80.83,1.98,24.13,226.55,0.03,16.78
"2025-05-14T18:00:00+00:00",14.58,6.14,58.9,6.71,0.37,85.88,2.11,24.14,224.06,0.02,16.06
"2025-05-14T19:00:00+00:00",14.51,6.42,58.23,6.97,0.4,84.67,2.12,24.14,201.94,0.02,15.12
"2025-05-14T21:00:00+00:00",14.38,6.98,56.9,8.41,0.47,82.26,2.14,24.13,157.7,0.01,13.25
"2025-05-14T22:00:00+00:00",14.34,6.22,48.66,8.36,0.45,82.42,2.15,24.13,156.56,0.01,12.82
"2025-05-15T02:00:00+00:00",14.22,5.93,25.69,7.48,0.45,59.37,2.11,24.13,110.85,0.02,10.54
"2025-05-15T03:00:00+00:00",14.19,6.55,22.45,7.44,0.47,47.68,2.08,24.13,89.13,0.03,9.84
"2025-05-15T04:00:00+00:00",14.15,6.39,21.8,7.99,0.47,43.19,2.07,24.13,87.32,0.05,9.87
"2025-05-15T06:00:00+00:00",14.11,6.07,20.49,8.58,0.46,34.19,2.06,24.13,83.7,0.09,9.94
"2025-05-15T07:00:00+00:00",14.11,5.87,21.41,8.55,0.44,33.66,2.04,24.14,84.17,0.11,10.64
"2025-05-15T09:00:00+00:00",14.17,5.48,23.25,7.82,0.4,32.61,1.99,24.14,85.11,0.16,12.04
"2025-05-15T10:00:00+00:00",14.22,5.17,26.18,7.8,0.37,35.37,1.96,24.14,88.07,0.16,12.85
"2025-05-15T12:00:00+00:00",14.34,4.89,31.86,6.99,0.33,36.56,1.91,24.14,89.08,0.15,13.84
"2025-05-15T13:00:00+00:00",14.37,5.43,31.08,6.77,0.33,38.04,1.89,24.14,92.65,0.15,14.21
"2025-05-15T15:00:00+00:00",14.46,6.51,29.53,7.24,0.32,40.99,1.86,24.14,99.78,0.15,14.95
"2025-05-15T16:00:00+00:00",14.46,6.51,31.05,7.78,0.34,40.55,1.89,24.14,99.84,0.14,14.87
"2025-05-15T18:00:00+00:00",14.4,6.51,34.1,8.42,0.39,39.66,1.96,24.13,99.97,0.13,14.72
"2025-05-15T19:00:00+00:00",14.37,6.12,41.69,8.27,0.39,48.77,1.97,24.13,96.01,0.14,13.93
"2025-05-15T21:00:00+00:00",14.29,5.33,56.87,7.51,0.38,66.99,1.99,24.13,88.08,0.15,12.34
"2025-05-15T22:00:00+00:00",14.25,5.68,48.4,7.05,0.4,63.01,2.0,24.13,88.16,0.15,12.0
"2025-05-16T02:00:00+00:00",14.05,6.86,25.31,7.85,0.48,42.78,2.07,24.13,89.03,0.17,10.26
"2025-05-16T03:00:00+00:00",14.0,7.1,22.23,7.84,0.51,36.65,2.1,24.13,89.39,0.18,9.73
"2025-05-16T04:00:00+00:00",13.94,6.91,23.15,7.88,0.51,35.22,2.1,24.13,90.65,0.19,9.64
