Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-07-03T13:00:00+00:00",16.7,9.28,251.66,17.94,1.74,250.78,4.39,23.05,267.59,0.18,16.95
"2023-07-03T15:00:00+00:00",16.44,10.33,243.19,19.06,1.95,248.95,4.6,20.87,260.96,0.22,16.7
"2023-07-03T16:00:00+00:00",16.43,10.21,245.22,18.68,2.02,249.33,4.71,21.81,258.97,0.23,17.1
"2023-07-03T18:00:00+00:00",16.5,9.96,249.27,18.39,2.17,250.1,4.93,23.69,258.83,0.23,16.81
"2023-07-03T19:00:00+00:00",16.53,9.23,250.74,18.01,2.15,250.8,4.95,23.84,258.41,0.22,16.66
"2023-07-03T21:00:00+00:00",16.58,7.76,253.67,11.21,2.11,252.21,4.98,24.14,258.4,0.2,16.61
"2023-07-03T22:00:00+00:00",16.61,7.2,257.23,11.46,2.02,252.52,4.92,24.14,258.32,0.2,16.41
"2023-07-04T02:00:00+00:00",16.71,5.95,259.49,9.83,1.7,253.88,4.61,24.14,254.82,0.18,15.13
"2023-07-04T03:00:00+00:00",16.72,5.88,257.07,9.73,1.63,254.25,4.52,24.14,254.19,0.18,15.01
"2023-07-04T04:00:00+00:00",16.73,5.96,256.25,9.6,1.55,254.27,4.43,24.14,253.88,0.18,15.03
"2023-07-04T06:00:00+00:00",16.74,6.12,254.6,10.43,1.39,254.3,4.26,24.13,253.71,0.18,15.2
"2023-07-04T07:00:00+00:00",16.76,6,253.5,12.74,1.33,253.85,4.15,24.13,254.14,0.17,15.26
"2023-07-04T09:00:00+00:00",16.78,5.75,251.3,11.86,1.2,252.94,3.94,24.13,253.41,0.15,16.43
"2023-07-04T10:00:00+00:00",16.84,6.01,250.58,12.39,1.17,251.22,3.87,24.13,253.14,0.15,16.23
"2023-07-04T12:00:00+00:00",16.93,6.4,209.53,12.35,1.11,247.78,3.74,24.13,253.7,0.15,16.37
"2023-07-04T13:00:00+00:00",16.97,6.04,212.73,12.66,1.12,247.92,3.74,24.13,253.98,0.15,16.41
"2023-07-04T15:00:00+00:00",17.03,5.31,219.13,10.84,1.15,248.19,3.73,24.14,253.66,0.16,16.66
"2023-07-04T16:00:00+00:00",17.04,5.35,228.56,10.01,1.18,249.57,3.77,18.57,255.32,0.16,16.56
"2023-07-04T18:00:00+00:00",17.02,5.42,247.41,10.81,1.25,252.33,3.84,7.44,257.31,0.15,16.12
"2023-07-04T19:00:00+00:00",17.01,5.28,259.58,11.24,1.23,254,3.88,6.67,258.77,0.14,15.17
"2023-07-04T21:00:00+00:00",16.97,4.99,283.92,14.53,1.2,257.35,3.96,5.13,261.24,0.14,14.49
"2023-07-04T22:00:00+00:00",16.92,5.61,282.55,14.59,1.24,257.59,3.95,11.47,264.4,0.12,13.25
"2023-07-05T02:00:00+00:00",16.65,6.75,274.65,11.86,1.42,257.9,4.09,24.14,259.63,0.12,12.54
"2023-07-05T03:00:00+00:00",16.6,6.71,272.06,10.74,1.47,257.81,4.18,24.14,260.24,0.13,12.51
"2023-07-05T04:00:00+00:00",16.56,6.95,273.17,9.52,1.46,257.37,4.2,24.14,257.28,0.13,12.54
"2023-07-05T06:00:00+00:00",16.42,7.43,275.4,11.07,1.45,256.48,4.25,24.14,263.73,0.11,13.3
"2023-07-05T07:00:00+00:00",16.49,7.24,275.72,11.57,1.42,255.88,4.21,24.14,260.07,0.12,14.09
"2023-07-05T09:00:00+00:00",16.47,6.86,276.35,11.58,1.36,254.69,4.12,11.37,262.91,0.1,16.1
"2023-07-05T10:00:00+00:00",16.5,7.18,268.46,13.13,1.37,253.92,4.11,15.63,262.92,0.1,17.05
"2023-07-05T12:00:00+00:00",16.55,7.81,252.68,13.83,1.4,252.37,4.09,24.13,262.86,0.11,17.48
"2023-07-05T13:00:00+00:00",16.56,8.03,251.58,16.03,1.44,252.31,4.14,24.13,261.6,0.13,18.1
"2023-07-05T15:00:00+00:00",16.55,8.87,248.57,16.52,1.53,252.18,4.23,24.14,260.27,0.17,16.91
"2023-07-05T16:00:00+00:00",16.55,8.61,249.26,15.47,1.52,252.5,4.23,21.58,260.05,0.17,17.13
"2023-07-05T18:00:00+00:00",16.52,8.09,250.63,13.13,1.49,253.13,4.24,16.47,256.63,0.18,17.08
"2023-07-05T19:00:00+00:00",16.5,7.3,253.2,12.12,1.44,252.98,4.2,19.03,257.25,0.18,16.83
"2023-07-05T21:00:00+00:00",16.45,5.73,258.33,9.76,1.34,252.69,4.12,24.14,257.27,0.16,16.09
"2023-07-05T22:00:00+00:00",16.43,4.85,266.31,7.85,1.3,252.32,4.05,24.14,257.92,0.15,15.75
"2023-07-06T02:00:00+00:00",16.41,2.95,276.96,4.89,1.11,251.88,3.85,24.14,275.45,0.1,14.83
"2023-07-06T03:00:00+00:00",16.41,2.88,274.31,5.98,1.06,252.02,3.82,24.14,283.77,0.09,14.51
"2023-07-06T04:00:00+00:00",16.42,3.03,268.93,6.01,1.02,252.18,3.76,24.14,291.71,0.08,14.22
"2023-07-06T06:00:00+00:00",16.49,3.34,258.18,6.72,0.94,252.5,3.65,24.14,302.82,0.07,14.77
"2023-07-06T07:00:00+00:00",16.53,3.96,248.95,8.69,0.91,252.15,3.6,24.14,303.56,0.06,15.7
"2023-07-06T09:00:00+00:00",16.65,5.19,230.48,11.19,0.85,251.44,3.49,24.14,293.63,0.05,17.19
"2023-07-06T10:00:00+00:00",16.71,5.32,224.37,11.17,0.82,251.4,3.46,24.14,288.07,0.05,16.43
"2023-07-06T12:00:00+00:00",17.81,5.59,212.15,11.07,0.75,251.32,3.39,24.13,271.85,0.07,16.85
"2023-07-06T13:00:00+00:00",17.88,5.15,209.05,10.15,0.71,251.84,3.41,24.13,269.53,0.08,17.05
"2023-07-06T15:00:00+00:00",18.06,3.97,201.56,7.97,0.64,252.87,3.44,24.13,268.28,0.08,17.15
"2023-07-06T16:00:00+00:00",18.15,3.54,189.74,7.07,0.61,253.48,3.5,24.13,271.67,0.07,17.07
"2023-07-06T18:00:00+00:00",18.22,2.67,166.09,4.83,0.54,254.7,3.61,24.13,297.67,0.06,17.24
"2023-07-06T19:00:00+00:00",18.18,2.75,154.83,4.34,0.51,255.01,3.66,24.14,312.66,0.05,17.1
"2023-07-06T21:00:00+00:00",18.1,2.9,132.3,4.56,0.46,255.64,3.76,24.14,64.69,0.01,16.35
"2023-07-06T22:00:00+00:00",18.04,2.75,127.1,4.53,0.44,255.7,3.77,24.14,126.55,0.02,16.21
"2023-07-07T02:00:00+00:00",17.81,2.08,67,4,0.39,253.88,3.27,24.13,168.93,0.05,15.31
"2023-07-07T03:00:00+00:00",17.75,1.89,42.15,4.35,0.38,252.91,3,24.13,172.77,0.04,14.9
"2023-07-07T04:00:00+00:00",17.71,2.15,44.16,4.31,0.38,246.67,2.94,24.13,173.81,0.03,14.82
"2023-07-07T06:00:00+00:00",17.69,2.66,48.19,5.04,0.38,234.18,2.83,24.13,131.23,0.03,16.28
"2023-07-07T07:00:00+00:00",17.71,3.04,72.82,6.58,0.38,229.87,2.88,24.13,107.53,0.04,17.52
"2023-07-07T09:00:00+00:00",17.81,3.81,122.07,8.59,0.37,221.26,2.99,24.13,108.8,0.08,19.74
"2023-07-07T10:00:00+00:00",17.87,3.68,127.23,8.51,0.36,225.18,3.07,24.13,114.54,0.09,19.91
"2023-07-07T12:00:00+00:00",18.18,3.43,137.55,7.08,0.33,233.03,3.23,24.14,132.14,0.08,21.42
"2023-07-07T13:00:00+00:00",18.28,3.28,133.24,7.09,0.32,236.84,3.32,24.14,136.73,0.08,21.84
"2023-07-07T15:00:00+00:00",18.41,2.91,115.09,6.28,0.31,244.45,3.51,24.13,142.48,0.08,23.05
"2023-07-07T16:00:00+00:00",18.44,2.83,110.74,6.05,0.31,246.61,3.62,24.13,143.14,0.07,23.75
"2023-07-07T18:00:00+00:00",18.35,2.68,102.04,7.43,0.32,250.93,3.83,24.13,134.56,0.06,24.92
"2023-07-07T19:00:00+00:00",18.23,2.68,94.88,7.77,0.32,251.95,3.94,24.13,125.6,0.06,23.98
"2023-07-07T21:00:00+00:00",18.03,2.69,80.56,6.45,0.33,253.99,4.16,24.14,116.03,0.07,22.46
"2023-07-07T22:00:00+00:00",17.95,3.31,85.21,7.54,0.35,253.16,3.88,24.14,114.71,0.08,22.07
"2023-07-08T02:00:00+00:00",17.76,4.08,103.68,8,0.44,242.57,3.34,24.14,93.05,0.07,21.03
"2023-07-08T03:00:00+00:00",17.74,3.85,108.26,7.09,0.46,238.1,3.35,24.14,87.9,0.07,20.71
"2023-07-08T04:00:00+00:00",17.73,3.35,106.57,6.29,0.49,226,3.28,24.14,83.18,0.07,20.54
"2023-07-08T06:00:00+00:00",17.75,2.34,103.18,8.74,0.54,201.79,3.15,24.13,78.49,0.07,20.52
"2023-07-08T07:00:00+00:00",17.8,3.85,159.11,9.86,0.54,201.39,3.21,24.13,73.13,0.07,18.96
"2023-07-08T09:00:00+00:00",17.96,3.27,257.34,9.41,0.55,200.59,3.34,24.13,16.93,0.08,17.97
"2023-07-08T10:00:00+00:00",18.05,2.72,232.91,7.33,0.54,208.57,3.41,24.13,13.71,0.11,18.12
"2023-07-08T12:00:00+00:00",18.39,1.62,184.05,8.9,0.51,224.52,3.54,24.14,25.03,0.15,20.81
"2023-07-08T13:00:00+00:00",18.51,2.02,190.22,8.47,0.49,229.29,3.64,23.44,34.46,0.13,20.88
"2023-07-08T15:00:00+00:00",18.79,2.81,202.57,7.01,0.46,238.82,3.84,22.05,39.07,0.07,20.1
"2023-07-08T16:00:00+00:00",18.9,2.6,194.82,5.1,0.45,241.44,3.98,22.75,31.44,0.05,19.5
"2023-07-08T18:00:00+00:00",19,2.17,179.32,3.8,0.42,246.67,4.26,24.13,304.46,0.03,19.6
"2023-07-08T19:00:00+00:00",18.95,1.88,187.7,2.63,0.41,248.06,4.41,24.13,294.88,0.04,19.48
"2023-07-08T21:00:00+00:00",18.84,1.31,204.47,2.77,0.39,250.85,4.72,24.13,311.29,0.05,18.5
"2023-07-08T22:00:00+00:00",18.79,1.16,202.25,2.98,0.38,251.26,4.64,24.13,322.84,0.06,18.1
"2023-07-09T02:00:00+00:00",18.63,0.86,174.93,2.08,0.39,241.93,3.65,24.13,318.98,0.04,17.76
"2023-07-09T03:00:00+00:00",18.57,0.85,163.5,1.33,0.41,236.86,3.24,24.13,319.82,0.04,17.62
"2023-07-09T04:00:00+00:00",18.53,0.78,179.5,1.76,0.43,236.11,3.32,24.13,330.13,0.04,17.42
"2023-07-09T06:00:00+00:00",18.66,0.65,211.49,3.48,0.46,234.62,3.49,24.13,59.48,0.07,17.42
"2023-07-09T07:00:00+00:00",18.67,0.88,178.29,4.19,0.49,236.69,3.56,24.13,89.97,0.05,17.85
"2023-07-09T09:00:00+00:00",18.67,1.34,111.9,6.81,0.56,240.84,3.71,24.14,237.57,0.05,18.06
"2023-07-09T10:00:00+00:00",18.62,1.88,137.58,7.18,0.61,241.9,3.78,24.14,268.98,0.09,17.94
"2023-07-09T12:00:00+00:00",18.82,3.47,189.41,6.5,0.7,244.03,3.93,24.14,317.88,0.11,17.99
"2023-07-09T13:00:00+00:00",18.95,3.68,195.84,6.8,0.72,244.82,3.95,24.14,336.02,0.1,18.28
"2023-07-09T15:00:00+00:00",19.13,4.11,208.7,7.94,0.77,246.41,4,24.14,2.09,0.05,19.31
"2023-07-09T16:00:00+00:00",19.12,4.01,211.85,7.88,0.78,247.39,3.96,24.14,4.98,0.02,19.1
"2023-07-09T18:00:00+00:00",19.03,3.8,218.15,6.75,0.79,249.35,3.88,24.14,213.05,0.02,17.56
"2023-07-09T19:00:00+00:00",18.97,3.69,217.84,6.37,0.8,250.54,3.78,24.14,211.8,0.03,17.31
"2023-07-09T21:00:00+00:00",18.84,3.48,217.22,5.17,0.83,252.93,3.57,24.13,245.78,0.04,17.07
"2023-07-09T22:00:00+00:00",18.77,3.88,224.58,5,0.86,253.02,3.54,24.14,271.33,0.05,17
"2023-07-10T02:00:00+00:00",18.59,4.58,240.31,7.05,0.96,251.66,3.51,24.14,306.75,0.12,16.86
"2023-07-10T03:00:00+00:00",18.56,4.54,240.81,7.07,0.98,250.89,3.53,24.13,305.27,0.13,16.65
"2023-07-10T04:00:00+00:00",18.53,4.64,236.33,6.63,0.98,249.08,3.53,24.13,303.05,0.13,16.45
"2023-07-10T06:00:00+00:00",18.53,4.84,227.38,7.58,0.98,245.45,3.53,24.13,301.04,0.12,17.03
"2023-07-10T07:00:00+00:00",18.56,5.03,223.1,7.73,1,243.22,3.55,24.14,298.11,0.11,17.38
"2023-07-10T09:00:00+00:00",18.64,5.91,203.85,11.21,1.03,238.76,3.59,24.14,275.3,0.09,18.09
"2023-07-10T10:00:00+00:00",18.7,5.64,204.43,11.11,1.06,237.83,3.63,24.14,259.86,0.09,18.18
"2023-07-10T12:00:00+00:00",18.83,5.31,204.15,9.35,0.63,243.19,3.58,24.14,245.04,0.13,17.91
"2023-07-10T13:00:00+00:00",18.9,5.29,193.95,9.41,0.63,243.23,3.59,24.14,245.26,0.15,18.14
"2023-07-10T15:00:00+00:00",19,5.26,173.55,9.32,0.62,243.32,3.6,24.13,250.73,0.15,18.65
"2023-07-10T16:00:00+00:00",19.02,5,176.41,8.35,0.63,243.92,3.68,24.14,249.48,0.14,18.8
"2023-07-10T18:00:00+00:00",18.99,4.47,182.12,7.37,0.64,245.11,3.83,24.14,243.9,0.12,18.76
"2023-07-10T19:00:00+00:00",18.93,4.02,187.97,7.15,0.68,246.06,4.01,24.14,243.31,0.11,18.74
"2023-07-10T21:00:00+00:00",18.83,3.11,199.68,6.29,0.76,247.96,4.36,24.14,244.05,0.1,18.39
"2023-07-10T22:00:00+00:00",18.78,3.56,190.61,7.13,0.86,246.79,4.27,24.14,244.51,0.1,18.22
"2023-07-11T01:00:00+00:00",18.47,5.83,184.6,13.01,1.16,244.03,4.15,24.14,245.43,0.18,18.23
"2023-07-11T02:00:00+00:00",18.33,7.21,196.74,13.62,1.28,243.63,4.23,24.14,251.01,0.22,18.45
"2023-07-11T03:00:00+00:00",18.22,8.59,208.88,13.82,1.39,243.22,4.3,24.13,253.43,0.24,18.26
"2023-07-11T04:00:00+00:00",18.09,8.86,208.83,14.84,1.46,242.85,4.38,24.13,254.91,0.25,17.81
"2023-07-11T06:00:00+00:00",17.95,9.41,208.74,14.66,1.59,242.1,4.53,24.13,253.52,0.25,17.55
"2023-07-11T07:00:00+00:00",17.92,8.85,219.37,12.63,1.6,241.75,4.58,24.13,252.87,0.25,17.6
"2023-07-11T09:00:00+00:00",17.89,7.73,240.62,12.61,1.63,241.06,4.67,24.14,252.45,0.26,18.16
"2023-07-11T10:00:00+00:00",17.88,7.47,238.77,12.93,1.57,240.99,4.75,24.14,252.78,0.26,18.68
"2023-07-11T12:00:00+00:00",17.91,6.94,235.08,13.36,1.45,240.86,4.9,24.14,251.43,0.27,18.08
"2023-07-11T13:00:00+00:00",17.93,6.92,232.04,13.31,1.41,241.15,4.72,24.14,251.43,0.27,18.57
"2023-07-11T15:00:00+00:00",17.89,6.52,238.65,11.9,1.32,241.74,4.37,24.14,250.02,0.27,18.13
"2023-07-11T16:00:00+00:00",17.85,7.18,237.53,11.19,1.35,243.01,4.34,24.14,250.59,0.27,17.59
"2023-07-11T18:00:00+00:00",17.71,8.49,235.28,14.19,1.41,245.56,4.29,24.14,253.55,0.27,17.66
"2023-07-11T19:00:00+00:00",17.61,8.73,237.25,14.86,1.49,246.5,4.35,24.14,255.04,0.27,17.29
"2023-07-11T21:00:00+00:00",17.42,9.22,241.18,14.58,1.64,248.37,4.46,24.13,257.35,0.26,16.76
"2023-07-11T22:00:00+00:00",17.35,8.68,244.89,13.82,1.68,248.97,4.53,24.13,257.87,0.25,16.75
"2023-07-12T02:00:00+00:00",17.26,7.47,262.17,11.28,1.68,251.34,4.66,24.13,256.71,0.2,15.7
"2023-07-12T03:00:00+00:00",17.24,7.41,267.1,11.33,1.64,251.93,4.65,24.13,256.45,0.2,15.49
"2023-07-12T04:00:00+00:00",17.21,7.53,264.96,10.22,1.6,251.87,4.59,24.13,256.28,0.2,15.06
"2023-07-12T06:00:00+00:00",17.18,7.78,260.69,10.57,1.52,251.76,4.48,24.13,255.37,0.19,15.41
"2023-07-12T07:00:00+00:00",17.19,8.28,255.23,10.96,1.54,251.31,4.46,24.13,256,0.18,16.18
"2023-07-12T09:00:00+00:00",17.22,9.28,244.3,12.55,1.58,250.41,4.41,24.13,256.19,0.18,17.42
"2023-07-12T10:00:00+00:00",17.23,9.57,243.23,13.64,1.6,250,4.43,24.13,257.82,0.19,17.86
"2023-07-12T12:00:00+00:00",17.24,10.14,241.09,16.71,1.65,249.18,4.46,24.14,257.1,0.21,17.86
"2023-07-12T13:00:00+00:00",17.26,10.27,242.18,17.85,1.67,249.24,4.47,24.14,257.28,0.22,17.95
"2023-07-12T15:00:00+00:00",17.27,10.53,244.35,17.52,1.81,249.45,4.62,24.14,256.11,0.23,17.89
"2023-07-12T16:00:00+00:00",17.26,10.3,244.36,16.24,1.82,249.95,4.65,22.37,256.28,0.24,17.9
"2023-07-12T18:00:00+00:00",17.24,8.63,250.88,14.9,1.83,250.94,4.71,18.83,254.79,0.23,17.75
"2023-07-12T19:00:00+00:00",17.24,8.09,253.09,13.26,1.8,251.17,4.7,20.6,255.11,0.22,17.51
"2023-07-12T21:00:00+00:00",17.26,7.01,257.5,10.47,1.75,251.63,4.67,24.13,256.07,0.2,16.97
"2023-07-12T22:00:00+00:00",17.27,6.5,260.13,9.64,1.69,251.86,4.63,24.14,256.38,0.19,16.8
"2023-07-13T02:00:00+00:00",17.35,5.04,266.08,7,1.45,252.59,4.46,24.14,258.11,0.15,15.96
"2023-07-13T03:00:00+00:00",17.36,4.82,266.43,7.07,1.4,252.72,4.41,24.14,259.01,0.14,15.62
"2023-07-13T04:00:00+00:00",17.37,4.97,263.08,6.94,1.36,252.58,4.33,24.14,259.19,0.14,15.3
"2023-07-13T06:00:00+00:00",17.4,5.27,256.38,8.76,1.28,252.31,4.18,24.13,257.26,0.13,15.66
"2023-07-13T07:00:00+00:00",17.42,5.93,251.61,11.03,1.27,251.92,4.12,24.13,257.54,0.12,16.52
"2023-07-13T09:00:00+00:00",17.47,7.26,242.08,12.98,1.25,251.13,3.99,24.14,259.49,0.12,17.36
"2023-07-13T10:00:00+00:00",17.49,7.46,239.22,13.11,1.25,250.83,3.98,24.13,260.05,0.13,17.05
"2023-07-13T12:00:00+00:00",17.53,7.86,233.5,14.79,1.26,250.24,3.96,24.13,260.11,0.15,18.06
"2023-07-13T13:00:00+00:00",17.54,7.93,235.21,15.49,1.25,250.01,3.95,24.13,260.28,0.17,18.22
"2023-07-13T15:00:00+00:00",17.57,8.07,238.64,14.53,1.22,249.56,3.92,24.13,257.55,0.18,18.31
"2023-07-13T16:00:00+00:00",17.58,7.81,240.64,14.61,1.23,250.07,3.92,24.13,256.44,0.19,18.15
"2023-07-13T18:00:00+00:00",17.54,7.37,238.41,12.34,1.24,251.09,3.91,24.13,257.54,0.18,17.08
"2023-07-13T19:00:00+00:00",17.51,6.71,243.62,11.89,1.22,251.74,3.93,24.13,257.91,0.18,17.32
"2023-07-13T21:00:00+00:00",18.01,5.39,254.03,9.58,1.19,253.05,3.98,24.13,259.99,0.17,17.12
"2023-07-13T22:00:00+00:00",18.01,4.82,252.46,7.72,1.15,253.39,4,24.13,261.14,0.17,17.05
"2023-07-14T02:00:00+00:00",18.03,3.59,228.51,7.85,0.96,253.98,3.96,24.14,262.08,0.15,16.71
"2023-07-14T03:00:00+00:00",18.03,3.54,218.11,7.45,0.9,253.93,3.91,24.14,259.92,0.15,16.49
"2023-07-14T04:00:00+00:00",18.03,3.64,199.93,7.45,0.85,253.18,3.84,24.14,256.63,0.13,16.38
"2023-07-14T06:00:00+00:00",17.93,3.83,163.57,6.97,0.75,251.68,3.71,24.13,244.9,0.1,16.62
"2023-07-14T07:00:00+00:00",17.9,4.39,153.92,9.63,0.73,247.97,3.58,23.89,234.79,0.07,16.68
"2023-07-14T09:00:00+00:00",17.79,5.5,134.62,11.67,0.68,240.56,3.33,23.4,217.65,0.06,17.01
"2023-07-14T10:00:00+00:00",17.76,5.6,146.77,11.97,0.68,234.37,3.29,23.64,214.08,0.05,17.05
"2023-07-14T12:00:00+00:00",17.72,5.8,171.08,12.61,0.67,221.98,3.21,24.14,217.49,0.05,17.23
"2023-07-14T13:00:00+00:00",17.7,6.27,158.98,13.64,0.67,218.07,3.19,24.14,230.51,0.04,17.42
"2023-07-14T15:00:00+00:00",17.66,9.43,145.14,17.03,0.66,210.26,3.14,24.14,244.62,0.06,17.74
"2023-07-14T16:00:00+00:00",17.64,9.84,160.09,19.63,0.66,209.94,3.2,22.25,246.29,0.07,18.09
"2023-07-14T18:00:00+00:00",17.61,10.65,190,17.11,0.65,209.29,3.33,18.48,269.61,0.11,18.33
"2023-07-14T19:00:00+00:00",17.62,10.02,204.34,16.13,0.75,211.34,3.32,20.36,268.47,0.12,18.29
"2023-07-14T21:00:00+00:00",17.62,8.77,233.03,14.52,0.96,215.45,3.31,24.14,264.92,0.16,17.91
"2023-07-14T22:00:00+00:00",17.61,8.37,232.35,13.58,1.08,222.64,3.61,24.14,262.04,0.17,17.35
"2023-07-15T02:00:00+00:00",17.55,8.16,222.37,14.43,1.44,241.54,4.43,24.14,255.25,0.22,16.91
"2023-07-15T03:00:00+00:00",17.52,8.46,218.05,16.57,1.5,243.8,4.55,24.14,255.41,0.22,17.06
"2023-07-15T04:00:00+00:00",17.5,8.9,211.73,17.2,1.52,243.29,4.54,24.14,255.93,0.22,16.98
"2023-07-15T06:00:00+00:00",17.43,9.79,199.08,19.57,1.56,242.26,4.52,24.13,256.08,0.22,16.98
"2023-07-15T07:00:00+00:00",17.4,10.12,203.12,19.81,1.57,241.06,4.52,20.43,254.5,0.21,17.03
"2023-07-15T09:00:00+00:00",17.44,10.77,211.2,20.31,1.6,238.65,4.53,12.75,255.89,0.2,16.84
"2023-07-15T10:00:00+00:00",17.48,10.76,213.54,21.78,1.6,238.48,4.57,15.64,253.73,0.21,17.48
"2023-07-15T12:00:00+00:00",17.57,10.73,218.22,23.99,1.61,238.15,4.66,21.41,255.86,0.23,17.69
"2023-07-15T13:00:00+00:00",17.62,11.57,221.05,23.51,1.62,238.14,4.66,22.32,255.07,0.24,17.51
"2023-07-15T15:00:00+00:00",17.69,12.8,226.1,22.83,1.63,238.13,4.65,24.14,253.36,0.26,17.63
"2023-07-15T16:00:00+00:00",17.72,13.29,226.04,23.12,1.68,239.02,4.68,24.14,254,0.28,17.59
"2023-07-15T18:00:00+00:00",17.72,14.27,225.92,24.81,1.78,240.8,4.73,24.14,254.18,0.26,17.44
"2023-07-15T19:00:00+00:00",17.71,13.72,228.08,25.55,2.07,241.87,4.9,23.73,255.28,0.28,16.99
