"2024-06-03T02:00:00+00:00",13.7,1.79,311.32,4.15,0.3,22.48,2.69,24.13,85.28,0.06,13.4
"2024-06-03T03:00:00+00:00",13.67,1.67,306.5,4.84,0.29,16.38,2.57,24.13,48.03,0.07,13.38
"2024-06-03T04:00:00+00:00",13.65,1.8,304.09,4.82,0.3,356.62,2.44,24.13,36.6,0.1,13.32
"2024-06-03T06:00:00+00:00",13.68,2.06,299.28,6.55,0.32,317.09,2.18,24.14,37.07,0.15,13.45
"2024-06-03T07:00:00+00:00",13.75,2.01,294.98,7.13,0.32,314.92,2.29,24.14,40.85,0.16,14.05
"2024-06-03T09:00:00+00:00",14.17,1.92,286.39,5.19,0.32,310.57,2.51,24.14,73.99,0.16,16.52
"2024-06-03T10:00:00+00:00",14.41,2.1,275.29,4.17,0.29,308.02,2.58,24.14,82.87,0.15,17.69
"2024-06-03T12:00:00+00:00",14.51,2.46,253.1,4.43,0.24,302.91,2.71,24.13,115.04,0.09,18.29
"2024-06-03T13:00:00+00:00",14.51,2.74,246.53,5.25,0.24,299.85,2.53,24.13,148.83,0.05,18.75
"2024-06-03T15:00:00+00:00",14.58,3.31,233.4,4.86,0.23,293.73,2.17,24.14,294.24,0.05,18.02
"2024-06-03T16:00:00+00:00",14.67,3.45,234.13,3.56,0.26,289.57,2.2,24.14,323.9,0.08,18.03
"2024-06-03T18:00:00+00:00",14.8,3.74,235.6,3.91,0.33,281.25,2.27,24.14,353.46,0.15,18.19
"2024-06-03T19:00:00+00:00",14.83,3.42,238.62,2.51,0.33,278.24,2.34,24.13,5.75,0.17,17.75
"2024-06-03T21:00:00+00:00",14.92,2.77,244.66,3.01,0.33,272.21,2.47,24.13,29.68,0.21,15.99
"2024-06-03T22:00:00+00:00",14.95,2.89,254.68,2.42,0.31,270.06,2.49,24.13,41.64,0.22,15.74
"2024-06-04T01:00:00+00:00",14.97,3.67,273.37,1.92,0.32,261.73,2.37,24.14,77.93,0.21,15.33
"2024-06-04T02:00:00+00:00",14.93,4.21,272.04,2.65,0.32,261.63,2.4,24.14,91.15,0.19,15.14
"2024-06-04T03:00:00+00:00",14.87,4.74,270.7,2.62,0.31,261.53,2.44,24.14,106.2,0.17,15
"2024-06-04T04:00:00+00:00",14.8,4.9,268.63,3.45,0.3,259.77,2.36,23.84,123.8,0.13,14.94
"2024-06-04T06:00:00+00:00",14.71,5.21,264.49,7.19,0.28,256.26,2.2,23.24,205.07,0.07,15.19
"2024-06-04T07:00:00+00:00",14.66,5.45,262.68,7.35,0.33,253,2.24,23.54,254.37,0.07,15.42
"2024-06-04T09:00:00+00:00",14.67,5.92,259.05,10.03,0.42,246.49,2.32,24.13,323.2,0.1,16.02
"2024-06-04T10:00:00+00:00",14.7,6.01,258.84,11.55,0.51,245.62,2.47,24.14,340.72,0.1,15.73
"2024-06-04T12:00:00+00:00",14.58,6.19,258.43,13.6,0.62,242.8,2.7,24.14,326.4,0.08,15.5
"2024-06-04T13:00:00+00:00",14.45,6.07,257.86,14,0.72,243.47,2.87,24.13,300.16,0.09,15.68
"2024-06-04T15:00:00+00:00",14.07,5.82,256.73,14.27,0.92,244.8,3.22,24.13,267.07,0.16,15.25
"2024-06-04T16:00:00+00:00",13.96,5.41,263.32,13.84,1.01,245.8,3.37,24.13,259.38,0.19,15.41
"2024-06-04T18:00:00+00:00",13.76,4.61,276.51,14.13,1.18,247.8,3.67,24.13,251.86,0.22,14.94
"2024-06-04T19:00:00+00:00",13.68,3.87,281.61,12.53,1.21,248.76,3.75,24.13,249.63,0.23,14.73
"2024-06-04T21:00:00+00:00",13.61,2.4,291.8,11.3,1.28,250.68,3.9,24.13,249.08,0.22,14.76
"2024-06-04T22:00:00+00:00",13.58,2.71,292.75,9.87,1.24,251.21,3.91,24.14,249.8,0.2,14.68
"2024-06-05T01:00:00+00:00",13.52,3.14,294.52,5.98,1.11,252.33,3.92,24.14,261.31,0.14,13.05
"2024-06-05T02:00:00+00:00",13.51,2.96,294.39,5.66,1.05,252.41,3.91,24.14,271.84,0.11,12.37
"2024-06-05T03:00:00+00:00",13.5,2.78,294.27,5.94,0.99,252.48,3.9,24.14,289.03,0.08,11.6
"2024-06-05T04:00:00+00:00",13.49,2.72,287.95,5.73,0.94,252.36,3.84,24.14,317.17,0.06,10.86
"2024-06-05T06:00:00+00:00",13.49,2.61,275.31,6.59,0.83,252.11,3.73,24.14,22.56,0.07,10.93
"2024-06-05T07:00:00+00:00",13.53,3.61,268.32,7.09,0.79,252.24,3.76,24.14,34.58,0.09,11.58
"2024-06-05T09:00:00+00:00",13.8,5.62,254.34,7.81,0.7,252.49,3.82,24.13,42.29,0.13,13.16
"2024-06-05T10:00:00+00:00",14.03,5.89,255.75,8.14,0.66,252.25,3.88,24.13,44.76,0.12,13.75
"2024-06-05T12:00:00+00:00",14.05,6.44,258.57,10.6,0.55,250.37,3.43,24.13,35.29,0.03,15.33
"2024-06-05T13:00:00+00:00",14.05,6.15,265.08,10.81,0.61,251.29,3.27,24.13,293.99,0.04,15.58
"2024-06-05T15:00:00+00:00",14.01,5.56,278.09,9.98,0.72,253.13,2.96,24.13,276.72,0.14,15.89
"2024-06-05T16:00:00+00:00",13.98,5.51,280.58,9.62,0.77,254.68,3.07,24.13,275.21,0.16,16.19
"2024-06-05T18:00:00+00:00",13.99,5.4,285.57,8.21,0.88,257.77,3.3,24.13,273.16,0.16,15.26
"2024-06-05T19:00:00+00:00",13.99,5.09,292.54,6.43,0.83,257.87,3.34,24.13,273.28,0.15,14.86
"2024-06-05T21:00:00+00:00",13.96,4.46,306.49,6.43,0.74,258.06,3.42,24.14,292.03,0.11,13.72
"2024-06-05T22:00:00+00:00",13.95,4.41,300.38,6.13,0.69,258.49,3.32,24.14,311.62,0.09,12.78
"2024-06-06T01:00:00+00:00",13.92,3.81,287.53,4.62,0.57,259.56,3.12,24.14,3.22,0.09,11.58
"2024-06-06T02:00:00+00:00",13.89,3.3,286.9,4.18,0.53,259.79,3.12,24.13,16.58,0.09,11.29
"2024-06-06T03:00:00+00:00",13.86,2.8,286.28,4.58,0.5,260.01,3.11,24.13,28.28,0.09,11.06
"2024-06-06T04:00:00+00:00",13.82,2.85,281.87,4.42,0.47,259.4,3.06,24.13,39.8,0.09,10.79
"2024-06-06T06:00:00+00:00",13.79,2.96,273.06,6.4,0.41,258.17,2.97,24.13,55.94,0.08,11.26
"2024-06-06T07:00:00+00:00",13.83,2.96,279.13,7.07,0.4,259.38,2.86,24.13,59.68,0.07,12.17
"2024-06-06T09:00:00+00:00",13.99,2.96,291.28,8.99,0.39,261.79,2.64,24.14,42.8,0.04,13.95
"2024-06-06T10:00:00+00:00",14.06,3.19,278.05,9.23,0.39,261.52,2.63,24.14,356.98,0.02,14.55
"2024-06-06T12:00:00+00:00",14.17,3.64,251.59,10.69,0.41,260.51,2.65,24.13,281.5,0.06,15.15
"2024-06-06T13:00:00+00:00",14.2,3.62,248.94,11.53,0.43,258.73,2.61,24.13,281.82,0.09,15.26
"2024-06-06T15:00:00+00:00",14.23,3.57,243.64,13.14,0.46,255.18,2.53,24.13,280.29,0.12,14.82
"2024-06-06T16:00:00+00:00",14.23,3.49,240.73,12.34,0.48,255.79,2.58,20.5,280.52,0.13,14.85
"2024-06-06T18:00:00+00:00",14.22,3.32,234.92,9.97,0.51,257.02,2.68,13.24,283.53,0.14,14.65
"2024-06-06T19:00:00+00:00",14.19,2.74,242.32,8.97,0.51,257.13,2.7,16.87,285.69,0.14,14.45
"2024-06-06T21:00:00+00:00",14.14,1.57,257.12,6.7,0.51,257.35,2.75,24.13,292.3,0.13,14.03
"2024-06-06T22:00:00+00:00",14.13,1.94,286.02,5.92,0.53,259.37,2.75,24.13,303.75,0.11,13.77
"2024-06-07T01:00:00+00:00",14.79,2.89,347.73,4.79,0.56,265.08,2.78,24.13,340.07,0.08,12.46
"2024-06-07T02:00:00+00:00",14.76,3.1,351.64,4.92,0.57,266.75,2.8,24.13,345.39,0.07,11.94
"2024-06-07T03:00:00+00:00",14.72,3.32,355.54,4.59,0.57,268.41,2.83,24.13,349.55,0.06,11.34
"2024-06-07T04:00:00+00:00",14.68,3.26,354.08,4.58,0.55,267.42,2.87,24.13,354.15,0.04,10.84
"2024-06-07T06:00:00+00:00",14.66,3.15,351.16,4.87,0.52,265.44,2.94,24.14,11,0.03,11.42
"2024-06-07T07:00:00+00:00",14.69,2.42,264.47,5.71,0.5,263.88,2.97,24.14,21.24,0.02,12.45
"2024-06-07T09:00:00+00:00",14.81,3.49,258.44,9.84,0.45,260.75,3.02,24.14,281.04,0.01,14.59
"2024-06-07T10:00:00+00:00",14.87,3.99,251.25,10.6,0.45,259.88,2.93,24.14,255.44,0.03,14.8
"2024-06-07T12:00:00+00:00",14.97,5,236.88,13.24,0.5,257.87,2.68,24.14,262.46,0.1,14.81
"2024-06-07T13:00:00+00:00",14.96,5.28,236.51,13.84,0.54,257.4,2.73,24.14,264.82,0.14,14.85
"2024-06-07T15:00:00+00:00",14.91,5.85,235.76,12.88,0.62,256.47,2.82,24.13,270.9,0.19,15.06
"2024-06-07T16:00:00+00:00",14.88,5.82,235.53,12.92,0.66,256.93,2.9,24.13,272.95,0.21,15.06
"2024-06-07T18:00:00+00:00",14.8,5.75,235.08,11.96,0.74,257.85,3.06,24.13,274.4,0.22,14.69
"2024-06-07T19:00:00+00:00",14.76,5.08,236.33,10.87,0.75,258.34,3.11,24.13,275.01,0.22,14.46
"2024-06-07T21:00:00+00:00",14.69,3.74,238.84,9.32,0.76,259.31,3.2,24.13,277.67,0.2,13.92
"2024-06-07T22:00:00+00:00",14.68,3.39,239.74,7.8,0.76,258.76,3.2,24.13,282.36,0.19,13.81
"2024-06-08T01:00:00+00:00",14.66,2.72,249.81,4.11,0.73,257.58,3.19,24.13,290.59,0.14,13.14
"2024-06-08T02:00:00+00:00",14.65,2.75,258.09,5.53,0.71,257.51,3.2,24.13,290.19,0.13,12.89
"2024-06-08T03:00:00+00:00",14.63,2.77,266.37,6.61,0.69,257.43,3.2,24.13,288.81,0.12,12.68
"2024-06-08T04:00:00+00:00",14.62,2.83,269.44,6.77,0.69,257.6,3.12,24.13,286.85,0.11,12.39
"2024-06-08T06:00:00+00:00",14.62,2.96,275.57,7.74,0.69,257.93,2.97,24.13,283.1,0.1,12.52
"2024-06-08T07:00:00+00:00",14.64,3.3,271.17,8.76,0.69,257.85,2.99,24.14,277.87,0.1,13.23
"2024-06-08T09:00:00+00:00",14.67,3.97,262.38,9.21,0.69,257.7,3.02,24.14,270.68,0.14,14.63
"2024-06-08T10:00:00+00:00",14.68,3.88,268.71,9.39,0.71,257.24,3.03,24.14,271.57,0.16,15.39
"2024-06-08T12:00:00+00:00",14.75,3.7,281.36,9.49,0.78,257.22,3.14,24.13,272.06,0.19,15.75
"2024-06-08T13:00:00+00:00",14.77,3.78,288.64,9.07,0.78,256.6,3.14,24.13,271.9,0.2,15.97
"2024-06-08T15:00:00+00:00",14.94,3.95,303.19,7.98,0.77,255.36,3.13,24.13,276.33,0.15,16.16
"2024-06-08T16:00:00+00:00",15,3.55,316.03,6.88,0.75,255.62,3.15,24.13,280.03,0.14,16.46
"2024-06-08T18:00:00+00:00",15.13,2.74,341.71,8.41,0.72,256.13,3.18,24.13,310.16,0.09,17.42
"2024-06-08T19:00:00+00:00",15.13,2.6,341.11,6.85,0.69,256.54,3.19,24.13,344.14,0.08,16.94
"2024-06-08T21:00:00+00:00",15.06,2.31,339.92,6.05,0.62,257.35,3.21,24.13,35.67,0.13,14.79
"2024-06-08T22:00:00+00:00",15.01,2.7,340.56,5.83,0.58,257.49,3.07,24.14,48.86,0.15,13.83
"2024-06-09T01:00:00+00:00",14.81,3.01,343.86,4.82,0.48,266.54,2.79,24.14,74.66,0.14,12.02
"2024-06-09T02:00:00+00:00",14.75,2.55,345.88,4.29,0.47,275.29,2.78,24.14,79.8,0.13,11.4
"2024-06-09T03:00:00+00:00",14.69,2.09,347.91,3.86,0.45,284.05,2.78,24.13,83.78,0.12,10.74
"2024-06-09T04:00:00+00:00",14.64,2.08,349.08,3.38,0.42,281.87,2.83,24.14,88,0.1,10.18
"2024-06-09T06:00:00+00:00",14.59,2.05,351.42,4.57,0.37,277.51,2.93,24.14,89.11,0.1,11.69
"2024-06-09T07:00:00+00:00",14.63,2.25,334.36,6.43,0.35,273.18,3.05,24.14,85.17,0.1,12.66
"2024-06-09T09:00:00+00:00",14.84,2.66,300.25,7,0.31,264.52,3.29,24.13,83.63,0.08,14.75
"2024-06-09T10:00:00+00:00",14.89,3.34,291.07,8.79,0.31,263.27,3.12,24.13,86.32,0.04,15.67
"2024-06-09T12:00:00+00:00",14.94,4.71,272.72,10.54,0.31,260.77,2.77,24.13,294,0.04,16.55
"2024-06-09T13:00:00+00:00",14.93,4.43,273.45,10.93,0.41,260.14,2.75,24.13,295.87,0.08,16.9
"2024-06-09T15:00:00+00:00",14.87,3.88,274.9,9.15,0.62,258.88,2.71,24.13,293.89,0.13,17.24
"2024-06-09T16:00:00+00:00",14.82,3.86,278.14,9.66,0.67,259.91,2.84,24.14,291.18,0.14,17.25
"2024-06-09T18:00:00+00:00",14.77,3.82,284.61,8.5,0.72,260.38,3.14,24.14,287.93,0.12,16.61
"2024-06-09T19:00:00+00:00",14.77,3.8,283.95,7.58,0.69,259.69,3.11,24.14,297.79,0.1,16.25
"2024-06-09T21:00:00+00:00",14.76,3.77,282.63,8.07,0.66,261.34,3.04,24.14,344.87,0.1,14.94
"2024-06-09T22:00:00+00:00",14.77,3.47,272.03,9.08,0.67,263.04,3.01,24.14,358.88,0.11,14.23
"2024-06-10T01:00:00+00:00",14.75,3.18,253.03,12.08,0.81,264.65,3.12,24.11,15.59,0.1,13.16
"2024-06-10T02:00:00+00:00",14.72,3.49,255.21,13.44,0.95,262.87,3.27,24.08,7.6,0.08,13.11
"2024-06-10T03:00:00+00:00",14.68,3.81,257.4,13.11,1.08,261.08,3.43,24.05,348.73,0.06,12.91
"2024-06-10T04:00:00+00:00",14.62,3.56,288.72,12.08,1.18,262.44,3.6,21.85,322.36,0.06,12.75
"2024-06-10T06:00:00+00:00",14.47,3.05,351.37,12.86,1.38,265.16,3.94,17.45,319.29,0.07,12.64
"2024-06-10T07:00:00+00:00",14.41,3.33,352.76,13.8,1.38,267.78,3.98,19.68,329.84,0.06,12.34
"2024-06-10T09:00:00+00:00",14.4,8.96,318.34,15.3,1.39,273.02,4.05,24.14,347.86,0.06,13.02
"2024-06-10T10:00:00+00:00",14.4,8.21,328.56,14.23,1.34,275.45,4.05,24.14,350,0.07,13.38
"2024-06-10T12:00:00+00:00",14.32,6.7,348.99,14.7,1.32,277.7,4.14,24.13,337.21,0.07,14.48
"2024-06-10T13:00:00+00:00",14.32,6.5,345.98,11.76,1.23,275.76,4.13,24.13,339.15,0.06,15.17
"2024-06-10T15:00:00+00:00",14.35,6.11,339.95,12.3,1.06,271.89,4.11,24.13,10.71,0.07,16.36
"2024-06-10T16:00:00+00:00",14.38,5.15,337.24,11.22,1,269.93,4.1,24.02,24.39,0.09,16.12
"2024-06-10T18:00:00+00:00",14.38,3.24,331.81,9.4,0.87,266.01,4.07,23.78,45.44,0.14,14.15
"2024-06-10T19:00:00+00:00",14.36,2.82,323.94,8.01,0.82,265.63,4.05,23.9,51.09,0.16,13.69
"2024-06-10T21:00:00+00:00",14.3,1.98,308.21,4.35,0.73,264.88,4.01,24.14,59.87,0.21,12.2
"2024-06-10T22:00:00+00:00",14.26,2.03,309.48,4.45,0.68,264.44,4.02,24.14,63.48,0.22,11.76
"2024-06-11T01:00:00+00:00",14.16,2.31,310.76,4.15,0.54,263.11,3.83,24.13,67.07,0.2,10.6
"2024-06-11T02:00:00+00:00",14.13,2.49,309.51,5.48,0.51,262.87,3.83,24.13,66.08,0.18,10.45
"2024-06-11T03:00:00+00:00",14.11,2.68,308.25,7.68,0.48,262.64,3.83,24.13,64.09,0.17,10.28
"2024-06-11T04:00:00+00:00",14.07,3.06,311.71,7.59,0.48,268.53,3.56,24.13,61.86,0.16,9.39
"2024-06-11T06:00:00+00:00",14.05,3.62,315.96,8.92,0.48,280.3,3.02,24.13,61.57,0.16,9.48
"2024-06-11T07:00:00+00:00",14.07,3.88,324.49,9.31,0.47,281.74,3.04,24.13,59.87,0.16,10.26
"2024-06-11T09:00:00+00:00",14.14,4.39,341.56,8.35,0.46,284.63,3.07,24.13,55.84,0.17,12.37
"2024-06-11T10:00:00+00:00",14.22,3.99,335.91,8.91,0.44,281.8,3.13,23.91,54.23,0.17,13.45
"2024-06-11T12:00:00+00:00",14.4,3.2,324.6,8.07,0.46,271.64,3.48,23.45,53.7,0.17,14.48
"2024-06-11T13:00:00+00:00",14.48,3.31,321.4,7.6,0.44,270.64,3.42,20.15,54.51,0.17,14.84
"2024-06-11T15:00:00+00:00",14.61,3.53,314.99,7.29,0.39,268.64,3.3,13.54,57.49,0.16,14.95
"2024-06-11T16:00:00+00:00",14.62,3.17,323.5,6.46,0.39,272.14,3.12,14.09,60.81,0.16,14.59
"2024-06-11T18:00:00+00:00",14.6,2.45,340.51,6.66,0.4,279.14,2.76,15.2,67.47,0.16,14.73
"2024-06-11T19:00:00+00:00",14.55,2.34,356.07,5.4,0.39,280.53,2.72,18.18,70.37,0.17,14.55
"2024-06-11T21:00:00+00:00",14.46,2.12,27.2,3.78,0.36,283.3,2.65,24.13,76.19,0.21,13.58
"2024-06-11T22:00:00+00:00",14.42,2.11,27.63,3.83,0.33,283.53,2.67,24.13,79.13,0.22,12.98
"2024-06-12T01:00:00+00:00",14.32,1.99,29.84,3.07,0.29,290.78,2.6,24.13,89.8,0.22,11.36
"2024-06-12T02:00:00+00:00",14.28,1.88,31.21,3.53,0.27,288.73,2.58,24.13,94.75,0.22,11.06
"2024-06-12T03:00:00+00:00",14.26,1.78,32.57,3.88,0.25,286.67,2.56,24.13,99.92,0.23,10.92
"2024-06-12T04:00:00+00:00",14.24,1.68,35.74,3.86,0.24,283.45,2.58,24.14,104.69,0.23,10.92
"2024-06-12T06:00:00+00:00",14.25,1.49,42.09,3.63,0.22,277.02,2.61,24.14,111.6,0.22,11.5
"2024-06-12T07:00:00+00:00",14.35,1.48,56.45,3.78,0.22,274.02,2.71,24.14,113.52,0.22,12.19
"2024-06-12T09:00:00+00:00",14.59,1.3,112.02,6.03,0.21,268.01,2.91,24.13,119.65,0.2,13.64
"2024-06-12T10:00:00+00:00",14.78,1.56,147.37,6.8,0.21,266.51,3.09,21.19,124.55,0.18,13.56
"2024-06-12T12:00:00+00:00",15.11,2.07,218.08,7.56,0.23,262.26,3.51,15.3,143.24,0.12,13.7
"2024-06-12T13:00:00+00:00",15.26,2.82,222.64,8.43,0.23,262.07,3.59,18.25,163.46,0.09,13.94
"2024-06-12T15:00:00+00:00",15.16,4.32,231.77,8.41,0.22,261.7,3.74,24.13,286.04,0.02,14.44
"2024-06-12T16:00:00+00:00",15.1,4.24,231.39,8.62,0.22,261.6,3.42,24.13,334.16,0.03,14.64
"2024-06-12T18:00:00+00:00",15.03,4.07,230.62,8.92,0.22,261.4,2.78,24.14,348.95,0.07,14.24
"2024-06-12T19:00:00+00:00",14.96,3.25,223.11,9.01,0.25,261.53,2.71,24.14,357.35,0.06,13.91
"2024-06-12T21:00:00+00:00",14.89,1.6,208.08,7.71,0.31,261.78,2.58,24.13,348.02,0.06,13.46
"2024-06-12T22:00:00+00:00",14.86,1.51,225.28,6.68,0.34,262.08,2.6,24.14,339,0.06,13.15
"2024-06-13T01:00:00+00:00",14.76,1.24,242.01,4.6,0.43,259.99,2.72,24.14,315.08,0.08,12.58
"2024-06-13T02:00:00+00:00",14.72,1.13,224.34,3.62,0.46,257.29,2.78,24.14,314.8,0.08,12.51
"2024-06-13T03:00:00+00:00",14.7,1.03,206.66,4.03,0.48,254.6,2.85,24.14,317.22,0.08,12.59
"2024-06-13T04:00:00+00:00",14.67,1.12,226.37,4.23,0.47,252.41,2.79,24.14,319.38,0.06,12.49
"2024-06-13T06:00:00+00:00",14.67,1.29,265.8,4.67,0.45,248.02,2.67,24.14,308.51,0.02,12.79
"2024-06-13T07:00:00+00:00",14.72,2.68,250.51,9.75,0.5,244.25,2.68,23.45,243.7,0.02,13.67
"2024-06-13T09:00:00+00:00",14.78,6.85,224.5,12.54,0.6,236.7,2.7,24.14,232.08,0.09,14.65
"2024-06-13T10:00:00+00:00",14.84,6.96,216.28,12.88,0.66,234.34,2.81,24.13,235.53,0.13,14.28
"2024-06-13T12:00:00+00:00",14.91,7.17,199.84,13,0.81,226.24,3.17,24.13,241.97,0.18,14.1
"2024-06-13T13:00:00+00:00",14.93,7.16,195.8,13.08,0.8,224.23,3.19,24.13,244.46,0.2,14.23
"2024-06-13T15:00:00+00:00",14.74,7.15,187.71,11.15,0.78,220.22,3.23,24.14,247.32,0.2,14.51
"2024-06-13T16:00:00+00:00",14.74,7.18,195.09,12.08,0.82,218,3.24,19.98,245.2,0.2,14.32
"2024-06-13T18:00:00+00:00",14.72,7.24,209.86,14.51,0.91,213.56,3.25,11.67,243.17,0.19,13.37
"2024-06-13T19:00:00+00:00",14.71,7.63,203.92,17.01,1.04,211.8,3.42,15.82,244.67,0.2,13.7
"2024-06-13T21:00:00+00:00",14.65,8.41,192.05,18.12,1.29,208.29,3.75,24.13,251.72,0.25,13.43
"2024-06-13T22:00:00+00:00",14.59,8.4,191.28,19.86,1.4,207.5,3.93,24.13,251.1,0.26,13.06
"2024-06-14T01:00:00+00:00",14.45,7.03,200.75,16.47,1.65,211.75,4.44,24.14,251.08,0.23,14.4
"2024-06-14T02:00:00+00:00",14.44,5.68,211.76,15.03,1.69,217.57,4.59,24.13,252.6,0.21,14.32
"2024-06-14T03:00:00+00:00",14.43,4.34,222.77,12.25,1.72,223.4,4.75,24.13,254.23,0.2,14.36
"2024-06-14T04:00:00+00:00",14.43,4.43,223.65,12.31,1.7,227.66,4.75,24.13,257.07,0.19,14.14
"2024-06-14T06:00:00+00:00",14.45,4.61,225.4,12.07,1.66,236.19,4.76,24.14,262.37,0.18,14.25
"2024-06-14T07:00:00+00:00",14.47,5.09,224.57,14.15,1.64,237.42,4.68,24.14,260.34,0.17,14.28
"2024-06-14T09:00:00+00:00",14.54,6.05,222.91,14.82,1.59,239.89,4.52,24.14,261.07,0.19,14.5
"2024-06-14T10:00:00+00:00",14.6,6.67,221.22,14.97,1.57,240.72,4.5,23.1,259.15,0.2,14.27
"2024-06-14T12:00:00+00:00",14.7,7.91,217.84,16.06,1.79,242.2,4.74,21.04,256.61,0.22,15.06
"2024-06-14T13:00:00+00:00",14.76,8.2,219.91,16.12,1.74,242.76,4.72,22.07,255.61,0.22,15.05
"2024-06-14T15:00:00+00:00",14.79,8.77,224.04,14.75,1.63,243.88,4.67,24.14,254.62,0.21,14.48
"2024-06-14T16:00:00+00:00",14.82,8.09,224.45,13.73,1.59,244.62,4.67,24.14,255.95,0.2,14.78
"2024-06-14T18:00:00+00:00",14.86,6.72,225.28,12.14,1.5,246.11,4.68,24.13,253.22,0.19,14.39
"2024-06-14T19:00:00+00:00",14.86,5.94,221.08,12.16,1.54,245.23,4.58,24.13,255.47,0.19,14.08
"2024-06-14T21:00:00+00:00",14.86,4.39,212.67,13.02,1.62,243.47,4.39,24.14,258.05,0.19,13.21
"2024-06-14T22:00:00+00:00",14.86,4.64,216.38,13.38,1.77,244.17,4.52,19.63,257,0.19,12.91
"2024-06-15T01:00:00+00:00",14.85,4.66,231.46,12.14,2.12,247.31,4.89,14.32,260.1,0.18,12.17
"2024-06-15T02:00:00+00:00",14.84,4.18,239.12,12.68,2.19,249.03,5,18,259.6,0.19,12.08
