"2024-07-01T01:00:00+00:00",17.78,1.92,332.5,6.12,0.46,257.08,3.02,24.13,58.06,0.21,15.35
"2024-07-01T02:00:00+00:00",17.72,1.94,332.82,6.17,0.46,257.46,2.87,24.13,64.91,0.2,14.86
"2024-07-01T03:00:00+00:00",17.67,1.97,333.13,6.25,0.45,257.84,2.73,24.13,72.03,0.19,14.41
"2024-07-01T04:00:00+00:00",17.62,2.18,328.43,5.83,0.45,261.82,2.82,24.13,78.97,0.17,14.13
"2024-07-01T06:00:00+00:00",17.54,2.8,321.82,6.08,0.45,269.77,2.99,24.13,83.85,0.14,14.05
"2024-07-01T07:00:00+00:00",17.55,3.21,313.75,6.62,0.44,267.42,3.08,24.13,80.87,0.13,14.71
"2024-07-01T09:00:00+00:00",17.65,4.04,297.6,7.97,0.41,262.73,3.26,24.14,67.54,0.08,16.94
"2024-07-01T10:00:00+00:00",17.69,4.25,285.26,9.62,0.44,259.81,3.06,24.14,45.64,0.03,17.68
"2024-07-01T12:00:00+00:00",17.59,4.99,261.92,9.73,0.49,259.46,2.92,24.14,293.37,0.08,18.32
"2024-07-01T13:00:00+00:00",17.47,4.7,253.76,12.69,0.56,258.62,2.93,24.13,291.94,0.11,18.44
"2024-07-01T15:00:00+00:00",17.37,4.12,237.45,11.84,0.71,256.94,2.94,24.13,287.13,0.15,17.07
"2024-07-01T16:00:00+00:00",17.35,4.29,258.23,9.92,0.76,257.2,3.05,24.13,285.09,0.15,18.2
