Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-11-01T03:00:00+00:00",15.88,15.81,249.09,27.35,3.85,228.59,7.44,21.06,266.77,0.22,14.05
"2022-11-01T04:00:00+00:00",15.79,15.24,243.02,22.81,3.84,228.17,7.68,21.46,257.17,0.66,14.31
"2022-11-01T05:00:00+00:00",15.76,14.68,236.94,21.92,3.82,227.75,7.93,21.86,255.52,0.7,14.7
"2022-11-01T06:00:00+00:00",15.74,14.11,230.87,21.43,3.81,227.33,8.17,22.27,254.57,0.71,14.16
"2022-11-01T07:00:00+00:00",15.72,13.78,226.86,21.41,3.69,225.46,8.1,22.89,254.27,0.7,14.17
"2022-11-01T09:00:00+00:00",15.68,13.13,218.84,23.09,3.44,221.72,7.95,11.08,253.55,0.68,14.78
"2022-11-01T10:00:00+00:00",15.67,13.25,221.3,22.25,3.44,221.18,7.87,10.17,253.11,0.67,14.66
"2022-11-01T13:00:00+00:00",15.64,13.22,225.88,22.25,3.39,220.16,7.72,12.23,253.22,0.65,14.53
"2022-11-01T15:00:00+00:00",15.61,12.68,225.21,22.17,3.28,220.31,7.73,19.97,254.23,0.64,14.26
"2022-11-01T16:00:00+00:00",15.58,12.68,228.04,22.84,3.29,221.03,7.74,18.23,254.36,0.63,14.04
"2022-11-01T18:00:00+00:00",15.53,12.78,231.24,24.71,3.25,223.35,7.76,14.75,254.7,0.66,13.66
"2022-11-01T19:00:00+00:00",15.5,13.06,234.69,25.35,3.33,224.35,7.83,17.14,255.05,0.68,13.1
"2022-11-01T21:00:00+00:00",15.43,13.61,241.6,24.05,3.5,226.36,7.98,21.94,254.68,0.7,12.59
"2022-11-01T22:00:00+00:00",15.4,13.35,246.96,23.34,3.49,227.53,8.08,22.67,254.25,0.7,12.33
"2022-11-02T02:00:00+00:00",15.26,10.43,261.51,15.85,2.33,219.5,5.48,24.14,254.02,0.65,11.54
"2022-11-02T03:00:00+00:00",15.22,9.23,263.42,13.6,2.2,220.4,5.37,24.14,253.76,0.63,11.33
"2022-11-02T04:00:00+00:00",15.19,8.52,259.85,11.24,2.06,222.2,5.19,24.14,253.64,0.6,11.27
"2022-11-02T05:00:00+00:00",15.17,7.82,256.27,10.26,1.93,224.8,5.06,24.14,253.29,0.58,11.34
"2022-11-02T06:00:00+00:00",15.14,7.11,252.7,11.12,1.83,227.6,4.9,24.14,252.6,0.55,11.74
"2022-11-02T07:00:00+00:00",15.13,7.55,244.08,11.92,1.76,229.9,4.82,24.13,251.87,0.52,12.3
"2022-11-02T09:00:00+00:00",15.11,8.44,226.84,15.23,1.7,231.5,4.75,24.13,249.57,0.46,13.66
"2022-11-02T10:00:00+00:00",15.11,9.16,222.89,16.34,1.69,230.6,4.7,24.13,248.6,0.44,14.08
"2022-11-02T13:00:00+00:00",15.11,11.02,211.67,18.51,1.76,223.9,4.73,24.13,249.15,0.39,14
"2022-11-02T15:00:00+00:00",15.1,11.85,205.04,18.99,1.8,218.9,4.69,24.14,252.97,0.4,14.57
"2022-11-02T16:00:00+00:00",15.09,12.38,205.05,20.74,1.82,217.2,4.67,24.14,254.53,0.42,14.97
"2022-11-02T18:00:00+00:00",15.06,13.43,205.07,20.85,1.9,216.3,4.7,24.14,256.33,0.46,15.18
"2022-11-02T19:00:00+00:00",15.05,13.45,209.4,21.12,1.97,216.3,4.75,19.51,256.77,0.48,14.99
"2022-11-02T21:00:00+00:00",15.03,13.2,211.08,20.24,2.16,214,4.95,10.25,257.87,0.51,14.57
"2022-11-02T22:00:00+00:00",15.02,12.74,214.9,19.74,2.27,211.4,4.99,9.02,257.82,0.52,14.53
"2022-11-03T02:00:00+00:00",14.99,10.14,231.15,17.64,3.26,233.87,6.08,6.55,256.1,0.56,14.47
"2022-11-03T03:00:00+00:00",14.99,9.31,235.46,18.25,3.31,234.57,6.14,6.55,255.51,0.57,14.36
"2022-11-03T04:00:00+00:00",14.99,8.1,236.53,20.56,3.25,233.1,6.09,9.97,254.83,0.57,14.17
"2022-11-03T06:00:00+00:00",14.99,5.67,238.68,20.2,3.14,230.17,5.99,16.83,252.58,0.56,14.35
"2022-11-03T07:00:00+00:00",14.99,5.41,241.75,17.02,3,231.46,6.07,17.91,251.44,0.54,13.86
"2022-11-03T09:00:00+00:00",14.98,4.89,247.89,11.63,2.71,234.03,6.24,6.2,249.8,0.51,12.94
"2022-11-03T10:00:00+00:00",14.98,5.25,244.55,8.49,2.53,236.53,5.98,12.18,249.31,0.5,12.59
"2022-11-03T13:00:00+00:00",14.95,6.48,250.43,8.44,2.18,234.37,5.55,19.63,253.3,0.37,12.12
"2022-11-03T15:00:00+00:00",14.94,7.49,275.56,9.94,1.96,242.88,4.96,10.61,252.87,0.3,12.15
"2022-11-03T16:00:00+00:00",14.95,6.89,268.22,9.62,1.93,244.34,5.01,15.12,251.75,0.29,11.9
"2022-11-03T18:00:00+00:00",14.95,5.7,253.53,7.41,1.87,247.25,5.11,24.14,251.36,0.27,11.26
"2022-11-03T19:00:00+00:00",14.94,5.29,250.71,8.13,1.95,246.07,5.19,19.26,251.48,0.25,11.12
"2022-11-03T21:00:00+00:00",14.92,4.57,230.85,5.88,2.11,243.71,5.36,9.51,251.83,0.21,11.66
"2022-11-03T22:00:00+00:00",14.91,3.47,289.62,6.79,2.2,243.5,5.58,8.55,253.03,0.19,11.73
