"2024-01-02T01:00:00+00:00",9.84,10.79,245.04,18.97,3.3,234.19,5.9,12.66,253.74,0.25,11.9
"2024-01-02T02:00:00+00:00",9.84,9.97,246.68,16.57,3.38,238.95,6.23,18.4,255.64,0.25,11.7
"2024-01-02T03:00:00+00:00",9.85,9.16,248.31,15.29,3.46,243.71,6.55,24.14,255.29,0.23,11.56
"2024-01-02T04:00:00+00:00",9.86,8.64,242.59,14.23,3.38,244.61,6.5,24.14,254.7,0.21,11.47
"2024-01-02T06:00:00+00:00",9.88,7.61,231.14,10.77,3.21,246.41,6.41,24.14,253.46,0.18,11.03
"2024-01-02T07:00:00+00:00",9.89,9.32,226.53,10.38,3.12,245.37,6.29,22.22,256.42,0.16,11.3
"2024-01-02T09:00:00+00:00",9.91,12.75,217.32,21.18,2.95,243.28,6.04,3.06,252.92,0.17,11.91
"2024-01-02T10:00:00+00:00",9.92,13.49,213.59,22.25,3.11,241.97,6.12,4.03,254.27,0.19,12
"2024-01-02T12:00:00+00:00",9.94,14.96,206.14,26.39,3.46,235.6,6.09,5.99,257.1,0.24,12.2
"2024-01-02T13:00:00+00:00",9.96,15.07,215.36,25.65,3.98,237.78,6.34,12.04,256.16,0.26,12.43
"2024-01-02T15:00:00+00:00",10.01,14.01,240.17,24.2,5.01,242.15,6.85,24.13,252.13,0.29,12.39
"2024-01-02T16:00:00+00:00",10.03,13.31,245.05,21.4,4.93,244.62,7.04,24.13,250.9,0.3,12.04
"2024-01-02T18:00:00+00:00",10.06,11.92,254.8,22.73,4.78,249.55,7.41,24.13,259.49,0.31,10.99
"2024-01-02T19:00:00+00:00",10.07,11.62,254.67,20.97,4.69,249.99,7.39,24.14,261.13,0.31,10.85
"2024-01-02T21:00:00+00:00",10.09,11.01,254.41,18.54,4.51,250.87,7.35,24.14,256.96,0.23,10.62
"2024-01-02T22:00:00+00:00",10.09,10.69,252.54,17.54,4.48,250.64,7.26,24.14,255.67,0.21,10.35
"2024-01-03T01:00:00+00:00",10.11,10.2,246.4,18.21,4.28,249.49,7.1,20.58,253.56,0.27,10.22
"2024-01-03T02:00:00+00:00",10.12,10.36,243.99,18.39,4.16,248.8,7.11,17.03,252.65,0.28,10.28
"2024-01-03T03:00:00+00:00",10.13,10.51,241.59,17.42,4.03,248.12,7.13,13.48,253.84,0.27,10.3
"2024-01-03T04:00:00+00:00",10.14,10.45,243.35,18.37,4.14,248.44,7.17,17.03,255.96,0.28,10.11
"2024-01-03T06:00:00+00:00",10.14,10.33,246.87,16.91,4.35,249.08,7.25,24.13,254.68,0.27,10.21
"2024-01-03T07:00:00+00:00",10.14,10.42,246.32,19.29,4.3,249.26,7.21,24.11,255.45,0.27,10.03
"2024-01-03T09:00:00+00:00",10.14,10.59,245.21,19.29,4.19,249.63,7.12,24.14,256.29,0.27,10.1
"2024-01-03T10:00:00+00:00",10.15,10.41,244.69,19.23,4.29,249.27,7.12,20.16,258.16,0.28,10.23
"2024-01-03T12:00:00+00:00",10.16,10.06,243.64,19.08,4.26,248.09,7.1,12.21,255.93,0.28,10.28
"2024-01-03T13:00:00+00:00",10.17,9.6,247.53,18.15,4.13,248.65,7.1,16.18,255.43,0.27,10.34
"2024-01-03T15:00:00+00:00",10.17,9.49,258.55,14.63,3.88,249.78,7.1,24.13,254.73,0.19,10.45
"2024-01-03T16:00:00+00:00",10.16,9.25,262.55,13.4,3.79,251,7,24.13,256.21,0.17,10.29
"2024-01-03T18:00:00+00:00",10.15,8.77,270.55,13.17,3.62,253.44,6.79,24.14,255.86,0.15,9.84
"2024-01-03T19:00:00+00:00",10.15,8.65,270.23,12.97,3.55,253.93,6.73,24.14,258.86,0.14,9.65
"2024-01-03T21:00:00+00:00",10.13,8.41,269.6,12.71,3.4,254.92,6.62,24.13,260.07,0.15,9.18
"2024-01-03T22:00:00+00:00",10.12,8.89,270.06,13.13,3.4,255.31,6.55,24.13,256.97,0.16,9.07
"2024-01-04T01:00:00+00:00",10.1,9.61,270.88,14.37,3.49,256.21,6.52,24.13,257.12,0.17,8.78
"2024-01-04T02:00:00+00:00",10.09,9.35,270.78,13.26,3.56,256.34,6.62,24.14,257.02,0.18,8.63
"2024-01-04T03:00:00+00:00",10.08,9.1,270.69,12.43,3.64,256.47,6.72,24.14,258.54,0.18,8.45
"2024-01-04T04:00:00+00:00",10.07,8.6,270.42,12.28,3.46,256.29,6.67,24.14,258.4,0.19,8.21
"2024-01-04T06:00:00+00:00",10.04,7.59,269.88,10.98,3.11,255.92,6.56,24.14,256.75,0.18,7.92
"2024-01-04T07:00:00+00:00",10.03,6.57,266.6,8.96,2.92,255.46,6.45,24.13,257.63,0.17,8.25
"2024-01-04T09:00:00+00:00",9.93,4.53,260.03,4.41,2.53,254.55,6.22,24.13,253.99,0.16,8.6
"2024-01-04T10:00:00+00:00",9.93,3.51,240.4,2.91,2.36,253.7,6.1,24.13,252.67,0.15,9.06
"2024-01-04T12:00:00+00:00",9.94,1.48,201.13,7.66,2.03,252.01,5.87,24.14,246.93,0.14,9.94
"2024-01-04T13:00:00+00:00",9.95,2.29,181.93,9.06,1.91,250.63,5.75,17.79,244.3,0.14,9.44
"2024-01-04T15:00:00+00:00",9.95,3.9,143.54,10.48,1.66,247.86,5.51,5.11,234.22,0.12,9.26
"2024-01-04T16:00:00+00:00",9.96,5.1,112.78,11.59,1.71,242.51,5.21,8.06,225.46,0.08,9.33
"2024-01-04T18:00:00+00:00",9.97,7.49,51.26,19.33,1.8,231.81,4.62,13.97,248.29,0.07,10.37
"2024-01-04T19:00:00+00:00",9.97,8.1,36.37,13.66,1.75,230.88,4.82,16.34,250.76,0.07,10.7
"2024-01-04T21:00:00+00:00",9.96,6.24,216.89,15.77,1.65,229.01,5.21,21.07,259.48,0.04,10.06
"2024-01-04T22:00:00+00:00",9.96,8.09,255.33,15.65,1.55,233.24,5.07,22.09,348.1,0.03,10.12
"2024-01-05T01:00:00+00:00",9.94,10.55,322.86,18.51,2.4,229.3,5.62,24.13,246.43,0.08,8.33
"2024-01-05T02:00:00+00:00",9.93,9.32,313.49,20.26,2.36,242.83,5.21,24.14,251.47,0.12,6.83
"2024-01-05T03:00:00+00:00",9.92,8.09,304.13,19.74,2.33,256.36,4.8,24.14,251.89,0.14,5.73
"2024-01-05T04:00:00+00:00",9.92,7.37,301.15,16.94,2.26,260.78,4.82,24.14,248.57,0.12,5.81
"2024-01-05T06:00:00+00:00",9.9,5.93,295.2,12.77,2.13,269.62,4.87,24.14,248.79,0.09,6.26
"2024-01-05T07:00:00+00:00",9.89,5.43,294.63,11.21,2,270.6,4.76,24.13,255.5,0.09,6.29
"2024-01-05T09:00:00+00:00",9.88,4.43,293.49,10.64,1.74,272.56,4.53,24.13,256.6,0.12,5.83
"2024-01-05T10:00:00+00:00",9.88,4.14,293.04,10.65,1.61,271.85,4.45,24.13,254.11,0.13,6.02
"2024-01-05T12:00:00+00:00",9.9,5.9,303.94,10.36,1.36,270.44,4.29,24.13,255.69,0.13,6.98
"2024-01-05T13:00:00+00:00",9.91,5.75,311.01,10.09,1.28,269.48,4.22,24.14,255.54,0.12,7.16
"2024-01-05T15:00:00+00:00",9.9,5.44,325.16,8.95,1.11,267.56,4.08,24.14,261.87,0.12,7.2
"2024-01-05T16:00:00+00:00",9.89,5.07,324.22,7.25,1.07,268.1,4.03,24.14,262.13,0.11,6.94
"2024-01-05T18:00:00+00:00",9.9,4.34,322.34,6.45,1.02,269.85,4.02,24.13,257.93,0.08,6.47
"2024-01-05T19:00:00+00:00",9.9,4.15,321.15,6.29,1,271.1,3.98,24.13,255.87,0.06,6.14
"2024-01-05T21:00:00+00:00",9.85,3.77,318.78,5.97,0.95,273.6,3.91,24.14,257.29,0.05,5.92
"2024-01-05T22:00:00+00:00",9.84,3.8,323.24,5.95,0.93,273.36,3.92,24.13,255.44,0.05,5.88
"2024-01-06T01:00:00+00:00",9.82,4.06,336.23,7.09,0.87,273.6,3.92,24.13,256.43,0.07,5.89
"2024-01-06T02:00:00+00:00",9.82,4.25,340.29,7.65,0.85,274.34,3.91,24.13,254.11,0.08,5.87
"2024-01-06T03:00:00+00:00",9.82,4.45,344.35,7.85,0.84,275.07,3.9,24.13,251.42,0.07,5.93
"2024-01-06T04:00:00+00:00",9.82,4.6,343.15,8.22,0.84,276.77,3.88,24.13,253.3,0.07,5.73
"2024-01-06T06:00:00+00:00",9.82,4.9,340.74,8.48,0.83,280.18,3.83,24.14,251.41,0.05,5.37
"2024-01-06T07:00:00+00:00",9.82,4.95,342.58,8.09,0.83,282.93,3.79,24.14,251.24,0.04,5.01
"2024-01-06T09:00:00+00:00",9.81,5.05,346.26,8.01,0.83,288.44,3.7,24.14,260.9,0.03,5.65
"2024-01-06T10:00:00+00:00",9.82,5.08,348.23,8.73,0.83,293.06,3.65,24.13,260.14,0.04,5.87
"2024-01-06T12:00:00+00:00",9.83,5.69,349.71,9.51,0.89,300.06,3.57,24.13,257.83,0.04,6.76
"2024-01-06T13:00:00+00:00",9.83,5.79,349.56,9.59,0.9,310.29,3.57,24.13,260.58,0.04,6.91
"2024-01-06T15:00:00+00:00",9.84,6,349.27,9.33,0.93,330.75,3.57,24.14,261.59,0.05,6.79
"2024-01-06T16:00:00+00:00",9.83,5.65,348,8.39,0.95,338.6,3.55,24.13,260.05,0.05,6.49
"2024-01-06T18:00:00+00:00",9.82,4.95,345.47,7.57,0.99,354.29,3.52,24.13,268.63,0.02,5.21
"2024-01-06T19:00:00+00:00",9.81,4.99,349,7.56,0.98,357.27,3.52,24.13,291.78,0.01,4.94
"2024-01-06T21:00:00+00:00",9.79,5.07,356.06,7.39,0.97,3.22,3.51,24.13,38.15,0.02,4.71
"2024-01-06T22:00:00+00:00",9.78,5.01,357.8,6.98,1.01,8.16,3.52,24.13,43.01,0.02,4.57
"2024-01-07T01:00:00+00:00",9.75,5.4,1.96,9.12,1.11,19.2,3.56,24.13,35.77,0.02,4.29
"2024-01-07T02:00:00+00:00",9.74,5.93,2.65,9.33,1.13,20.36,3.59,24.13,53.75,0.02,4.06
"2024-01-07T03:00:00+00:00",9.72,6.45,3.33,9.71,1.15,21.53,3.62,24.13,73.68,0.03,3.62
"2024-01-07T04:00:00+00:00",9.7,6.56,2.83,9.99,1.17,19.87,3.63,24.13,78.29,0.04,3.19
"2024-01-07T06:00:00+00:00",9.67,6.77,1.83,10.25,1.2,16.56,3.65,24.14,76.29,0.04,2.57
"2024-01-07T07:00:00+00:00",9.65,6.78,1.22,10.97,1.25,18.34,3.71,24.14,74.3,0.05,2.44
"2024-01-07T09:00:00+00:00",9.63,6.81,0,12.36,1.34,21.91,3.82,24.13,72.74,0.07,2.08
"2024-01-07T10:00:00+00:00",9.62,6.93,3.33,12.42,1.37,24.91,3.89,24.13,71.03,0.07,2.63
"2024-01-07T12:00:00+00:00",9.61,7.8,12.27,13.76,1.37,31.81,3.96,24.14,71.44,0.07,4.17
"2024-01-07T13:00:00+00:00",9.61,7.92,14.37,13.78,1.44,34.27,4.02,23.72,75.15,0.07,4.59
"2024-01-07T15:00:00+00:00",9.6,8.17,18.56,12.36,1.57,39.2,4.15,22.89,79.74,0.06,4.58
"2024-01-07T16:00:00+00:00",9.59,7.76,17.17,11.58,1.62,41.71,4.21,23.31,80.38,0.06,4.2
"2024-01-07T18:00:00+00:00",9.57,6.94,14.39,11.57,1.71,46.72,4.33,24.13,77.9,0.08,3.45
"2024-01-07T19:00:00+00:00",9.55,6.72,18.12,11.28,1.75,49.56,4.39,24.13,76.93,0.09,3.26
"2024-01-07T21:00:00+00:00",9.51,6.27,25.59,8.96,1.85,53.03,4.51,24.13,72.42,0.11,2.72
"2024-01-07T22:00:00+00:00",9.48,6.19,27.72,7.96,1.85,55.62,4.54,24.13,68.1,0.1,2.36
"2024-01-08T01:00:00+00:00",9.42,5.9,33.27,7.85,1.83,61.45,4.55,24.14,70.05,0.09,1.98
"2024-01-08T02:00:00+00:00",9.4,5.77,34.56,7.71,1.79,62.09,4.52,24.13,72.93,0.09,2.04
"2024-01-08T03:00:00+00:00",9.37,5.63,35.85,6.76,1.76,62.73,4.48,24.13,75.97,0.1,1.99
"2024-01-08T04:00:00+00:00",9.35,5.59,32.42,6.75,1.66,61.04,4.38,24.13,76.68,0.1,1.92
"2024-01-08T06:00:00+00:00",9.3,5.51,25.55,10.67,1.47,57.66,4.17,24.13,73.3,0.11,1.78
"2024-01-08T07:00:00+00:00",9.28,6.02,24.3,11.12,1.49,56.19,4.14,16.14,69.71,0.11,1.86
"2024-01-08T09:00:00+00:00",9.24,7.03,21.79,11.35,1.52,53.24,4.08,0.14,71.83,0.12,1.76
"2024-01-08T10:00:00+00:00",9.22,7.06,24.57,13.02,1.59,57.81,4.18,8.14,72.43,0.14,2.1
"2024-01-08T12:00:00+00:00",9.19,6.84,58.62,9.63,1.81,66.85,4.6,24.13,73.42,0.16,1.89
"2024-01-08T13:00:00+00:00",9.18,7.08,56.25,12.07,1.79,66.24,4.58,20.7,73.61,0.16,2.12
"2024-01-08T15:00:00+00:00",9.13,7.57,51.52,11.92,1.74,65.01,4.54,13.82,76.19,0.15,2.52
"2024-01-08T16:00:00+00:00",9.11,7.51,52.42,10.79,1.76,65.31,4.55,17.26,75.75,0.14,2
"2024-01-08T18:00:00+00:00",9.06,7.4,54.22,7.15,1.81,65.9,4.57,24.14,78.78,0.14,0.89
"2024-01-08T19:00:00+00:00",9.04,7.15,55.17,8.79,1.76,67.21,4.53,24.14,77.64,0.15,1.01
"2024-01-08T21:00:00+00:00",8.99,6.65,57.07,11.28,1.66,69.83,4.46,24.14,76.08,0.17,1.3
"2024-01-08T22:00:00+00:00",8.97,7.19,60.51,11.58,1.62,69.93,4.42,24.13,74.46,0.17,1.37
"2024-01-09T01:00:00+00:00",8.88,8.34,68.38,12.04,1.53,69.66,4.31,24.13,74.75,0.16,0.73
"2024-01-09T02:00:00+00:00",8.86,8.42,69.36,11.76,1.53,69.2,4.28,24.13,76.8,0.16,0.6
"2024-01-09T03:00:00+00:00",8.83,8.5,70.34,11.51,1.53,68.74,4.26,24.14,78.55,0.16,0.59
"2024-01-09T04:00:00+00:00",8.81,8.56,70.12,12.78,1.53,68.73,4.26,24.14,79.12,0.16,0.56
"2024-01-09T06:00:00+00:00",8.76,8.68,69.67,12.46,1.52,68.7,4.25,24.14,78.52,0.17,0.42
"2024-01-09T07:00:00+00:00",8.74,8.72,68.49,12.5,1.52,68.57,4.24,24.14,77.36,0.17,0.41
"2024-01-09T09:00:00+00:00",8.7,8.79,66.13,13.56,1.53,68.31,4.23,24.14,75.65,0.18,0.44
"2024-01-09T10:00:00+00:00",8.69,8.95,67.2,14.32,1.56,68.03,4.26,24.14,75.13,0.19,0.65
"2024-01-09T15:00:00+00:00",8.64,9.62,55.84,14.37,1.87,63.28,4.55,24.13,73.64,0.17,2.19
"2024-01-09T16:00:00+00:00",8.63,9.58,55.51,13.87,1.91,63.31,4.59,24.13,73.93,0.17,1.87
"2024-01-09T18:00:00+00:00",8.59,9.51,54.85,14.17,2,63.38,4.67,24.13,75.6,0.18,2.03
"2024-01-09T19:00:00+00:00",8.57,9.23,58.06,13.6,1.97,64.82,4.68,24.13,74.76,0.18,1.88
"2024-01-09T21:00:00+00:00",8.53,8.66,64.47,11.34,1.9,67.7,4.69,24.14,72.85,0.18,1.44
"2024-01-09T22:00:00+00:00",8.51,8.46,63.94,10.89,1.85,68.34,4.67,24.13,73.56,0.18,1.22
"2024-01-10T01:00:00+00:00",8.45,8.01,62.14,10.36,1.71,69.69,4.57,24.13,75.79,0.16,0.33
"2024-01-10T02:00:00+00:00",8.43,7.96,61.39,10.21,1.65,69.74,4.51,24.13,76.85,0.15,0.14
"2024-01-10T03:00:00+00:00",8.42,7.9,60.65,10.07,1.6,69.8,4.46,24.13,77.52,0.15,-0.02
"2024-01-10T04:00:00+00:00",8.4,7.63,59.87,9.81,1.58,68.97,4.41,24.14,78.03,0.15,-0.14
"2024-01-10T06:00:00+00:00",8.37,7.08,58.3,8.55,1.53,67.31,4.3,24.14,76.94,0.16,-0.06
"2024-01-10T07:00:00+00:00",8.35,6.82,57.93,8.33,1.51,66.39,4.27,24.13,75.84,0.16,0.18
"2024-01-10T09:00:00+00:00",8.32,6.31,57.19,9.33,1.47,64.54,4.22,24.13,74.32,0.16,0.61
"2024-01-10T10:00:00+00:00",8.32,6.67,56.22,9.99,1.44,64.47,4.19,24.13,73.92,0.16,1.06
"2024-01-10T12:00:00+00:00",8.31,7.35,54.84,11.77,1.34,62.94,4.08,24.13,73.78,0.15,2.43
"2024-01-10T13:00:00+00:00",8.31,7.61,52.82,11.41,1.35,61.61,4.09,24.14,73.12,0.14,2.99
"2024-01-10T15:00:00+00:00",8.3,8.13,48.78,11.76,1.38,58.96,4.1,24.14,74.12,0.14,3.29
"2024-01-10T16:00:00+00:00",8.28,8.07,51.38,11.15,1.39,59.3,4.1,24.14,75.57,0.14,2.91
"2024-01-10T18:00:00+00:00",8.25,7.95,56.59,10.37,1.41,59.98,4.09,24.14,75.36,0.14,2.74
"2024-01-10T19:00:00+00:00",8.24,7.53,59.39,10.06,1.34,61.24,4.06,24.13,74.64,0.14,2.15
"2024-01-10T21:00:00+00:00",8.21,6.7,65,8.42,1.19,63.75,3.99,24.13,73.84,0.15,1.41
"2024-01-10T22:00:00+00:00",8.19,6.43,63.86,8.32,1.13,65.1,3.89,24.13,73.18,0.15,1.07
"2024-01-11T01:00:00+00:00",8.17,5.84,57.27,7.24,1.02,66.5,3.65,24.14,72.17,0.12,0.53
"2024-01-11T02:00:00+00:00",8.15,5.79,52.95,7.26,1.01,65.19,3.61,24.14,71.54,0.12,0.46
"2024-01-11T03:00:00+00:00",8.13,5.75,48.64,7.3,1.01,63.88,3.57,24.14,71.98,0.11,0.56
"2024-01-11T04:00:00+00:00",8.11,5.61,45.91,7.01,1.01,62.56,3.57,24.14,71.5,0.11,0.73
"2024-01-11T06:00:00+00:00",8.08,5.33,40.44,6.46,1,59.93,3.56,24.13,71.38,0.1,1.04
"2024-01-11T07:00:00+00:00",8.06,5.22,35.5,6.49,0.99,58.98,3.54,24.13,72.37,0.1,1.18
"2024-01-11T09:00:00+00:00",8.05,4.99,25.62,7.42,0.96,57.09,3.49,24.13,72.67,0.1,1.49
"2024-01-11T10:00:00+00:00",8.05,5.33,24.13,8.78,0.97,56.53,3.49,24.13,71.56,0.1,2.09
"2024-01-11T12:00:00+00:00",8.06,6.15,21.7,10.43,1.01,58.07,3.52,24.14,75.74,0.09,3.37
"2024-01-11T13:00:00+00:00",8.07,6.71,23.62,11.78,1.07,56.7,3.58,24.14,74.08,0.09,4.02
"2024-01-11T15:00:00+00:00",8.17,7.84,27.46,12.19,1.2,53.95,3.7,24.14,77.59,0.09,4.24
"2024-01-11T16:00:00+00:00",8.17,7.23,30.26,10.32,1.21,52.29,3.76,24.14,80.46,0.09,3.69
"2024-01-11T18:00:00+00:00",8.15,6,35.85,7.45,1.24,48.97,3.88,24.14,72.42,0.1,3.71
"2024-01-11T19:00:00+00:00",8.15,5.85,29.9,7.36,1.25,48.63,3.87,24.14,70.65,0.1,4.14
"2024-01-11T21:00:00+00:00",8.14,5.56,18,7.63,1.26,47.94,3.85,24.14,69.35,0.11,4.84
"2024-01-11T22:00:00+00:00",8.13,5.63,19.55,8.38,1.25,45.83,3.85,24.14,70.67,0.12,4.69
"2024-01-12T01:00:00+00:00",8.1,5.46,21.16,7.21,1.21,39.1,3.84,24.14,67.74,0.11,4.62
"2024-01-12T02:00:00+00:00",8.09,5.17,19.65,7.37,1.19,36.59,3.83,24.13,69.67,0.1,4.66
"2024-01-12T03:00:00+00:00",8.08,4.87,18.15,8.09,1.17,34.09,3.83,24.13,69.26,0.1,4.6
"2024-01-12T04:00:00+00:00",8.08,5.02,19.52,8.25,1.15,34.1,3.82,24.13,69.61,0.09,4.52
"2024-01-12T06:00:00+00:00",8.06,5.32,22.26,7.27,1.1,34.11,3.8,24.13,70.49,0.08,4.53
"2024-01-12T07:00:00+00:00",8.06,5.44,21.82,8.65,1.09,34.58,3.79,24.13,69.86,0.08,4.41
"2024-01-12T09:00:00+00:00",8.05,5.5,26.75,7.56,1.07,35.53,3.77,24.13,73.28,0.08,4.48
"2024-01-12T10:00:00+00:00",8.05,5.34,27.15,8.36,1.06,36.83,3.77,24.13,75.01,0.08,4.96
"2024-01-12T12:00:00+00:00",8.05,5.03,27.96,8.29,1.14,45.45,3.93,24.13,75.9,0.08,6.13
"2024-01-12T13:00:00+00:00",8.06,5.06,33.11,9.44,1.11,48.28,3.89,24.13,75.39,0.08,6.54
"2024-01-12T15:00:00+00:00",8.05,5.13,43.4,8.02,1.06,53.94,3.8,24.13,72.5,0.09,6.8
"2024-01-12T16:00:00+00:00",8.04,4.73,37.76,8.16,1.02,54.67,3.77,24.14,71.28,0.08,6.46
"2024-01-12T18:00:00+00:00",8.02,3.92,26.49,5.91,0.93,56.13,3.7,24.14,69.98,0.09,5.55
"2024-01-12T19:00:00+00:00",8.01,3.91,27,5.68,0.88,54.88,3.62,24.14,70.48,0.09,5.42
"2024-01-12T21:00:00+00:00",7.98,3.9,28.03,4.78,0.79,52.37,3.47,24.13,70.47,0.09,4.09
"2024-01-12T22:00:00+00:00",7.97,3.75,23.26,4.83,0.74,48,3.46,24.14,67.36,0.08,3.83
"2024-01-13T01:00:00+00:00",7.93,3.12,10.56,4.3,0.6,355.12,3.51,24.14,57,0.07,3.33
"2024-01-13T02:00:00+00:00",7.92,2.81,7.4,4.32,0.55,310.97,3.58,24.14,53.09,0.06,3.39
"2024-01-13T03:00:00+00:00",7.89,2.49,4.23,4.36,0.51,266.82,3.64,24.14,52.43,0.06,3.45
"2024-01-13T04:00:00+00:00",7.86,2.37,0.26,4.03,0.48,262.58,3.81,24.14,54.88,0.06,3.41
"2024-01-13T06:00:00+00:00",7.91,2.12,352.31,5.34,0.42,254.09,4.15,24.14,57.84,0.07,3.06
"2024-01-13T07:00:00+00:00",7.92,2.41,350.67,5.4,0.4,252.84,4.16,24.14,61.6,0.08,3.11
"2024-01-13T09:00:00+00:00",7.93,2.98,347.39,4.7,0.37,250.35,4.18,24.13,66.65,0.09,2.6
"2024-01-13T10:00:00+00:00",7.93,3.03,339.64,5.79,0.37,248.13,4.09,24.14,64.74,0.09,2.78
"2024-01-13T12:00:00+00:00",7.95,3.12,324.14,5.58,0.36,243.69,3.92,24.14,59.21,0.09,3.22
"2024-01-13T13:00:00+00:00",7.95,2.99,315.23,5.54,0.36,242.42,3.91,24.14,57.79,0.09,3.73
"2024-01-13T15:00:00+00:00",7.91,2.73,297.42,4.9,0.35,239.88,3.89,24.13,60.45,0.09,4.13
"2024-01-13T16:00:00+00:00",7.87,2.79,300.84,4.4,0.35,240.99,3.58,24.13,61.61,0.1,3.97
"2024-01-13T18:00:00+00:00",7.82,2.46,316.5,4.36,0.36,243.21,2.97,24.14,63.73,0.12,2.44
"2024-01-13T19:00:00+00:00",7.82,2.22,314.91,4.1,0.36,246.8,3.07,24.14,64.27,0.13,2.47
"2024-01-13T21:00:00+00:00",7.84,1.75,311.72,2.38,0.35,253.98,3.27,24.14,64.71,0.12,2.51
"2024-01-13T22:00:00+00:00",7.84,1.9,304.39,2.9,0.34,253.21,3.39,24.13,66.69,0.11,2.52
"2024-01-14T01:00:00+00:00",7.84,2.14,302.37,3.47,0.3,251.67,3.7,24.13,54.63,0.07,2.71
"2024-01-14T02:00:00+00:00",7.83,2.08,314.99,3.16,0.3,251.66,3.75,24.13,47.38,0.05,2.48
"2024-01-14T03:00:00+00:00",7.82,2.02,327.62,3.41,0.29,251.65,3.81,24.13,43.46,0.05,2.49
"2024-01-14T04:00:00+00:00",7.82,1.98,329.82,3.4,0.31,258.26,3.38,24.13,42.41,0.05,2.48
"2024-01-14T06:00:00+00:00",7.78,1.9,334.22,3.44,0.36,271.47,2.51,24.13,48.27,0.06,2.52
"2024-01-14T07:00:00+00:00",7.76,1.87,322.3,3.21,0.35,271.15,2.7,24.13,50.54,0.06,2.46
"2024-01-14T09:00:00+00:00",7.78,1.82,298.46,3.58,0.33,270.51,3.09,24.14,42.63,0.05,2.83
"2024-01-14T10:00:00+00:00",7.79,2.16,302.86,4.07,0.35,273.05,2.99,24.14,40.25,0.04,3.18
"2024-01-14T12:00:00+00:00",7.81,2.83,311.67,6.52,0.39,278.14,2.8,24.14,19.77,0.04,4.05
"2024-01-14T13:00:00+00:00",7.82,3.25,307.7,7.24,0.43,282.06,2.81,24.14,9.71,0.03,4.59
"2024-01-14T15:00:00+00:00",7.84,4.91,295.13,7.71,0.52,289.89,2.82,24.14,359.73,0.02,5.2
"2024-01-14T16:00:00+00:00",7.84,4.8,294.77,7.38,0.53,291.52,2.83,24.14,11.99,0.02,4.9
"2024-01-14T18:00:00+00:00",7.82,4.58,294.05,7.06,0.54,294.79,2.86,24.14,34.47,0.02,4.21
"2024-01-14T19:00:00+00:00",7.82,4.65,300.3,6.88,0.57,297.44,2.87,24.14,43.55,0.03,4.12
"2024-01-14T21:00:00+00:00",7.82,4.78,312.81,8.86,0.62,302.73,2.89,24.13,53.3,0.05,4.04
"2024-01-14T22:00:00+00:00",7.82,5.15,317.42,7.93,0.64,306.56,2.92,24.13,60.15,0.06,3.6
"2024-01-15T01:00:00+00:00",7.77,5.29,327.03,7.81,0.66,312.88,3.03,24.13,62.97,0.08,2.02
"2024-01-15T02:00:00+00:00",7.75,4.69,327.41,7.14,0.64,311.54,3.06,24.13,59.99,0.07,1.69
"2024-01-15T03:00:00+00:00",7.74,4.08,327.79,6.68,0.62,310.2,3.1,24.13,59.12,0.07,1.59
"2024-01-15T04:00:00+00:00",7.72,4.47,323.27,6.79,0.64,310.29,3.1,24.13,60.79,0.07,1.59
