Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-30T01:00:00+00:00",11.95,3.09,74.34,3.96,0.28,231.9,6.9,24.14,278.85,0.12,9.51
"2023-04-30T02:00:00+00:00",12,3.19,76.03,4.58,0.28,229.9,7.05,24.14,276.43,0.13,9.44
"2023-04-30T03:00:00+00:00",12.05,3.29,77.72,5.18,0.28,227.7,7.28,24.14,274.95,0.13,9.52
"2023-04-30T04:00:00+00:00",12.09,3.29,83.9,5.41,0.29,225.5,7.5,24.14,274.34,0.13,9.57
"2023-04-30T06:00:00+00:00",12.16,3.28,96.27,5.94,0.29,222.7,7.74,24.14,275.15,0.13,9.94
"2023-04-30T07:00:00+00:00",12.19,3.67,103.26,6.62,0.29,223.1,7.8,24.14,276.34,0.13,10.49
"2023-04-30T09:00:00+00:00",12.25,4.44,117.24,7.68,0.29,227.4,7.71,24.14,279.08,0.12,12.11
"2023-04-30T10:00:00+00:00",12.27,4.07,118.85,7.55,0.28,229.7,7.68,24.14,280.66,0.12,12.36
"2023-04-30T12:00:00+00:00",12.33,3.34,122.06,6.87,0.29,232.2,7.15,24.13,283.04,0.11,12.53
"2023-04-30T13:00:00+00:00",12.35,2.99,127.75,5.8,0.3,232.6,3.78,24.13,283.35,0.11,12.52
"2023-04-30T15:00:00+00:00",12.4,2.29,139.12,4.59,0.31,229.2,3.72,24.13,282.93,0.11,12.84
"2023-04-30T16:00:00+00:00",12.43,1.9,164.64,2.98,0.31,226.6,4.04,24.13,282.07,0.12,12.65
"2023-04-30T18:00:00+00:00",12.48,1.13,215.69,2.18,0.32,222.4,4.53,24.13,280.85,0.12,12
"2023-04-30T19:00:00+00:00",12.5,1.06,227.94,1.88,0.32,222.6,4.62,24.13,280.51,0.12,11.54
"2023-04-30T21:00:00+00:00",12.54,0.52,199.57,2.54,0.31,228,4.85,24.13,280.38,0.12,11.15
"2023-04-30T22:00:00+00:00",12.56,0.87,214.87,2.68,0.3,230.9,4.71,24.13,280.2,0.12,11.01
