"2023-12-03T01:00:00+00:00",10.15,8.96,196.56,15.31,0.49,253.51,2.67,24.14,256.55,0.09,7.06
"2023-12-03T02:00:00+00:00",10.14,9.13,194.05,15.43,0.45,261.34,2.67,24.14,254.48,0.1,7.11
"2023-12-03T03:00:00+00:00",10.12,9.31,191.55,16.35,0.42,269.18,2.66,24.14,257.34,0.1,6.77
"2023-12-03T04:00:00+00:00",10.1,9.16,196.57,17.99,0.39,266.12,2.65,16.46,260.09,0.1,6.84
"2023-12-03T06:00:00+00:00",10.03,8.85,206.62,18.65,0.33,259.99,2.63,1.11,257.05,0.14,7.61
"2023-12-03T07:00:00+00:00",10.01,8.67,211.09,16.22,0.31,259.74,2.63,7.32,261.13,0.16,8.23
"2023-12-03T09:00:00+00:00",9.97,8.31,220.03,12.84,0.28,259.23,2.62,21.78,259.73,0.17,8.9
"2023-12-03T10:00:00+00:00",9.95,7.95,224.77,12.8,0.27,259.05,2.57,16.61,259.78,0.17,9.06
"2023-12-03T12:00:00+00:00",9.92,7.23,234.24,12.28,0.25,258.68,2.47,6.27,259.45,0.17,9.06
"2023-12-03T13:00:00+00:00",9.91,6.93,235.52,13.09,0.26,256.67,2.39,11.28,259.01,0.19,9.01
"2023-12-03T15:00:00+00:00",9.87,6.32,238.09,13.35,0.29,252.65,2.23,21.29,257.18,0.21,9.21
"2023-12-03T16:00:00+00:00",9.85,6.06,229.43,11.68,0.31,245.29,2.29,16.54,254.92,0.2,9
"2023-12-03T18:00:00+00:00",9.83,8.64,196.82,14.82,0.36,230.57,2.41,7.04,251.94,0.18,9.32
"2023-12-03T19:00:00+00:00",9.82,9.21,191.64,16.68,0.44,218.27,2.5,7.44,251.91,0.17,9.38
"2023-12-03T21:00:00+00:00",9.8,10.34,181.29,17.69,0.6,193.68,2.69,8.23,252.98,0.16,9.25
"2023-12-03T22:00:00+00:00",9.79,10.34,177.33,18.33,0.67,191.04,2.83,12.6,253.02,0.15,8.77
