"2024-08-02T01:00:00+00:00",20,1.49,162.4,1.67,0.24,270.42,3.14,24.13,73.94,0.13,19.46
"2024-08-02T02:00:00+00:00",19.94,1.02,186.63,1.66,0.23,268.67,3.23,24.13,88.48,0.13,19.36
"2024-08-02T03:00:00+00:00",19.88,0.54,210.87,1.7,0.23,266.93,3.31,24.13,102.99,0.13,19.31
"2024-08-02T04:00:00+00:00",19.81,0.85,235.01,1.74,0.24,265.55,3.14,24.13,118.11,0.13,19.32
"2024-08-02T06:00:00+00:00",19.76,1.06,113.6,1.96,0.27,262.79,2.81,24.14,149.43,0.09,19.44
"2024-08-02T07:00:00+00:00",19.83,1.27,156.38,4.1,0.31,261.89,2.78,24.14,170.87,0.06,19.9
"2024-08-02T09:00:00+00:00",20.04,1.7,241.95,5.89,0.38,260.08,2.71,24.14,250.16,0.04,20.17
"2024-08-02T10:00:00+00:00",20.13,2.67,240.05,7.69,0.43,258.3,2.72,24.14,269.23,0.06,20.47
"2024-08-02T12:00:00+00:00",20.15,4.62,236.26,11.65,0.72,251.82,3.03,24.13,277.12,0.08,21.19
"2024-08-02T13:00:00+00:00",20.13,5.22,240.27,12.76,0.79,251.33,3.14,24.14,272.15,0.09,21.42
"2024-08-02T15:00:00+00:00",20.05,6.43,248.3,13.17,0.92,250.34,3.36,24.14,252.81,0.16,21.03
"2024-08-02T16:00:00+00:00",20.01,6.08,246.53,13.69,0.98,251.44,3.44,24.14,252.07,0.17,20.81
