Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-01-01T02:00:00+00:00",9.67,9.93,224.03,18.98,1.98,209.8,4.69,24.13,255.02,0.6,11.58
"2023-01-01T03:00:00+00:00",9.69,9.36,224.32,18.98,2.08,207.6,4.81,24.13,254.66,0.61,11.43
"2023-01-01T04:00:00+00:00",9.71,9.27,222.34,18.97,2.12,206.3,4.84,24.13,254.24,0.61,11.05
"2023-01-01T06:00:00+00:00",9.75,9.09,218.37,17.43,2.08,207.2,4.86,24.13,252.49,0.56,10.82
"2023-01-01T07:00:00+00:00",9.76,8.56,216.37,17.33,2.05,209.2,4.85,24.13,252.21,0.55,10.68
"2023-01-01T09:00:00+00:00",9.79,7.49,212.37,14.45,2.07,214.8,4.85,24.13,251.84,0.52,10.9
"2023-01-01T10:00:00+00:00",9.81,7.67,208.85,14.59,2.07,217.1,4.88,24.14,251.52,0.49,11.01
"2023-01-01T12:00:00+00:00",9.84,8.03,201.8,14.03,2.08,219.7,4.9,24.14,250.73,0.45,11.13
"2023-01-01T13:00:00+00:00",9.85,6.99,207.18,12.99,2.09,220,4.91,24.14,250.49,0.43,11.03
"2023-01-01T15:00:00+00:00",9.88,4.9,217.95,10.78,2.1,218.4,4.94,24.13,250.65,0.4,10.7
"2023-01-01T16:00:00+00:00",9.89,4.48,221.52,7.57,2.08,217.7,4.96,24.13,250.81,0.38,10.42
"2023-01-01T18:00:00+00:00",9.9,3.64,228.65,4.18,1.97,218.2,4.87,24.13,252.1,0.35,10.32
"2023-01-01T19:00:00+00:00",9.91,4.46,231,2.8,1.86,219.3,4.81,24.13,252.81,0.34,10.21
"2023-01-01T21:00:00+00:00",9.91,6.09,235.71,4.81,1.6,222.7,4.7,24.13,254.34,0.32,9.77
"2023-01-01T22:00:00+00:00",9.92,6.23,237.57,4.88,1.49,223.7,4.66,24.13,254.78,0.31,9.47
