Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-08-02T03:00:00+00:00",19.81,5.47,243.98,9.71,0.45,228.2,2.75,24.14,272.04,0.14,19.1
"2022-08-02T04:00:00+00:00",19.79,5.92,244.23,10.09,0.48,232.1,2.76,24.14,269.07,0.15,18.87
"2022-08-02T05:00:00+00:00",19.77,6.38,244.47,10.92,0.52,234.8,2.84,24.13,267.29,0.17,18.92
"2022-08-02T06:00:00+00:00",19.77,6.83,244.72,11.05,0.55,236.4,2.89,24.13,266.07,0.19,19
"2022-08-02T07:00:00+00:00",19.77,7.12,241.75,11.6,0.58,236.7,2.89,24.13,265.12,0.21,19.23
"2022-08-02T09:00:00+00:00",19.78,7.69,235.82,13.08,0.66,232.7,2.91,24.13,263.15,0.25,19.36
"2022-08-02T10:00:00+00:00",19.79,7.86,235.47,13.34,0.72,229.6,2.93,24.13,261.98,0.27,19.63
"2022-08-02T13:00:00+00:00",19.83,8.28,237.31,13.79,0.96,228.3,3.18,24.13,258.92,0.32,20.02
"2022-08-02T15:00:00+00:00",19.83,8.23,233.06,13.82,1.03,233.4,3.29,24.13,257.88,0.35,20.13
"2022-08-02T16:00:00+00:00",19.82,8.06,235.32,14.21,1.03,235.2,3.34,24.14,257.42,0.37,20.06
"2022-08-02T18:00:00+00:00",19.78,7.71,239.83,12.13,1.01,236.9,3.42,24.14,256.64,0.38,19.57
"2022-08-02T19:00:00+00:00",19.75,7.35,240.85,11.47,1,236.8,3.45,24.14,256.23,0.38,19.37
"2022-08-02T21:00:00+00:00",19.68,6.62,242.89,9.72,0.93,232.5,3.41,24.13,255.8,0.37,19.03
"2022-08-02T22:00:00+00:00",19.65,6.56,242.81,9.75,0.89,229.3,3.37,24.13,255.84,0.36,18.89
