"2024-04-03T01:00:00+00:00",10.1,8.3,208.63,15.77,2.04,224.39,4.99,16.42,254.29,0.16,10.46
"2024-04-03T02:00:00+00:00",10.11,8.03,209.34,14.83,2.06,226.64,5.07,8.71,255.27,0.16,10.47
"2024-04-03T03:00:00+00:00",10.11,7.76,210.04,14.46,2.07,228.89,5.14,1,255.56,0.16,10.4
"2024-04-03T04:00:00+00:00",10.11,7.46,208.73,14.69,2.07,230.72,5.12,1.98,256.15,0.17,10.35
"2024-04-03T06:00:00+00:00",10.11,6.86,206.1,15.8,2.07,234.38,5.07,3.95,254.5,0.18,10.58
"2024-04-03T07:00:00+00:00",10.11,7.7,211.19,20.28,2.14,236.54,5.12,10.68,255.79,0.19,10.61
"2024-04-03T09:00:00+00:00",10.13,9.39,221.37,20.98,2.27,240.85,5.22,24.13,254.34,0.18,10.97
"2024-04-03T10:00:00+00:00",10.15,9.67,228.19,19.33,2.38,242.36,5.28,24.13,254.83,0.19,10.94
"2024-04-03T12:00:00+00:00",10.21,10.22,241.82,18.43,2.59,245.37,5.41,24.14,254.55,0.22,11.46
"2024-04-03T13:00:00+00:00",10.24,10.25,242.09,19.03,2.67,246.23,5.51,23.14,254.74,0.24,11.79
"2024-04-03T15:00:00+00:00",10.28,11.1,241.72,19.39,2.82,247.95,5.71,21.15,254.69,0.26,11.4
"2024-04-03T16:00:00+00:00",10.29,10.39,240.62,19.23,2.73,248.15,5.69,22.14,254.2,0.27,11.22
