"2026-05-02T03:00:00+00:00",13.15,4.43,258.39,5.96,0.2,235.01,2.11,24.14,65.86,0.35,11.61
"2026-05-02T04:00:00+00:00",13.16,3.91,253.9,4.49,0.18,238.71,2.14,24.14,63.71,0.25,11.59
"2026-05-02T07:00:00+00:00",13.25,2.58,220.04,2.64,0.14,233.97,2.28,24.14,251.91,0.36,11.51
"2026-05-02T08:00:00+00:00",13.31,2.28,195.16,2.64,0.13,228.38,2.36,24.14,250.64,0.44,11.46
"2026-05-02T10:00:00+00:00",13.46,2.27,154.72,4.21,0.12,220.46,2.28,24.14,244.67,0.29,11.43
"2026-05-02T13:00:00+00:00",13.68,3.53,120.33,6.06,0.11,222.63,2.06,24.14,75.27,0.33,11.51
"2026-05-02T14:00:00+00:00",13.73,4.19,109.06,6.06,0.1,226.69,2.14,24.14,70.87,0.42,11.54
"2026-05-02T16:00:00+00:00",13.77,4.47,103.64,5.61,0.08,234.35,1.86,22.63,65.81,0.32,12.01
"2026-05-02T19:00:00+00:00",13.74,3.77,136.29,6.55,0.06,226.71,1.97,21.12,248.22,0.27,12.89
"2026-05-02T20:00:00+00:00",13.72,3.83,157.25,6.55,0.06,220.07,1.98,22.63,249.04,0.41,12.87
"2026-05-02T21:00:00+00:00",13.69,3.9,178.21,6.55,0.07,209.06,2.0,24.14,247.17,0.42,12.86
"2026-05-02T22:00:00+00:00",13.66,4.26,188.97,6.54,0.11,185.91,2.0,24.14,245.0,0.33,12.83
