Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-11-03T02:00:00+00:00",14.99,10.14,231.15,17.64,3.26,233.87,6.08,6.55,256.1,0.56,14.47
"2022-11-03T03:00:00+00:00",14.99,9.31,235.46,18.25,3.31,234.57,6.14,6.55,255.51,0.57,14.36
"2022-11-03T04:00:00+00:00",14.99,8.1,236.53,20.56,3.25,233.1,6.09,9.97,254.83,0.57,14.17
"2022-11-03T06:00:00+00:00",14.99,5.67,238.68,20.2,3.14,230.17,5.99,16.83,252.58,0.56,14.35
"2022-11-03T07:00:00+00:00",14.99,5.41,241.75,17.02,3,231.46,6.07,17.91,251.44,0.54,13.86
"2022-11-03T09:00:00+00:00",14.98,4.89,247.89,11.63,2.71,234.03,6.24,6.2,249.8,0.51,12.94
"2022-11-03T10:00:00+00:00",14.98,5.25,244.55,8.49,2.53,236.53,5.98,12.18,249.31,0.5,12.59
"2022-11-03T13:00:00+00:00",14.95,6.48,250.43,8.44,2.18,234.37,5.55,19.63,253.3,0.37,12.12
"2022-11-03T15:00:00+00:00",14.94,7.49,275.56,9.94,1.96,242.88,4.96,10.61,252.87,0.3,12.15
"2022-11-03T16:00:00+00:00",14.95,6.89,268.22,9.62,1.93,244.34,5.01,15.12,251.75,0.29,11.9
"2022-11-03T18:00:00+00:00",14.95,5.7,253.53,7.41,1.87,247.25,5.11,24.14,251.36,0.27,11.26
"2022-11-03T19:00:00+00:00",14.94,5.29,250.71,8.13,1.95,246.07,5.19,19.26,251.48,0.25,11.12
"2022-11-03T21:00:00+00:00",14.92,4.57,230.85,5.88,2.11,243.71,5.36,9.51,251.83,0.21,11.66
"2022-11-03T22:00:00+00:00",14.91,3.47,289.62,6.79,2.2,243.5,5.58,8.55,253.03,0.19,11.73
