"2026-01-06T02:00:00+00:00",7.3,5.14,341.05,8.49,0.14,229.64,2.01,24.14,36.02,0.29,-0.07
"2026-01-06T04:00:00+00:00",7.28,4.33,331.26,6.9,0.11,234.68,1.94,24.14,29.9,0.42,-0.3
"2026-01-06T06:00:00+00:00",7.27,3.61,318.5,6.9,0.08,234.95,1.87,24.13,22.71,0.21,-0.4
"2026-01-06T07:00:00+00:00",7.26,4.06,303.77,7.15,0.08,230.48,1.87,24.13,307.85,0.03,-0.28
"2026-01-06T09:00:00+00:00",7.25,4.96,274.31,7.15,0.08,222.89,1.88,24.13,217.06,0.45,-0.03
"2026-01-06T10:00:00+00:00",7.25,5.51,270.08,9.03,0.1,226.23,2.01,24.13,215.69,0.5,0.57
"2026-01-06T13:00:00+00:00",7.24,5.45,262.54,9.89,0.24,229.74,2.13,16.13,204.98,0.08,1.75
"2026-01-06T15:00:00+00:00",7.24,6.55,259.25,9.89,0.29,235.57,2.35,0.12,33.69,0.31,3.05
"2026-01-06T16:00:00+00:00",7.23,7.12,258.51,10.86,0.33,239.75,2.51,8.13,31.68,0.36,3.99
"2026-01-06T18:00:00+00:00",7.22,8.26,257.02,10.86,0.51,243.65,2.81,24.13,24.73,0.22,5.88
"2026-01-06T19:00:00+00:00",7.22,9.21,250.22,14.81,0.67,241.08,3.02,24.13,355.07,0.05,6.18
"2026-01-06T21:00:00+00:00",7.21,11.12,236.62,14.81,1.14,229.89,3.44,24.13,215.95,0.4,6.77
"2026-01-06T22:00:00+00:00",7.2,11.94,236.2,18.49,1.39,225.01,3.66,16.98,213.97,0.49,6.81
