Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-07-02T22:00:00+00:00",16.42,5.56,246.53,10.3,0.19,228.2,5.2,24.14,270,0.03,15.96
"2022-07-03T02:00:00+00:00",16.31,3.65,269.15,6.42,0.29,227.6,2.98,24.14,90,0.07,14.35
"2022-07-03T03:00:00+00:00",16.29,3.13,273.96,6.21,0.29,230.9,3.17,24.13,90,0.03,13.96
"2022-07-03T03:00:00+00:00",16.29,3.13,273.96,6.21,0.29,230.9,3.17,24.13,90,0.03,13.96
"2022-07-03T04:00:00+00:00",16.26,3.4,268.78,5.85,0.29,233.9,3.4,24.13,270,0.05,13.63
"2022-07-03T06:00:00+00:00",16.23,3.94,258.42,7.14,0.28,237.8,3.8,24.14,270,0.06,14.06
"2022-07-03T07:00:00+00:00",16.24,4.55,252.97,8.65,0.26,238.4,3.83,24.14,270,0.05,14.81
"2022-07-03T09:00:00+00:00",16.31,5.76,242.06,9.4,0.23,234.3,3.67,24.14,270,0.04,16.43
"2022-07-03T10:00:00+00:00",16.38,5.98,241.98,9.83,0.21,231.1,3.23,24.14,270,0.03,17.16
"2022-07-03T12:00:00+00:00",16.48,5.23,234.54,10.39,0.34,227.4,2.27,24.14,90,0.07,17.25
"2022-07-03T13:00:00+00:00",16.51,5.77,235.4,11.12,0.42,228.2,2.37,24.14,90,0.08,17.51
"2022-07-03T15:00:00+00:00",16.52,6.84,237.12,11.74,0.51,236.6,2.58,24.13,90,0.02,17.75
"2022-07-03T16:00:00+00:00",16.5,6.47,240.77,11.68,0.52,238.6,2.66,24.13,270,0.07,17.81
"2022-07-03T18:00:00+00:00",16.45,5.73,248.06,8.75,0.49,238.7,2.81,24.13,270,0.08,18.4
"2022-07-03T19:00:00+00:00",16.41,4.99,259.35,7.36,0.47,238.1,2.88,24.13,257.14,0.3,18.21
"2022-07-03T21:00:00+00:00",16.34,3.5,281.92,4.6,0.39,232,3.02,24.13,270,0.05,17.39
"2022-07-03T22:00:00+00:00",16.32,3.69,285.45,4.55,0.35,227.3,3.04,24.13,270,0.04,16.72
"2022-07-04T02:00:00+00:00",16.23,4.05,311.31,5.7,0.45,221.4,3.42,24.14,90,0.07,14.78
"2022-07-04T03:00:00+00:00",16.2,4.04,320.7,5.91,0.43,224.7,3.59,24.14,90,0.05,14.02
"2022-07-04T04:00:00+00:00",16.19,3.74,315.81,5.74,0.41,228.7,3.8,24.14,90,0,13.42
"2022-07-04T06:00:00+00:00",16.19,3.13,306.03,5.26,0.38,234.8,4.2,24.13,270,0.07,14.04
"2022-07-04T07:00:00+00:00",16.23,3.38,298.35,4.79,0.36,236.1,4.27,24.13,270,0.06,14.9
"2022-07-04T09:00:00+00:00",16.41,2.97,280.83,6.81,0.32,234.3,4.2,24.14,270,0.05,17.21
"2022-07-04T10:00:00+00:00",16.55,3.84,265.03,8.35,0.29,230.7,4.09,24.14,270,0.04,17.89
"2022-07-04T13:00:00+00:00",16.75,6.44,236.3,13.52,0.48,228.5,2.49,24.13,90,0.07,17.64
"2022-07-04T15:00:00+00:00",16.73,8.18,242.05,14.76,0.61,235.5,2.74,24.13,90,0.04,17.52
"2022-07-04T16:00:00+00:00",16.69,7.86,244.9,13.81,0.64,237.6,2.86,24.13,90,0,17.67
"2022-07-04T18:00:00+00:00",16.62,7.23,250.6,11.52,0.67,237.7,3.03,24.13,270,0.09,17.62
"2022-07-04T19:00:00+00:00",16.56,6.19,265.15,9.5,0.65,236.8,3.1,24.13,270,0.07,17.69
"2022-07-04T21:00:00+00:00",16.49,4.11,294.26,6.04,0.57,231.6,3.17,24.13,270,0.05,17.23
"2022-07-04T22:00:00+00:00",16.46,3.99,300.16,6.36,0.52,227.6,3.16,24.13,270,0.04,16.52
"2022-07-05T02:00:00+00:00",16.35,3.49,328.57,6.47,0.41,221.4,3.36,24.13,90,0.08,14.96
"2022-07-05T03:00:00+00:00",16.33,3.35,336.88,6.38,0.38,223.1,3.51,24.13,90,0.06,14.45
"2022-07-05T04:00:00+00:00",16.31,3.17,336.31,5.34,0.35,226.9,3.69,24.13,90,0.03,14.06
"2022-07-05T06:00:00+00:00",16.32,2.82,335.17,5.03,0.3,234.1,4.15,24.14,270,0.06,14.14
"2022-07-05T07:00:00+00:00",16.38,2.53,327.47,4.32,0.28,236.2,4.3,24.14,270,0.06,14.95
"2022-07-05T09:00:00+00:00",16.58,2.28,314.26,5.98,0.24,236.7,4.35,24.14,270,0.05,17.46
"2022-07-05T10:00:00+00:00",16.8,2.6,307.91,6.82,0.23,234.4,4.3,24.14,270,0.05,18.52
"2022-07-05T13:00:00+00:00",17.12,3.31,301.87,6.96,0.19,226.3,4.16,24.14,90,0.06,19.77
"2022-07-05T15:00:00+00:00",17.05,3.46,315.17,8.95,0.2,227.3,2.8,24.14,90,0.04,19.94
"2022-07-05T16:00:00+00:00",17,3.9,318.73,10.3,0.3,228,2.36,24.14,90,0.01,19.99
"2022-07-05T18:00:00+00:00",16.98,4.78,325.86,9.82,0.35,234,2.55,24.13,270,0.08,20.25
"2022-07-05T19:00:00+00:00",16.95,4.3,325.65,7.46,0.36,235.3,2.69,24.13,270,0.07,19.52
"2022-07-05T21:00:00+00:00",16.91,3.35,325.24,4.47,0.35,235.1,3.16,24.13,270,0.05,18.16
"2022-07-05T22:00:00+00:00",16.89,3.09,324.04,4.3,0.33,232.2,3.23,24.13,270,0.04,17.5
"2022-07-06T02:00:00+00:00",16.82,3.67,326.23,5.03,0.28,222.7,3.35,24.14,90,0.07,15.17
"2022-07-06T03:00:00+00:00",16.81,4.23,328.53,5.51,0.27,223.2,3.44,24.14,90,0.07,14.68
"2022-07-06T04:00:00+00:00",16.79,4.12,326.54,5.69,0.25,225.1,3.55,24.14,90,0.05,14.32
"2022-07-06T06:00:00+00:00",16.85,3.89,322.57,7.71,0.22,232.1,3.86,24.14,270,0.05,15.04
"2022-07-06T07:00:00+00:00",16.95,3.62,315.53,7.68,0.2,235,4.02,24.14,270,0.07,15.75
"2022-07-06T09:00:00+00:00",17.19,3.57,289.38,6.14,0.17,237.3,4.13,24.13,270,0.05,18.2
"2022-07-06T10:00:00+00:00",17.4,3.63,278.76,5.79,0.16,236.6,4.11,24.13,270,0.05,19.78
"2022-07-06T13:00:00+00:00",17.87,4.49,251.23,10.22,0.19,228.3,1.95,24.13,90,0.04,20.78
"2022-07-06T15:00:00+00:00",18.03,5.96,238.66,10.31,0.3,230.2,2.22,24.14,90,0.06,20.07
"2022-07-06T16:00:00+00:00",18.11,5.77,243.4,9.79,0.33,232.7,2.31,24.14,90,0.04,20.93
"2022-07-06T18:00:00+00:00",18.22,5.38,252.88,8.75,0.34,235.9,2.51,24.14,270,0.04,20.77
"2022-07-06T19:00:00+00:00",18.19,5.11,267.86,8.63,0.34,236.9,2.69,24.14,40.07,0.14,20.7
"2022-07-06T21:00:00+00:00",18.09,4.57,297.82,6.43,0.32,237.7,3.03,24.13,50.08,0.16,20.01
"2022-07-06T22:00:00+00:00",17.99,4.6,299.1,7.57,0.29,236.5,3.07,24.13,54.41,0.16,19.16
"2022-07-07T02:00:00+00:00",17.73,4.5,301.84,7.97,0.2,224.1,3.43,24.14,65.96,0.14,16.83
"2022-07-07T03:00:00+00:00",17.68,4.43,301.93,7.89,0.22,223.2,3.58,24.14,65.62,0.14,16.58
"2022-07-07T04:00:00+00:00",17.63,4.6,309.55,8.66,0.23,223.7,3.72,24.14,63.43,0.13,16.26
"2022-07-07T06:00:00+00:00",17.58,4.93,324.78,10.1,0.23,229,3.87,24.13,57.72,0.14,16.41
"2022-07-07T07:00:00+00:00",17.58,5.57,332.28,10.01,0.21,232.5,3.92,24.13,56.04,0.14,16.95
"2022-07-07T09:00:00+00:00",17.64,4.98,357.7,9.36,0.19,237.9,4.06,24.13,59.89,0.15,18.31
"2022-07-07T10:00:00+00:00",17.73,4.33,2.27,8.55,0.18,239,4.09,24.13,62.94,0.16,19.47
"2022-07-07T13:00:00+00:00",18.09,2.57,13.89,6.8,0.17,231.7,4.19,24.14,71.06,0.15,21.97
"2022-07-07T15:00:00+00:00",18.32,1.65,18.87,6.05,0.16,227.2,4.18,24.14,73.87,0.13,22.43
"2022-07-07T16:00:00+00:00",18.42,1.41,72.58,4.67,0.16,226.8,4.09,24.14,72.81,0.12,22.59
"2022-07-07T18:00:00+00:00",18.53,0.93,180,2.11,0.16,227.7,3.39,24.14,90,0.03,21.28
"2022-07-07T19:00:00+00:00",18.52,1.06,179.97,2.49,0.17,229.9,3.34,24.14,270,0.02,20.19
"2022-07-07T21:00:00+00:00",18.44,1.32,179.91,2.21,0.16,234.5,3.53,24.14,270,0.05,18.3
"2022-07-07T22:00:00+00:00",18.35,1.3,156.15,2.21,0.16,235.3,3.56,24.14,270,0.05,17.73
"2022-07-08T02:00:00+00:00",17.98,1.03,83.94,2.49,0.13,227.5,4.79,24.13,270,0.01,15.85
"2022-07-08T03:00:00+00:00",17.9,0.91,71.6,2.69,0.14,225.6,4.63,24.13,90,0.04,15.6
"2022-07-08T04:00:00+00:00",17.83,1.27,48.61,3.37,0.14,224.1,4.38,24.14,90,0.07,15.38
"2022-07-08T06:00:00+00:00",17.77,1.98,2.62,3.24,0.15,225.8,4.28,24.14,90,0.05,15.75
"2022-07-08T07:00:00+00:00",17.8,1.86,3.43,3,0.15,228.8,4.41,24.14,90,0.02,16.84
"2022-07-08T09:00:00+00:00",17.93,0.85,349.24,4.23,0.14,235,4.8,24.14,270,0.07,19.61
"2022-07-08T10:00:00+00:00",18.09,1.46,305.01,6.05,0.13,236.8,4.89,24.14,270,0.07,20.41
"2022-07-08T13:00:00+00:00",18.41,2.95,213.68,7.49,0.19,231.7,1.8,24.14,270,0.04,20.25
"2022-07-08T15:00:00+00:00",18.46,3.47,207.94,7.21,0.37,224.2,2.24,24.13,90,0.04,20.12
"2022-07-08T16:00:00+00:00",18.48,3.36,212.49,6.82,0.43,226,2.37,24.13,90,0.06,19.9
"2022-07-08T18:00:00+00:00",18.47,3.14,221.58,6.46,0.47,231.8,2.59,24.13,90,0.02,19.63
"2022-07-08T19:00:00+00:00",18.41,2.55,221.83,4.86,0.44,233.6,2.7,24.13,90,0,19.31
"2022-07-08T21:00:00+00:00",18.29,1.37,222.32,1.27,0.34,236.2,3,24.14,270,0.07,18.5
"2022-07-08T22:00:00+00:00",18.21,1.24,230.64,0.84,0.3,237.3,3.12,24.14,270,0.07,18.31
"2022-07-09T02:00:00+00:00",17.96,1.82,315.85,6.21,0.12,230,3.12,24.13,270,0.04,18.15
"2022-07-09T03:00:00+00:00",17.9,2.24,350.14,6.59,0.11,226.9,3.24,24.13,270,0.01,18.19
"2022-07-09T03:00:00+00:00",17.9,2.24,350.14,6.59,0.11,226.9,3.24,24.13,270,0.01,18.19
"2022-07-09T04:00:00+00:00",17.84,3.07,356.33,8.23,0.11,224.8,3.5,24.13,90,0.04,17.47
"2022-07-09T06:00:00+00:00",17.81,4.73,8.71,9.92,0.11,223.6,4.57,24.13,90,0.07,17.24
"2022-07-09T07:00:00+00:00",17.84,4.53,9.42,10.1,0.11,225.4,5.28,24.14,90,0.05,18.02
"2022-07-09T09:00:00+00:00",18,4.02,11.1,8.48,0.11,231.4,6.12,24.14,270,0.06,20.47
"2022-07-09T10:00:00+00:00",18.16,3.16,355.35,7.62,0.11,233.6,6.35,24.14,270,0.07,21.61
"2022-07-09T12:00:00+00:00",18.35,1.45,323.85,6.02,0.11,229.7,5.27,24.13,270,0.06,23.42
"2022-07-09T13:00:00+00:00",18.34,1.51,313.33,6.19,0.11,220.8,4.4,24.13,270,0.05,23.95
"2022-07-09T15:00:00+00:00",18.35,1.64,292.28,5.22,0.11,208.4,3.87,24.13,270,0.01,24.18
"2022-07-09T16:00:00+00:00",18.38,1.58,313.96,5.22,0.11,206.4,3.79,24.14,90,0.07,24.21
"2022-07-09T18:00:00+00:00",18.39,1.45,357.33,8.99,0.11,211.6,4.24,24.14,90,0.08,23.81
"2022-07-09T19:00:00+00:00",18.37,2.44,30.32,9.39,0.11,216.1,4.71,24.14,90,0.05,20.51
"2022-07-09T21:00:00+00:00",18.3,4.42,96.31,8.34,0.12,224.3,5.04,24.13,270,0.02,17.53
"2022-07-09T22:00:00+00:00",18.23,4.34,98.39,7.68,0.12,226.6,5.06,24.13,270,0.04,17.18
"2022-07-10T02:00:00+00:00",18.21,3.02,90.65,3.76,0.2,157.3,2.67,24.14,270,0.03,16.25
"2022-07-10T03:00:00+00:00",18.23,2.45,84.7,3.14,0.18,158,2.82,24.14,270,0.03,16.03
"2022-07-10T03:00:00+00:00",18.23,2.45,84.7,3.14,0.18,158,2.82,24.14,270,0.03,16.03
"2022-07-10T04:00:00+00:00",18.24,2.16,78.55,2.02,0.17,164.6,2.9,24.14,270,0.01,15.85
"2022-07-10T06:00:00+00:00",18.27,1.59,66.24,2.11,0.14,188,3.12,24.13,90,0.07,16.56
"2022-07-10T07:00:00+00:00",18.29,1.65,90.94,2.58,0.14,195,3.31,24.14,90,0.07,17.6
"2022-07-10T09:00:00+00:00",18.31,1.62,177.94,5.01,0.15,204.2,3.59,24.14,90,0.02,18.97
"2022-07-10T10:00:00+00:00",18.32,1.9,184.51,5.81,0.15,206,3.67,24.14,270,0.06,19.48
"2022-07-10T12:00:00+00:00",18.35,2.45,197.64,6.45,0.19,177.5,2.04,24.13,270,0.07,20.22
"2022-07-10T13:00:00+00:00",18.36,2.41,198.12,6.44,0.22,168.8,2.17,24.13,270,0.07,20.46
"2022-07-10T15:00:00+00:00",18.37,2.32,199.09,5.95,0.18,170.5,2.5,24.14,270,0.06,20.48
"2022-07-10T16:00:00+00:00",18.38,2.32,204.56,7.32,0.16,174.5,2.74,24.14,270,0.04,20.68
"2022-07-10T18:00:00+00:00",18.39,2.32,215.51,5.27,0.13,192.7,3.21,24.14,90,0.07,19.92
"2022-07-10T19:00:00+00:00",18.4,1.83,215.34,5,0.13,201.7,3.55,24.14,51.26,0.13,19.39
"2022-07-10T21:00:00+00:00",18.41,0.84,215,2.03,0.13,213.5,4.13,24.14,90,0,18.54
"2022-07-10T22:00:00+00:00",18.42,0.94,267.82,2.2,0.13,219.2,4.42,24.14,270,0.06,18.39
"2022-07-11T02:00:00+00:00",18.39,1.12,35.9,2.65,0.11,234.1,4.07,24.14,270,0.07,17.23
"2022-07-11T03:00:00+00:00",18.42,1.11,47.12,2.46,0.1,232.1,4.08,24.14,270,0.06,16.82
"2022-07-11T04:00:00+00:00",18.46,1.03,62.32,2.24,0.09,229.8,3.96,24.14,270,0.05,16.79
"2022-07-11T06:00:00+00:00",18.52,0.88,92.71,2.54,0.09,224.3,4.11,24.13,90,0.05,18.13
"2022-07-11T07:00:00+00:00",18.55,1.32,110.04,3.39,0.09,222.4,4.46,24.13,90,0.08,20.01
"2022-07-11T09:00:00+00:00",18.59,1.79,153.43,5.02,0.1,223.7,5.29,24.14,90,0.08,21.09
"2022-07-11T10:00:00+00:00",18.62,2.14,154.84,6.08,0.1,227,6.06,24.14,90,0.04,21.37
"2022-07-11T13:00:00+00:00",18.68,2.54,164.39,6.43,0.1,233.9,7.6,24.13,270,0.08,21.7
"2022-07-11T15:00:00+00:00",18.71,1.97,177.83,5.55,0.09,231.2,7.55,24.13,270,0.04,22.08
"2022-07-11T16:00:00+00:00",18.73,1.62,166.75,5.21,0.09,227.3,7.15,24.13,270,0.03,22.08
"2022-07-11T18:00:00+00:00",18.76,0.92,144.58,3.38,0.09,217.9,6.1,24.14,270,0.02,21.91
"2022-07-11T19:00:00+00:00",18.78,0.97,127.12,2.85,0.09,215.6,5.92,24.14,27.72,0.08,21.46
"2022-07-11T21:00:00+00:00",18.81,1.08,92.21,2.32,0.11,218,6.28,24.13,90,0.08,20.3
"2022-07-11T22:00:00+00:00",18.83,1.23,99.31,2.84,0.11,222,6.43,24.13,90,0.05,19.92
"2022-07-12T02:00:00+00:00",18.99,1.73,108.85,3.97,0.11,231.7,8.57,24.14,270,0.05,19.4
"2022-07-12T03:00:00+00:00",19.02,1.82,106.51,3.7,0.1,230,8.68,24.14,270,0.05,19.18
"2022-07-12T04:00:00+00:00",19.04,1.62,107.44,3.37,0.1,227.4,8.79,24.14,270,0.04,18.93
"2022-07-12T05:00:00+00:00",19.07,1.41,108.38,3.86,0.1,224.3,9.01,24.14,270,0.04,18.89
"2022-07-12T06:00:00+00:00",19.09,1.21,109.31,3.82,0.1,221.1,9.28,24.14,270,0.03,20.17
"2022-07-12T07:00:00+00:00",19.12,1.67,122.4,5.26,0.11,218.8,9.47,24.14,90,0.02,20.98
"2022-07-12T09:00:00+00:00",19.16,2.49,138.78,6.31,0.13,218.7,9.43,24.14,90,0.09,21.7
"2022-07-12T10:00:00+00:00",19.18,2.58,143.92,5.99,0.13,221.3,9.19,24.14,90,0.07,21.85
"2022-07-12T13:00:00+00:00",19.23,2.7,165.56,7.04,0.13,231.1,8.71,24.14,270,0.1,22.04
"2022-07-12T15:00:00+00:00",19.26,2.59,188.31,5.52,0.13,230.2,8.8,24.13,270,0.06,21.83
"2022-07-12T16:00:00+00:00",19.27,2.17,193.25,4.72,0.12,228.2,8.89,24.13,270,0.05,21.69
"2022-07-12T18:00:00+00:00",19.3,1.33,203.13,4.29,0.12,222.5,9.32,24.13,270,0.03,21.28
"2022-07-12T19:00:00+00:00",19.31,0.96,151.02,3.12,0.13,219.2,9.57,24.14,49.31,0.13,20.95
"2022-07-12T21:00:00+00:00",19.33,0.21,46.8,1.94,0.15,218.4,9.65,24.14,90,0.1,20.05
"2022-07-12T22:00:00+00:00",19.35,0.53,97.86,1.98,0.15,220.3,9.51,24.14,90,0.07,19.79
"2022-07-13T02:00:00+00:00",18.16,0.83,241.83,1.97,0.23,234.4,2.91,24.13,270,0.07,19.09
"2022-07-13T03:00:00+00:00",18.16,0.66,262.75,2.4,0.23,234,3.2,24.13,270,0.06,18.93
"2022-07-13T04:00:00+00:00",18.17,0.83,296.96,3.09,0.24,233.5,3.32,24.13,270,0.06,18.73
"2022-07-13T06:00:00+00:00",18.17,1.16,5.39,4.27,0.3,235.8,2.41,24.14,270,0.04,20.03
"2022-07-13T07:00:00+00:00",18.17,1.41,2.18,6.15,0.33,232.3,2.5,24.14,270,0.03,21.17
"2022-07-13T09:00:00+00:00",18.17,2.52,345.22,5.71,0.34,223.9,2.86,24.14,90,0.11,22.16
"2022-07-13T10:00:00+00:00",18.16,2.47,334.38,5.82,0.35,223.2,2.99,24.14,90,0.09,22.92
"2022-07-13T13:00:00+00:00",18.16,2.54,285.81,4.87,0.32,235.6,3.09,24.14,270,0.09,22.06
"2022-07-13T15:00:00+00:00",18.16,2.88,232.04,6.76,0.29,234.5,4.06,24.14,270,0.09,21.91
"2022-07-13T16:00:00+00:00",18.17,2.98,239.02,6.88,0.28,232.8,4.37,24.14,270,0.04,21.5
"2022-07-13T18:00:00+00:00",18.18,3.19,252.99,5.62,0.28,227.7,4.18,24.14,270,0.02,21.88
"2022-07-13T19:00:00+00:00",18.19,2.96,258.59,4.49,0.29,222.6,4.11,24.14,270,0.02,22.05
"2022-07-13T21:00:00+00:00",18.22,2.49,269.79,5.24,0.43,219.7,4.31,24.14,90,0.1,22.22
"2022-07-13T22:00:00+00:00",18.23,2.33,305.97,7.21,0.47,219.2,4.34,24.14,90,0.1,21.98
"2022-07-14T02:00:00+00:00",19.45,3.1,27.31,7.36,0.28,261,2.31,24.13,270,0.06,17.79
"2022-07-14T03:00:00+00:00",19.5,3.64,31.8,5.6,0.27,266.4,2.25,24.13,270,0.06,17.4
"2022-07-14T04:00:00+00:00",19.55,4.04,24.61,4.85,0.25,263,2.3,24.13,270,0.05,17.04
"2022-07-14T06:00:00+00:00",19.64,4.83,10.24,7.83,0.21,245.3,2.68,24.13,270,0.04,17.08
"2022-07-14T07:00:00+00:00",19.68,4.98,8.27,9.15,0.2,233.9,3.14,24.14,270,0.04,17.88
"2022-07-14T09:00:00+00:00",19.74,5.28,4.34,9.68,0.2,219.6,6.13,24.14,90,0.08,20.07
"2022-07-14T10:00:00+00:00",19.77,4.57,355.95,9.59,0.21,218.3,8.3,24.14,90,0.1,21.2
"2022-07-14T13:00:00+00:00",19.83,3.66,340.46,7.86,0.21,227,7.87,24.14,270,0.01,23.61
"2022-07-14T15:00:00+00:00",19.87,3.63,338.73,8.39,0.22,227.2,6.26,24.14,270,0.1,24.09
"2022-07-14T16:00:00+00:00",19.89,3.44,338.5,8.39,0.22,223.9,5.62,24.14,270,0.08,24.01
"2022-07-14T18:00:00+00:00",19.94,3.07,338.04,8.07,0.22,205.2,4.91,24.14,270,0.02,23.43
"2022-07-14T19:00:00+00:00",19.96,3.38,339.18,7.3,0.24,187.6,4.41,24.14,270,0.02,22.87
"2022-07-14T21:00:00+00:00",20.01,3.99,341.47,7.55,0.24,185.5,2.93,24.14,270,0.01,20.75
"2022-07-14T22:00:00+00:00",20.03,3.81,357.2,7.18,0.24,191.3,3.18,24.14,90,0.08,18.96
"2022-07-15T02:00:00+00:00",21.16,3.58,13.32,2.79,0.2,224.4,5.28,24.14,270,0.03,16.83
"2022-07-15T03:00:00+00:00",21.21,3.64,5.65,2.96,0.19,226.3,5.28,24.14,270,0.07,16.38
"2022-07-15T04:00:00+00:00",21.24,3.6,3.54,3.58,0.19,225.6,5.22,24.14,270,0.07,15.9
"2022-07-15T05:00:00+00:00",21.28,3.55,1.43,3.71,0.18,222.5,5.01,24.13,270,0.06,15.68
"2022-07-15T06:00:00+00:00",21.32,3.51,359.32,4.06,0.18,216.8,4.68,24.14,270,0.05,16.06
"2022-07-15T07:00:00+00:00",21.36,3.49,359.08,3.98,0.17,208.7,4.3,24.14,270,0.05,16.74
"2022-07-15T09:00:00+00:00",21.42,3.45,358.61,3.68,0.17,197,3.54,24.13,270,0.03,18.82
"2022-07-15T10:00:00+00:00",21.46,2.75,335.71,7.44,0.18,195.9,3.14,24.13,90,0.09,19.61
"2022-07-15T13:00:00+00:00",21.54,3.99,210.5,9.9,0.19,208.9,3.66,24.14,90,0.04,19.63
"2022-07-15T15:00:00+00:00",21.59,5.03,226.01,10.26,0.17,223.1,4.24,24.14,270,0.1,19.64
"2022-07-15T16:00:00+00:00",21.62,4.9,226.98,9.33,0.17,227.3,4.72,24.14,270,0.1,19.7
"2022-07-15T18:00:00+00:00",21.67,4.66,228.92,9.52,0.15,228.5,5.42,24.14,270,0.08,19.71
"2022-07-15T19:00:00+00:00",21.69,4.3,235.08,8.23,0.14,226.9,5.6,24.13,270,0.06,19.45
"2022-07-15T21:00:00+00:00",21.74,3.57,247.39,6.03,0.13,221.1,5.08,24.13,270,0.04,18.97
"2022-07-15T22:00:00+00:00",21.76,3.08,269.97,4.52,0.13,219.8,4.01,24.13,270,0.03,18.81
"2022-07-16T02:00:00+00:00",20,3.16,352.51,6.16,0.2,226.4,3.11,24.14,90,0.07,17.77
"2022-07-16T03:00:00+00:00",20.03,3.69,11.2,6.02,0.18,230.2,3.3,24.14,270,0.03,17.13
"2022-07-16T03:00:00+00:00",20.03,3.69,11.2,6.02,0.18,230.2,3.3,24.14,270,0.03,17.13
"2022-07-16T04:00:00+00:00",20.05,3.52,14.59,5.58,0.16,233,3.6,24.14,270,0.08,16.51
"2022-07-16T06:00:00+00:00",20.11,3.18,21.38,5.64,0.14,233.8,4.09,24.14,270,0.05,16.28
"2022-07-16T07:00:00+00:00",20.13,2.79,31.93,5.65,0.12,232.5,4.15,24.14,270,0.05,17.03
"2022-07-16T09:00:00+00:00",20.18,2.02,53.04,3.17,0.11,225.9,4,24.14,270,0.03,19.58
"2022-07-16T10:00:00+00:00",20.2,2.42,91.32,4.92,0.1,222.2,4.11,24.14,270,0.01,20.78
"2022-07-16T12:00:00+00:00",20.25,2.9,168.26,7.49,0.12,219.1,5.3,24.14,90,0.1,20.34
"2022-07-16T13:00:00+00:00",20.27,2.97,174.48,7.3,0.12,221.2,5.88,24.14,90,0.07,20.29
"2022-07-16T15:00:00+00:00",20.31,3.11,186.91,6.98,0.12,230.7,6.47,24.14,270,0.01,20.07
