Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-02T01:00:00+00:00",9.57,6.01,353.24,9.72,1.1,230.68,4.64,24.14,271.51,0.02,8.16
"2023-04-02T02:00:00+00:00",9.56,6.13,355.44,9.81,1.09,230.62,4.66,24.13,296.57,0.01,7.88
"2023-04-02T03:00:00+00:00",9.55,6.26,357.64,9.82,1.08,230.55,4.68,24.13,52.43,0.01,7.69
"2023-04-02T04:00:00+00:00",9.54,6.51,1.36,9.47,1.07,230.49,4.7,24.13,64.89,0.02,7.51
"2023-04-02T06:00:00+00:00",9.52,7.02,8.8,10.39,1.05,230.37,4.74,24.13,72.35,0.04,7.48
"2023-04-02T07:00:00+00:00",9.52,7.25,12.11,10.87,1.04,230.31,4.76,24.13,74.51,0.05,7.39
"2023-04-02T09:00:00+00:00",9.55,7.71,18.74,11.91,1.02,230.18,4.79,24.13,77.07,0.08,8.06
"2023-04-02T10:00:00+00:00",9.58,7.43,21.18,11.21,1.01,230.12,4.81,24.13,77.55,0.09,8.32
"2023-04-02T12:00:00+00:00",9.65,6.88,26.07,11.24,0.99,230,4.85,24.13,77.2,0.11,9.26
"2023-04-02T13:00:00+00:00",9.7,6.73,26.06,10.82,0.98,229.94,4.87,24.13,76.18,0.12,9.61
"2023-04-02T15:00:00+00:00",9.76,6.44,26.04,10.66,0.96,229.81,4.91,24.13,73.56,0.12,9.8
"2023-04-02T16:00:00+00:00",9.75,6.27,29.52,10.4,0.95,229.75,4.93,24.13,72.63,0.11,9.64
"2023-04-02T18:00:00+00:00",9.71,5.93,36.48,9.33,0.93,229.63,4.97,24.14,72.34,0.11,8.5
"2023-04-02T19:00:00+00:00",9.67,6.05,42.14,8.27,0.92,229.57,4.99,24.14,72.81,0.12,7.12
"2023-04-02T21:00:00+00:00",9.62,5.51,55.33,7.49,0.9,229.44,5.03,24.14,71.66,0.12,5.25
"2023-04-02T22:00:00+00:00",9.6,5.3,48.43,6.64,0.89,229.38,5.05,24.14,71.21,0.13,4.8
