Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-02T09:00:00+00:00",16.38,4.78,23.66,7.29,0.81,236.9,3.99,7.54,248.57,0.17,13.73
"2022-10-02T10:00:00+00:00",16.44,4.8,23.89,9.19,0.78,234.8,3.92,13.07,244.09,0.14,13.63
"2022-10-02T13:00:00+00:00",16.59,4.91,14.88,9.15,0.75,226.3,4.04,24.13,234.59,0.12,14.71
"2022-10-02T15:00:00+00:00",16.6,5.03,355.92,7.97,0.75,226,4.22,24.14,260.09,0.13,16.37
"2022-10-02T16:00:00+00:00",16.54,4.3,345.69,6.33,0.74,228.8,4.28,24.14,273.13,0.12,16.38
"2022-10-02T18:00:00+00:00",16.45,2.85,325.23,3.63,0.66,234.5,4.39,24.13,301.39,0.08,15.16
"2022-10-02T19:00:00+00:00",16.41,2.67,331.42,4.05,0.62,236,4.4,24.13,344.16,0.05,14.37
"2022-10-02T21:00:00+00:00",16.37,1.9,337.04,3.37,0.55,235.8,4.21,24.13,56.31,0.06,13.15
"2022-10-02T22:00:00+00:00",16.35,1.83,349.26,3.31,0.52,234.3,4.18,24.13,63.89,0.07,12.81
"2022-10-03T02:00:00+00:00",16.31,1.51,26.08,3.51,0.65,226.5,3.65,24.13,75.62,0.1,12.08
"2022-10-03T03:00:00+00:00",16.31,1.42,32.28,3.5,0.65,226.3,3.73,24.13,77.58,0.1,11.8
"2022-10-03T04:00:00+00:00",16.31,1.45,33.02,3.26,0.65,228,3.84,24.13,78.69,0.11,11.91
"2022-10-03T06:00:00+00:00",16.32,1.52,34.49,3.5,0.61,233.2,4.04,24.13,80.31,0.13,11.95
"2022-10-03T07:00:00+00:00",16.33,1.66,66.62,3.96,0.58,235,4.15,24.13,80.16,0.14,12.42
"2022-10-03T09:00:00+00:00",16.38,1.96,130.87,5.69,0.52,235.7,4.29,24.13,79.37,0.15,15.13
"2022-10-03T10:00:00+00:00",16.44,2.93,148.26,7.46,0.48,234.8,4.28,24.13,78.9,0.16,16.25
"2022-10-03T13:00:00+00:00",16.62,4.57,179.12,8.16,0.42,227.4,4.27,24.14,81.05,0.18,16.57
"2022-10-03T15:00:00+00:00",16.63,3.96,171.29,7.93,0.42,225.2,4.49,24.14,81.65,0.18,15.64
"2022-10-03T16:00:00+00:00",16.59,4.05,172.8,7.92,0.41,226.3,4.64,24.13,81.28,0.18,15.21
"2022-10-03T18:00:00+00:00",16.52,3.6,141.21,5.08,0.4,231.6,4.92,24.13,81.32,0.16,14.94
"2022-10-03T19:00:00+00:00",16.49,3.56,142.7,4.85,0.39,233.9,5.04,24.13,81.34,0.15,15.07
"2022-10-03T21:00:00+00:00",16.44,3.47,145.67,7.34,0.36,235.6,5.14,24.13,82.44,0.13,16.18
"2022-10-03T22:00:00+00:00",16.41,4.5,154.61,9.1,0.34,235.1,5.1,24.14,83.37,0.12,16.39
"2022-10-04T02:00:00+00:00",16.35,6.92,191.1,11.29,0.63,210.9,2.92,24.13,87.42,0.07,16.65
"2022-10-04T03:00:00+00:00",16.34,7.1,200.41,10.58,0.68,209.53,2.94,24.13,89.28,0.05,16.8
"2022-10-04T04:00:00+00:00",16.33,6.57,208.38,10.22,0.72,211.7,3.01,24.13,93.73,0.03,16.84
"2022-10-04T05:00:00+00:00",16.33,6.03,216.35,10.75,0.77,213.87,3.08,24.13,122.01,0.01,16.82
"2022-10-04T06:00:00+00:00",16.34,5.5,224.32,10.19,0.81,216.04,3.15,24.13,258.02,0.02,16.45
"2022-10-04T07:00:00+00:00",16.35,5.7,227.86,9.75,0.84,221.03,3.21,24.13,260.42,0.05,16.36
"2022-10-04T09:00:00+00:00",16.38,6.11,234.95,11.91,0.89,231,3.33,24.13,260.17,0.11,16.71
"2022-10-04T10:00:00+00:00",16.4,6.96,235.74,12.07,0.95,234.79,3.41,24.13,259.84,0.15,17.15
"2022-10-04T13:00:00+00:00",16.45,8.76,235.76,14.27,1.27,239.32,3.83,24.14,258.44,0.25,17.14
"2022-10-04T15:00:00+00:00",16.47,7.97,230.14,13.78,1.33,240.45,3.92,24.13,257.01,0.3,17.14
"2022-10-04T16:00:00+00:00",16.48,7.84,228.9,14.41,1.35,241.01,3.97,24.13,256.44,0.32,17.27
"2022-10-04T18:00:00+00:00",16.49,7.59,226.43,13.24,1.39,242.12,4.06,24.13,254.83,0.34,16.58
"2022-10-04T19:00:00+00:00",16.49,7.58,224.39,13.47,1.36,242.46,4.07,24.13,253.94,0.34,16.86
"2022-10-04T21:00:00+00:00",16.5,7.57,220.32,13.95,1.31,243.13,4.09,24.14,253.3,0.32,17.14
"2022-10-04T22:00:00+00:00",16.51,7.96,217.51,14.31,1.33,241.01,4.04,24.14,253.1,0.32,17.28
"2022-10-05T02:00:00+00:00",16.54,9.11,215.51,15.31,1.54,236.63,4.15,24.13,252.1,0.29,16.41
"2022-10-05T03:00:00+00:00",16.55,9.29,217.31,15.62,1.63,236.55,4.26,24.13,251.37,0.28,16.26
"2022-10-05T04:00:00+00:00",16.55,9.55,216.95,16.07,1.77,236.79,4.41,24.13,250.65,0.28,16.3
"2022-10-05T06:00:00+00:00",16.57,10.08,216.23,16.88,2.06,237.26,4.7,24.13,250.27,0.27,16.34
"2022-10-05T07:00:00+00:00",16.58,10.77,217.41,18.51,2.16,237.41,4.82,24.14,250.92,0.27,16.45
"2022-10-05T09:00:00+00:00",16.6,12.15,219.77,20.54,2.37,237.71,5.06,24.13,253.94,0.3,16.92
"2022-10-05T10:00:00+00:00",16.62,12.28,220.95,20.84,2.39,237.1,5.12,24.13,255.03,0.32,17.36
"2022-10-05T13:00:00+00:00",16.65,10.88,241.24,21.96,2.41,235.21,5.14,24.13,257.5,0.39,17.37
"2022-10-05T14:00:00+00:00",16.66,9.22,259.17,15.17,2.41,239.59,5.23,24.14,258.27,0.43,16.98
"2022-10-05T15:00:00+00:00",16.66,7.56,277.1,12.8,2.42,243.98,5.31,24.14,258.47,0.46,17.32
"2022-10-05T16:00:00+00:00",16.66,8.24,275.1,15.66,2.52,247.57,5.37,24.14,258.41,0.49,17.39
"2022-10-05T18:00:00+00:00",16.67,9.82,273.5,14.55,2.71,254.74,5.48,24.13,259.22,0.45,15.76
"2022-10-05T19:00:00+00:00",16.67,9.62,272.35,14.65,2.67,255.47,5.51,24.13,259.61,0.4,15.17
"2022-10-05T21:00:00+00:00",16.67,9.21,270.06,14.18,2.59,256.94,5.57,24.13,256.77,0.33,13.64
"2022-10-05T22:00:00+00:00",16.66,8.81,271.53,13.42,2.54,257.36,5.53,24.13,255.1,0.29,13.52
"2022-10-06T02:00:00+00:00",16.65,6.76,274.4,9.97,2.19,257.65,5.38,24.13,245.65,0.18,12.5
"2022-10-06T03:00:00+00:00",16.64,6.13,274.37,8.89,2.07,257.37,5.35,24.13,243.02,0.15,12.33
"2022-10-06T04:00:00+00:00",16.64,5.59,274.29,7.83,1.95,257.01,5.26,24.13,241.11,0.13,12.22
"2022-10-06T06:00:00+00:00",16.64,4.52,274.13,6.49,1.71,256.28,5.09,24.13,241.36,0.09,12.06
"2022-10-06T07:00:00+00:00",16.64,4.67,270,7.13,1.63,256.01,5.01,24.13,243.23,0.08,12.22
"2022-10-06T09:00:00+00:00",16.69,4.98,261.73,9.76,1.46,255.46,4.85,24.14,247.75,0.06,14.31
"2022-10-06T10:00:00+00:00",16.77,5.43,253.17,10.52,1.41,255.08,4.73,24.13,249.96,0.06,15.38
"2022-10-06T13:00:00+00:00",16.84,6.47,237.32,11.5,0.87,233.5,3.63,24.13,269.5,0.07,16.62
"2022-10-06T15:00:00+00:00",16.81,6.75,239.83,12.01,0.87,233.5,3.63,24.14,275.55,0.09,16.76
"2022-10-06T16:00:00+00:00",16.79,6.53,238.99,11.68,0.87,233.5,3.63,24.14,276.14,0.1,16.66
"2022-10-06T18:00:00+00:00",16.75,6.7,234.87,10.88,0.87,233.5,3.63,24.14,272.73,0.12,15.99
"2022-10-06T19:00:00+00:00",16.73,6.61,235.85,10.63,0.87,233.5,3.63,24.14,270.28,0.12,16.02
"2022-10-06T21:00:00+00:00",16.7,6.42,237.8,11.36,0.87,233.5,3.63,24.13,265.42,0.13,15.84
"2022-10-06T22:00:00+00:00",16.69,6.59,237.14,11.13,0.87,233.5,3.63,24.13,263.32,0.13,15.74
"2022-10-07T02:00:00+00:00",16.66,7.28,234.74,11.5,0.82,234.2,3.53,24.14,261.22,0.08,15.73
"2022-10-07T03:00:00+00:00",16.65,7.45,234.2,11.89,0.8,233.4,3.48,24.13,262.76,0.07,15.5
"2022-10-07T04:00:00+00:00",16.65,7.57,232.49,12.52,0.78,231,3.42,24.13,265.6,0.06,15.43
"2022-10-07T05:00:00+00:00",16.64,7.69,230.78,12.97,0.76,227.8,3.38,24.13,270,0.06,15.18
"2022-10-07T06:00:00+00:00",16.63,7.81,229.07,12.92,0.75,224.9,3.36,24.13,274.55,0.05,15.1
"2022-10-07T07:00:00+00:00",16.63,7.97,231.28,12.79,0.75,223.4,3.33,24.13,279.25,0.05,15.1
"2022-10-07T09:00:00+00:00",16.63,8.29,235.69,13.2,0.76,225.4,3.3,24.14,280.41,0.06,15.37
"2022-10-07T10:00:00+00:00",16.64,8.42,235.78,14.73,0.77,228.6,3.31,24.14,278.86,0.07,15.5
"2022-10-07T13:00:00+00:00",16.65,8.86,237.86,15.55,0.77,233.9,3.28,24.14,272.9,0.1,16.54
"2022-10-07T15:00:00+00:00",16.66,9.21,241.65,15.46,0.77,233.6,3.26,24.14,270.29,0.12,16.47
"2022-10-07T16:00:00+00:00",16.66,9.17,243.19,15.17,0.75,231.4,3.25,24.14,268.67,0.13,16.09
"2022-10-07T18:00:00+00:00",16.66,9.4,244.41,15.17,0.69,225,3.22,24.14,265.67,0.15,15.91
"2022-10-07T19:00:00+00:00",16.66,8.9,258.28,14.84,0.67,222.8,3.21,24.14,264.44,0.16,15.98
"2022-10-07T21:00:00+00:00",16.64,7.9,286.03,11.06,0.61,221.8,3.23,24.13,262.9,0.18,14.95
"2022-10-07T22:00:00+00:00",16.63,7.31,289.18,10.31,0.6,224.3,3.2,24.13,262.47,0.18,14.4
"2022-10-08T02:00:00+00:00",16.58,5.69,295.12,7.62,1.07,235,4.04,24.14,262.62,0.19,11.86
"2022-10-08T03:00:00+00:00",16.57,5.48,294.93,6.44,1,234.1,4.04,24.14,262.83,0.19,11.38
"2022-10-08T04:00:00+00:00",16.56,5.24,295.76,6.13,0.95,232.6,4.02,24.14,263.18,0.19,10.94
"2022-10-08T06:00:00+00:00",16.53,4.76,297.43,5.87,0.87,227.1,4.03,24.13,263.51,0.18,10.36
"2022-10-08T07:00:00+00:00",16.53,4.44,296.71,6.55,0.86,224.7,4.07,24.13,263.45,0.18,10.34
"2022-10-08T09:00:00+00:00",16.52,3.81,295.28,7.64,0.85,222.3,4.06,24.14,262.72,0.17,11.73
"2022-10-08T10:00:00+00:00",16.52,3.47,287.82,6.99,0.83,224.1,4.1,24.14,262.49,0.16,12.61
"2022-10-08T13:00:00+00:00",16.53,3.21,267.14,5.98,0.65,233.9,4.08,24.13,262.21,0.12,14.74
"2022-10-08T15:00:00+00:00",16.54,4.03,255.62,5.74,0.55,236.1,3.72,24.13,262.93,0.08,14.92
"2022-10-08T16:00:00+00:00",16.54,3.48,264.69,5.49,0.52,235,3.62,24.13,264.81,0.07,14.83
"2022-10-08T18:00:00+00:00",16.55,1.94,285.72,2.81,0.46,228.1,3.56,24.13,277.85,0.04,14.18
"2022-10-08T19:00:00+00:00",16.55,1.42,328.65,1.75,0.44,224.1,3.69,24.14,298.61,0.02,13.7
"2022-10-08T21:00:00+00:00",16.54,0.39,54.51,2.75,0.45,219.9,4.16,24.14,18.43,0.03,13.83
"2022-10-08T22:00:00+00:00",16.52,1.21,79.76,3.48,0.46,220.4,4.39,24.14,34.76,0.04,12.9
"2022-10-09T03:00:00+00:00",16.45,5.53,159.81,8.86,0.33,231.7,3.46,24.13,48.18,0.08,13.81
"2022-10-09T04:00:00+00:00",16.43,5.78,161.73,9.14,0.34,225.2,3.05,24.13,46.93,0.08,14.16
"2022-10-09T05:00:00+00:00",16.41,6.04,163.65,10.31,0.36,218.4,2.78,24.13,45.34,0.07,14.13
"2022-10-09T06:00:00+00:00",16.4,6.29,165.57,11.69,0.4,210.7,2.63,24.13,42.41,0.07,14.13
"2022-10-09T07:00:00+00:00",16.39,6.41,168.41,11.88,0.45,202.9,2.6,24.13,38.29,0.06,14.28
"2022-10-09T09:00:00+00:00",16.37,6.65,174.1,11.94,0.57,193.4,2.72,24.14,16.19,0.04,14.79
"2022-10-09T10:00:00+00:00",16.37,6.45,174.17,11.76,0.61,191.6,2.82,24.14,348.27,0.03,15.01
"2022-10-09T13:00:00+00:00",16.36,5.52,170,9.13,0.64,192.2,3,24.14,276.86,0.08,15.39
"2022-10-09T15:00:00+00:00",16.36,4.47,161.39,9.38,0.6,190.9,3.13,24.14,267.18,0.12,15.6
"2022-10-09T16:00:00+00:00",16.36,4.83,160.58,9.74,0.57,189.5,3.11,24.14,264.57,0.14,15.44
"2022-10-09T18:00:00+00:00",16.35,5.55,158.97,8.48,0.53,186,2.93,24.14,261.41,0.14,15.39
"2022-10-09T19:00:00+00:00",16.35,5.21,168.8,8.85,0.51,184.8,2.89,24.14,260.36,0.13,15.99
"2022-10-09T21:00:00+00:00",16.34,4.99,165.28,5.99,0.47,190.2,2.89,24.13,259.44,0.1,16.07
"2022-10-09T22:00:00+00:00",16.33,4.81,175.66,5.82,0.44,193.2,2.97,24.13,260.75,0.08,16.16
"2022-10-10T03:00:00+00:00",16.3,3.66,209.7,2.8,0.34,219.3,3.11,24.13,315,0.03,16.52
"2022-10-10T04:00:00+00:00",16.29,3.8,225.93,3.1,0.32,218.7,3.08,22.67,330.52,0.03,16.46
"2022-10-10T05:00:00+00:00",16.28,3.93,242.16,4.09,0.3,215.7,3.03,21.21,339.44,0.04,16.5
"2022-10-10T07:00:00+00:00",16.26,5.61,292.28,8.46,0.3,205.8,2.91,21.21,343.01,0.05,16.25
"2022-10-10T09:00:00+00:00",16.24,7.02,347.99,13.57,0.3,202.6,2.97,24.13,336.45,0.05,13.59
"2022-10-10T10:00:00+00:00",16.23,6.83,354.02,13.88,0.31,204.9,3.12,24.13,331.39,0.05,13.24
"2022-10-10T13:00:00+00:00",16.2,6.18,3.66,10.54,0.33,220.4,4.01,24.13,311.07,0.06,15.64
"2022-10-10T14:00:00+00:00",16.19,5.9,1.24,9.46,0.32,226.1,4.37,24.13,304.2,0.06,15.9
"2022-10-10T15:00:00+00:00",16.18,5.63,358.82,9.24,0.32,230,4.74,24.13,297.93,0.06,15.85
"2022-10-10T16:00:00+00:00",16.17,5.17,359.48,8.6,0.3,231.6,5.01,24.13,292.15,0.06,15.51
"2022-10-10T18:00:00+00:00",16.15,4.24,0.79,5.26,0.26,230.2,5.19,24.14,283.57,0.05,13.86
"2022-10-10T19:00:00+00:00",16.15,3.9,359.93,4.34,0.24,226.9,5.11,24.14,280.66,0.05,13.25
"2022-10-10T21:00:00+00:00",16.14,3.22,358.22,5.22,0.25,210.8,3.89,24.13,277.59,0.05,11.54
"2022-10-10T22:00:00+00:00",16.13,3.62,1.29,6.14,0.29,205.6,3.95,24.13,277.54,0.04,11.38
"2022-10-11T03:00:00+00:00",16.16,3.61,19.68,5.5,0.22,235.4,6.15,24.13,33.69,0.04,10.15
"2022-10-11T04:00:00+00:00",16.14,3.44,20.14,4.99,0.21,235.4,6.39,24.14,37.63,0.04,10.16
"2022-10-11T05:00:00+00:00",16.12,3.28,20.59,5.15,0.2,234.1,6.34,24.14,40.91,0.04,9.81
"2022-10-11T07:00:00+00:00",16.1,3.15,22.67,4.68,0.17,228.8,6.1,24.14,44.26,0.03,9.64
"2022-10-11T09:00:00+00:00",16.08,3.24,25.9,5.48,0.16,220.9,6.59,24.14,41.19,0.03,11.32
"2022-10-11T10:00:00+00:00",16.07,2.83,43.03,5.46,0.17,219.7,7.27,24.14,35.54,0.02,12.36
"2022-10-11T13:00:00+00:00",16.05,1.77,102.94,2.96,0.22,225.9,7.22,24.13,342.35,0.01,14.73
"2022-10-11T15:00:00+00:00",16.04,1.29,154.27,3.33,0.21,233.1,6.59,24.14,310.24,0.02,14.64
"2022-10-11T16:00:00+00:00",16.03,1.32,151.65,3.28,0.2,233.8,6.34,24.13,299.58,0.03,14.35
"2022-10-11T18:00:00+00:00",16.02,1.2,128.23,2.11,0.17,231.8,6.14,24.13,285.95,0.04,13.73
"2022-10-11T19:00:00+00:00",16.01,1.44,130.49,2.21,0.15,229.2,6.17,24.13,281.89,0.05,13.27
"2022-10-11T21:00:00+00:00",16,1.91,135,3.09,0.15,221.5,6.74,24.13,275.83,0.06,12.67
"2022-10-11T22:00:00+00:00",16,2.13,141.85,3.52,0.16,219.3,7.12,24.13,274.28,0.07,12.22
"2022-10-12T03:00:00+00:00",15.88,0.9,153.84,5.02,0.19,230.4,6.08,24.14,76.61,0.22,11.99
"2022-10-12T04:00:00+00:00",15.88,1.18,144.84,4.99,0.19,231.6,5.85,24.14,77.08,0.22,12.21
"2022-10-12T05:00:00+00:00",15.88,1.46,135.84,2.83,0.18,228.9,5.33,24.14,77.44,0.22,12.01
"2022-10-12T06:00:00+00:00",15.87,1.74,126.84,2.91,0.17,223.7,4.87,24.14,77.71,0.22,11.6
"2022-10-12T07:00:00+00:00",15.87,2.43,141.58,2.74,0.17,216.7,4.48,24.14,77.84,0.22,11.98
"2022-10-12T09:00:00+00:00",15.87,3.81,171.06,5.8,0.16,204.1,4.09,24.14,77.56,0.22,14.7
"2022-10-12T10:00:00+00:00",15.86,3.98,184.15,7.85,0.17,204.3,4.05,24.14,77.32,0.22,15.51
"2022-10-12T13:00:00+00:00",15.85,4.31,214.28,10.45,0.29,203,2.51,24.13,75.93,0.22,16.51
"2022-10-12T15:00:00+00:00",15.84,4.31,222.18,11.4,0.33,219.1,2.42,24.13,75.13,0.22,16.3
"2022-10-12T16:00:00+00:00",15.84,4.55,225.96,11.15,0.35,227.7,2.41,24.13,74.64,0.22,15.77
"2022-10-12T18:00:00+00:00",15.83,4.93,250.87,9.32,0.4,234,2.52,24.13,74.18,0.22,14.88
"2022-10-12T19:00:00+00:00",15.83,4.76,248.83,9.24,0.43,233.2,2.65,24.13,74.03,0.22,14.96
"2022-10-12T21:00:00+00:00",15.82,4.43,244.75,7.15,0.48,224.4,2.88,24.13,73.84,0.22,15.33
"2022-10-12T22:00:00+00:00",15.81,5.08,242.17,9.78,0.51,221.2,2.96,24.13,73.8,0.22,15.24
"2022-10-13T03:00:00+00:00",16.44,5.29,250.06,12.66,0.47,228,3.2,4.21,256.04,0.11,14.85
"2022-10-13T04:00:00+00:00",16.45,3.86,249.55,12.66,0.44,230.2,3.22,8.18,257.44,0.11,14.8
"2022-10-13T05:00:00+00:00",16.45,2.43,249.05,12.01,0.42,231,3.3,12.15,258.63,0.11,14.72
"2022-10-13T07:00:00+00:00",16.45,1.39,288.17,9.95,0.38,230.5,3.32,16.02,259.94,0.12,15.16
"2022-10-13T09:00:00+00:00",16.45,2.17,7.44,7.92,0.33,224.2,3.16,24.13,260.3,0.12,15.12
"2022-10-13T10:00:00+00:00",16.45,2.64,0.62,8.68,0.31,221.1,3.15,24.13,260.21,0.12,14.97
"2022-10-13T13:00:00+00:00",16.46,3.51,316.29,7.48,0.4,217.9,2.67,24.13,259,0.13,17.22
"2022-10-13T14:00:00+00:00",16.46,3.43,285.6,7.68,0.47,219.1,2.65,24.14,258.15,0.14,17.35
"2022-10-13T15:00:00+00:00",16.46,3.36,254.9,1.06,0.54,219.6,2.72,24.14,257.55,0.14,16.56
"2022-10-13T16:00:00+00:00",16.46,3.27,241.4,0.57,0.61,221.2,2.87,24.14,256.83,0.15,16.49
"2022-10-13T18:00:00+00:00",16.47,0.55,303.22,3.28,0.71,225.4,3.16,24.14,255.85,0.15,14.73
"2022-10-13T19:00:00+00:00",16.47,0.88,308.02,2.69,0.77,225.9,3.29,24.14,255.57,0.15,14.36
"2022-10-13T21:00:00+00:00",16.47,1.55,317.62,3.45,0.97,222.3,3.55,24.14,254.81,0.15,13.44
"2022-10-13T22:00:00+00:00",16.48,1.56,311.47,3.11,1.08,220.2,3.58,24.14,254.62,0.14,13.25
"2022-10-14T03:00:00+00:00",16.14,1.89,265.69,2.41,2.1,229.7,4.97,24.13,256.04,0.24,12.51
"2022-10-14T04:00:00+00:00",16.15,2.18,251.15,1.26,2.01,233,4.99,24.13,255.62,0.25,12.99
"2022-10-14T05:00:00+00:00",16.15,2.48,236.62,2.67,1.92,234.4,4.91,24.13,255.09,0.25,13.58
"2022-10-14T07:00:00+00:00",16.16,2.71,216.01,2.65,1.7,233.1,4.69,24.14,253.39,0.25,14.21
"2022-10-14T09:00:00+00:00",16.17,2.6,203.86,7.43,1.59,229.2,4.6,24.14,252.3,0.25,14.96
"2022-10-14T10:00:00+00:00",16.17,2.47,209.87,7.38,1.58,227.2,4.56,24.13,251.82,0.26,15.12
"2022-10-14T13:00:00+00:00",16.19,3.14,230.78,7.71,1.61,227.7,4.44,23.72,250.57,0.27,15.82
"2022-10-14T15:00:00+00:00",16.2,5,248.57,8.09,1.56,233.5,4.37,22.89,249.89,0.26,15.38
"2022-10-14T16:00:00+00:00",16.21,4.79,263.03,6.12,1.54,235.7,4.36,22.88,249.6,0.26,15.5
"2022-10-14T18:00:00+00:00",16.22,3.83,241.8,6.59,1.49,235.6,4.45,22.86,249.34,0.24,15.83
"2022-10-14T19:00:00+00:00",16.23,3.87,258.74,8.26,1.47,234,4.48,23.29,249.39,0.23,15.59
"2022-10-14T21:00:00+00:00",16.24,3.97,292.63,5.94,1.41,229.7,4.54,24.13,249.77,0.22,13.72
"2022-10-14T22:00:00+00:00",16.25,3.36,277.8,4.61,1.37,227.5,4.5,24.13,250.35,0.21,13.3
"2022-10-15T03:00:00+00:00",15.46,4.12,252.95,6.95,0.68,227,3.71,20.6,255.83,0.33,15.57
"2022-10-15T04:00:00+00:00",15.44,4.6,250.23,7.45,0.74,228.2,3.48,21.78,255.78,0.33,15.49
"2022-10-15T05:00:00+00:00",15.43,5.09,247.5,7.93,0.82,228.9,3.54,22.96,256.12,0.33,15.14
"2022-10-15T06:00:00+00:00",15.41,5.57,244.78,8.46,0.87,228.6,3.6,24.14,256.54,0.34,14.91
"2022-10-15T07:00:00+00:00",15.39,5.53,252.98,10.7,0.91,227.3,3.58,24.14,256.75,0.34,14.55
"2022-10-15T09:00:00+00:00",15.36,5.44,269.39,14.35,1.09,223.6,3.61,24.13,257.03,0.35,15.18
"2022-10-15T10:00:00+00:00",15.34,6.27,261.13,14.87,1.15,221.5,3.68,24.13,257.17,0.35,15.73
"2022-10-15T13:00:00+00:00",15.29,8.33,240.86,17.69,1.2,219.6,3.77,24.13,257.86,0.35,14.99
"2022-10-15T15:00:00+00:00",15.26,9.11,233.37,17.54,1.21,222.9,3.88,24.13,258.07,0.36,15.5
"2022-10-15T16:00:00+00:00",15.24,8.98,232.17,17.94,1.16,224.6,3.91,24.13,257.89,0.37,14.97
"2022-10-15T18:00:00+00:00",15.21,9.46,228.79,15.73,1,225.1,3.92,24.14,257.38,0.38,14.59
"2022-10-15T19:00:00+00:00",15.2,9.57,228.87,17.61,0.91,223.7,3.84,24.14,257.01,0.39,14.87
"2022-10-15T21:00:00+00:00",15.17,9.79,229.04,15.84,0.76,218.2,3.61,24.14,256.26,0.4,14.7
"2022-10-15T22:00:00+00:00",15.16,9.86,231.98,16.48,0.7,216.1,3.56,24.14,255.92,0.4,14.82
"2022-10-16T03:00:00+00:00",15.4,9.25,243.67,15.97,2,227.7,4.87,24.13,256.52,0.15,14.1
"2022-10-16T04:00:00+00:00",15.41,8.53,247.14,13.55,2.04,229.6,4.93,24.13,255.58,0.15,14.28
"2022-10-16T05:00:00+00:00",15.41,7.8,250.61,12.25,2.1,231,5.02,24.13,254.61,0.16,14.2
"2022-10-16T06:00:00+00:00",15.42,7.08,254.08,10.84,2.15,231.4,5.09,24.13,253.51,0.16,14.06
"2022-10-16T07:00:00+00:00",15.43,6.47,249.88,8.56,2.16,230.9,5.12,24.13,252.59,0.16,13.92
"2022-10-16T09:00:00+00:00",15.44,5.24,241.48,6.98,2.11,228.5,5.03,24.14,251.5,0.16,15.16
"2022-10-16T10:00:00+00:00",15.44,4.88,227.54,7.16,2.08,226.9,5,24.13,251,0.16,15.67
"2022-10-16T13:00:00+00:00",15.45,4.43,186.6,11.06,2.02,223.9,4.87,24.13,251.64,0.15,16.02
"2022-10-16T15:00:00+00:00",15.45,4.96,160.47,11.13,1.97,226.1,4.83,24.14,252.63,0.15,15.73
"2022-10-16T16:00:00+00:00",15.45,5.76,157.21,12.65,1.97,228.5,4.84,18.75,252.93,0.15,15.84
"2022-10-16T18:00:00+00:00",15.46,8.52,154.89,14.18,2,231.8,4.89,7.98,253.39,0.15,16.01
"2022-10-16T19:00:00+00:00",15.46,8.7,157.32,14.23,1.93,231.7,4.85,5.81,253.62,0.15,16.14
"2022-10-16T21:00:00+00:00",15.46,9.05,162.19,13.3,1.63,228.8,4.61,1.47,254.09,0.14,17.04
"2022-10-16T22:00:00+00:00",15.46,9.17,180.93,12.65,1.47,226.4,4.53,9.02,254.32,0.14,17.34
