"2025-06-04T09:00:00+00:00",15.02,8.55,243.59,10.0,0.97,238.66,3.33,24.14,278.74,0.09,13.43
"2025-06-04T10:00:00+00:00",15.08,8.79,242.39,11.19,1.02,238.61,3.35,24.14,280.49,0.1,13.52
"2025-06-04T13:00:00+00:00",15.27,8.54,234.46,11.27,0.98,235.98,3.33,24.14,280.78,0.13,13.6
"2025-06-04T15:00:00+00:00",15.4,8.39,232.63,10.59,0.98,234.88,3.3,24.14,281.85,0.14,13.57
"2025-06-04T16:00:00+00:00",15.44,8.51,232.98,9.9,1.0,235.06,3.31,24.14,281.9,0.15,13.68
"2025-06-04T18:00:00+00:00",15.48,8.75,233.67,11.9,1.04,235.4,3.34,24.14,281.99,0.16,13.9
"2025-06-04T19:00:00+00:00",15.48,8.73,233.91,11.88,1.05,235.38,3.34,24.14,282.53,0.16,13.91
"2025-06-04T21:00:00+00:00",15.44,8.7,234.38,12.21,1.05,235.34,3.34,24.13,283.61,0.15,13.91
"2025-06-04T22:00:00+00:00",15.42,8.92,232.2,12.24,1.06,234.51,3.33,24.13,282.42,0.15,13.84
"2025-06-05T02:00:00+00:00",15.24,9.53,225.14,13.22,1.13,231.7,3.33,24.14,277.86,0.16,13.52
"2025-06-05T03:00:00+00:00",15.2,9.61,223.8,13.36,1.16,231.12,3.34,24.14,276.77,0.17,13.44
"2025-06-05T04:00:00+00:00",15.17,9.94,224.85,12.95,1.21,230.55,3.38,24.14,275.88,0.18,13.5
"2025-06-05T06:00:00+00:00",15.1,10.59,226.95,12.3,1.31,229.42,3.47,24.13,274.11,0.2,13.63
"2025-06-05T07:00:00+00:00",15.06,10.92,221.67,12.65,1.35,226.37,3.51,23.02,272.68,0.21,13.7
"2025-06-05T09:00:00+00:00",14.98,11.59,211.12,14.11,1.43,220.25,3.6,20.78,269.82,0.23,13.85
"2025-06-05T10:00:00+00:00",14.97,11.61,214.49,14.49,1.52,219.84,3.69,21.08,269.94,0.25,13.87
"2025-06-05T13:00:00+00:00",14.97,11.03,224.71,15.48,1.63,220.37,3.91,16.1,271.09,0.29,14.07
"2025-06-05T15:00:00+00:00",14.57,9.77,231.68,11.58,1.53,223.07,3.96,7.2,272.89,0.3,14.39
"2025-06-05T16:00:00+00:00",14.56,8.91,229.65,9.88,1.42,222.83,3.9,12.85,273.2,0.29,14.35
"2025-06-05T18:00:00+00:00",14.54,10.57,240.06,8.39,1.22,222.34,3.77,24.13,272.19,0.26,14.18
"2025-06-05T19:00:00+00:00",14.52,10.25,246.6,9.79,1.13,222.83,3.68,24.13,272.93,0.26,14.32
"2025-06-05T21:00:00+00:00",14.5,9.6,259.67,12.17,1.34,235.34,3.78,24.14,274.4,0.26,14.6
"2025-06-05T22:00:00+00:00",14.48,9.09,261.24,11.19,1.29,236.03,3.74,24.14,274.89,0.25,14.51
"2025-06-06T02:00:00+00:00",14.55,8.65,256.62,11.44,1.13,237.32,3.6,24.13,275.58,0.2,14.05
"2025-06-06T03:00:00+00:00",14.53,8.94,252.74,12.75,1.11,237.27,3.56,24.13,275.43,0.19,13.91
"2025-06-06T04:00:00+00:00",14.53,9.45,248.87,11.4,1.17,237.13,3.57,24.13,274.9,0.2,13.76
"2025-06-06T06:00:00+00:00",14.53,10.48,241.14,11.38,1.29,236.84,3.58,24.14,273.84,0.22,13.44
"2025-06-06T07:00:00+00:00",14.53,10.32,241.77,12.19,1.3,236.69,3.59,22.09,273.47,0.23,13.46
"2025-06-06T09:00:00+00:00",14.56,10.0,243.02,13.42,1.31,236.37,3.6,18.0,272.74,0.25,13.48
"2025-06-06T10:00:00+00:00",14.58,9.98,242.71,13.61,1.31,236.18,3.62,20.04,273.32,0.25,13.59
"2025-06-06T12:00:00+00:00",14.63,9.94,242.08,15.17,1.33,235.81,3.64,24.13,274.48,0.26,13.82
"2025-06-06T13:00:00+00:00",14.66,9.99,241.24,16.22,1.35,235.52,3.68,24.13,274.77,0.27,13.83
"2025-06-06T15:00:00+00:00",14.69,10.81,243.57,17.24,1.58,235.83,3.94,24.14,274.87,0.32,14.18
"2025-06-06T16:00:00+00:00",14.7,10.48,243.89,16.05,1.54,236.11,3.93,24.13,275.19,0.32,14.17
"2025-06-06T18:00:00+00:00",14.7,9.83,244.54,14.32,1.45,236.66,3.93,24.13,275.82,0.31,14.16
"2025-06-06T19:00:00+00:00",14.69,9.11,242.29,13.22,1.39,236.4,3.88,24.14,275.95,0.29,13.98
"2025-06-06T21:00:00+00:00",14.67,7.68,237.79,12.8,1.25,235.88,3.78,24.14,276.21,0.24,13.63
"2025-06-06T22:00:00+00:00",14.65,8.32,235.15,11.97,1.21,234.99,3.71,23.59,275.01,0.24,13.59
"2025-06-07T02:00:00+00:00",14.41,9.74,240.88,11.13,1.3,236.08,3.73,14.75,273.31,0.23,13.41
"2025-06-07T03:00:00+00:00",14.38,9.81,246.39,11.65,1.38,237.52,3.8,10.87,273.66,0.23,13.37
"2025-06-07T04:00:00+00:00",14.37,9.82,246.98,11.86,1.4,236.76,3.84,14.85,273.67,0.24,13.23
"2025-06-07T06:00:00+00:00",14.36,9.83,248.17,12.12,1.43,235.24,3.92,22.8,273.7,0.25,12.94
"2025-06-07T07:00:00+00:00",14.36,9.91,248.4,11.55,1.44,234.98,3.93,23.24,273.97,0.25,13.16
"2025-06-07T09:00:00+00:00",14.38,10.07,248.86,11.77,1.45,234.48,3.95,24.13,274.52,0.26,13.6
"2025-06-07T10:00:00+00:00",14.39,10.29,248.06,12.5,1.46,234.37,3.95,24.14,274.76,0.26,13.69
"2025-06-07T12:00:00+00:00",14.42,10.74,246.45,12.56,1.5,234.16,3.96,24.14,275.23,0.26,13.87
"2025-06-07T13:00:00+00:00",14.43,10.86,246.58,12.2,1.53,234.68,3.97,19.66,275.15,0.27,13.98
"2025-06-07T15:00:00+00:00",14.44,11.11,246.85,14.24,1.59,235.71,3.99,10.72,274.99,0.28,14.21
"2025-06-07T16:00:00+00:00",14.43,10.68,252.42,14.68,1.55,236.39,3.97,14.34,275.33,0.28,14.2
"2025-06-07T18:00:00+00:00",14.41,9.81,263.56,15.59,1.48,237.76,3.93,21.57,276.0,0.28,14.2
"2025-06-07T19:00:00+00:00",14.39,9.26,270.6,16.78,1.39,238.82,3.85,22.43,276.85,0.26,14.1
"2025-06-07T21:00:00+00:00",14.37,8.15,284.69,12.22,1.2,240.95,3.68,24.14,278.54,0.21,13.89
"2025-06-07T22:00:00+00:00",14.35,7.99,285.79,7.33,1.17,241.98,3.64,24.14,278.38,0.2,13.39
"2025-06-08T02:00:00+00:00",14.44,7.59,297.64,11.45,1.12,245.02,3.58,24.14,281.37,0.14,11.84
"2025-06-08T03:00:00+00:00",14.44,7.7,301.31,11.16,1.09,247.55,3.49,24.14,281.26,0.13,11.42
"2025-06-08T03:00:00+00:00",14.44,7.7,301.31,11.16,1.09,247.55,3.49,24.14,281.26,0.13,11.42
"2025-06-08T04:00:00+00:00",14.43,7.47,297.15,10.69,1.06,248.12,3.48,24.14,280.94,0.12,11.32
"2025-06-08T06:00:00+00:00",14.41,7.02,288.84,10.03,1.01,249.25,3.47,24.14,280.29,0.11,11.11
"2025-06-08T07:00:00+00:00",14.42,7.01,285.67,9.53,0.98,248.6,3.47,24.14,280.86,0.12,11.65
"2025-06-08T09:00:00+00:00",14.47,6.99,279.32,10.22,0.93,247.31,3.48,24.14,282.0,0.13,12.73
"2025-06-08T10:00:00+00:00",14.5,6.77,272.32,9.74,0.92,246.4,3.47,24.14,280.93,0.12,13.42
"2025-06-08T12:00:00+00:00",14.6,7.76,255.45,9.63,0.94,245.13,3.46,24.13,281.83,0.13,14.65
"2025-06-08T13:00:00+00:00",14.65,8.71,252.72,10.04,1.07,243.51,3.54,24.13,280.28,0.13,14.56
"2025-06-08T15:00:00+00:00",14.69,10.6,247.27,14.48,1.31,240.27,3.68,24.13,277.18,0.13,14.38
"2025-06-08T16:00:00+00:00",14.7,10.07,247.59,14.77,1.3,240.11,3.7,24.13,277.99,0.13,14.38
"2025-06-08T18:00:00+00:00",14.68,9.01,248.23,13.03,1.27,239.81,3.74,24.13,279.61,0.14,14.37
"2025-06-08T19:00:00+00:00",14.65,8.74,249.8,12.96,1.23,239.58,3.69,24.13,281.89,0.13,14.34
"2025-06-08T21:00:00+00:00",14.62,8.21,252.94,11.7,1.15,239.13,3.59,24.13,286.46,0.12,14.27
"2025-06-08T22:00:00+00:00",14.61,7.44,255.8,10.79,1.07,238.96,3.5,24.13,287.62,0.11,14.24
"2025-06-09T02:00:00+00:00",14.66,4.94,271.03,5.13,0.77,238.15,3.22,24.13,292.16,0.08,13.64
"2025-06-09T03:00:00+00:00",14.66,4.45,275.79,4.63,0.71,237.93,3.16,24.13,293.27,0.07,13.39
"2025-06-09T04:00:00+00:00",14.66,4.59,271.97,5.66,0.67,238.54,3.08,24.13,290.1,0.07,13.33
"2025-06-09T06:00:00+00:00",14.69,4.88,264.34,6.05,0.6,239.77,2.91,24.13,283.76,0.06,13.23
"2025-06-09T07:00:00+00:00",14.72,5.19,257.19,6.0,0.59,239.65,2.84,24.14,278.95,0.07,13.46
"2025-06-09T09:00:00+00:00",14.81,5.8,242.89,6.65,0.56,239.41,2.71,24.14,269.32,0.08,13.93
"2025-06-09T10:00:00+00:00",14.86,6.47,240.47,7.78,0.62,238.55,2.73,24.14,267.64,0.09,14.02
"2025-06-09T13:00:00+00:00",14.99,7.2,234.18,8.86,0.67,236.19,2.7,24.14,270.07,0.1,13.97
"2025-06-09T15:00:00+00:00",15.03,7.52,239.4,8.22,0.74,238.17,2.79,24.13,269.62,0.12,14.18
"2025-06-09T16:00:00+00:00",15.03,7.7,239.06,8.4,0.76,238.29,2.81,24.13,270.26,0.13,14.19
"2025-06-09T18:00:00+00:00",15.04,8.06,238.39,8.86,0.8,238.52,2.85,24.13,271.55,0.15,14.23
"2025-06-09T19:00:00+00:00",15.02,7.98,238.94,9.09,0.81,238.85,2.86,24.14,272.71,0.15,14.21
"2025-06-09T21:00:00+00:00",14.97,7.81,240.03,9.36,0.82,239.5,2.87,24.14,275.02,0.15,14.19
"2025-06-09T22:00:00+00:00",14.93,8.28,241.19,9.86,0.86,239.56,2.91,24.13,274.54,0.16,14.17
"2025-06-10T02:00:00+00:00",15.08,9.01,252.19,12.83,0.98,242.12,3.05,24.13,274.14,0.21,14.2
"2025-06-10T03:00:00+00:00",15.04,8.9,256.53,12.57,0.99,243.34,3.07,24.14,274.43,0.22,14.23
"2025-06-10T04:00:00+00:00",14.99,8.93,258.12,12.46,0.97,243.64,3.06,24.14,274.58,0.23,14.27
"2025-06-10T06:00:00+00:00",14.88,8.98,261.31,11.95,0.94,244.25,3.04,24.13,274.87,0.25,14.34
"2025-06-10T07:00:00+00:00",14.82,8.56,257.72,11.74,0.92,243.6,3.05,24.13,274.65,0.26,14.49
"2025-06-10T09:00:00+00:00",14.76,7.72,250.55,12.5,0.89,242.29,3.07,24.14,274.22,0.27,14.78
"2025-06-10T10:00:00+00:00",14.76,7.9,247.88,12.36,0.89,240.96,3.07,24.14,274.06,0.26,14.78
"2025-06-10T13:00:00+00:00",14.85,8.86,239.48,10.75,0.98,236.99,3.23,24.14,275.19,0.26,15.22
"2025-06-10T15:00:00+00:00",14.91,9.17,243.57,11.14,1.06,237.97,3.25,24.14,275.2,0.25,15.38
"2025-06-10T16:00:00+00:00",14.93,8.38,247.11,10.34,0.99,238.1,3.19,24.14,276.39,0.23,15.51
"2025-06-10T18:00:00+00:00",15.01,6.8,254.2,9.89,0.85,238.36,3.08,24.14,278.77,0.19,15.76
"2025-06-10T19:00:00+00:00",15.05,6.31,256.46,8.81,0.79,237.8,3.02,24.13,281.15,0.17,15.72
"2025-06-10T21:00:00+00:00",15.12,5.34,260.98,6.47,0.68,236.68,2.89,24.13,285.91,0.12,15.66
"2025-06-10T22:00:00+00:00",15.12,4.15,274.26,4.41,0.62,236.15,2.91,24.13,290.43,0.1,15.52
"2025-06-11T02:00:00+00:00",15.27,3.31,44.21,4.06,0.44,234.23,2.78,24.14,21.65,0.03,14.97
"2025-06-11T03:00:00+00:00",15.31,4.08,95.91,4.98,0.4,233.8,2.7,24.14,62.73,0.01,14.83
"2025-06-11T04:00:00+00:00",15.36,4.21,100.3,5.46,0.39,227.91,2.55,24.14,86.47,0.02,14.71
"2025-06-11T06:00:00+00:00",15.5,4.47,109.07,4.88,0.36,216.12,2.27,24.14,133.94,0.03,14.47
"2025-06-11T07:00:00+00:00",15.58,4.84,111.69,5.4,0.36,202.02,2.19,24.14,140.46,0.03,14.5
"2025-06-11T09:00:00+00:00",15.75,5.59,116.94,6.96,0.36,173.82,2.03,24.14,153.5,0.04,14.56
"2025-06-11T10:00:00+00:00",15.85,5.92,112.58,7.7,0.39,156.18,2.05,24.13,146.77,0.04,14.62
"2025-06-11T13:00:00+00:00",16.17,6.52,98.31,7.73,0.44,117.05,2.08,24.13,128.52,0.05,15.6
"2025-06-11T15:00:00+00:00",16.31,6.43,87.24,7.49,0.41,109.37,2.06,24.13,118.97,0.06,17.31
"2025-06-11T16:00:00+00:00",16.35,6.87,85.67,8.21,0.44,106.7,2.1,24.14,117.43,0.07,17.5
"2025-06-11T18:00:00+00:00",16.39,7.74,82.53,9.88,0.5,101.35,2.17,24.14,114.35,0.08,17.88
"2025-06-11T19:00:00+00:00",16.39,8.17,80.96,10.82,0.57,98.93,2.28,24.14,113.87,0.09,17.47
"2025-06-11T21:00:00+00:00",16.34,9.02,77.83,10.42,0.73,94.1,2.51,24.13,112.9,0.12,16.65
"2025-06-11T22:00:00+00:00",16.29,9.14,81.38,9.15,0.77,95.47,2.59,24.13,114.53,0.12,16.6
"2025-06-12T02:00:00+00:00",15.61,8.61,89.76,9.91,0.81,102.28,2.74,24.14,121.72,0.11,16.14
"2025-06-12T03:00:00+00:00",15.57,8.23,90.4,10.35,0.79,104.31,2.75,24.14,123.69,0.1,15.97
"2025-06-12T04:00:00+00:00",15.54,8.38,92.13,10.21,0.8,105.25,2.75,24.14,124.1,0.1,15.91
"2025-06-12T06:00:00+00:00",15.44,8.69,95.58,9.99,0.82,107.13,2.75,24.14,124.91,0.09,15.8
"2025-06-12T07:00:00+00:00",15.4,8.48,97.18,11.49,0.8,109.46,2.74,24.14,126.19,0.09,15.74
"2025-06-12T09:00:00+00:00",15.39,8.06,100.39,10.97,0.76,114.12,2.71,24.14,128.76,0.08,15.62
"2025-06-12T10:00:00+00:00",15.42,7.14,108.07,9.74,0.71,116.52,2.66,24.14,135.82,0.07,15.6
"2025-06-12T15:00:00+00:00",15.94,3.24,190.19,3.04,0.43,136.81,2.61,24.14,246.09,0.1,16.41
"2025-06-12T16:00:00+00:00",16.01,3.52,207.16,3.11,0.41,144.77,2.52,24.13,255.6,0.12,16.13
"2025-06-12T18:00:00+00:00",16.11,4.07,241.09,3.27,0.37,160.69,2.34,24.13,274.62,0.15,15.56
"2025-06-12T19:00:00+00:00",16.14,3.2,222.02,2.84,0.34,165.07,2.34,24.14,277.94,0.14,15.45
"2025-06-12T21:00:00+00:00",16.13,1.45,183.88,1.46,0.29,173.84,2.36,24.14,284.58,0.13,15.22
"2025-06-12T22:00:00+00:00",16.1,1.47,177.3,1.43,0.27,179.14,2.38,24.14,279.46,0.13,15.15
"2025-06-13T02:00:00+00:00",16.54,2.6,153.45,1.75,0.21,200.11,2.33,24.14,261.45,0.14,15.11
"2025-06-13T03:00:00+00:00",16.53,3.15,148.11,1.62,0.19,205.28,2.28,24.14,257.56,0.15,15.16
"2025-06-13T04:00:00+00:00",16.55,3.01,170.64,2.01,0.19,208.61,2.26,24.14,258.99,0.17,15.26
"2025-06-13T06:00:00+00:00",16.66,2.74,215.7,1.87,0.19,215.27,2.21,24.14,261.86,0.2,15.45
"2025-06-13T07:00:00+00:00",16.75,2.51,216.1,2.51,0.19,219.43,2.34,24.14,264.96,0.19,15.47
"2025-06-13T09:00:00+00:00",17.02,2.05,216.89,3.01,0.2,227.76,2.61,24.13,271.15,0.18,15.52
"2025-06-13T10:00:00+00:00",17.17,2.03,226.79,2.69,0.21,230.64,2.87,24.14,273.36,0.16,15.66
"2025-06-13T12:00:00+00:00",17.48,0.18,253.2,2.08,0.31,237.2,3.4,24.14,269.65,0.15,16.04
"2025-06-13T13:00:00+00:00",17.63,0.41,242.65,1.25,0.35,238.27,3.83,24.14,271.12,0.14,16.35
"2025-06-13T15:00:00+00:00",17.85,0.86,221.56,1.22,0.43,240.39,4.68,24.13,274.05,0.11,16.96
"2025-06-13T16:00:00+00:00",17.93,1.39,163.91,1.51,0.45,240.62,4.87,24.14,271.31,0.1,17.71
"2025-06-13T18:00:00+00:00",18.05,2.45,48.6,2.76,0.47,241.07,5.24,24.14,265.84,0.09,19.21
"2025-06-13T19:00:00+00:00",18.09,3.33,60.72,3.44,0.46,240.85,4.77,17.02,256.27,0.08,18.82
"2025-06-13T21:00:00+00:00",18.09,5.09,84.97,6.31,0.44,240.41,3.84,2.8,237.14,0.07,18.05
"2025-06-13T22:00:00+00:00",18.04,3.99,83.67,8.69,0.46,226.67,3.64,9.91,236.51,0.08,17.65
"2025-06-14T02:00:00+00:00",16.93,3.38,164.78,5.52,0.48,182.11,3.2,24.13,245.66,0.13,16.42
"2025-06-14T03:00:00+00:00",16.91,4.17,206.63,5.45,0.49,173.57,3.17,24.13,250.86,0.15,16.2
"2025-06-14T04:00:00+00:00",16.92,5.06,213.72,3.48,0.49,185.21,2.92,21.52,256.88,0.16,16.16
"2025-06-14T06:00:00+00:00",16.96,6.83,227.9,4.59,0.51,208.49,2.41,16.29,268.92,0.17,16.08
"2025-06-14T07:00:00+00:00",16.96,7.73,231.06,6.24,0.63,217.48,2.54,18.91,272.25,0.18,15.82
"2025-06-14T09:00:00+00:00",17.03,9.52,237.39,9.96,0.85,235.47,2.81,24.13,278.92,0.19,15.31
"2025-06-14T10:00:00+00:00",17.09,9.56,236.27,10.72,0.92,235.0,2.95,24.13,279.25,0.19,15.26
"2025-06-14T12:00:00+00:00",17.21,9.63,234.02,11.3,1.06,234.07,3.24,24.13,279.9,0.2,15.16
"2025-06-14T13:00:00+00:00",17.27,9.32,234.56,11.3,1.06,233.75,3.26,24.14,279.48,0.21,15.15
"2025-06-14T15:00:00+00:00",17.33,8.69,235.65,11.87,1.06,233.09,3.29,24.14,278.63,0.22,15.14
"2025-06-14T16:00:00+00:00",17.35,8.3,235.7,11.58,1.02,233.17,3.27,24.14,278.61,0.22,15.18
"2025-06-14T18:00:00+00:00",17.35,7.53,235.81,9.96,0.93,233.33,3.23,24.14,278.56,0.22,15.27
"2025-06-14T19:00:00+00:00",17.34,7.32,237.85,9.49,0.88,233.91,3.17,24.13,278.83,0.21,15.26
"2025-06-14T21:00:00+00:00",17.3,7.25,243.86,9.76,0.83,236.16,3.14,24.13,278.86,0.21,15.38
"2025-06-14T22:00:00+00:00",17.25,7.57,247.42,10.35,0.85,237.82,3.14,24.13,278.09,0.21,15.31
"2025-06-15T02:00:00+00:00",16.91,7.33,260.81,9.74,0.86,242.56,3.12,24.14,276.17,0.19,15.01
"2025-06-15T03:00:00+00:00",16.85,6.89,263.95,9.58,0.84,243.26,3.11,24.14,275.98,0.19,14.92
"2025-06-15T03:00:00+00:00",16.85,6.89,263.95,9.58,0.84,243.26,3.11,24.14,275.98,0.19,14.92
"2025-06-15T04:00:00+00:00",16.81,6.19,267.35,9.04,0.79,242.74,3.08,24.14,276.27,0.19,14.9
"2025-06-15T06:00:00+00:00",16.79,4.78,274.15,7.92,0.69,241.71,3.02,24.14,276.85,0.18,14.85
"2025-06-15T07:00:00+00:00",16.83,5.36,267.56,8.77,0.67,241.72,2.98,24.14,276.52,0.18,14.98
"2025-06-15T09:00:00+00:00",16.93,6.52,254.38,8.41,0.65,241.73,2.88,24.13,275.86,0.17,15.23
"2025-06-15T10:00:00+00:00",16.98,6.95,248.63,9.03,0.68,240.62,2.9,24.13,274.58,0.17,15.22
"2025-06-15T12:00:00+00:00",17.07,7.81,231.55,11.33,0.76,236.98,2.89,24.13,269.51,0.16,14.57
"2025-06-15T13:00:00+00:00",17.1,8.11,235.24,11.96,0.81,237.63,2.93,24.13,270.28,0.17,14.78
"2025-06-15T15:00:00+00:00",17.1,8.71,242.63,13.33,0.92,238.92,3.03,24.13,271.83,0.2,15.18
"2025-06-15T16:00:00+00:00",17.07,8.65,246.93,13.31,0.93,239.73,3.07,24.13,273.41,0.21,15.56
"2025-06-15T18:00:00+00:00",16.99,8.53,255.53,11.43,0.95,241.35,3.14,24.14,276.58,0.22,16.32
"2025-06-15T19:00:00+00:00",16.93,7.16,261.28,12.34,0.87,239.82,3.16,24.13,279.18,0.2,16.52
"2025-06-15T21:00:00+00:00",16.82,4.41,272.77,9.96,0.71,236.77,3.18,24.13,284.38,0.16,16.91
"2025-06-15T22:00:00+00:00",16.76,4.25,281.61,7.24,0.67,236.93,3.15,24.13,286.0,0.14,16.49
"2025-06-16T02:00:00+00:00",16.18,3.08,300.99,4.05,0.53,237.74,3.15,24.13,283.85,0.07,14.98
"2025-06-16T03:00:00+00:00",16.16,2.65,301.83,3.93,0.5,237.97,3.18,24.13,281.16,0.05,14.63
"2025-06-16T04:00:00+00:00",16.15,2.52,298.42,3.2,0.47,238.24,3.23,24.13,272.92,0.05,14.59
"2025-06-16T06:00:00+00:00",16.27,2.26,291.59,2.64,0.42,238.79,3.33,24.14,256.45,0.04,14.51
"2025-06-16T07:00:00+00:00",16.36,2.33,277.06,2.58,0.4,239.19,3.37,24.14,262.93,0.04,14.86
"2025-06-16T09:00:00+00:00",16.59,2.47,248.0,3.13,0.36,239.98,3.44,24.14,275.89,0.04,15.58
"2025-06-16T10:00:00+00:00",16.72,3.03,240.38,3.93,0.35,239.09,3.15,24.14,279.62,0.04,15.48
