Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-09-01T03:00:00+00:00",19.52,6.61,33.54,10.83,0.26,92.4,1.94,24.13,74.82,0.28,18.22
"2022-09-01T04:00:00+00:00",19.51,6.43,40.03,10.46,0.27,106.4,2.14,24.13,74.98,0.28,18.42
"2022-09-01T05:00:00+00:00",19.5,6.24,46.51,10.07,0.28,114,2.31,24.13,75.1,0.28,18.37
"2022-09-01T06:00:00+00:00",19.43,6.06,53,9.88,0.28,118.3,2.46,24.13,74.84,0.28,18.07
"2022-09-01T07:00:00+00:00",19.44,6.32,58.87,9.99,0.29,119.6,2.51,24.14,75.12,0.28,18.26
"2022-09-01T09:00:00+00:00",19.5,6.62,76.03,11.39,0.32,120,2.57,24.14,76.58,0.29,19.87
"2022-09-01T10:00:00+00:00",19.54,6.5,78.95,12.66,0.33,119.8,2.51,24.14,77.19,0.29,20.98
"2022-09-01T13:00:00+00:00",19.67,5.91,86.71,10.69,0.35,122.1,2.41,24.13,77.23,0.3,22.76
"2022-09-01T15:00:00+00:00",19.72,5.22,90.54,9.64,0.36,124.6,2.34,24.14,77.03,0.29,23.09
"2022-09-01T16:00:00+00:00",19.7,5.13,81.79,8.55,0.35,124.3,2.29,24.14,76.92,0.29,22.88
"2022-09-01T18:00:00+00:00",19.69,4.95,64.29,8.72,0.33,120,2.3,24.13,76.34,0.29,22.41
"2022-09-01T19:00:00+00:00",19.68,4.88,61.2,9.04,0.34,117.7,2.31,24.13,76.08,0.29,21.36
"2022-09-01T21:00:00+00:00",19.67,4.74,55.03,10.21,0.39,112.3,2.47,24.13,75.79,0.29,19.96
"2022-09-01T22:00:00+00:00",19.66,4.7,59.47,9.44,0.36,108.6,2.44,24.13,75.96,0.28,19.9
