Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-09-02T01:00:00+00:00",18.87,1.25,230.45,2.82,0.57,252.38,4.01,24.14,280.65,0.11,17.36
"2023-09-02T03:00:00+00:00",18.85,0.66,235.2,2.3,0.52,252.85,4.21,24.14,281.92,0.08,17.29
"2023-09-02T04:00:00+00:00",18.83,0.9,284.48,1.68,0.5,253.04,4.34,24.13,286.02,0.07,17.11
"2023-09-02T06:00:00+00:00",18.81,1.38,23.03,2.19,0.47,253.41,4.59,24.13,327.08,0.03,16.65
"2023-09-02T07:00:00+00:00",18.83,1.87,25.38,2.75,0.46,253.59,4.7,24.13,25.07,0.03,16.78
"2023-09-02T09:00:00+00:00",18.94,2.86,30.07,3.09,0.43,253.94,4.92,24.13,75.42,0.06,18.43
"2023-09-02T10:00:00+00:00",19.07,2.41,34.46,3.17,0.42,254.05,5.02,24.13,93.25,0.06,19.43
"2023-09-02T12:00:00+00:00",19.37,1.51,43.25,5.43,0.4,254.28,5.23,24.13,135.56,0.04,19.93
"2023-09-02T13:00:00+00:00",19.54,1.64,92.15,5.36,0.4,254.22,4.88,24.13,174.71,0.07,19.91
"2023-09-02T15:00:00+00:00",19.67,1.88,189.94,5.79,0.39,254.09,4.19,24.13,217.16,0.14,19.55
"2023-09-02T16:00:00+00:00",19.67,1.49,212.23,4.81,0.42,247.99,3.78,24.13,231.11,0.15,19.37
"2023-09-02T18:00:00+00:00",19.57,0.99,285.59,2.85,0.48,235.79,2.96,24.13,259.25,0.14,20.49
"2023-09-02T19:00:00+00:00",19.48,1.03,320.99,4.56,0.52,182.58,2.97,24.13,276.86,0.12,19.87
"2023-09-02T21:00:00+00:00",19.35,1.11,31.79,6.39,0.6,76.16,2.98,24.13,351.44,0.08,18.48
"2023-09-02T22:00:00+00:00",19.27,1.66,40.35,6.38,0.62,73.7,2.98,24.13,28.96,0.08,17.87
