Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-02-03T02:00:00+00:00",7.02,6.76,262.88,11.29,0.72,237.1,3.53,24.13,262.44,0.19,8.42
"2023-02-03T03:00:00+00:00",7.01,6.86,265.82,11.06,0.7,237,3.5,24.14,262.55,0.2,8.45
"2023-02-03T04:00:00+00:00",7,6.62,265.61,10.17,0.69,236,3.48,24.14,262.58,0.2,8.23
"2023-02-03T06:00:00+00:00",6.99,6.14,265.18,10.2,0.66,231.2,3.41,24.14,262.45,0.2,8.16
"2023-02-03T07:00:00+00:00",6.98,5.99,263.07,10.15,0.65,229,3.42,24.13,262.16,0.2,8.14
"2023-02-03T09:00:00+00:00",6.98,5.69,258.86,9.33,0.63,227.2,3.39,24.13,260.51,0.2,8.24
"2023-02-03T10:00:00+00:00",6.99,5.68,260.3,10.61,0.63,228.8,3.38,24.14,260.03,0.19,8.62
"2023-02-03T12:00:00+00:00",7.02,5.67,263.17,12.15,0.62,235.1,3.31,24.13,259.79,0.17,10.19
"2023-02-03T13:00:00+00:00",7.03,5.16,263.4,11.17,0.6,236.7,3.33,24.13,260.1,0.15,11.02
"2023-02-03T15:00:00+00:00",7.05,4.12,263.85,7.23,0.55,236.8,3.41,24.13,262.93,0.08,11.3
"2023-02-03T16:00:00+00:00",7.04,3.99,262.22,6.08,0.53,235.6,3.41,24.13,271.82,0.04,11.06
"2023-02-03T18:00:00+00:00",7.03,3.74,258.95,7.39,0.51,229.5,3.4,24.14,49.64,0.05,9.97
"2023-02-03T19:00:00+00:00",7.03,3.97,267.17,7.26,0.5,226.3,3.47,24.14,56.54,0.08,9.47
"2023-02-03T21:00:00+00:00",7.02,4.42,283.62,6.19,0.49,223.8,3.67,24.14,58.95,0.14,8.62
"2023-02-03T22:00:00+00:00",7.01,3.96,285.01,6.11,0.46,224.4,3.73,24.14,58.54,0.16,8.3
