Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-06-26T21:00:00+00:00",18.94,3.16,181.65,4.58,0.75,221.4,3.25,24.13,90,0.09,15.64
"2022-06-26T22:00:00+00:00",18.97,3.18,192.03,4.12,0.82,224.1,3.36,24.13,90,0.07,15.48
"2022-06-27T02:00:00+00:00",17.47,4.52,227.85,4.8,0.66,231.5,4.85,24.13,270,0.05,15.11
"2022-06-27T03:00:00+00:00",17.46,5.17,235.38,6.07,0.63,230.4,4.37,24.13,270,0.04,15.12
"2022-06-27T04:00:00+00:00",17.44,5.85,231.24,7.39,0.61,227.8,3.97,24.13,270,0.04,15.03
"2022-06-27T05:00:00+00:00",17.43,6.54,227.09,10.6,0.6,224.6,3.66,24.13,270,0.04,15.11
"2022-06-27T06:00:00+00:00",17.42,7.22,222.95,11.05,0.6,221.9,3.47,24.14,270,0.03,15.19
"2022-06-27T07:00:00+00:00",17.4,7.3,228.35,12.22,0.63,220.2,3.45,24.14,270,0.02,15.3
"2022-06-27T09:00:00+00:00",17.38,7.07,229.16,12.53,0.74,218.5,3.67,24.14,90,0.08,15.66
"2022-06-27T10:00:00+00:00",17.36,7.17,230.01,13.71,0.79,219.6,3.79,19.92,90,0.06,15.82
"2022-06-27T13:00:00+00:00",17.31,7.56,233.38,12.73,0.89,226.1,3.83,15.71,270,0.09,15.39
"2022-06-27T15:00:00+00:00",17.28,7.97,236.72,13.37,0.82,227.3,3.76,24.14,270,0.06,16.35
"2022-06-27T16:00:00+00:00",17.26,7.85,239.76,13.16,0.76,226.6,3.66,24.14,270,0.05,16.51
"2022-06-27T18:00:00+00:00",17.23,7.62,245.85,13.42,0.66,222.6,3.46,24.13,270,0.04,16.48
"2022-06-27T19:00:00+00:00",17.21,7.03,247.04,11.86,0.64,221,3.38,24.13,270,0.04,16.23
"2022-06-27T21:00:00+00:00",17.18,5.86,249.43,9.1,0.71,221.4,3.39,24.14,90,0.08,15.42
"2022-06-27T22:00:00+00:00",17.16,5.54,247.37,8.38,0.8,223.5,3.51,24.13,90,0.08,15.08
"2022-06-28T02:00:00+00:00",16.73,4.92,236.57,9.03,0.47,235.4,3.41,24.13,270,0.06,14.73
"2022-06-28T03:00:00+00:00",16.71,4.94,233.23,9.37,0.48,235.5,3.27,24.13,270,0.05,14.69
"2022-06-28T04:00:00+00:00",16.69,4.74,222.6,9.09,0.48,234.1,3.11,24.13,270,0.04,14.6
"2022-06-28T06:00:00+00:00",16.65,4.33,201.33,8.29,0.52,227.1,2.92,24.14,270,0.03,14.95
"2022-06-28T07:00:00+00:00",16.63,4.45,195.74,8.88,0.56,222,2.86,24.14,270,0.02,15.39
"2022-06-28T09:00:00+00:00",16.59,4.91,175.51,9.21,0.73,215.9,2.94,24.13,90,0.07,16.04
"2022-06-28T10:00:00+00:00",16.57,5.08,178.15,10.48,0.8,215.8,3.08,24.13,90,0.08,16.38
"2022-06-28T13:00:00+00:00",16.52,4.92,189.73,10.01,0.93,220.3,3.42,24.14,270,0.06,17.01
"2022-06-28T15:00:00+00:00",16.49,3.9,202.36,7.97,0.94,220.6,3.47,24.14,270,0.07,17.08
"2022-06-28T16:00:00+00:00",16.48,3.77,182.44,6.49,0.93,219.9,3.45,24.14,270,0.06,17.08
"2022-06-28T18:00:00+00:00",16.45,3.51,142.61,5.39,0.99,219.7,3.49,24.14,270,0.04,16.62
"2022-06-28T19:00:00+00:00",16.44,3.68,143.08,4.88,1.07,219.4,3.58,24.14,270,0.03,16.52
"2022-06-28T21:00:00+00:00",16.42,4.01,144.03,7.68,1.29,217.2,3.85,24.13,90,0.07,16.24
"2022-06-28T22:00:00+00:00",16.41,4.47,146.79,9.3,1.37,216.8,4.08,24.13,90,0.09,16.14
"2022-06-29T02:00:00+00:00",17.95,4.87,169.25,6.25,0.66,231.2,5.04,24.13,270,0.06,16.29
"2022-06-29T03:00:00+00:00",17.95,4.61,177.72,8.34,0.66,232.4,4.95,24.13,270,0.06,16.38
"2022-06-29T04:00:00+00:00",17.95,5.34,178.03,9.45,0.64,231.5,4.78,24.13,270,0.05,16.2
"2022-06-29T06:00:00+00:00",17.94,6.78,178.66,12.48,0.57,225.6,4.33,24.13,270,0.04,15.78
"2022-06-29T07:00:00+00:00",17.93,7.22,185.01,12.93,0.55,221.7,4.14,23.14,270,0.03,15.61
"2022-06-29T09:00:00+00:00",17.93,8.1,197.72,11.94,0.54,218.3,4.12,21.16,90,0.06,15.32
"2022-06-29T10:00:00+00:00",17.92,7.16,203.35,11.09,0.57,218.8,4.48,22.15,90,0.08,15.44
"2022-06-29T13:00:00+00:00",17.91,5.04,217.7,9.89,0.61,228.1,5.19,24.14,90,0.01,16.71
"2022-06-29T15:00:00+00:00",17.91,4.76,206.21,9.09,0.58,235.1,5.66,24.13,270,0.08,16.74
"2022-06-29T16:00:00+00:00",17.91,4.35,202.03,7.6,0.55,236,5.77,24.14,270,0.06,16.39
"2022-06-29T18:00:00+00:00",17.9,3.55,193.68,6.95,0.47,233.3,5.67,24.14,270,0.05,16.15
"2022-06-29T19:00:00+00:00",17.9,3.9,203.33,6.43,0.45,229.5,5.63,24.14,270,0.04,15.96
"2022-06-29T21:00:00+00:00",17.9,4.59,222.64,7.22,0.43,222.9,5.66,24.13,270,0,15.61
"2022-06-29T22:00:00+00:00",17.91,4.34,227.31,7.42,0.45,221.3,5.83,24.13,90,0.07,14.84
"2022-06-30T02:00:00+00:00",18.42,4.06,230.46,5.49,0.48,230,6,24.14,270,0.04,14.59
"2022-06-30T03:00:00+00:00",18.45,4.16,227.36,5.02,0.47,232.7,6.14,24.14,270,0.07,14.38
"2022-06-30T04:00:00+00:00",18.47,4.16,231.86,3.17,0.45,233.8,6.25,24.14,270,0.06,14.49
"2022-06-30T06:00:00+00:00",18.52,4.16,240.86,7.11,0.41,231.6,6.39,24.14,270,0.04,14.89
"2022-06-30T07:00:00+00:00",18.54,4.12,235.8,7.12,0.39,228.8,6.44,24.14,270,0.04,14.61
"2022-06-30T09:00:00+00:00",18.58,4.05,225.67,8.31,0.38,222.7,6.7,24.13,270,0.01,14.45
"2022-06-30T10:00:00+00:00",18.6,4.55,224.92,8.44,0.39,221.1,6.75,24.13,90,0.06,14.64
"2022-06-30T13:00:00+00:00",18.65,6.21,223.42,11.67,0.41,225,5.04,24.14,90,0.04,15.5
"2022-06-30T15:00:00+00:00",18.68,6.67,226.47,11.63,0.39,230.1,4.9,24.14,270,0.09,15.6
"2022-06-30T16:00:00+00:00",18.7,6.66,230.76,11.29,0.38,231.9,5.29,24.14,270,0.08,15.46
"2022-06-30T18:00:00+00:00",18.74,6.63,239.34,10.23,0.33,231.3,5.55,24.14,270,0.05,15.12
"2022-06-30T19:00:00+00:00",18.76,6.68,238.17,10.19,0.33,229.9,3.58,24.14,270,0.05,14.96
"2022-06-30T21:00:00+00:00",18.79,6.77,235.84,9.9,0.37,226.2,3.03,24.13,270,0.03,14.26
"2022-06-30T22:00:00+00:00",18.81,6.68,241.3,9.53,0.4,224.9,2.98,24.13,90,0.03,14.34
