Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-12T03:00:00+00:00",15.88,0.9,153.84,5.02,0.19,230.4,6.08,24.14,76.61,0.22,11.99
"2022-10-12T04:00:00+00:00",15.88,1.18,144.84,4.99,0.19,231.6,5.85,24.14,77.08,0.22,12.21
"2022-10-12T05:00:00+00:00",15.88,1.46,135.84,2.83,0.18,228.9,5.33,24.14,77.44,0.22,12.01
"2022-10-12T06:00:00+00:00",15.87,1.74,126.84,2.91,0.17,223.7,4.87,24.14,77.71,0.22,11.6
"2022-10-12T07:00:00+00:00",15.87,2.43,141.58,2.74,0.17,216.7,4.48,24.14,77.84,0.22,11.98
"2022-10-12T09:00:00+00:00",15.87,3.81,171.06,5.8,0.16,204.1,4.09,24.14,77.56,0.22,14.7
"2022-10-12T10:00:00+00:00",15.86,3.98,184.15,7.85,0.17,204.3,4.05,24.14,77.32,0.22,15.51
"2022-10-12T13:00:00+00:00",15.85,4.31,214.28,10.45,0.29,203,2.51,24.13,75.93,0.22,16.51
"2022-10-12T15:00:00+00:00",15.84,4.31,222.18,11.4,0.33,219.1,2.42,24.13,75.13,0.22,16.3
"2022-10-12T16:00:00+00:00",15.84,4.55,225.96,11.15,0.35,227.7,2.41,24.13,74.64,0.22,15.77
"2022-10-12T18:00:00+00:00",15.83,4.93,250.87,9.32,0.4,234,2.52,24.13,74.18,0.22,14.88
"2022-10-12T19:00:00+00:00",15.83,4.76,248.83,9.24,0.43,233.2,2.65,24.13,74.03,0.22,14.96
"2022-10-12T21:00:00+00:00",15.82,4.43,244.75,7.15,0.48,224.4,2.88,24.13,73.84,0.22,15.33
"2022-10-12T22:00:00+00:00",15.81,5.08,242.17,9.78,0.51,221.2,2.96,24.13,73.8,0.22,15.24
