Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-06-23T02:00:00+00:00",18.01,3.69,45.59,5.41,0.22,128.9,2.65,24.14,270,0.03,15.31
"2022-06-23T03:00:00+00:00",18.03,3.64,42.13,4.75,0.19,135.9,2.61,24.14,270,0.01,15.05
"2022-06-23T04:00:00+00:00",18.05,3.57,45.26,4.73,0.17,144.9,2.63,24.14,90,0.05,15.04
"2022-06-23T06:00:00+00:00",18.09,3.43,51.53,5.44,0.17,159.9,2.78,24.13,90,0.07,16.1
"2022-06-23T07:00:00+00:00",18.11,3.72,67.56,5.26,0.18,160.5,2.77,24.13,90,0.06,17.16
"2022-06-23T09:00:00+00:00",18.15,4.29,99.61,6.68,0.21,148.8,2.69,24.13,270,0.03,20.18
"2022-06-23T10:00:00+00:00",18.16,4.05,104.06,6.34,0.22,147.2,2.86,24.13,270,0.04,19.71
"2022-06-23T13:00:00+00:00",18.22,3.39,135.13,3.42,0.24,145.5,3.3,24.14,270,0.03,18.14
"2022-06-23T15:00:00+00:00",18.25,3.56,162.6,7.37,0.2,150,2.93,24.14,270,0.02,17.79
"2022-06-23T16:00:00+00:00",18.26,3.59,167.48,6.69,0.19,156.1,2.68,24.14,90,0.03,17.48
"2022-06-23T18:00:00+00:00",18.29,3.64,177.25,6.17,0.22,152.6,2.55,24.14,90,0.07,17.32
"2022-06-23T19:00:00+00:00",18.3,4.13,186.61,5.59,0.25,151.3,2.65,24.14,306.61,0.08,16.94
"2022-06-23T21:00:00+00:00",18.32,5.1,205.34,6.18,0.27,156.7,2.94,24.14,270,0.04,16.14
"2022-06-23T22:00:00+00:00",18.33,5.16,206.08,6.25,0.25,160.8,3.06,24.13,270,0.07,15.98
