"2024-08-03T01:00:00+00:00",19.67,2.89,239.7,9.41,1.05,254.58,3.66,24.14,254.3,0.24,18.78
"2024-08-03T02:00:00+00:00",19.65,3.25,240.07,11.13,1.03,254.76,3.64,24.13,254.21,0.25,18.83
"2024-08-03T03:00:00+00:00",19.64,3.6,240.44,11.06,1.01,254.94,3.61,24.13,254.31,0.25,18.71
"2024-08-03T04:00:00+00:00",19.62,3.95,240.78,10.63,1,254.47,3.6,24.13,255.04,0.25,18.79
"2024-08-03T06:00:00+00:00",19.6,5.41,241.74,12.05,0.99,253.52,3.59,24.13,256.79,0.24,18.98
"2024-08-03T07:00:00+00:00",19.58,5.3,238.64,12.48,1.01,252.68,3.6,24.13,257.18,0.24,18.98
"2024-08-03T09:00:00+00:00",19.58,5.07,232.43,12.98,1.05,251.01,3.61,24.13,258.77,0.24,19.79
"2024-08-03T10:00:00+00:00",19.59,6.03,233.14,12.89,1.08,250.24,3.65,24.13,258.95,0.25,19.72
"2024-08-03T12:00:00+00:00",19.59,7.96,234.55,16.42,1.2,248.45,3.91,24.13,258.85,0.26,19.87
"2024-08-03T13:00:00+00:00",19.58,7.33,239.15,16.96,1.19,248.12,3.88,24.13,258.81,0.26,19.83
"2024-08-03T15:00:00+00:00",19.59,6.07,248.36,15.11,1.16,247.45,3.81,24.13,259.33,0.24,19.4
"2024-08-03T16:00:00+00:00",19.58,5.68,245.66,14.63,1.13,247.86,3.78,24.13,258.97,0.23,19.47
"2024-08-03T18:00:00+00:00",19.54,4.9,240.27,10.25,1.06,248.69,3.73,24.13,260.33,0.2,18.85
"2024-08-03T19:00:00+00:00",19.53,4.48,252.98,8.92,1.02,249.87,3.7,24.13,262.31,0.18,19.68
