Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-11-10T01:00:00+00:00",12.85,8.95,258.39,14.78,1.18,264.43,4.5,17.64,260.18,0.16,9.77
"2023-11-10T02:00:00+00:00",12.82,8.18,264.3,12.4,1.2,265.86,4.45,20.89,259.67,0.15,9.78
"2023-11-10T03:00:00+00:00",12.8,7.41,270.2,11.14,1.23,267.3,4.4,24.14,260.95,0.14,9.58
"2023-11-10T04:00:00+00:00",12.78,7.16,268.48,11.13,1.25,267.06,4.35,23.72,256.84,0.11,9.53
"2023-11-10T06:00:00+00:00",12.75,6.66,265.05,10.98,1.28,266.57,4.26,22.89,250.5,0.08,9.84
"2023-11-10T07:00:00+00:00",12.74,6.09,264.9,9.69,1.29,266.88,4.24,18.77,256.91,0.07,9.63
"2023-11-10T09:00:00+00:00",12.73,4.96,264.6,10.93,1.32,267.49,4.21,10.88,255.05,0.14,9.98
"2023-11-10T10:00:00+00:00",12.72,5.97,288.21,9.24,1.33,269.22,4.21,13.85,254.88,0.12,10.42
"2023-11-10T12:00:00+00:00",12.72,7.98,335.44,10.77,1.36,272.69,4.21,19.78,310.15,0.02,10.14
"2023-11-10T13:00:00+00:00",12.73,7.88,328.77,11.74,1.36,274.77,4.21,21.23,57.94,0.04,10.22
"2023-11-10T15:00:00+00:00",12.72,7.8,322.81,12.53,1.37,278.92,4.22,24.14,60.27,0.03,10.13
"2023-11-10T16:00:00+00:00",12.71,7.05,319.17,11.49,1.34,280.3,4.2,24.14,12.23,0.02,9.69
"2023-11-10T18:00:00+00:00",12.67,5.54,311.9,8.27,1.29,283.07,4.15,24.14,287.1,0.03,8.65
"2023-11-10T19:00:00+00:00",12.66,5.33,304.98,7.11,1.24,282.7,4.12,24.14,265.54,0.01,8.16
"2023-11-10T21:00:00+00:00",12.63,4.9,291.15,6.3,1.14,281.96,4.07,24.13,341.86,0.02,7.85
"2023-11-10T22:00:00+00:00",12.61,4.68,292.81,7.61,1.09,280.74,4.04,24.13,314.83,0.02,7.84
