Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-07-03T02:00:00+00:00",17.03,5.13,274.81,8.96,1.43,255.16,4.18,24.14,285.53,0.11,14.41
"2023-07-03T03:00:00+00:00",16.96,5.49,269.83,9.16,1.42,256.26,4.12,24.14,286.49,0.11,14.09
"2023-07-03T04:00:00+00:00",16.89,5.65,270.71,8.53,1.42,256.65,4.12,24.14,285.73,0.11,13.75
"2023-07-03T06:00:00+00:00",16.8,5.97,272.48,9.8,1.42,257.42,4.12,24.13,286.09,0.11,14.11
"2023-07-03T07:00:00+00:00",16.78,6.43,270.24,10.91,1.41,256.92,4.14,24.14,288.24,0.1,14.69
"2023-07-03T09:00:00+00:00",16.77,7.34,265.76,13.91,1.39,255.31,4.06,24.13,285.4,0.1,16.4
"2023-07-03T10:00:00+00:00",16.74,7.84,262.13,14.75,1.47,254.11,4.13,24.14,280.63,0.11,16.97
"2023-07-03T12:00:00+00:00",16.73,8.84,254.86,18.12,1.63,251.7,4.28,24.14,272.12,0.15,17.93
"2023-07-03T13:00:00+00:00",16.7,9.28,251.66,17.94,1.74,250.78,4.39,23.05,267.59,0.18,16.95
"2023-07-03T15:00:00+00:00",16.44,10.33,243.19,19.06,1.95,248.95,4.6,20.87,260.96,0.22,16.7
"2023-07-03T16:00:00+00:00",16.43,10.21,245.22,18.68,2.02,249.33,4.71,21.81,258.97,0.23,17.1
"2023-07-03T18:00:00+00:00",16.5,9.96,249.27,18.39,2.17,250.1,4.93,23.69,258.83,0.23,16.81
"2023-07-03T19:00:00+00:00",16.53,9.23,250.74,18.01,2.15,250.8,4.95,23.84,258.41,0.22,16.66
"2023-07-03T21:00:00+00:00",16.58,7.76,253.67,11.21,2.11,252.21,4.98,24.14,258.4,0.2,16.61
"2023-07-03T22:00:00+00:00",16.61,7.2,257.23,11.46,2.02,252.52,4.92,24.14,258.32,0.2,16.41
