Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-06-24T02:00:00+00:00",18.61,5.23,214.51,7.16,0.15,207.6,3.52,24.13,270,0.06,15.51
"2022-06-24T03:00:00+00:00",18.6,5.21,217.99,7.2,0.14,213.2,3.97,24.13,270,0.04,15.43
"2022-06-24T04:00:00+00:00",18.59,5.1,212.74,7.35,0.13,216.8,4.38,24.13,270,0.02,15.41
"2022-06-24T06:00:00+00:00",18.58,4.89,202.23,7.38,0.12,220.2,5.45,24.14,90,0.07,16.08
"2022-06-24T07:00:00+00:00",18.57,5.29,201.06,8.25,0.13,221.7,5.98,24.14,90,0.08,16.6
"2022-06-24T09:00:00+00:00",18.56,5.61,204.96,9.99,0.14,228.2,6.55,24.14,270,0.01,16.83
"2022-06-24T10:00:00+00:00",18.55,5.43,203.56,9.94,0.13,231.7,6.69,24.14,270,0.08,16.85
"2022-06-24T13:00:00+00:00",18.53,5.12,204.75,9.58,0.13,233.8,6.65,24.14,270,0.06,17.71
"2022-06-24T15:00:00+00:00",18.52,5.19,212.74,9.67,0.12,229.7,6.24,24.14,270,0.04,17.5
"2022-06-24T16:00:00+00:00",18.51,4.79,193.97,9.45,0.12,227.6,5.23,24.14,270,0.03,17.55
"2022-06-24T18:00:00+00:00",18.5,3.98,156.44,7.54,0.13,225.1,3.34,24.13,90,0.06,16.63
"2022-06-24T19:00:00+00:00",18.5,5.14,170.29,8.49,0.14,224.7,3.32,24.13,78.92,0.33,16.47
"2022-06-24T21:00:00+00:00",18.49,7.47,197.98,13.14,0.16,229.2,3.29,24.13,90,0.03,16.47
"2022-06-24T22:00:00+00:00",18.49,7.64,208.23,13.5,0.16,232.3,3.08,24.13,270,0.02,16.13
