Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-14T03:00:00+00:00",16.14,1.89,265.69,2.41,2.1,229.7,4.97,24.13,256.04,0.24,12.51
"2022-10-14T04:00:00+00:00",16.15,2.18,251.15,1.26,2.01,233,4.99,24.13,255.62,0.25,12.99
"2022-10-14T05:00:00+00:00",16.15,2.48,236.62,2.67,1.92,234.4,4.91,24.13,255.09,0.25,13.58
"2022-10-14T07:00:00+00:00",16.16,2.71,216.01,2.65,1.7,233.1,4.69,24.14,253.39,0.25,14.21
"2022-10-14T09:00:00+00:00",16.17,2.6,203.86,7.43,1.59,229.2,4.6,24.14,252.3,0.25,14.96
"2022-10-14T10:00:00+00:00",16.17,2.47,209.87,7.38,1.58,227.2,4.56,24.13,251.82,0.26,15.12
"2022-10-14T13:00:00+00:00",16.19,3.14,230.78,7.71,1.61,227.7,4.44,23.72,250.57,0.27,15.82
"2022-10-14T15:00:00+00:00",16.2,5,248.57,8.09,1.56,233.5,4.37,22.89,249.89,0.26,15.38
"2022-10-14T16:00:00+00:00",16.21,4.79,263.03,6.12,1.54,235.7,4.36,22.88,249.6,0.26,15.5
"2022-10-14T18:00:00+00:00",16.22,3.83,241.8,6.59,1.49,235.6,4.45,22.86,249.34,0.24,15.83
"2022-10-14T19:00:00+00:00",16.23,3.87,258.74,8.26,1.47,234,4.48,23.29,249.39,0.23,15.59
"2022-10-14T21:00:00+00:00",16.24,3.97,292.63,5.94,1.41,229.7,4.54,24.13,249.77,0.22,13.72
"2022-10-14T22:00:00+00:00",16.25,3.36,277.8,4.61,1.37,227.5,4.5,24.13,250.35,0.21,13.3
