Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-18T03:00:00+00:00",15.62,1.88,30.66,3.63,0.45,226.7,5.44,24.13,245.24,0.23,12.57
"2022-10-18T05:00:00+00:00",15.65,2.17,42.56,3.9,0.43,230.5,5.44,24.14,246.01,0.23,12.19
"2022-10-18T07:00:00+00:00",15.67,2.53,48.52,4.15,0.46,221.7,3.51,24.14,246.95,0.22,12.1
"2022-10-18T09:00:00+00:00",15.69,2.96,48.54,6.78,0.49,201,3.15,24.13,247.85,0.22,13.97
"2022-10-18T10:00:00+00:00",15.7,3.82,59.97,7.42,0.5,186,3.03,24.13,248.03,0.23,14.9
"2022-10-18T13:00:00+00:00",15.73,5.81,84.95,9.37,0.55,155,2.98,24.14,248.03,0.23,17.1
"2022-10-18T14:00:00+00:00",15.74,6.08,87.05,9.87,0.54,153.4,2.97,24.14,247.89,0.23,17.32
"2022-10-18T15:00:00+00:00",15.74,6.35,89.16,9.58,0.53,154.2,2.94,24.14,247.57,0.23,16.81
"2022-10-18T16:00:00+00:00",15.75,6.55,84.08,9.89,0.52,154.9,2.89,24.14,247.27,0.22,16.47
"2022-10-18T18:00:00+00:00",15.77,6.93,75.59,11.22,0.52,153.1,2.83,24.14,246.7,0.22,15.45
"2022-10-18T19:00:00+00:00",15.78,7.11,75.85,11.59,0.53,148.3,2.8,24.14,246.54,0.21,14.88
"2022-10-18T21:00:00+00:00",15.79,7.46,76.37,12.28,0.58,137,2.79,24.13,246.58,0.2,14.41
"2022-10-18T22:00:00+00:00",15.8,7.65,77.46,12.3,0.61,133.5,2.84,24.13,246.91,0.2,14.4
