Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-08-03T01:00:00+00:00",17.14,5.11,300.94,8.81,2.77,251.28,6.32,24.14,258.72,0.1,15.87
"2023-08-03T02:00:00+00:00",17.11,4.89,313.33,8.89,2.55,252.08,6.17,24.14,257.92,0.09,15.74
"2023-08-03T03:00:00+00:00",17.08,4.66,325.72,8.98,2.33,252.87,6.02,24.14,258.55,0.08,15.33
"2023-08-03T04:00:00+00:00",17.05,4.68,326.48,9.85,2.18,253.84,5.9,24.14,261.6,0.06,15.24
"2023-08-03T06:00:00+00:00",17.03,4.72,327.99,9.24,1.87,255.77,5.65,24.13,261.45,0.03,15.7
"2023-08-03T07:00:00+00:00",17.03,4.92,333.27,10.44,1.75,256.16,5.6,24.13,303.18,0.01,16.04
"2023-08-03T09:00:00+00:00",17.11,5.33,343.83,9.66,1.52,256.93,5.51,24.14,46.98,0.05,16.64
"2023-08-03T10:00:00+00:00",17.21,5.03,339.8,9.43,1.44,256.76,5.48,24.14,43.7,0.07,17.54
"2023-08-03T12:00:00+00:00",18.29,4.25,330.91,8.7,1.27,256.42,5.42,24.14,46.4,0.13,19.02
"2023-08-03T13:00:00+00:00",18.47,3.79,319.59,8.34,1.22,256.12,5.22,24.14,48.61,0.14,19.73
"2023-08-03T15:00:00+00:00",18.65,2.87,296.94,6.95,1.13,255.51,4.83,24.14,68.7,0.13,20.28
"2023-08-03T16:00:00+00:00",18.61,2.91,293.09,6.21,1.1,255.35,4.79,24.14,72.97,0.11,20.07
"2023-08-03T18:00:00+00:00",18.54,2.98,285.38,5.16,1.04,255.03,4.7,24.14,61.22,0.1,18.98
"2023-08-03T19:00:00+00:00",18.54,3.31,295.47,4.68,1.03,255.51,4.61,24.14,57.16,0.13,18.46
"2023-08-03T21:00:00+00:00",18.52,3.98,315.66,6.18,1.01,256.46,4.42,24.13,55.32,0.17,17.37
"2023-08-03T22:00:00+00:00",18.47,4.07,319.18,6.26,1,257.78,4.33,24.13,57.57,0.19,16.58
"2023-08-04T01:00:00+00:00",18.28,4.64,327.21,7.65,0.96,264.63,4.01,24.13,61.28,0.17,15.53
"2023-08-04T02:00:00+00:00",18.22,5.03,328.2,8.78,0.96,268.84,3.87,24.13,63.14,0.15,15.18
"2023-08-04T03:00:00+00:00",18.16,5.43,329.19,8.73,0.95,273.05,3.72,24.13,66.56,0.13,14.67
"2023-08-04T04:00:00+00:00",18.11,5.37,329.94,9.22,0.95,275.7,3.71,24.13,69.74,0.12,14.24
"2023-08-04T06:00:00+00:00",18.04,5.26,331.45,11.21,0.95,281.01,3.68,24.13,76.35,0.11,14.29
"2023-08-04T07:00:00+00:00",18.03,5.28,332.28,11.18,0.95,281.37,3.66,24.13,79.37,0.11,15.08
"2023-08-04T09:00:00+00:00",18.07,5.33,333.95,9.33,0.94,282.08,3.62,24.14,75.63,0.12,17.23
"2023-08-04T10:00:00+00:00",18.1,5.1,325.83,9.06,0.94,280.21,3.6,24.14,71.28,0.12,18.1
"2023-08-04T12:00:00+00:00",18.21,4.63,309.6,8.57,0.93,276.47,3.57,24.14,61.44,0.11,19.58
"2023-08-04T13:00:00+00:00",18.27,4.62,314.83,8.62,0.94,274.49,3.56,24.14,56.22,0.1,19.85
"2023-08-04T15:00:00+00:00",18.37,4.58,293.2,8.46,0.96,270.52,3.55,24.14,43.38,0.08,20.32
"2023-08-04T16:00:00+00:00",18.4,4.2,294.34,8.32,0.94,269.02,3.59,24.14,38.06,0.07,20.28
"2023-08-04T18:00:00+00:00",18.41,3.42,296.62,5.75,0.9,266.03,3.67,24.13,32.1,0.09,19.2
"2023-08-04T19:00:00+00:00",18.4,3.06,287.27,4.66,0.91,266.05,3.66,24.13,34.57,0.11,18.75
"2023-08-04T21:00:00+00:00",18.35,2.33,268.57,2.47,0.93,266.1,3.63,24.13,42.81,0.13,17.77
"2023-08-04T22:00:00+00:00",18.33,2.52,267.73,5.15,0.92,267.3,3.62,24.13,45.05,0.13,17.63
"2023-08-05T01:00:00+00:00",18.24,4.09,263.82,7.99,0.88,270.74,3.58,24.14,36.76,0.05,16.36
"2023-08-05T02:00:00+00:00",18.21,5.27,261.58,9.81,0.86,271.79,3.55,24.14,7.71,0.03,15.94
"2023-08-05T03:00:00+00:00",18.16,6.45,259.35,10.72,0.85,272.84,3.53,24.14,310.6,0.03,15.63
"2023-08-05T04:00:00+00:00",18.1,6.34,253.69,11.37,0.83,272.43,3.53,20.41,270.78,0.05,15.3
"2023-08-05T06:00:00+00:00",17.96,6.11,242.36,11.81,0.8,271.62,3.52,12.97,248.97,0.13,14.54
"2023-08-05T07:00:00+00:00",17.91,6.94,226.73,16.74,0.77,270.13,3.52,16.27,246.21,0.14,14.31
"2023-08-05T09:00:00+00:00",17.79,8.6,195.46,18.47,0.72,267.14,3.51,17.46,251.58,0.15,14.82
"2023-08-05T10:00:00+00:00",17.77,9.07,198.82,20.02,0.7,265.89,3.42,13.08,258.15,0.15,14.64
"2023-08-05T12:00:00+00:00",17.81,10.02,205.54,17.55,0.67,263.38,3.25,4.3,259.05,0.17,16.65
"2023-08-05T13:00:00+00:00",17.84,9.27,222.21,16.49,0.7,261.69,3.21,9.86,258.24,0.18,16.99
"2023-08-05T15:00:00+00:00",17.89,9.72,252.68,16.4,0.76,258.32,3.14,20.97,255.75,0.17,17.02
"2023-08-05T16:00:00+00:00",17.89,9.17,266.98,12.13,0.78,258.67,3.17,21.79,255.37,0.15,17.07
"2023-08-05T18:00:00+00:00",17.88,8.06,295.57,18.9,0.81,259.36,3.24,23.41,262.61,0.07,17.22
"2023-08-05T19:00:00+00:00",17.86,9.13,304.15,18.73,0.77,260.08,3.26,23.65,257.34,0.05,15.42
"2023-08-05T21:00:00+00:00",17.79,11.26,321.3,16.64,0.7,261.53,3.31,24.14,249.39,0.08,13.96
"2023-08-05T22:00:00+00:00",17.76,10.51,321.65,15.37,0.65,261.22,3.31,24.13,256.7,0.09,13.59
"2023-08-06T01:00:00+00:00",17.66,8.7,320.12,13.72,0.52,258.29,3.18,24.13,248.48,0.1,13.2
"2023-08-06T02:00:00+00:00",17.62,8.4,317.89,14.61,0.5,255.97,3.04,24.13,249.83,0.1,13.05
"2023-08-06T03:00:00+00:00",17.58,8.1,315.67,13.96,0.47,253.65,2.9,24.13,250.92,0.1,12.49
"2023-08-06T04:00:00+00:00",17.54,7.93,316.74,12.3,0.48,243.92,2.84,24.13,248.17,0.09,12.05
"2023-08-06T06:00:00+00:00",17.47,7.58,318.88,12.21,0.51,224.45,2.71,24.13,255.23,0.06,11.73
"2023-08-06T07:00:00+00:00",17.46,7.53,320.29,12.34,0.56,215.01,2.77,24.13,257.31,0.06,12.59
"2023-08-06T09:00:00+00:00",17.54,7.43,323.12,12.96,0.66,196.14,2.89,24.13,277.27,0.02,14.97
"2023-08-06T10:00:00+00:00",17.55,7.12,321.68,13.69,0.72,199.99,3,24.13,282.85,0.03,16.32
"2023-08-06T12:00:00+00:00",17.63,6.51,318.79,12.54,0.85,207.7,3.22,24.14,299.87,0.03,17.69
"2023-08-06T13:00:00+00:00",17.68,5.9,311.52,11.61,0.95,211.86,3.34,22.16,315.02,0.03,17.85
"2023-08-06T15:00:00+00:00",17.78,4.68,296.98,12.34,1.16,220.18,3.59,18.2,358.39,0.04,18.34
"2023-08-06T16:00:00+00:00",17.83,4.63,297.07,11.25,1.33,225.23,3.8,20.18,20.26,0.06,18.22
"2023-08-06T18:00:00+00:00",17.85,4.25,309.33,8.37,1.68,235.34,4.22,24.13,46.14,0.12,17.52
"2023-08-06T19:00:00+00:00",17.84,4.26,311.8,6.78,1.8,238.3,4.41,24.13,52.71,0.14,16.97
"2023-08-06T21:00:00+00:00",17.81,4.29,316.73,7.04,2.03,244.21,4.8,24.13,64.36,0.17,15.33
"2023-08-06T22:00:00+00:00",17.79,4.17,315.35,6.98,2.05,245.67,4.84,24.13,64.78,0.17,14.73
"2023-08-07T01:00:00+00:00",17.71,3.7,313.85,5.84,2.09,250.46,4.91,24.14,65.86,0.14,13.87
"2023-08-07T02:00:00+00:00",17.68,3.47,315.1,5.4,2.09,252.34,4.88,24.14,64.4,0.13,13.76
"2023-08-07T03:00:00+00:00",17.66,3.25,316.36,5.01,2.09,254.21,4.86,24.14,64.94,0.13,13.59
"2023-08-07T04:00:00+00:00",17.63,3.14,315.68,4.88,2.07,256.87,4.82,24.14,65.02,0.12,13.44
"2023-08-07T06:00:00+00:00",17.62,2.93,314.32,5.95,2.04,262.18,4.75,24.13,66.87,0.12,13.58
"2023-08-07T07:00:00+00:00",17.63,3.01,299.64,6.81,2,262.26,4.76,24.14,66.14,0.12,14.22
"2023-08-07T09:00:00+00:00",17.73,3.17,270.29,7.37,1.92,262.43,4.79,24.13,60.64,0.1,16.14
"2023-08-07T10:00:00+00:00",17.77,3.58,266.02,7.9,1.88,260.67,4.81,24.13,59.59,0.08,17.1
"2023-08-07T12:00:00+00:00",17.82,4.89,263.34,9.89,1.8,257.15,4.84,24.14,43.16,0.02,18.29
"2023-08-07T13:00:00+00:00",17.83,5.54,255.62,10.32,1.79,255.95,4.82,24.14,285.67,0.01,18.53
"2023-08-07T15:00:00+00:00",17.82,6.84,240.18,14.04,1.78,253.56,4.77,24.14,263.51,0.05,18.44
"2023-08-07T16:00:00+00:00",17.82,6.94,244.93,13.26,1.78,252.79,4.75,24.14,258.08,0.07,17.83
"2023-08-07T18:00:00+00:00",17.79,7.15,254.44,11.71,1.79,251.24,4.71,24.14,257.62,0.09,17.68
"2023-08-07T19:00:00+00:00",17.76,6.38,259.56,11.08,1.84,250.94,4.73,24.14,257.66,0.1,17.24
"2023-08-07T21:00:00+00:00",17.72,4.83,269.81,6.99,1.94,250.34,4.76,24.14,257.12,0.09,16.48
"2023-08-07T22:00:00+00:00",17.71,4.64,276.25,6.46,2.04,250.35,4.84,24.14,260.71,0.08,16.06
"2023-08-08T01:00:00+00:00",17.66,4.08,290.85,5.89,2.24,252.17,5.03,24.14,262.72,0.08,15.25
"2023-08-08T02:00:00+00:00",17.64,3.9,292.56,7.89,2.25,253.98,5.04,24.14,264.14,0.08,14.86
"2023-08-08T03:00:00+00:00",17.63,3.71,294.27,7.5,2.26,255.78,5.06,24.14,265.47,0.08,14.17
"2023-08-08T04:00:00+00:00",17.61,3.87,286.75,6.63,2.2,258.52,4.99,24.14,266.82,0.09,13.72
"2023-08-08T06:00:00+00:00",17.6,4.18,271.72,5.3,2.09,264,4.84,24.14,267.73,0.08,14.09
"2023-08-08T07:00:00+00:00",17.6,4.28,266.25,5.87,2,265.24,4.79,24.14,269.12,0.08,14.71
"2023-08-08T09:00:00+00:00",17.59,4.46,255.3,9.44,1.83,267.73,4.7,24.13,265.69,0.09,15.77
"2023-08-08T10:00:00+00:00",17.58,5.51,247.64,13.03,1.72,267.22,4.63,20.24,263.84,0.1,16.19
"2023-08-08T12:00:00+00:00",17.57,7.62,232.33,14.77,1.51,266.19,4.5,12.45,260.72,0.12,16.95
"2023-08-08T13:00:00+00:00",17.56,7.85,234.61,15.3,1.41,265.31,4.43,16.34,258.36,0.13,17.2
"2023-08-08T15:00:00+00:00",17.53,8.31,239.16,16.74,1.22,263.55,4.28,24.14,258.57,0.15,17.6
"2023-08-08T16:00:00+00:00",17.51,7.85,241.67,15.29,1.15,262.7,4.23,24.14,258.59,0.16,17.62
"2023-08-08T18:00:00+00:00",17.49,6.93,246.7,12.78,1,261.01,4.14,24.14,256.04,0.15,17.59
"2023-08-08T19:00:00+00:00",17.49,5.93,250.75,11.49,0.95,260.05,4.14,24.14,256.9,0.14,17.17
"2023-08-08T21:00:00+00:00",17.48,4.92,260.15,9.29,0.84,258.12,4.15,24.14,259.35,0.12,16.92
"2023-08-08T22:00:00+00:00",17.47,4.77,266.08,8.61,0.8,257.5,4.18,24.14,259.4,0.11,16.9
"2023-08-09T01:00:00+00:00",17.46,3.99,287.47,6.42,0.68,256.12,4.25,24.14,278.68,0.07,16.56
"2023-08-09T02:00:00+00:00",17.46,3.52,297,6.02,0.64,255.96,4.26,24.14,284.36,0.06,16.36
"2023-08-09T03:00:00+00:00",17.46,3.04,306.54,5.3,0.61,255.81,4.26,24.14,292.22,0.05,16.24
"2023-08-09T04:00:00+00:00",17.46,2.55,311.44,5.14,0.58,255.87,4.25,24.14,304.52,0.05,16.05
"2023-08-09T06:00:00+00:00",17.47,1.57,321.25,4.11,0.52,255.98,4.24,24.14,4.08,0.04,15.87
"2023-08-09T07:00:00+00:00",17.52,1.57,294.81,4.06,0.5,256.11,4.25,24.14,33.66,0.06,16.26
"2023-08-09T09:00:00+00:00",17.77,1.56,241.94,5.08,0.45,256.36,4.26,24.13,62.25,0.09,18.01
"2023-08-09T10:00:00+00:00",17.89,2.1,236.54,7.03,0.43,256.49,4.29,24.13,75.7,0.08,18.63
"2023-08-09T12:00:00+00:00",18,2.94,227.18,7.86,0.66,252.3,4.21,24.13,85.35,0.07,18.55
"2023-08-09T13:00:00+00:00",18.06,3.15,223.5,7.89,0.63,252.5,4.23,24.13,85.15,0.05,18.77
"2023-08-09T15:00:00+00:00",18.36,3.56,216.15,7.92,0.56,252.9,4.26,24.13,118.24,0.05,18.84
"2023-08-09T16:00:00+00:00",18.34,3.39,212.79,7.79,0.53,253.16,4.29,24.13,103.67,0.03,18.61
"2023-08-09T18:00:00+00:00",18.25,3.05,206.08,5.82,0.48,253.69,4.34,24.13,47.19,0.06,18.18
"2023-08-09T19:00:00+00:00",18.23,2.42,203.06,4.03,0.46,253.95,4.38,24.13,41.15,0.09,17.78
"2023-08-09T21:00:00+00:00",18.17,1.16,197.03,1.41,0.41,254.47,4.45,24.13,47.42,0.15,17.18
"2023-08-09T22:00:00+00:00",18.14,1.2,177.42,1.52,0.39,254.69,4.48,24.13,53.74,0.17,16.97
"2023-08-10T01:00:00+00:00",18.05,1.57,129.49,2.94,0.35,255.32,4.54,24.13,79.62,0.17,16.57
"2023-08-10T02:00:00+00:00",18.03,1.87,120.76,3.44,0.33,255.51,4.55,24.13,90.88,0.17,16.35
"2023-08-10T03:00:00+00:00",18,2.18,112.04,3.91,0.32,255.69,4.56,24.13,101.89,0.17,16.21
"2023-08-10T04:00:00+00:00",17.94,2.38,114.57,4.23,0.34,248.75,3.77,24.13,111.53,0.17,16.15
"2023-08-10T06:00:00+00:00",17.88,2.78,119.63,5.84,0.38,234.87,2.2,24.13,120.41,0.17,16.76
"2023-08-10T07:00:00+00:00",17.87,3.1,120.9,7.57,0.38,220.61,2.39,24.13,113.58,0.15,17.72
"2023-08-10T09:00:00+00:00",17.94,3.74,123.44,8.41,0.38,192.09,2.77,24.13,102.3,0.13,19.26
"2023-08-10T10:00:00+00:00",18,3.49,129.82,8.13,0.36,193.85,2.82,24.13,102.84,0.12,19.55
"2023-08-10T12:00:00+00:00",18.15,2.99,142.59,6.33,0.32,197.37,2.93,24.14,111.36,0.1,19.97
"2023-08-10T13:00:00+00:00",18.2,2.92,143.1,6.35,0.3,203.24,2.98,24.14,119.07,0.09,20.27
"2023-08-10T15:00:00+00:00",18.28,2.79,144.13,5.66,0.28,220.56,3.13,24.14,131.59,0.07,20.31
"2023-08-10T16:00:00+00:00",18.34,2.57,142.83,5.43,0.27,222.36,3.15,24.14,133.21,0.07,20.42
"2023-08-10T18:00:00+00:00",18.35,2.12,140.24,4.71,0.24,225.97,3.19,24.13,125.49,0.06,20.06
"2023-08-10T19:00:00+00:00",18.31,1.9,148.24,3.49,0.23,229.26,3.24,24.14,116.44,0.06,19.51
"2023-08-10T21:00:00+00:00",18.52,1.33,163.24,2.34,0.21,235.83,3.34,24.14,41.16,0.01,18.76
"2023-08-10T22:00:00+00:00",18.22,1.31,177.9,2.17,0.2,240.06,3.11,24.14,106.67,0.04,18.61
"2023-08-11T01:00:00+00:00",18.13,1.49,216.47,4.45,0.22,253.56,2.55,24.14,143.84,0,18.39
"2023-08-11T03:00:00+00:00",18.08,1.94,234.94,5.26,0.29,263.61,2.34,24.13,316.21,0.04,18.34
"2023-08-11T04:00:00+00:00",18.12,2.53,232.05,6.98,0.31,259.09,2.34,24.13,324.34,0.06,18.53
"2023-08-11T06:00:00+00:00",18.16,3.69,226.28,10.71,0.34,250.05,2.34,24.14,331.71,0.07,18.41
"2023-08-11T07:00:00+00:00",18.2,4.19,227.61,8.85,0.37,249.66,2.41,24.14,327.29,0.07,18.63
"2023-08-11T09:00:00+00:00",18.24,5.19,230.27,9.3,0.44,248.88,2.54,24.14,277.86,0.07,19.04
"2023-08-11T10:00:00+00:00",18.23,5.84,232.92,10.74,0.46,249.19,2.67,24.14,265.9,0.09,19.48
"2023-08-11T12:00:00+00:00",18.67,7.14,238.22,10.78,0.49,249.8,2.93,24.13,257.5,0.19,19.57
"2023-08-11T13:00:00+00:00",18.69,7.04,236.46,11.04,0.51,249,3.02,24.13,255.28,0.19,19.66
"2023-08-11T15:00:00+00:00",18.71,4.41,213.51,8.1,0.55,247.41,3.21,24.14,253.75,0.2,19.24
"2023-08-11T16:00:00+00:00",18.72,4.22,213.61,7.34,0.57,246.64,3.28,24.14,255.05,0.19,18.91
"2023-08-11T18:00:00+00:00",18.72,3.83,213.82,7.42,0.61,245.09,3.41,24.14,257.67,0.18,18.63
"2023-08-11T19:00:00+00:00",18.71,3.93,215,7.46,0.61,245.52,3.54,24.14,258.42,0.16,18.26
"2023-08-11T21:00:00+00:00",18.68,4.13,217.36,8.24,0.62,246.37,3.8,24.14,258.7,0.15,17.5
"2023-08-11T22:00:00+00:00",18.67,4.57,226.35,8.97,0.63,247.66,3.77,24.14,260.77,0.16,17.55
"2023-08-12T01:00:00+00:00",18.59,5.54,245.16,8.63,0.7,251.01,3.67,24.14,266.36,0.17,16.95
"2023-08-12T03:00:00+00:00",18.51,5.73,246.79,9.31,0.81,252.52,3.58,24.14,261.36,0.18,17.13
"2023-08-12T04:00:00+00:00",18.46,5.84,246.11,8.97,0.89,252.67,3.66,24.13,258.57,0.19,16.98
"2023-08-12T06:00:00+00:00",18.38,6.07,244.75,11.53,1.06,252.96,3.81,24.13,252.86,0.19,17.05
"2023-08-12T07:00:00+00:00",18.35,6.68,241.5,12.25,1.12,252.38,3.88,24.13,250.78,0.19,17.29
"2023-08-12T09:00:00+00:00",18.26,7.9,235.01,15.13,1.24,251.23,4.03,24.14,252.18,0.18,17.96
"2023-08-12T10:00:00+00:00",18.29,8.45,234.39,15.39,1.3,250.83,4.09,24.14,253.71,0.18,18.08
"2023-08-12T12:00:00+00:00",18.36,8.97,235.44,16.6,1.42,250.02,4.2,24.14,255.8,0.2,18.21
"2023-08-12T13:00:00+00:00",18.41,9.15,235.41,16.68,1.45,250.19,4.27,24.14,256.35,0.2,18.45
"2023-08-12T15:00:00+00:00",18.49,9.52,235.34,16.97,1.51,250.52,4.42,24.14,255.35,0.21,18.52
"2023-08-12T16:00:00+00:00",18.52,9.29,236.21,16.52,1.52,250.76,4.45,24.14,255.01,0.2,18.36
"2023-08-12T18:00:00+00:00",18.54,8.84,237.94,15.22,1.55,251.25,4.5,24.14,254.89,0.2,17.68
"2023-08-12T19:00:00+00:00",18.54,8.64,238.89,14.89,1.53,251.51,4.51,24.14,255.7,0.2,17.34
"2023-08-12T21:00:00+00:00",18.54,8.23,240.79,13.91,1.48,252.02,4.54,24.13,255.79,0.19,17.1
"2023-08-12T22:00:00+00:00",18.53,7.82,240.97,13.02,1.46,252.06,4.52,24.13,255.9,0.19,17.04
"2023-08-13T01:00:00+00:00",18.51,6.86,239.61,10.75,1.43,251.99,4.45,23.94,253.25,0.19,16.94
"2023-08-13T02:00:00+00:00",18.5,6.71,237.89,11.31,1.45,251.84,4.42,23.75,252.91,0.19,16.89
"2023-08-13T03:00:00+00:00",18.49,6.57,236.17,10.65,1.46,251.7,4.38,23.55,251.88,0.19,16.71
"2023-08-13T04:00:00+00:00",18.48,6.45,236.81,10.79,1.45,251.73,4.4,21.2,251.7,0.18,16.85
"2023-08-13T06:00:00+00:00",18.46,6.21,238.1,10.78,1.43,251.79,4.44,16.5,251.33,0.17,16.68
"2023-08-13T07:00:00+00:00",18.46,6.51,234.84,11.23,1.41,251.48,4.42,19.04,252.68,0.16,16.81
"2023-08-13T09:00:00+00:00",18.48,7.12,228.32,12.63,1.36,250.85,4.37,24.13,254.3,0.16,17.33
"2023-08-13T10:00:00+00:00",18.51,7.29,228.63,13.45,1.34,250.29,4.31,24.13,254.74,0.16,17.46
"2023-08-13T12:00:00+00:00",18.56,7.64,229.24,13.95,1.3,249.17,4.2,24.13,256.22,0.18,17.95
"2023-08-13T13:00:00+00:00",18.59,7.61,230.54,13.6,1.26,249.59,4.21,24.13,255.58,0.19,18.26
"2023-08-13T15:00:00+00:00",18.63,7.56,233.15,13.06,1.18,250.44,4.24,24.13,254.82,0.2,18.29
"2023-08-13T16:00:00+00:00",18.64,7.26,231.74,11.78,1.14,251.12,4.28,24.13,254.36,0.2,18.01
"2023-08-13T18:00:00+00:00",18.64,5.94,229.78,10.4,1.05,252.48,4.36,24.13,252.56,0.18,17.25
"2023-08-13T19:00:00+00:00",18.62,5.34,223.11,9.29,1.01,252.52,4.34,24.14,252.78,0.17,17
"2023-08-13T21:00:00+00:00",18.6,4.15,209.76,7.16,0.92,252.59,4.3,24.14,252.85,0.15,16.8
"2023-08-13T22:00:00+00:00",18.58,4.2,202.97,7.28,0.88,252.63,4.36,22.66,251.79,0.15,16.94
"2023-08-14T01:00:00+00:00",18.54,4.01,179.77,7.77,0.77,252.93,4.56,21.18,249.04,0.14,17.23
"2023-08-14T03:00:00+00:00",18.51,3.46,160.54,7.63,0.71,253.4,4.74,24.14,245.38,0.13,17.4
"2023-08-14T04:00:00+00:00",18.49,4.38,175.1,8.09,0.69,253.52,4.82,24.14,243.12,0.11,17.49
"2023-08-14T06:00:00+00:00",18.47,6.23,204.23,10.09,0.64,253.76,4.99,24.14,232.64,0.08,17.6
"2023-08-14T07:00:00+00:00",18.48,6.38,201.7,11.02,0.62,253.8,5.07,24.14,231.54,0.07,17.63
"2023-08-14T09:00:00+00:00",18.52,6.67,196.63,12.44,0.58,253.87,5.23,24.14,243.62,0.08,17.77
"2023-08-14T10:00:00+00:00",18.56,6.83,193.82,13.08,0.56,253.83,5.29,24.14,248.07,0.09,17.88
"2023-08-14T12:00:00+00:00",18.67,7.14,188.19,12.08,0.94,236.12,3.71,24.14,252.21,0.12,17.63
"2023-08-14T13:00:00+00:00",18.72,7.12,191.72,12.66,0.97,237.36,3.8,24.14,253.09,0.13,17.76
"2023-08-14T15:00:00+00:00",18.82,6.41,194.45,10.09,1.04,239.85,3.97,24.14,253,0.15,17.9
"2023-08-14T16:00:00+00:00",18.84,6.4,201.31,10.26,1.08,241.72,4.03,24.14,254.05,0.15,18.65
"2023-08-14T18:00:00+00:00",18.83,6.37,215.03,10.68,1.15,245.45,4.16,24.14,259.24,0.14,18.16
"2023-08-14T19:00:00+00:00",18.79,6.09,223.43,10.49,1.15,246.45,4.26,24.14,260,0.15,18.02
"2023-08-14T21:00:00+00:00",18.71,5.52,240.23,7.92,1.14,248.45,4.45,24.14,257.87,0.16,17.83
"2023-08-14T22:00:00+00:00",18.68,4.92,246.2,7.6,1.12,248.57,4.38,24.14,256.42,0.17,17.61
"2023-08-15T01:00:00+00:00",18.45,3.59,266.17,3.7,1.04,248.96,4.19,24.13,250.78,0.14,17.12
"2023-08-15T03:00:00+00:00",18.4,3.3,282.24,4.47,0.96,249.28,4.12,24.13,251.53,0.12,16.26
