Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-06-01T02:00:00+00:00",14.92,8.29,32.62,14.2,0.34,105.3,2.26,24.14,83.64,0.16,10.09
"2023-06-01T03:00:00+00:00",14.94,8.32,31.24,14.05,0.33,105,2.27,24.13,83.74,0.16,9.86
"2023-06-01T04:00:00+00:00",14.96,8.19,33.41,13.69,0.31,102.7,2.23,24.13,85.09,0.17,9.7
"2023-06-01T06:00:00+00:00",15,7.94,37.75,12.75,0.22,98.3,2.02,24.13,86.8,0.17,10.64
"2023-06-01T07:00:00+00:00",15.01,7.76,40.79,12.86,0.22,94.6,1.91,24.13,87.2,0.18,11.84
"2023-06-01T09:00:00+00:00",15.04,7.4,46.87,13.17,0.27,88.4,1.87,24.14,86.13,0.18,14.54
"2023-06-01T10:00:00+00:00",15.05,7.25,48.7,13.26,0.3,96.5,2,24.14,86.18,0.18,15.51
"2023-06-01T12:00:00+00:00",15.08,6.95,52.36,13.41,0.36,108.9,2.25,24.14,86.84,0.17,16.94
"2023-06-01T13:00:00+00:00",15.09,6.86,53.13,13.6,0.37,110.8,2.33,24.14,86.85,0.16,17.43
"2023-06-01T15:00:00+00:00",15.11,6.69,54.68,13.04,0.4,111.2,2.43,24.14,87.99,0.15,17.71
"2023-06-01T16:00:00+00:00",15.12,6.57,55.09,12.87,0.4,109.8,2.46,24.14,87.89,0.15,17.54
"2023-06-01T18:00:00+00:00",15.14,6.32,55.91,12.21,0.33,98.8,2.14,24.13,86.84,0.15,16.23
"2023-06-01T19:00:00+00:00",15.15,6.29,56.57,11.16,0.31,91.8,2,24.13,86.81,0.14,15.3
"2023-06-01T21:00:00+00:00",15.17,6.68,57.47,10.34,0.35,89.4,2.09,24.13,85.62,0.14,12.27
"2023-06-01T22:00:00+00:00",15.18,6.55,51.49,9.1,0.36,96,2.17,24.13,84.4,0.14,11.83
