"2026-06-06T05:00:00+00:00",14.62,8.51,162.1,12.05,0.8,180.84,2.97,23.89,76.04,0.28,14.09
"2026-06-06T09:00:00+00:00",14.61,9.94,175.37,14.24,1.19,181.32,3.48,24.14,247.81,0.13,13.52
"2026-06-06T10:00:00+00:00",14.6,12.32,194.88,19.36,1.28,186.36,3.91,18.92,248.68,0.3,13.55
"2026-06-06T11:00:00+00:00",14.6,13.44,199.98,19.36,1.4,196.2,4.06,13.71,247.85,0.38,13.63
"2026-06-06T14:00:00+00:00",14.54,16.08,217.6,22.62,2.77,210.92,5.01,18.92,243.53,0.17,13.78
"2026-06-06T16:00:00+00:00",14.5,16.67,228.05,21.95,3.13,213.38,5.66,24.14,70.72,0.05,13.87
"2026-06-06T17:00:00+00:00",14.47,16.51,232.24,21.95,3.08,214.48,5.9,24.13,61.87,0.11,13.93
"2026-06-06T19:00:00+00:00",14.39,16.18,241.69,20.93,2.94,217.51,6.03,24.14,25.8,0.06,14.06
"2026-06-06T20:00:00+00:00",14.36,16.02,246.96,20.93,2.85,218.92,5.91,24.14,284.4,0.08,14.13
"2026-06-06T22:00:00+00:00",14.31,14.76,255.39,17.67,2.64,220.46,5.56,24.14,257.13,0.35,14.06
"2026-06-06T23:00:00+00:00",14.28,13.67,258.55,17.67,2.44,220.04,5.33,24.14,254.58,0.43,13.91
"2026-06-07T04:00:00+00:00",14.11,10.36,254.52,13.66,1.51,221.59,4.29,24.13,270.18,0.02,13.62
"2026-06-07T05:00:00+00:00",14.1,10.48,250.86,13.66,1.4,223.98,4.19,24.13,63.02,0.09,13.64
"2026-06-07T09:00:00+00:00",14.14,10.24,237.45,13.19,1.22,227.6,3.8,24.13,279.01,0.05,13.74
"2026-06-07T10:00:00+00:00",14.16,9.85,234.91,11.55,1.18,225.67,3.72,24.13,257.29,0.2,13.73
"2026-06-07T14:00:00+00:00",14.3,8.79,235.11,11.33,1.05,221.05,3.46,24.13,247.27,0.24,13.8
"2026-06-07T16:00:00+00:00",14.34,7.49,241.41,7.91,0.95,223.0,3.33,24.14,84.58,0.03,13.98
"2026-06-07T17:00:00+00:00",14.35,6.42,244.46,7.91,0.85,223.86,3.26,24.14,70.89,0.16,14.1
"2026-06-07T19:00:00+00:00",14.37,5.11,233.32,6.07,0.64,225.79,3.17,24.14,67.08,0.23,14.23
"2026-06-07T20:00:00+00:00",14.38,4.88,219.13,6.07,0.57,226.05,3.15,24.14,65.05,0.17,14.24
"2026-06-07T22:00:00+00:00",14.37,4.37,203.59,4.94,0.48,224.12,3.15,24.14,255.28,0.12,14.26
"2026-06-07T23:00:00+00:00",14.36,4.11,202.23,4.94,0.45,222.77,3.18,24.14,252.6,0.27,14.27
"2026-06-08T05:00:00+00:00",14.27,5.14,212.68,7.49,0.46,222.1,2.99,24.13,77.0,0.08,13.86
"2026-06-08T11:00:00+00:00",14.3,7.85,219.16,11.05,0.79,229.14,2.92,20.68,251.82,0.19,14.09
"2026-06-08T16:00:00+00:00",14.33,8.1,257.8,11.6,0.91,226.25,3.23,15.35,241.2,0.08,13.73
"2026-06-08T17:00:00+00:00",14.32,8.31,264.43,11.6,0.93,227.45,3.28,19.74,77.91,0.05,14.04
"2026-06-08T20:00:00+00:00",14.29,8.66,281.31,11.44,0.91,232.0,3.26,24.13,61.71,0.19,13.65
"2026-06-08T21:00:00+00:00",14.26,8.72,286.43,11.44,0.88,233.08,3.23,24.13,53.54,0.13,13.29
"2026-06-08T22:00:00+00:00",14.23,8.35,283.03,10.84,0.85,233.69,3.24,24.13,352.2,0.04,13.08
"2026-06-08T23:00:00+00:00",14.2,7.97,279.63,10.84,0.83,232.94,3.26,24.14,265.08,0.14,12.87
"2026-06-09T04:00:00+00:00",14.09,8.21,257.34,11.51,0.96,224.64,3.43,24.14,250.11,0.18,12.44
"2026-06-09T05:00:00+00:00",14.07,8.48,253.3,11.51,1.0,225.24,3.49,24.14,249.14,0.06,12.49
"2026-06-09T10:00:00+00:00",14.09,10.13,251.34,15.54,1.19,232.78,3.76,13.59,50.78,0.08,12.61
"2026-06-09T15:00:00+00:00",14.16,11.57,248.22,15.06,1.58,226.45,4.02,14.03,250.2,0.31,13.26
"2026-06-09T16:00:00+00:00",14.17,11.23,250.46,14.45,1.59,225.63,4.02,17.4,248.35,0.23,13.3
"2026-06-09T20:00:00+00:00",14.14,9.53,255.2,11.9,1.3,227.74,3.97,24.13,65.63,0.18,13.53
"2026-06-09T22:00:00+00:00",14.13,8.48,261.3,9.79,1.15,228.67,3.85,24.14,53.17,0.12,13.5
"2026-06-09T23:00:00+00:00",14.11,7.93,267.27,9.79,1.07,228.46,3.76,24.14,350.05,0.04,13.39
"2026-06-10T04:00:00+00:00",14.08,7.02,270.62,9.26,0.85,223.04,3.33,24.13,251.11,0.3,12.25
"2026-06-10T05:00:00+00:00",14.08,7.03,270.84,9.26,0.83,223.13,3.28,24.13,250.37,0.19,12.2
"2026-06-10T10:00:00+00:00",14.19,8.46,252.03,12.22,0.76,234.12,3.2,15.17,64.4,0.2,12.35
"2026-06-10T11:00:00+00:00",14.23,8.93,250.49,12.22,0.8,235.51,3.22,13.09,59.51,0.11,12.62
"2026-06-10T16:00:00+00:00",14.4,9.63,258.79,13.84,1.16,229.45,3.49,16.88,250.66,0.32,13.27
"2026-06-10T20:00:00+00:00",14.41,8.01,282.3,10.08,0.99,227.04,3.47,24.14,68.34,0.14,13.67
"2026-06-10T21:00:00+00:00",14.41,7.91,289.51,10.08,0.91,228.68,3.44,24.14,65.07,0.21,13.73
"2026-06-10T22:00:00+00:00",14.4,7.41,286.19,8.73,0.84,230.07,3.4,24.13,61.71,0.21,13.4
"2026-06-10T23:00:00+00:00",14.38,6.91,282.88,8.73,0.77,230.63,3.36,24.13,55.37,0.16,13.07
"2026-06-11T05:00:00+00:00",14.36,6.32,270.73,8.56,0.73,223.57,3.18,24.13,250.11,0.32,12.07
"2026-06-11T11:00:00+00:00",14.3,11.07,236.82,15.92,0.96,233.86,3.4,12.3,65.71,0.21,12.9
"2026-06-11T16:00:00+00:00",14.25,12.19,231.5,16.94,1.73,219.77,3.96,24.13,251.26,0.39,13.67
"2026-06-11T17:00:00+00:00",14.23,11.92,239.68,16.94,1.76,219.41,4.07,24.13,249.51,0.37,13.74
"2026-06-11T20:00:00+00:00",14.17,11.28,255.26,14.67,1.7,222.24,4.16,24.13,245.3,0.03,14.29
"2026-06-11T21:00:00+00:00",14.16,11.09,258.96,14.67,1.63,224.14,4.16,24.13,66.74,0.09,14.52
"2026-06-11T22:00:00+00:00",14.14,11.05,259.0,14.33,1.57,226.28,4.14,24.14,63.36,0.17,14.61
"2026-06-11T23:00:00+00:00",14.12,11.02,259.05,14.33,1.53,228.22,4.12,24.14,59.95,0.18,14.69
"2026-06-12T05:00:00+00:00",14.12,9.91,260.16,13.09,1.41,224.36,3.82,24.14,251.37,0.42,14.64
"2026-06-12T10:00:00+00:00",14.2,10.61,252.65,14.12,1.27,226.73,3.94,24.13,68.27,0.2,14.65
"2026-06-12T11:00:00+00:00",14.23,10.62,251.95,14.12,1.28,229.09,3.92,24.14,66.45,0.24,14.62
"2026-06-12T15:00:00+00:00",14.34,11.94,249.61,15.66,1.65,230.09,3.97,24.14,260.17,0.18,14.77
"2026-06-12T16:00:00+00:00",14.35,11.77,250.47,15.36,1.71,227.61,3.99,24.14,254.29,0.35,14.8
"2026-06-12T20:00:00+00:00",14.37,9.94,256.98,13.15,1.51,222.06,3.92,24.13,245.59,0.15,15.1
"2026-06-12T21:00:00+00:00",14.37,9.19,259.38,13.15,1.38,222.52,3.86,24.13,90.66,0.02,15.22
"2026-06-12T22:00:00+00:00",14.37,8.72,262.65,9.99,1.25,223.75,3.76,24.13,69.88,0.17,15.13
"2026-06-12T23:00:00+00:00",14.36,8.24,265.93,9.99,1.13,225.38,3.67,24.13,66.72,0.27,15.04
"2026-06-13T04:00:00+00:00",14.57,7.16,276.06,10.15,0.8,226.86,3.24,24.13,257.78,0.27,14.04
"2026-06-13T05:00:00+00:00",14.59,7.49,275.64,10.15,0.81,225.62,3.18,24.13,253.88,0.41,13.87
"2026-06-13T09:00:00+00:00",14.76,7.13,253.67,8.97,0.8,222.75,3.04,24.13,228.45,0.03,13.71
"2026-06-13T10:00:00+00:00",14.81,7.68,247.21,11.26,0.77,224.3,3.03,24.13,74.46,0.14,13.66
"2026-06-13T14:00:00+00:00",15.03,9.25,239.46,12.63,0.85,233.65,3.17,24.14,63.49,0.18,13.68
"2026-06-13T15:00:00+00:00",15.07,9.46,241.16,12.63,0.89,234.29,3.21,24.14,20.88,0.03,13.68
"2026-06-13T16:00:00+00:00",15.11,9.06,244.25,10.95,0.91,233.55,3.18,24.14,257.74,0.18,13.91
"2026-06-13T17:00:00+00:00",15.13,8.65,247.33,10.95,0.9,231.41,3.15,24.14,253.84,0.37,14.14
"2026-06-13T19:00:00+00:00",15.16,7.46,259.61,8.39,0.82,225.97,3.03,24.14,249.81,0.41,14.49
"2026-06-13T20:00:00+00:00",15.17,6.68,268.81,8.39,0.75,224.03,2.95,24.14,247.55,0.3,14.61
"2026-06-13T22:00:00+00:00",15.19,5.29,293.8,6.81,0.6,223.95,2.81,24.14,77.37,0.09,14.65
"2026-06-13T23:00:00+00:00",15.17,4.7,309.61,6.81,0.52,225.49,2.75,24.13,70.48,0.28,14.55
"2026-06-14T05:00:00+00:00",14.96,3.68,332.54,5.26,0.23,227.61,2.43,24.13,253.99,0.24,12.65
"2026-06-14T09:00:00+00:00",15.25,2.18,298.93,3.67,0.22,219.8,2.42,24.13,240.95,0.19,12.8
"2026-06-14T10:00:00+00:00",15.41,3.14,274.82,6.48,0.21,219.91,2.24,24.13,117.21,0.03,13.11
"2026-06-14T14:00:00+00:00",15.99,4.3,226.89,6.02,0.15,232.39,2.0,24.14,66.37,0.37,13.92
"2026-06-14T15:00:00+00:00",16.09,4.12,229.66,6.02,0.14,234.94,2.0,24.13,64.56,0.25,13.87
"2026-06-14T16:00:00+00:00",16.16,3.7,235.12,4.43,0.15,235.44,2.03,24.13,60.18,0.07,14.04
"2026-06-14T17:00:00+00:00",16.22,3.28,240.57,4.43,0.13,233.37,2.05,24.13,250.51,0.16,14.2
"2026-06-14T19:00:00+00:00",16.25,2.44,244.09,2.34,0.11,224.97,2.15,24.13,250.63,0.45,14.42
"2026-06-14T20:00:00+00:00",16.24,2.01,242.16,2.34,0.12,221.57,2.23,24.13,247.94,0.42,14.46
"2026-06-14T22:00:00+00:00",16.17,1.88,207.48,3.41,0.13,217.88,2.34,24.14,233.17,0.09,14.47
"2026-06-14T23:00:00+00:00",16.09,2.16,174.75,3.41,0.13,218.14,2.39,24.14,79.52,0.13,14.43
"2026-06-15T05:00:00+00:00",16.16,4.11,107.83,5.5,0.08,226.7,1.77,24.13,268.51,0.03,14.43
"2026-06-15T06:00:00+00:00",16.16,4.46,107.05,5.5,0.07,220.73,1.74,24.13,249.13,0.25,14.49
"2026-06-15T12:00:00+00:00",16.43,8.09,106.68,10.33,0.6,130.48,2.35,24.13,79.05,0.32,14.67
"2026-06-15T13:00:00+00:00",16.5,7.74,108.77,9.9,0.61,132.23,2.38,24.13,72.68,0.46,14.85
"2026-06-15T19:00:00+00:00",16.77,4.48,220.43,8.8,0.34,135.25,2.39,24.13,249.69,0.4,15.1
"2026-06-15T23:00:00+00:00",16.68,5.85,258.97,9.17,0.41,212.81,2.47,24.14,236.02,0.09,14.19
"2026-06-16T05:00:00+00:00",15.9,4.17,293.34,6.25,0.3,224.13,2.76,24.13,51.49,0.14,14.68
"2026-06-16T06:00:00+00:00",15.93,4.77,307.56,6.25,0.28,223.11,2.7,24.13,275.71,0.09,14.58
"2026-06-16T11:00:00+00:00",16.29,6.28,248.16,9.55,0.43,221.06,2.71,24.14,240.61,0.18,14.83
"2026-06-16T12:00:00+00:00",16.36,7.39,244.41,9.55,0.5,223.24,2.68,24.13,103.23,0.04,14.92
"2026-06-16T17:00:00+00:00",16.5,7.63,248.71,9.89,0.53,240.0,2.84,24.14,62.74,0.17,15.19
"2026-06-16T21:00:00+00:00",16.32,6.28,240.55,7.96,0.55,226.77,2.73,24.14,250.75,0.51,15.22
"2026-06-16T22:00:00+00:00",16.29,6.22,240.72,7.74,0.56,222.94,2.69,24.14,248.05,0.44,15.24
"2026-06-16T23:00:00+00:00",16.25,6.16,240.89,7.74,0.55,220.82,2.64,24.14,244.73,0.29,15.27
"2026-06-17T05:00:00+00:00",16.38,6.74,234.51,8.44,0.45,231.74,2.6,10.99,63.67,0.26,15.41
"2026-06-17T11:00:00+00:00",16.61,7.57,234.49,9.83,0.53,222.0,2.73,24.14,245.49,0.35,15.51
"2026-06-17T16:00:00+00:00",16.88,6.74,239.49,8.07,0.66,233.24,2.87,24.14,69.07,0.39,15.27
"2026-06-17T20:00:00+00:00",16.82,5.05,239.23,5.95,0.46,230.88,2.85,24.14,252.85,0.33,15.33
"2026-06-17T21:00:00+00:00",16.76,4.76,238.54,5.95,0.45,226.86,2.85,24.13,252.03,0.49,15.34
"2026-06-17T22:00:00+00:00",16.69,4.52,240.03,5.12,0.46,223.22,2.85,24.14,250.07,0.5,15.33
"2026-06-17T23:00:00+00:00",16.61,4.29,241.53,5.12,0.46,220.58,2.85,24.14,247.84,0.42,15.31
"2026-06-18T05:00:00+00:00",16.36,2.74,209.47,3.11,0.32,231.25,3.36,24.14,66.04,0.4,15.29
"2026-06-18T10:00:00+00:00",16.83,2.18,203.85,3.05,0.23,227.41,4.02,24.14,250.22,0.45,15.41
"2026-06-18T11:00:00+00:00",16.95,1.86,195.12,3.05,0.24,224.74,4.2,24.13,247.54,0.42,15.33
"2026-06-18T15:00:00+00:00",17.37,1.58,95.07,2.73,0.29,223.49,4.64,24.14,73.43,0.36,15.02
"2026-06-18T16:00:00+00:00",17.42,1.41,108.1,1.52,0.27,226.92,4.8,24.14,70.69,0.45,15.21
"2026-06-18T20:00:00+00:00",17.5,0.83,116.04,1.14,0.19,232.31,5.37,24.14,257.64,0.06,15.43
"2026-06-18T21:00:00+00:00",17.47,0.71,106.98,1.14,0.19,229.89,5.5,24.14,250.67,0.31,15.36
"2026-06-18T23:00:00+00:00",17.33,1.52,60.76,2.59,0.2,224.52,5.66,24.14,249.38,0.46,15.16
"2026-06-19T05:00:00+00:00",17.08,1.58,354.0,2.26,0.19,227.14,5.84,24.14,68.24,0.42,15.49
"2026-06-19T06:00:00+00:00",17.15,1.39,336.35,2.26,0.17,231.38,5.86,24.14,65.79,0.38,15.64
"2026-06-19T10:00:00+00:00",17.62,4.2,245.28,6.57,0.14,229.92,4.14,24.14,248.91,0.38,16.11
"2026-06-19T11:00:00+00:00",17.73,4.73,237.74,6.57,0.14,227.59,3.1,24.14,249.78,0.43,15.89
"2026-06-19T15:00:00+00:00",17.75,5.61,244.13,7.36,0.31,226.88,2.18,24.14,78.51,0.14,15.82
"2026-06-19T16:00:00+00:00",17.68,5.96,243.18,8.31,0.32,231.17,2.21,24.14,71.61,0.32,15.92
"2026-06-19T20:00:00+00:00",17.26,5.36,256.88,7.39,0.34,241.61,2.34,24.13,56.15,0.06,16.35
"2026-06-19T22:00:00+00:00",17.05,4.41,261.04,4.83,0.3,237.36,2.39,24.13,253.46,0.38,16.28
"2026-06-20T04:00:00+00:00",16.82,3.83,254.12,4.14,0.27,222.32,2.51,24.13,72.14,0.19,15.88
"2026-06-20T05:00:00+00:00",16.85,3.62,252.31,4.14,0.26,224.69,2.6,24.13,69.33,0.34,15.98
"2026-06-20T09:00:00+00:00",17.21,3.69,232.12,4.39,0.23,233.12,3.0,24.13,44.04,0.02,16.37
"2026-06-20T10:00:00+00:00",17.35,4.03,235.39,5.79,0.22,231.64,2.86,24.14,251.15,0.21,16.38
"2026-06-20T14:00:00+00:00",17.88,3.58,236.39,4.65,0.31,224.75,3.05,24.14,242.88,0.2,16.4
"2026-06-20T15:00:00+00:00",17.93,3.53,238.36,4.65,0.33,224.28,3.01,24.14,213.62,0.02,16.44
"2026-06-20T16:00:00+00:00",17.94,3.63,241.64,5.07,0.34,225.03,2.99,24.14,74.02,0.17,16.48
"2026-06-20T17:00:00+00:00",17.91,3.73,244.93,5.07,0.33,227.19,2.97,24.14,71.3,0.34,16.51
"2026-06-20T19:00:00+00:00",17.8,3.69,235.29,4.06,0.3,233.66,3.03,24.13,67.14,0.36,16.54
"2026-06-20T20:00:00+00:00",17.72,3.54,222.38,4.06,0.28,235.63,3.1,24.14,65.59,0.24,16.52
"2026-06-20T22:00:00+00:00",17.54,3.37,219.43,4.86,0.24,233.52,3.09,24.13,253.36,0.16,16.52
"2026-06-20T23:00:00+00:00",17.42,3.34,229.41,4.86,0.24,230.66,2.99,24.13,251.93,0.37,16.53
"2026-06-21T05:00:00+00:00",16.84,1.94,331.56,2.72,0.27,223.18,3.68,24.13,69.07,0.24,16.1
"2026-06-21T10:00:00+00:00",17.34,1.26,179.99,2.68,0.18,234.09,4.59,24.14,55.6,0.03,16.92
"2026-06-21T14:00:00+00:00",17.95,2.99,180.7,4.01,0.18,225.81,5.12,24.13,246.81,0.29,17.32
"2026-06-21T15:00:00+00:00",18.08,3.2,156.27,4.01,0.18,224.19,4.85,24.13,243.24,0.16,17.14
"2026-06-21T16:00:00+00:00",18.18,2.66,138.92,2.71,0.19,223.85,4.79,24.13,99.19,0.03,16.97
"2026-06-21T17:00:00+00:00",18.25,2.12,121.56,2.71,0.19,224.96,4.73,24.14,73.3,0.22,16.79
"2026-06-21T20:00:00+00:00",18.31,4.2,93.45,6.53,0.16,233.75,3.5,24.14,67.51,0.33,17.08
"2026-06-21T22:00:00+00:00",18.17,5.53,77.45,6.96,0.25,140.43,2.69,24.14,54.08,0.05,17.68
"2026-06-21T23:00:00+00:00",18.03,5.54,66.82,6.96,0.3,127.13,2.46,24.14,253.86,0.13,18.05
"2026-06-22T05:00:00+00:00",17.65,5.79,58.47,7.15,0.29,121.08,2.13,24.14,80.02,0.1,17.53
"2026-06-22T06:00:00+00:00",17.69,5.7,59.56,7.15,0.27,126.08,2.12,24.14,72.48,0.26,17.5
"2026-06-22T12:00:00+00:00",18.54,5.84,98.51,6.83,0.34,120.2,2.3,24.14,238.62,0.16,20.33
"2026-06-22T17:00:00+00:00",19.14,7.46,90.47,9.76,0.5,112.85,2.38,24.14,114.09,0.07,21.21
"2026-06-22T21:00:00+00:00",19.15,7.05,66.09,8.67,0.52,112.84,2.25,24.14,68.57,0.29,20.73
"2026-06-22T22:00:00+00:00",19.11,7.07,66.45,9.32,0.53,113.5,2.23,24.14,66.44,0.18,20.34
"2026-06-22T23:00:00+00:00",19.05,7.1,66.81,9.32,0.53,114.24,2.21,24.13,51.98,0.03,19.95
"2026-06-23T04:00:00+00:00",18.72,7.39,90.15,9.24,0.38,110.37,2.25,24.13,244.99,0.2,19.05
"2026-06-23T05:00:00+00:00",18.74,7.39,92.83,9.24,0.35,113.49,2.24,24.13,225.93,0.06,18.9
"2026-06-23T10:00:00+00:00",19.1,6.63,107.29,7.12,0.29,134.76,2.16,24.13,68.87,0.26,18.86
"2026-06-23T15:00:00+00:00",19.76,5.69,102.86,6.91,0.41,137.35,2.39,24.13,243.31,0.29,19.16
"2026-06-23T17:00:00+00:00",19.87,5.44,100.53,6.93,0.41,142.7,2.37,24.13,232.01,0.12,19.87
"2026-06-23T20:00:00+00:00",19.91,4.82,95.28,5.5,0.33,145.02,2.4,24.14,75.46,0.3,20.54
"2026-06-23T22:00:00+00:00",19.85,4.16,87.81,3.98,0.29,144.0,2.47,24.13,67.82,0.26,20.54
"2026-06-23T23:00:00+00:00",19.8,3.74,82.39,3.98,0.27,144.11,2.52,24.13,65.5,0.16,20.4
"2026-06-24T04:00:00+00:00",19.7,3.35,19.27,4.26,0.25,135.48,2.96,24.13,251.51,0.3,19.31
"2026-06-24T05:00:00+00:00",19.81,3.52,11.9,4.26,0.23,135.93,3.08,24.13,250.65,0.21,19.25
"2026-06-24T09:00:00+00:00",20.41,2.69,33.65,3.52,0.17,145.25,3.52,24.14,69.15,0.3,20.16
"2026-06-24T10:00:00+00:00",20.59,2.23,334.53,1.48,0.17,146.54,3.6,24.14,70.96,0.31,20.98
"2026-06-24T15:00:00+00:00",21.51,2.93,146.15,4.41,0.12,162.16,3.1,24.14,247.1,0.27,18.04
"2026-06-24T17:00:00+00:00",21.73,2.66,146.5,3.07,0.1,179.21,3.44,24.14,258.52,0.28,18.03
"2026-06-24T20:00:00+00:00",21.74,2.5,57.39,2.55,0.09,211.07,3.87,24.13,55.78,0.19,18.31
"2026-06-24T22:00:00+00:00",21.41,3.7,27.11,7.42,0.11,187.58,3.21,24.13,68.76,0.36,18.93
"2026-06-24T23:00:00+00:00",21.18,4.91,41.46,7.42,0.14,138.96,2.42,24.13,70.34,0.32,19.4
"2026-06-25T04:00:00+00:00",20.36,6.55,54.2,8.51,0.35,109.13,1.99,24.13,247.98,0.26,19.94
"2026-06-25T05:00:00+00:00",20.33,6.66,55.3,8.51,0.36,106.04,2.03,24.13,248.98,0.24,19.85
"2026-06-25T09:00:00+00:00",20.51,6.66,83.63,7.99,0.42,108.44,2.16,24.14,74.84,0.28,20.2
"2026-06-25T10:00:00+00:00",20.61,7.05,88.5,9.35,0.45,110.96,2.2,24.14,72.95,0.35,20.8
"2026-06-25T15:00:00+00:00",21.13,8.59,94.03,10.32,0.64,112.63,2.22,24.14,242.1,0.11,23.52
"2026-06-25T17:00:00+00:00",21.22,8.45,88.24,10.56,0.68,108.85,2.28,24.14,245.05,0.25,24.08
"2026-06-25T20:00:00+00:00",21.24,8.71,86.47,10.97,0.64,106.91,2.34,24.14,103.0,0.05,23.64
"2026-06-25T22:00:00+00:00",21.17,8.49,91.76,9.89,0.59,110.83,2.32,24.14,74.25,0.29,22.85
"2026-06-25T23:00:00+00:00",21.11,8.09,96.49,9.89,0.56,113.77,2.29,24.14,71.57,0.32,22.42
"2026-06-26T04:00:00+00:00",20.45,3.22,167.02,3.32,0.46,135.04,2.28,24.13,250.18,0.25,20.09
"2026-06-26T05:00:00+00:00",20.49,3.11,202.39,3.32,0.45,135.1,2.34,24.13,250.87,0.32,19.83
"2026-06-26T09:00:00+00:00",20.73,6.29,248.64,8.02,0.34,168.96,2.16,24.14,56.22,0.08,18.03
"2026-06-26T10:00:00+00:00",20.82,6.45,247.88,8.91,0.36,193.07,2.24,24.14,62.74,0.21,17.93
