Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-22T01:00:00+00:00",11.07,1.99,29.92,3.33,0.11,209.9,3.69,24.14,84.1,0.17,6.52
"2023-04-22T02:00:00+00:00",11.08,2.1,29.99,3.48,0.1,215.9,3.85,24.13,84.2,0.16,6.4
"2023-04-22T03:00:00+00:00",11.09,2.2,30.07,3.55,0.09,219.7,4.16,24.13,84.53,0.16,6.35
"2023-04-22T04:00:00+00:00",11.1,2.23,33.43,3.59,0.09,220,4.44,24.13,85.07,0.16,6.3
"2023-04-22T06:00:00+00:00",11.11,2.3,40.16,2.84,0.08,216.5,4.68,24.14,86.08,0.15,6.72
"2023-04-22T07:00:00+00:00",11.12,2.04,62.16,3.27,0.08,212.9,4.88,24.13,86.5,0.15,7.48
"2023-04-22T09:00:00+00:00",11.13,1.53,106.17,5.85,0.08,215.6,5.74,24.14,87.16,0.15,9.07
"2023-04-22T10:00:00+00:00",11.14,2.76,141.44,5.86,0.08,216.8,6.5,24.14,87.38,0.15,9.93
"2023-04-22T12:00:00+00:00",11.16,5.23,211.98,6.09,0.1,218.7,7.73,24.13,87.34,0.14,10.6
"2023-04-22T13:00:00+00:00",11.16,4.73,214.31,7.5,0.1,222.9,7.84,24.13,87.32,0.14,10.83
"2023-04-22T15:00:00+00:00",11.18,3.74,218.96,7.67,0.1,231.9,7.63,24.13,87.3,0.14,11.33
"2023-04-22T16:00:00+00:00",11.19,3.83,206.05,8.02,0.1,231.8,6.19,24.13,87.27,0.14,11.16
"2023-04-22T18:00:00+00:00",11.2,4,180.23,9.09,0.11,226,2.32,24.14,87.01,0.14,10.74
"2023-04-22T19:00:00+00:00",11.21,4.41,174.55,10.26,0.24,228.5,1.89,24.14,87.01,0.14,10.51
"2023-04-22T21:00:00+00:00",11.22,8.71,212.69,12.03,0.37,229,2.26,24.14,86.53,0.14,10.55
"2023-04-22T22:00:00+00:00",11.23,8.83,219.25,13.72,0.41,226,2.4,24.14,86.04,0.14,10.92
