Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-26T01:00:00+00:00",10.98,5.41,104.14,8.11,0.26,210.8,2.65,24.13,76.39,0.2,7.46
"2023-04-26T02:00:00+00:00",10.98,5.78,106.12,8.36,0.32,195.4,2.52,24.13,76.84,0.18,7.52
"2023-04-26T03:00:00+00:00",10.99,6.16,108.11,8.41,0.41,181.8,2.49,24.13,77.04,0.17,7.48
"2023-04-26T04:00:00+00:00",11,6.39,110.15,8.6,0.5,176.4,2.61,24.13,76.58,0.17,7.53
"2023-04-26T06:00:00+00:00",11.01,6.86,114.23,9.97,0.58,175.4,2.89,24.13,74.94,0.16,7.61
"2023-04-26T07:00:00+00:00",11.02,6.83,115.91,10.6,0.62,175.3,2.98,24.13,73.99,0.16,7.99
"2023-04-26T09:00:00+00:00",11.05,6.78,119.27,11.05,0.72,178.4,3.16,24.13,72.82,0.18,8.87
"2023-04-26T10:00:00+00:00",11.06,6.52,117.62,10.76,0.77,181.5,3.27,24.13,72.8,0.19,9.26
"2023-04-26T12:00:00+00:00",11.08,6.03,116.95,10.54,0.8,185.8,3.39,24.13,73.54,0.21,9.99
"2023-04-26T13:00:00+00:00",11.08,5.93,114.74,10.17,0.8,185.4,3.35,24.13,74.48,0.22,10.26
"2023-04-26T15:00:00+00:00",11.09,5.73,110.33,9.64,0.78,182.7,3.26,24.13,76.39,0.24,10.49
"2023-04-26T16:00:00+00:00",11.09,5.81,105.77,9.35,0.77,182.4,3.25,24.14,77.28,0.24,10.54
"2023-04-26T18:00:00+00:00",11.09,5.96,96.66,9.37,0.73,183.6,3.27,24.14,78.42,0.25,10.42
"2023-04-26T19:00:00+00:00",11.09,5.82,91.84,9.05,0.71,184.9,3.3,24.14,78.56,0.26,9.9
"2023-04-26T21:00:00+00:00",11.08,5.53,82.19,8.39,0.68,188.3,3.36,24.13,78.13,0.26,8.72
"2023-04-26T22:00:00+00:00",11.07,5.6,85.27,8.35,0.67,189.8,3.4,24.13,77.6,0.26,8.64
