Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-05T02:00:00+00:00",16.54,9.11,215.51,15.31,1.54,236.63,4.15,24.13,252.1,0.29,16.41
"2022-10-05T03:00:00+00:00",16.55,9.29,217.31,15.62,1.63,236.55,4.26,24.13,251.37,0.28,16.26
"2022-10-05T04:00:00+00:00",16.55,9.55,216.95,16.07,1.77,236.79,4.41,24.13,250.65,0.28,16.3
"2022-10-05T06:00:00+00:00",16.57,10.08,216.23,16.88,2.06,237.26,4.7,24.13,250.27,0.27,16.34
"2022-10-05T07:00:00+00:00",16.58,10.77,217.41,18.51,2.16,237.41,4.82,24.14,250.92,0.27,16.45
"2022-10-05T09:00:00+00:00",16.6,12.15,219.77,20.54,2.37,237.71,5.06,24.13,253.94,0.3,16.92
"2022-10-05T10:00:00+00:00",16.62,12.28,220.95,20.84,2.39,237.1,5.12,24.13,255.03,0.32,17.36
"2022-10-05T13:00:00+00:00",16.65,10.88,241.24,21.96,2.41,235.21,5.14,24.13,257.5,0.39,17.37
"2022-10-05T14:00:00+00:00",16.66,9.22,259.17,15.17,2.41,239.59,5.23,24.14,258.27,0.43,16.98
"2022-10-05T15:00:00+00:00",16.66,7.56,277.1,12.8,2.42,243.98,5.31,24.14,258.47,0.46,17.32
"2022-10-05T16:00:00+00:00",16.66,8.24,275.1,15.66,2.52,247.57,5.37,24.14,258.41,0.49,17.39
"2022-10-05T18:00:00+00:00",16.67,9.82,273.5,14.55,2.71,254.74,5.48,24.13,259.22,0.45,15.76
"2022-10-05T19:00:00+00:00",16.67,9.62,272.35,14.65,2.67,255.47,5.51,24.13,259.61,0.4,15.17
"2022-10-05T21:00:00+00:00",16.67,9.21,270.06,14.18,2.59,256.94,5.57,24.13,256.77,0.33,13.64
"2022-10-05T22:00:00+00:00",16.66,8.81,271.53,13.42,2.54,257.36,5.53,24.13,255.1,0.29,13.52
