Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-09-03T01:00:00+00:00",19.1,2.95,55.34,6.8,0.67,67.3,2.99,24.13,79.19,0.08,17.35
"2023-09-03T02:00:00+00:00",19.06,3.13,53.23,6.45,0.7,65.82,3,24.14,89.01,0.08,17.14
"2023-09-03T03:00:00+00:00",19.02,3.32,51.11,5.6,0.72,64.33,3.02,24.14,95.11,0.08,17.19
"2023-09-03T04:00:00+00:00",18.98,3.4,48.16,5.2,0.74,62.75,3.04,24.14,97.46,0.08,17.05
"2023-09-03T06:00:00+00:00",18.98,3.57,42.25,5.73,0.78,59.6,3.09,24.14,75.59,0.1,16.86
"2023-09-03T07:00:00+00:00",18.98,3.65,47.83,5.77,0.78,60.21,3.11,24.14,74.48,0.11,17.14
"2023-09-03T09:00:00+00:00",19.07,3.8,58.99,6.1,0.79,61.43,3.16,24.13,75.61,0.13,19.11
"2023-09-03T10:00:00+00:00",19.16,3.47,70,6.29,0.8,61.72,3.16,24.13,80,0.13,20.37
"2023-09-03T12:00:00+00:00",19.34,2.82,92.03,4.05,0.83,62.31,3.17,24.13,94.45,0.14,22.32
"2023-09-03T13:00:00+00:00",19.4,2.83,99.85,4.04,0.85,63.65,3.21,24.13,98.68,0.13,23.13
"2023-09-03T15:00:00+00:00",19.51,2.23,118.39,4.45,0.89,66.34,3.28,24.14,104.11,0.12,23
"2023-09-03T16:00:00+00:00",19.5,2.4,115.01,4.24,0.93,66.16,3.34,24.14,101.41,0.12,21.99
"2023-09-03T18:00:00+00:00",19.38,2.74,108.25,7.61,1.01,65.81,3.45,24.13,77.81,0.13,22.37
"2023-09-03T19:00:00+00:00",19.34,2.86,97.92,7.45,1.01,64.57,3.46,24.13,73.03,0.15,21.13
"2023-09-03T21:00:00+00:00",19.3,3.1,77.27,6.46,1,62.08,3.47,24.13,71.8,0.19,20.04
"2023-09-03T22:00:00+00:00",19.27,3.24,69.36,6.12,0.94,62.14,3.41,24.14,71.13,0.2,19.88
