"2025-07-16T02:00:00+00:00",17.76,10.04,270.39,14.36,1.52,246.28,4.35,24.13,33.11,0.15,17.65
"2025-07-16T03:00:00+00:00",17.75,9.71,272.01,13.93,1.4,250.0,4.27,24.13,210.16,0.02,17.58
"2025-07-16T04:00:00+00:00",17.75,9.37,273.71,14.01,1.26,254.5,4.18,24.13,210.63,0.19,17.41
"2025-07-16T06:00:00+00:00",17.74,8.69,277.12,12.76,1.01,260.53,4.02,24.14,206.89,0.3,17.07
"2025-07-16T07:00:00+00:00",17.75,8.07,274.52,12.08,0.92,261.14,3.92,24.14,203.76,0.23,17.06
"2025-07-16T09:00:00+00:00",17.8,6.83,269.32,10.07,0.78,257.72,3.72,24.13,51.05,0.11,17.03
"2025-07-16T10:00:00+00:00",17.83,7.48,257.06,9.61,0.75,246.83,3.64,24.13,39.34,0.31,17.27
"2025-07-16T13:00:00+00:00",17.95,8.46,236.61,11.31,0.84,225.64,3.43,24.13,31.61,0.34,18.01
"2025-07-16T15:00:00+00:00",18.02,9.13,247.38,12.21,0.94,230.47,3.39,24.14,248.86,0.04,17.81
"2025-07-16T16:00:00+00:00",18.04,8.49,248.18,10.94,0.92,236.25,3.35,24.14,218.92,0.21,18.04
"2025-07-16T18:00:00+00:00",18.07,7.21,249.79,10.45,0.78,245.9,3.27,24.13,211.9,0.34,18.52
"2025-07-16T19:00:00+00:00",18.08,6.28,259.39,10.08,0.7,253.4,3.25,24.13,208.39,0.28,18.8
