Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-21T01:00:00+00:00",10.92,6.48,26.09,8.29,0.32,92.8,2.15,24.13,77.93,0.28,6.79
"2023-04-21T02:00:00+00:00",10.93,6.56,22.96,7.95,0.35,112.2,2.36,24.14,77.76,0.28,6.52
"2023-04-21T03:00:00+00:00",10.94,6.65,19.84,7.76,0.37,119.7,2.57,24.14,77.68,0.28,6.4
"2023-04-21T04:00:00+00:00",10.94,6.38,16.23,7.71,0.38,121.7,2.68,22.98,77.44,0.28,6.36
"2023-04-21T06:00:00+00:00",10.95,5.85,9.02,8.4,0.41,119.6,2.67,20.67,77.43,0.27,6.41
"2023-04-21T07:00:00+00:00",10.96,5.45,16.89,8.91,0.4,116.6,2.62,21.08,77.4,0.27,6.83
"2023-04-21T09:00:00+00:00",10.97,4.65,32.63,7.97,0.31,106.7,2.17,21.91,77.19,0.27,8.05
"2023-04-21T10:00:00+00:00",10.97,4.33,44.09,6.08,0.29,105.4,2.1,22.65,77.29,0.27,7.85
"2023-04-21T12:00:00+00:00",10.99,2.77,115.9,7.36,0.28,109.5,2.12,24.14,77.27,0.27,9.29
"2023-04-21T13:00:00+00:00",10.99,2.95,124.63,7.4,0.28,115.3,2.18,24.13,77.47,0.26,9.83
"2023-04-21T15:00:00+00:00",11,3.3,142.08,6.81,0.28,127.4,2.32,24.13,77.7,0.26,9.57
"2023-04-21T16:00:00+00:00",11.01,2.88,129.75,5.33,0.27,132.3,2.44,24.13,77.83,0.26,9.51
"2023-04-21T18:00:00+00:00",11.02,2.05,105.1,3.53,0.26,137.7,2.61,24.14,77.86,0.26,9.17
"2023-04-21T19:00:00+00:00",11.02,2.06,89.84,2.15,0.25,136.9,2.68,24.14,77.79,0.27,8.71
"2023-04-21T21:00:00+00:00",11.03,2.07,59.32,1.06,0.19,142.8,2.59,24.13,77.43,0.27,8.28
"2023-04-21T22:00:00+00:00",11.04,2.01,49.49,2.69,0.17,154,2.62,24.13,77.3,0.27,8.11
