Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-02-03T12:00:00+00:00",7.02,5.67,263.17,12.15,0.62,235.1,3.31,24.13,259.79,0.17,10.19
"2023-02-03T13:00:00+00:00",7.03,5.16,263.4,11.17,0.6,236.7,3.33,24.13,260.1,0.15,11.02
"2023-02-03T15:00:00+00:00",7.05,4.12,263.85,7.23,0.55,236.8,3.41,24.13,262.93,0.08,11.3
"2023-02-03T16:00:00+00:00",7.04,3.99,262.22,6.08,0.53,235.6,3.41,24.13,271.82,0.04,11.06
"2023-02-03T18:00:00+00:00",7.03,3.74,258.95,7.39,0.51,229.5,3.4,24.14,49.64,0.05,9.97
"2023-02-03T19:00:00+00:00",7.03,3.97,267.17,7.26,0.5,226.3,3.47,24.14,56.54,0.08,9.47
"2023-02-03T21:00:00+00:00",7.02,4.42,283.62,6.19,0.49,223.8,3.67,24.14,58.95,0.14,8.62
"2023-02-03T22:00:00+00:00",7.01,3.96,285.01,6.11,0.46,224.4,3.73,24.14,58.54,0.16,8.3
"2023-02-04T01:00:00+00:00",6.98,3.35,295.45,4.98,0.5,233.1,3.19,24.14,54.53,0.17,8.2
"2023-02-04T02:00:00+00:00",6.96,3.09,299.97,4.56,0.51,234.3,3.19,24.14,53.05,0.17,8.14
"2023-02-04T03:00:00+00:00",6.96,2.84,304.5,4.56,0.52,234.5,3.17,24.14,51.41,0.16,8
"2023-02-04T04:00:00+00:00",6.95,2.56,299.5,4.03,0.54,233.7,3.19,24.14,49.45,0.14,7.89
"2023-02-04T06:00:00+00:00",6.95,2,289.51,3.16,0.57,229.2,3.24,24.13,44.77,0.11,7.52
"2023-02-04T07:00:00+00:00",6.94,2.09,292.86,3.19,0.58,226.8,3.19,24.13,42.19,0.09,7.26
"2023-02-04T09:00:00+00:00",6.96,2.28,299.57,5.05,0.65,225.3,3.05,24.13,38.76,0.06,7.48
"2023-02-04T10:00:00+00:00",6.98,2.38,296.74,5.68,0.71,226.1,3.08,24.13,38.78,0.04,8.01
"2023-02-04T12:00:00+00:00",7.03,2.57,291.09,5.46,0.8,232.7,3.17,24.14,50.48,0.03,9.07
"2023-02-04T13:00:00+00:00",7.06,2.71,283.05,5.88,0.83,235.4,3.19,24.14,59.42,0.03,9.7
"2023-02-04T15:00:00+00:00",7.08,2.98,266.96,5.6,0.94,235.5,3.34,24.14,63.82,0.04,10.16
"2023-02-04T16:00:00+00:00",7.06,2.76,265.36,5.1,1.01,234.2,3.46,24.14,61.8,0.05,9.89
"2023-02-04T18:00:00+00:00",7.05,2.32,262.17,4.37,1.14,230.1,3.67,24.14,53.35,0.06,8.5
"2023-02-04T19:00:00+00:00",7.04,2.17,266.24,4.08,1.18,228.1,3.78,24.13,48.58,0.07,8.52
"2023-02-04T21:00:00+00:00",7.03,1.81,262.64,2.68,1.18,225.2,3.85,24.13,39.69,0.08,8.26
"2023-02-04T22:00:00+00:00",7.02,2.03,275.57,3.13,1.14,225.1,3.83,24.13,35.1,0.08,7.88
"2023-02-05T01:00:00+00:00",7,2.99,295.41,4.72,0.51,259.93,3.38,24.13,23.36,0.09,7.82
"2023-02-05T02:00:00+00:00",7,3.05,300.9,5.84,0.53,261.74,3.38,24.13,22.5,0.09,7.81
"2023-02-05T03:00:00+00:00",6.98,3.11,306.38,8.28,0.55,263.55,3.38,24.13,26.25,0.1,7.86
"2023-02-05T04:00:00+00:00",6.97,4.41,325.7,11.14,0.59,269.27,3.28,24.13,34.99,0.1,7.63
"2023-02-05T06:00:00+00:00",6.95,7.02,4.35,11.23,0.68,280.7,3.07,24.13,60.09,0.13,6.92
"2023-02-05T07:00:00+00:00",6.94,6.67,6.11,9.97,0.73,298.25,3.13,24.14,68.55,0.17,6.3
"2023-02-05T09:00:00+00:00",6.97,5.98,9.62,10.23,0.84,333.35,3.26,24.14,75.79,0.24,5.16
"2023-02-05T10:00:00+00:00",7,6.2,18.86,10.4,0.87,347.75,3.34,24.14,76.27,0.28,5.51
"2023-02-05T12:00:00+00:00",7.07,6.65,37.35,9.27,0.74,313.75,3.6,24.13,75.84,0.33,6.96
"2023-02-05T13:00:00+00:00",7.11,6.07,33.73,8.12,0.77,333.95,3.61,24.13,75.22,0.35,7.53
"2023-02-05T15:00:00+00:00",7.16,4.9,26.48,5.89,0.84,14.34,3.64,24.14,73.41,0.37,8.01
"2023-02-05T16:00:00+00:00",7.16,4.18,18.58,5.03,0.89,25.3,3.79,24.13,72.55,0.36,7.88
"2023-02-05T18:00:00+00:00",7.17,2.75,2.77,4.75,0.98,47.21,4.09,24.13,70.71,0.33,6.87
"2023-02-05T19:00:00+00:00",7.17,2.96,0.81,4.05,0.94,42.23,4.13,24.13,69.93,0.32,6.53
"2023-02-05T21:00:00+00:00",7.17,2.5,25.16,3.89,0.85,32.28,4.21,24.14,68.94,0.29,5.78
"2023-02-05T22:00:00+00:00",7.16,2.62,32.91,4.35,0.81,5.56,4.15,24.13,68.8,0.27,5.53
"2023-02-06T01:00:00+00:00",7.14,2.75,50.01,3.84,0.73,304.44,3.94,24.13,68.62,0.22,4.39
"2023-02-06T02:00:00+00:00",7.13,2.63,51.59,4.03,0.71,296.75,3.85,24.13,68.95,0.2,4.24
"2023-02-06T03:00:00+00:00",7.12,2.52,53.18,4.41,0.7,289.06,3.75,24.13,69.62,0.18,3.94
"2023-02-06T04:00:00+00:00",7.11,2.37,48.01,4.43,0.69,286.34,3.71,24.14,70.32,0.17,3.82
"2023-02-06T06:00:00+00:00",7.11,2.07,37.67,3.36,0.68,280.9,3.64,24.14,73.81,0.16,3.51
"2023-02-06T07:00:00+00:00",7.11,1.82,32.21,3.02,0.66,274.56,3.71,24.14,75.59,0.16,3.24
"2023-02-06T09:00:00+00:00",7.12,1.33,21.28,3.2,0.62,261.88,3.84,24.13,77.65,0.17,2.73
"2023-02-06T10:00:00+00:00",7.14,1.38,29.57,3.18,0.6,259.38,3.95,24.14,77.77,0.18,3.24
"2023-02-06T12:00:00+00:00",7.18,1.47,46.16,3.01,0.56,251.64,3.81,24.13,77.35,0.19,5.72
"2023-02-06T13:00:00+00:00",7.2,1.66,59.05,2.75,0.54,251.38,3.89,24.13,76.97,0.19,6.78
"2023-02-06T15:00:00+00:00",7.22,2.04,84.84,3.6,0.5,250.87,4.05,24.13,74.7,0.2,7.1
"2023-02-06T16:00:00+00:00",7.22,2.08,81.84,3.03,0.48,251.05,4.03,24.14,73.07,0.2,6.9
"2023-02-06T18:00:00+00:00",7.18,2.15,75.84,1.36,0.45,251.42,3.99,24.14,68.88,0.19,6.73
"2023-02-06T19:00:00+00:00",7.13,1.97,70.96,2.33,0.45,251.24,3.81,24.14,67.07,0.18,6.33
"2023-02-06T21:00:00+00:00",7.05,1.48,72.59,2.59,0.44,250.87,3.44,24.14,63.96,0.18,5.08
"2023-02-06T22:00:00+00:00",7.01,1.57,70.88,2.72,0.44,249.53,3.38,24.14,63.08,0.18,4.84
"2023-02-07T01:00:00+00:00",6.95,1.89,53.7,4.17,0.25,219.9,5.86,24.14,64.09,0.17,4.31
"2023-02-07T02:00:00+00:00",6.94,2.01,39.94,4.01,0.25,221.3,5.43,24.14,65.33,0.17,3.94
"2023-02-07T03:00:00+00:00",6.93,2.14,26.17,4.05,0.24,223.2,5.45,24.14,66.8,0.17,3.4
"2023-02-07T04:00:00+00:00",6.93,2.25,30.03,4.1,0.23,224.5,5.65,24.14,68.27,0.17,2.93
"2023-02-07T06:00:00+00:00",6.93,2.48,37.75,4.45,0.23,221.7,5.96,24.13,70.56,0.19,2.36
"2023-02-07T07:00:00+00:00",6.93,2.57,37.84,4.36,0.24,218.9,6.14,24.13,71.23,0.2,2.17
"2023-02-07T09:00:00+00:00",6.95,2.76,38.02,4.35,0.28,214.7,7.13,24.13,72.43,0.22,2.41
"2023-02-07T10:00:00+00:00",6.96,2.52,44.99,4.22,0.29,214.4,7.46,24.13,72.54,0.23,3.35
"2023-02-07T12:00:00+00:00",6.97,2.03,58.94,5.63,0.29,216.8,7.83,24.13,72.25,0.24,5.83
"2023-02-07T13:00:00+00:00",6.98,2.03,71.33,5.59,0.28,220.7,7.92,24.13,72.06,0.25,6.25
"2023-02-07T15:00:00+00:00",6.99,2.03,96.12,5,0.26,227.4,8.44,24.14,72.25,0.26,6.94
"2023-02-07T16:00:00+00:00",7,2.11,88.49,5,0.26,228.1,8.89,24.14,72.4,0.26,6.93
"2023-02-07T18:00:00+00:00",7,2.28,73.23,4.84,0.26,225.6,10.03,24.13,73.01,0.28,5.77
"2023-02-07T19:00:00+00:00",6.99,2.2,74.1,4.51,0.28,223.4,10.73,24.14,73.34,0.28,5.11
"2023-02-07T21:00:00+00:00",6.96,3.32,79.13,4.38,0.34,218.2,12.28,24.14,73.65,0.29,4.29
"2023-02-07T22:00:00+00:00",6.95,2.94,73.87,4.17,0.36,216.8,12.4,24.14,73.57,0.29,3.87
"2023-02-08T01:00:00+00:00",6.89,2.16,55.28,4.09,0.35,204.4,4.85,24.14,74.02,0.28,2.11
"2023-02-08T02:00:00+00:00",6.88,2.14,47.21,4.06,0.34,203.9,4.46,24.14,74.17,0.28,1.8
"2023-02-08T03:00:00+00:00",6.86,2.13,39.14,3.99,0.34,202.7,4.32,24.14,74.2,0.27,1.48
"2023-02-08T04:00:00+00:00",6.85,2.32,43.82,4.07,0.34,203.4,4.4,24.13,74.56,0.27,1.36
"2023-02-08T06:00:00+00:00",6.82,2.7,53.17,4.16,0.32,208,4.84,24.13,75.43,0.25,1.22
"2023-02-08T07:00:00+00:00",6.81,2.57,53.39,4.02,0.32,210.1,5.17,24.13,76,0.25,1.06
"2023-02-08T09:00:00+00:00",6.79,2.3,53.84,3.66,0.37,212.4,6.29,24.14,77.74,0.24,1.29
"2023-02-08T10:00:00+00:00",6.79,2.25,68.81,3.54,0.38,211.6,6.06,24.14,78.46,0.23,2.58
"2023-02-08T12:00:00+00:00",6.78,2.14,98.74,5.1,0.38,206.4,4.27,24.14,79.83,0.23,5.52
"2023-02-08T13:00:00+00:00",6.78,2.61,116.67,5.59,0.36,207.1,4.11,24.14,80.31,0.22,6.19
"2023-02-08T15:00:00+00:00",6.78,3.56,152.53,6.49,0.32,215.1,4.37,24.14,80.15,0.22,6.67
"2023-02-08T16:00:00+00:00",6.78,3.46,165.96,6.82,0.3,218.7,4.73,24.14,79.78,0.22,6.49
"2023-02-08T18:00:00+00:00",6.76,3.26,192.83,4.1,0.28,220.5,5.59,24.13,78.97,0.22,5.71
"2023-02-08T19:00:00+00:00",6.75,3.16,208.09,3.86,0.29,219.8,6.01,24.13,78.53,0.21,5.48
"2023-02-08T21:00:00+00:00",6.73,2.95,238.62,2.76,0.33,216.7,6.86,24.13,78.52,0.21,5.34
"2023-02-08T22:00:00+00:00",6.72,2.66,260.13,2.63,0.34,214.6,6.33,24.13,78.52,0.2,5.45
"2023-02-09T01:00:00+00:00",6.69,1.84,271.01,2.15,0.34,209.2,4.25,24.13,78.49,0.17,3.55
"2023-02-09T02:00:00+00:00",6.68,1.62,238.87,1.61,0.34,209.6,3.86,24.13,78.4,0.16,4.28
"2023-02-09T03:00:00+00:00",6.67,1.39,206.74,2.87,0.33,209,3.5,24.13,78.06,0.15,4.87
"2023-02-09T04:00:00+00:00",6.67,1.64,231.26,3.11,0.34,208.2,3.27,24.13,78.06,0.14,4.65
"2023-02-09T06:00:00+00:00",6.65,2.14,280.31,2.96,0.36,207.6,3.11,24.13,78.46,0.12,3.52
"2023-02-09T07:00:00+00:00",6.64,2.14,279.57,3.87,0.37,208,3.13,24.13,78.5,0.11,4.37
"2023-02-09T09:00:00+00:00",6.62,2.13,278.09,3.44,0.41,208.6,3.39,24.14,76.26,0.09,4.23
"2023-02-09T10:00:00+00:00",6.62,2.35,284.81,4.11,0.43,208.1,3.55,24.14,74.78,0.08,4.93
"2023-02-09T12:00:00+00:00",6.62,2.8,298.25,5.63,0.42,207.8,3.68,24.14,71.22,0.06,6.54
"2023-02-09T13:00:00+00:00",6.62,2.6,285.19,5.56,0.4,208.8,3.73,24.14,68.31,0.06,7.4
"2023-02-09T15:00:00+00:00",6.62,2.2,259.08,4.05,0.34,214.6,3.64,24.14,64.11,0.05,8.91
"2023-02-09T16:00:00+00:00",6.63,1.91,252.53,3.75,0.33,218.1,3.47,24.14,62.68,0.04,8.84
"2023-02-09T18:00:00+00:00",6.62,1.33,239.43,2.55,0.31,220.3,3.72,24.14,60.02,0.04,7.03
"2023-02-09T19:00:00+00:00",6.62,1.36,253.34,2.84,0.3,220.6,3.96,24.14,60.14,0.04,6.06
"2023-02-09T21:00:00+00:00",6.61,1.38,10.1,3.02,0.32,219.5,4.51,24.13,62.02,0.04,5.66
"2023-02-09T22:00:00+00:00",6.6,1.5,15.38,3.38,0.34,217.6,4.9,24.14,61.45,0.05,5.24
"2023-02-10T02:00:00+00:00",-1.06,1.67,24.44,3.37,0.37,222.2,5.81,24.14,,,2.75
"2023-02-10T03:00:00+00:00",-1.06,1.64,23.69,3.53,0.35,226.3,5.88,24.14,,,2.48
"2023-02-10T04:00:00+00:00",-0.8,1.64,21.72,3.62,0.34,229.6,6.03,24.14,,,2.11
"2023-02-10T06:00:00+00:00",-0.27,1.64,17.79,3.35,0.33,231.2,6.38,24.13,,,1.68
"2023-02-10T07:00:00+00:00",1.07,1.55,12.45,2.88,0.32,230.3,6.56,24.13,,,1.71
"2023-02-10T09:00:00+00:00",3.75,1.36,1.76,2.72,0.33,225.4,7.11,24.14,,,2.4
"2023-02-10T10:00:00+00:00",5.28,1.88,328.15,3.01,0.35,221.6,7.73,24.14,,,4.2
"2023-02-10T12:00:00+00:00",7.45,2.91,260.94,7.59,0.37,218.3,8.17,24.14,,,7.09
"2023-02-10T13:00:00+00:00",7.31,3.49,257.69,7.67,0.36,218.6,8.19,24.14,,,7.57
"2023-02-10T15:00:00+00:00",7.05,4.65,251.18,7.72,0.33,224.9,8.15,24.14,,,7.98
"2023-02-10T16:00:00+00:00",5.68,4.37,249.93,7.53,0.31,228.6,8.14,24.14,,,7.77
"2023-02-10T18:00:00+00:00",2.93,3.8,247.44,6.03,0.3,231.1,8.25,24.14,,,7.2
"2023-02-10T19:00:00+00:00",3.76,3.38,250.64,5.36,0.3,230.1,8.32,24.14,,,7.22
"2023-02-10T21:00:00+00:00",5.43,2.53,257.05,6.07,0.3,225.6,8.12,24.14,,,7.44
"2023-02-10T22:00:00+00:00",5.5,2.39,264.1,5.87,0.31,222.1,7.54,24.14,,,7.5
"2023-02-11T01:00:00+00:00",6.94,2.63,274.1,4.15,0.43,220.3,3.37,24.14,93.58,0.03,7.7
"2023-02-11T02:00:00+00:00",6.94,2.39,278.54,4.1,0.43,221.8,3.32,24.14,110.32,0.02,7.63
"2023-02-11T03:00:00+00:00",6.93,2.15,282.97,4.15,0.42,225.4,3.22,24.14,162.65,0.01,7.45
"2023-02-11T04:00:00+00:00",6.92,2.11,281.73,3.87,0.42,228.8,3.19,24.13,216.47,0.02,7.31
"2023-02-11T06:00:00+00:00",6.91,2.03,279.24,3.27,0.4,231.2,3.42,24.13,236.55,0.04,6.68
"2023-02-11T07:00:00+00:00",6.91,1.9,292.6,3.35,0.39,231,3.5,24.13,239.15,0.05,6.45
"2023-02-11T09:00:00+00:00",6.9,1.63,319.32,4.57,0.38,229.1,3.42,24.13,240.7,0.07,6.52
"2023-02-11T10:00:00+00:00",6.9,1.51,315.92,4.67,0.38,226,3.55,24.13,240.95,0.08,7.45
"2023-02-11T12:00:00+00:00",6.89,1.27,309.12,3.08,0.37,220.2,4.02,24.13,240.71,0.09,8.91
"2023-02-11T13:00:00+00:00",6.89,1.36,278.54,3.15,0.37,219.4,4.17,24.13,240.49,0.09,9.65
"2023-02-11T15:00:00+00:00",6.89,1.55,217.38,3.23,0.34,222.7,4.39,24.13,239.29,0.09,8.88
"2023-02-11T16:00:00+00:00",6.89,1.37,210.42,2.57,0.32,226.3,4.49,24.13,238.52,0.09,8.43
"2023-02-11T18:00:00+00:00",6.88,0.99,196.49,0.59,0.29,230.6,4.83,24.13,236.31,0.08,7.51
"2023-02-11T19:00:00+00:00",6.88,0.72,169.46,0.67,0.28,230.4,4.95,24.14,235.81,0.08,7.3
"2023-02-11T21:00:00+00:00",6.88,0.69,110.65,1.65,0.27,226.9,5.19,24.14,236.73,0.07,6.87
"2023-02-11T22:00:00+00:00",6.88,0.88,96.71,2.07,0.28,223.9,5.43,24.13,238.43,0.07,6.58
"2023-02-12T01:00:00+00:00",7.17,1.31,69.71,1.54,0.28,217.9,6.91,24.13,168.69,0.02,6.72
"2023-02-12T02:00:00+00:00",7.17,1.35,70.57,1.55,0.28,218.7,7.04,24.13,178.21,0.02,6.63
"2023-02-12T03:00:00+00:00",7.17,1.39,71.44,2.04,0.28,221.5,7.09,24.13,186.91,0.02,6.56
"2023-02-12T04:00:00+00:00",7.17,1.5,68.4,2.38,0.27,225.5,7.09,24.14,192.88,0.02,6.25
"2023-02-12T06:00:00+00:00",7.17,1.72,62.33,2.93,0.26,230.6,7.38,24.14,199.36,0.02,5.44
"2023-02-12T07:00:00+00:00",7.17,1.88,68.93,3.16,0.25,230.6,7.6,24.14,201.54,0.02,5.26
"2023-02-12T09:00:00+00:00",7.18,2.2,82.14,3.85,0.24,227.5,8.1,24.14,206.57,0.03,6.37
"2023-02-12T10:00:00+00:00",7.18,2.56,94.46,6.04,0.25,224.6,8.03,24.14,207.76,0.03,7.51
"2023-02-12T12:00:00+00:00",7.18,3.29,119.1,5.45,0.3,212.2,3.65,24.14,211.43,0.03,8.72
"2023-02-12T13:00:00+00:00",7.18,2.85,114.12,5.4,0.34,204.9,3.09,24.14,213.31,0.03,8.68
"2023-02-12T15:00:00+00:00",7.18,1.98,104.17,5.88,0.35,202.1,3.25,24.13,219.09,0.03,8.77
"2023-02-12T16:00:00+00:00",7.18,2.39,104.36,5.79,0.34,203.1,3.27,24.13,221.05,0.03,8.49
"2023-02-12T18:00:00+00:00",7.18,3.21,104.75,5.22,0.31,205.5,3.21,24.13,225,0.03,7.63
"2023-02-12T19:00:00+00:00",7.18,3.16,94.76,5.12,0.3,204.8,3.08,24.13,226.79,0.03,7.4
"2023-02-12T21:00:00+00:00",7.18,3.05,74.79,6,0.32,192.4,2.73,24.13,230.79,0.03,7.21
"2023-02-12T22:00:00+00:00",7.18,3.05,79.13,5.98,0.34,186.9,2.78,24.13,231.34,0.03,7.05
"2023-02-13T01:00:00+00:00",7.22,2.87,87,4.38,0.4,182.8,2.9,24.13,59.44,0.09,6.32
"2023-02-13T02:00:00+00:00",7.22,2.67,86.17,4.35,0.42,182.2,2.97,24.14,55.33,0.08,6.1
"2023-02-13T03:00:00+00:00",7.23,2.47,85.35,4.45,0.43,183,3.06,24.14,51.5,0.07,5.81
"2023-02-13T04:00:00+00:00",7.23,2.53,80.85,4.49,0.44,184.6,3.12,24.14,47.15,0.06,5.6
"2023-02-13T06:00:00+00:00",7.23,2.65,71.84,4.69,0.4,189.4,3.21,24.14,36.1,0.04,5.63
"2023-02-13T07:00:00+00:00",7.23,2.65,79.39,4.68,0.38,191.1,3.19,24.14,30.53,0.03,5.69
"2023-02-13T09:00:00+00:00",7.23,2.64,94.5,4.91,0.37,187.2,2.81,24.14,20.85,0.01,6.54
"2023-02-13T10:00:00+00:00",7.24,2.83,110.04,6.37,0.38,185.6,2.78,24.13,19.65,0.01,7.21
"2023-02-13T12:00:00+00:00",7.24,3.21,141.11,6.25,0.38,188.7,2.93,24.13,102.72,0,8.29
"2023-02-13T13:00:00+00:00",7.24,3.11,142.75,6.03,0.37,191.5,3.05,24.13,90,0.01,8.33
"2023-02-13T15:00:00+00:00",7.25,2.89,146.04,5.74,0.34,197.8,3.24,24.14,92.73,0.01,8.06
"2023-02-13T16:00:00+00:00",7.25,2.67,141.66,5.84,0.33,201.4,3.31,24.14,88.09,0.02,7.75
"2023-02-13T18:00:00+00:00",7.25,2.24,132.9,5.61,0.29,209.5,3.51,24.13,78.91,0.03,6.94
"2023-02-13T19:00:00+00:00",7.25,2.04,126.5,5.67,0.28,212.6,3.68,24.13,74.18,0.04,6.82
"2023-02-13T21:00:00+00:00",7.26,1.64,113.69,3.4,0.26,215.5,4.05,24.13,66.61,0.05,7.16
"2023-02-13T22:00:00+00:00",7.26,1.52,101.56,3.01,0.25,216.3,4.27,24.13,62.84,0.05,7.18
"2023-02-14T02:00:00+00:00",6.57,1.45,147.6,2.63,0.27,196.9,3.6,24.13,126.16,0.02,7.23
"2023-02-14T03:00:00+00:00",6.57,1.41,148.28,2.86,0.26,197.4,3.64,24.13,149.04,0.02,7.13
"2023-02-14T04:00:00+00:00",6.56,1.31,146.01,2.79,0.26,197.6,3.57,24.13,166.87,0.02,6.99
"2023-02-14T06:00:00+00:00",6.56,1.1,141.46,3.08,0.25,201.9,3.46,24.14,181.51,0.02,6.99
"2023-02-14T07:00:00+00:00",6.56,1.19,134.7,3.28,0.23,206.3,3.55,24.14,180,0.02,6.57
"2023-02-14T09:00:00+00:00",6.56,1.38,121.18,3.91,0.22,210.7,3.7,24.14,171.03,0.02,6.55
"2023-02-14T10:00:00+00:00",6.55,1.64,129.56,3.91,0.22,209.5,3.58,24.14,164.48,0.02,7.44
"2023-02-14T12:00:00+00:00",6.55,2.16,146.31,4.51,0.24,196.1,2.78,24.14,165.07,0.02,9.12
"2023-02-14T13:00:00+00:00",6.55,2.03,142.54,4.49,0.25,190.5,2.81,24.13,177.95,0.02,9.59
"2023-02-14T15:00:00+00:00",6.54,1.78,135,4.22,0.24,192,3.16,24.13,219.61,0.02,9.61
"2023-02-14T16:00:00+00:00",6.53,1.81,125.74,3.88,0.24,194.1,3.2,24.13,232.43,0.03,9.32
"2023-02-14T18:00:00+00:00",6.53,1.88,107.23,4.16,0.24,194.7,3,24.14,241.75,0.05,8.36
"2023-02-14T19:00:00+00:00",6.52,2.03,107.37,4.33,0.23,196.6,2.94,24.14,243.43,0.05,7.93
"2023-02-14T21:00:00+00:00",6.52,2.78,96.54,5.01,0.23,198.2,2.76,24.14,243.68,0.06,7.61
"2023-02-14T22:00:00+00:00",6.51,2.67,104.67,5,0.23,197,2.76,24.14,243.43,0.07,7.68
"2023-02-15T02:00:00+00:00",7.47,2.2,144.66,3.88,0.42,203.4,3.64,24.14,256.12,0.32,7.98
"2023-02-15T03:00:00+00:00",7.47,2.07,156.52,3.27,0.44,205.4,3.76,24.14,257.54,0.35,7.91
"2023-02-15T04:00:00+00:00",7.47,2.18,160.96,2.69,0.46,207.8,3.89,24.14,258.15,0.37,7.78
"2023-02-15T06:00:00+00:00",7.47,2.41,169.84,3.97,0.46,212.1,4,24.13,258.42,0.4,7.94
"2023-02-15T07:00:00+00:00",7.46,2.82,175.56,4.89,0.46,214,3.98,24.13,258.29,0.42,8.22
"2023-02-15T09:00:00+00:00",7.46,3.63,187,7.39,0.44,215.7,3.8,24.14,257.64,0.44,9
