Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-05-02T01:00:00+00:00",12.36,3.18,353.71,5.33,0.39,233.6,4.52,24.13,322.77,0.02,11.94
"2023-05-02T02:00:00+00:00",12.29,3.11,358.19,5.42,0.38,233.8,4.58,24.14,106.22,0,11.55
"2023-05-02T03:00:00+00:00",12.22,3.03,2.68,5.57,0.36,233,4.6,24.14,115.35,0.01,11.14
"2023-05-02T04:00:00+00:00",12.15,3.68,19.65,6.16,0.35,230.5,4.6,24.14,119.74,0.02,10.58
"2023-05-02T06:00:00+00:00",12.09,4.98,53.58,9.3,0.33,224.8,4.69,24.14,115.5,0.04,10.29
"2023-05-02T07:00:00+00:00",12.14,5,65.09,7.78,0.33,223.5,4.78,24.14,110.94,0.05,11.33
"2023-05-02T09:00:00+00:00",12.29,5.04,88.1,7.78,0.34,217.7,3.54,24.14,118.01,0.06,12.62
"2023-05-02T10:00:00+00:00",12.45,5.13,95.22,8.27,0.39,199.3,3.13,24.14,126.45,0.07,12.98
"2023-05-02T12:00:00+00:00",12.71,5.3,109.45,8.76,0.43,178,3.01,24.14,146.45,0.07,13.22
"2023-05-02T13:00:00+00:00",12.81,5.33,108.75,8.92,0.43,176.1,2.99,24.14,157.14,0.07,13.9
"2023-05-02T15:00:00+00:00",13.01,5.39,107.36,8.53,0.38,175.7,2.97,24.13,173.46,0.06,14.06
"2023-05-02T16:00:00+00:00",13.1,5.62,103.09,8.76,0.37,171.4,2.91,24.14,180,0.05,14.18
"2023-05-02T18:00:00+00:00",13.22,6.09,94.54,9.78,0.38,149.8,2.65,24.14,185.49,0.03,13.02
"2023-05-02T19:00:00+00:00",13.21,6.45,92.2,10.21,0.39,144.5,2.65,24.14,180,0.02,11.84
"2023-05-02T21:00:00+00:00",13.11,6.65,81.64,10.89,0.42,140.9,2.73,24.13,103.39,0.03,9.28
"2023-05-02T22:00:00+00:00",12.98,6.67,82.35,10.34,0.44,140.1,2.72,24.14,93.92,0.04,8.64
