"2026-01-09T02:00:00+00:00",7.6,13.45,293.72,18.01,2.56,206.68,6.7,14.03,215.72,0.07,6.57
"2026-01-09T03:00:00+00:00",7.6,14.38,288.87,18.01,2.51,212.07,7.16,20.87,29.65,0.09,6.13
"2026-01-09T04:00:00+00:00",7.59,15.15,294.01,21.61,2.49,218.04,6.99,13.93,28.64,0.22,5.31
"2026-01-09T06:00:00+00:00",7.56,16.68,304.3,21.61,2.36,230.82,6.65,0.04,19.41,0.26,3.68
"2026-01-09T07:00:00+00:00",7.55,15.97,303.39,20.7,2.24,235.6,6.4,0.04,12.48,0.21,3.82
"2026-01-09T09:00:00+00:00",7.55,14.55,301.56,20.7,1.99,237.85,5.9,0.05,254.82,0.11,4.1
"2026-01-09T10:00:00+00:00",7.55,14.38,299.37,17.81,1.93,237.41,5.75,0.22,227.55,0.28,4.2
"2026-01-09T13:00:00+00:00",7.58,12.53,304.64,16.33,1.59,232.52,4.91,8.41,217.12,0.38,4.45
"2026-01-09T15:00:00+00:00",7.61,11.8,307.35,16.33,1.42,231.1,4.15,24.13,222.22,0.12,5.18
"2026-01-09T16:00:00+00:00",7.62,11.63,308.49,15.43,1.31,233.02,4.08,23.21,3.68,0.04,5.08
