"2024-04-02T01:00:00+00:00",9.97,10.18,228.17,15.92,1.81,229.75,4.44,18.03,255.55,0.19,9.57
"2024-04-02T02:00:00+00:00",9.97,10.7,222.01,17.74,2,229.57,4.68,13.81,256.27,0.18,9.5
"2024-04-02T03:00:00+00:00",9.97,11.21,215.86,19.16,2.2,229.38,4.91,9.59,257.06,0.17,9.41
"2024-04-02T04:00:00+00:00",9.96,9.98,236.09,18.52,2.3,232.83,5.11,12.45,259.88,0.15,9.58
"2024-04-02T06:00:00+00:00",9.95,7.53,276.54,14.6,2.51,239.73,5.51,18.16,259.61,0.15,9.54
"2024-04-02T07:00:00+00:00",9.95,7.41,269.68,12.59,2.43,241.32,5.49,20.15,255.78,0.14,9.45
"2024-04-02T09:00:00+00:00",9.99,7.17,255.95,13.57,2.26,244.5,5.46,24.14,256.41,0.15,10.29
"2024-04-02T10:00:00+00:00",10.02,7.63,248.44,14.48,2.18,243.94,5.37,24.14,256.25,0.15,11.15
"2024-04-02T12:00:00+00:00",10.08,8.08,237.56,16.03,2.36,242.83,5.58,24.13,254.52,0.15,11.5
"2024-04-02T13:00:00+00:00",10.1,7.21,226.45,14.71,2.23,242.68,5.57,24.13,253.84,0.15,11.11
"2024-04-02T15:00:00+00:00",10.12,5.48,204.24,10.72,1.98,242.38,5.56,24.13,248.98,0.16,11.12
"2024-04-02T16:00:00+00:00",10.11,6.53,198.19,13.22,1.93,237.82,5.3,20.75,244.87,0.16,10.25
"2024-04-02T18:00:00+00:00",10.11,8.62,186.1,18,1.84,228.7,4.77,13.99,245.19,0.15,10.4
"2024-04-02T19:00:00+00:00",10.11,8.84,190.84,18.1,1.86,225.6,4.77,16.6,245.01,0.14,10.5
