Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-09-04T04:00:00+00:00",19.18,3.92,54.56,6.61,0.62,66.12,2.88,24.14,76.51,0.2,19.01
"2023-09-04T06:00:00+00:00",19.15,3.52,55.04,6.99,0.55,68.6,2.73,24.14,77.92,0.22,18.76
"2023-09-04T07:00:00+00:00",19.15,4.02,61.91,8.49,0.53,69.42,2.68,24.14,77.73,0.23,19.13
"2023-09-04T09:00:00+00:00",19.18,5.01,75.66,9.06,0.49,71.05,2.57,24.14,77.82,0.24,20.81
"2023-09-04T10:00:00+00:00",19.21,5.2,79.47,9.1,0.47,71.33,2.55,24.14,77.14,0.23,22.02
"2023-09-04T12:00:00+00:00",19.3,5.57,87.08,9.62,0.61,84.25,2.77,24.14,77.46,0.22,23.92
"2023-09-04T13:00:00+00:00",19.35,5.22,86.26,9.56,0.65,81.23,2.8,24.14,77.95,0.21,24.49
"2023-09-04T15:00:00+00:00",19.41,4.53,84.62,9.14,0.72,75.19,2.87,24.14,79.41,0.2,25.31
"2023-09-04T16:00:00+00:00",19.42,4.61,80.02,8.74,0.75,73.73,2.94,24.14,79.33,0.2,25.19
"2023-09-04T18:00:00+00:00",19.39,5.03,71.86,9.15,0.81,70.8,3.07,24.14,75.4,0.19,23.31
"2023-09-04T19:00:00+00:00",19.36,5.23,67.41,9.59,0.83,70.66,3.12,24.14,74.16,0.19,21.67
"2023-09-04T21:00:00+00:00",19.32,5.63,58.5,9.27,0.88,70.38,3.23,24.13,73.96,0.19,20.2
"2023-09-04T22:00:00+00:00",19.3,5.22,53.9,8.75,0.87,70.6,3.23,24.13,74.81,0.19,19.94
"2023-09-05T01:00:00+00:00",19.24,4.57,44.99,7.75,0.84,70.96,3.21,24.14,78.32,0.19,19.46
"2023-09-05T03:00:00+00:00",19.21,4.88,45.56,7.67,0.81,70.78,3.14,24.14,81.1,0.19,19.25
"2023-09-05T04:00:00+00:00",19.19,4.76,47.72,7.13,0.79,71.4,3.11,24.13,82.12,0.19,19.16
"2023-09-05T06:00:00+00:00",19.16,4.51,52.05,8.37,0.75,72.65,3.05,24.14,82.06,0.2,18.86
"2023-09-05T07:00:00+00:00",19.16,4.82,58.94,10.19,0.73,74.62,3.02,24.14,81.21,0.21,19.36
"2023-09-05T09:00:00+00:00",19.21,5.45,72.73,9.86,0.68,78.57,2.95,24.13,82.06,0.22,21.65
"2023-09-05T10:00:00+00:00",19.25,5.37,79.07,9.71,0.67,78.39,2.95,24.13,82.25,0.22,22.87
"2023-09-05T12:00:00+00:00",19.37,5.38,92.3,9.17,0.64,77.8,2.87,24.13,86.54,0.21,24.75
"2023-09-05T13:00:00+00:00",19.44,5.06,98.04,8.94,0.61,77.62,2.86,24.13,90.08,0.21,25.04
"2023-09-05T15:00:00+00:00",19.47,4.41,109.52,8.23,0.56,77.25,2.83,24.13,94.54,0.21,24.47
"2023-09-05T16:00:00+00:00",19.49,3.57,105.65,7.67,0.53,77.16,2.84,24.13,97.26,0.2,24.29
"2023-09-05T18:00:00+00:00",19.45,1.88,97.91,4.62,0.47,76.97,2.87,24.13,98.41,0.19,23.22
"2023-09-05T19:00:00+00:00",19.42,1.45,106.33,2.97,0.45,30.34,2.98,24.14,97.09,0.18,22.24
"2023-09-05T21:00:00+00:00",19.38,0.58,123.18,1.62,0.4,297.07,3.2,24.14,93.1,0.15,20.92
"2023-09-05T22:00:00+00:00",19.36,0.57,66.07,1.27,0.38,284.95,3.46,24.14,92.42,0.14,20.5
"2023-09-06T01:00:00+00:00",19.31,0.63,327.5,2.35,0.34,260.33,4.34,24.14,97.65,0.07,19.07
"2023-09-06T03:00:00+00:00",19.24,0.8,358.83,3.27,0.33,259.59,5.06,24.13,90.83,0.05,18.16
"2023-09-06T04:00:00+00:00",19.24,0.92,1.16,3.32,0.33,259.39,5.45,24.13,83.12,0.05,17.89
"2023-09-06T06:00:00+00:00",19.23,1.15,5.82,3.03,0.33,258.98,6.24,24.14,70.42,0.06,17.73
"2023-09-06T07:00:00+00:00",19.26,1.01,13.97,3.02,0.33,258.76,6.65,24.14,65.52,0.07,18.58
"2023-09-06T09:00:00+00:00",19.49,0.74,30.26,2.47,0.32,258.31,7.46,24.14,65.64,0.08,22.85
"2023-09-06T10:00:00+00:00",19.67,0.83,70.91,2.38,0.32,258.07,7.84,24.13,71.08,0.07,24.39
"2023-09-06T12:00:00+00:00",20.08,1.02,152.2,4.29,0.31,258.12,8.25,24.13,106.26,0.04,24.66
"2023-09-06T13:00:00+00:00",20.25,1.22,163.35,4.55,0.31,257.86,8.4,24.13,157.38,0.03,24.3
"2023-09-06T15:00:00+00:00",20.52,1.61,185.65,3.21,0.3,257.33,8.7,24.13,200.24,0.08,23.76
"2023-09-06T16:00:00+00:00",20.55,1.13,212.08,2.35,0.3,257.04,8.29,24.13,223.25,0.07,23.53
"2023-09-06T18:00:00+00:00",20.47,0.52,279.21,1.22,0.3,256.45,7.47,24.14,296.62,0.06,22.51
"2023-09-06T19:00:00+00:00",20.41,0.56,338.4,1,0.33,260.16,5.97,24.14,340.57,0.07,21.82
"2023-09-06T21:00:00+00:00",20.21,0.63,96.79,2.16,0.39,267.58,2.97,24.14,46.63,0.1,21.33
"2023-09-06T22:00:00+00:00",20.12,0.91,79.67,2.92,0.41,292.49,3,24.13,66.39,0.11,20.76
"2023-09-07T01:00:00+00:00",19.88,1.54,38.9,3.78,0.44,340.67,3.04,24.13,103.87,0.11,21.35
"2023-09-07T03:00:00+00:00",19.8,1.67,25.81,3.82,0.44,337.39,2.99,24.14,119.91,0.11,20.92
"2023-09-07T04:00:00+00:00",19.77,1.7,30.81,3.82,0.43,313.9,3.06,24.13,121.73,0.1,20.53
"2023-09-07T06:00:00+00:00",19.7,1.77,40.8,3.92,0.4,266.92,3.21,24.13,109.97,0.09,20.08
"2023-09-07T07:00:00+00:00",19.71,2.23,52.65,4.05,0.4,263.51,3.13,24.13,104.69,0.09,20.69
"2023-09-07T09:00:00+00:00",19.83,3.15,76.36,5.58,0.39,256.7,2.96,24.14,102.76,0.1,22.83
"2023-09-07T10:00:00+00:00",19.94,3.06,91.37,4.94,0.38,256.16,3.09,24.14,108.51,0.11,23.87
"2023-09-07T12:00:00+00:00",20.4,2.88,121.39,4.87,0.36,255.07,3.35,24.14,134.34,0.1,24.33
"2023-09-07T13:00:00+00:00",20.52,2.58,117.84,4.6,0.35,253.78,3.4,24.14,148.2,0.1,24.17
"2023-09-07T15:00:00+00:00",20.55,1.98,110.74,2.91,0.33,251.2,3.49,24.14,168.42,0.07,24.24
"2023-09-07T16:00:00+00:00",20.54,1.78,122.44,3.23,0.32,250.7,3.56,24.14,163,0.06,24.11
"2023-09-07T18:00:00+00:00",20.41,1.63,168.12,2.27,0.31,249.7,3.69,24.14,94.18,0.05,22.01
"2023-09-07T19:00:00+00:00",20.35,1.4,118.22,0.95,0.3,249.75,3.9,24.14,75.7,0.06,21.2
"2023-09-07T21:00:00+00:00",20.29,0.95,18.43,2.5,0.29,249.85,4.32,24.13,67.62,0.09,20.54
"2023-09-07T22:00:00+00:00",20.26,0.76,328.8,2.77,0.29,249.92,4.57,24.13,68.96,0.1,19.95
"2023-09-08T01:00:00+00:00",20.17,0.5,281.89,3.03,0.28,249.98,5.18,24.13,77.15,0.1,19.69
"2023-09-08T02:00:00+00:00",20.14,0.63,334.23,2.38,0.27,249.91,5.31,24.13,80.72,0.09,19.05
"2023-09-08T03:00:00+00:00",20.11,0.76,26.57,2.33,0.27,249.83,5.43,24.13,83.35,0.09,19.04
"2023-09-08T04:00:00+00:00",20.09,0.79,16.03,2.03,0.27,249.54,5.44,24.13,85.81,0.09,18.99
"2023-09-08T06:00:00+00:00",20.05,0.85,354.95,2.22,0.27,248.95,5.47,24.13,87.56,0.09,19.88
"2023-09-08T07:00:00+00:00",20.06,0.67,24.12,1.43,0.28,248.36,5.53,24.14,85.92,0.09,19.73
"2023-09-08T09:00:00+00:00",20.25,0.32,82.46,3.21,0.29,247.18,5.64,24.14,88.27,0.11,22.64
"2023-09-08T10:00:00+00:00",20.42,0.6,118.02,3.28,0.3,246.88,5.82,24.14,95.12,0.11,22.77
"2023-09-08T12:00:00+00:00",20.67,1.17,160.44,3.46,0.33,246.28,6.18,24.13,147,0.06,23.6
"2023-09-08T13:00:00+00:00",20.79,1.22,175.98,3.93,0.35,246.36,6.44,24.13,166.09,0.04,23.69
"2023-09-08T15:00:00+00:00",20.92,1.32,207.06,3.36,0.38,246.52,6.96,24.13,277.6,0.02,22.95
"2023-09-08T16:00:00+00:00",20.93,1.1,214.78,3.35,0.39,246.64,7.14,24.14,342.24,0.03,22.22
"2023-09-08T18:00:00+00:00",20.87,0.65,230.22,1.34,0.42,246.89,7.51,24.14,26.95,0.07,22.41
"2023-09-08T19:00:00+00:00",20.8,0.48,241.29,1.45,0.42,246.99,7.61,24.14,38.6,0.09,21.67
"2023-09-08T21:00:00+00:00",20.67,0.14,263.44,1.78,0.43,247.18,7.82,24.13,53.56,0.13,21.02
"2023-09-08T22:00:00+00:00",20.6,0.25,271.01,1.23,0.43,247.27,7.86,24.13,57.48,0.14,20.66
"2023-09-09T01:00:00+00:00",20.44,0.39,319.62,2.73,0.42,247.52,7.93,24.14,93.12,0.11,20.28
"2023-09-09T03:00:00+00:00",20.36,0.22,26.57,3.4,0.41,247.67,7.89,24.13,116.16,0.11,19.07
"2023-09-09T04:00:00+00:00",20.31,0.53,17.18,3.39,0.4,247.72,7.8,24.13,124.2,0.11,18.84
"2023-09-09T06:00:00+00:00",20.23,1.16,358.39,3.22,0.39,247.83,7.62,24.13,129.53,0.09,18.75
"2023-09-09T07:00:00+00:00",20.25,0.9,31.87,2.61,0.39,247.88,7.58,24.13,116.26,0.08,19.55
"2023-09-09T09:00:00+00:00",20.44,0.38,98.83,3.2,0.38,247.97,7.49,24.14,111.18,0.08,24.07
"2023-09-09T10:00:00+00:00",20.6,0.49,136.75,3.73,0.38,247.92,7.33,24.14,119.76,0.08,24.49
"2023-09-09T12:00:00+00:00",20.94,1.63,197.25,3.96,0.36,248.73,7.33,24.14,152.28,0.07,24.45
"2023-09-09T13:00:00+00:00",21.11,1.35,186.57,2.93,0.36,248.85,7.25,24.14,166.92,0.06,24.82
"2023-09-09T15:00:00+00:00",21.45,0.78,165.22,2.84,0.35,249.09,7.09,24.13,242.39,0.06,25.18
"2023-09-09T16:00:00+00:00",21.46,0.82,165.9,1.69,0.35,249.21,7.09,24.13,263.18,0.05,25.29
"2023-09-09T18:00:00+00:00",21.36,0.91,167.25,2.3,0.34,249.44,7.08,24.13,347.21,0.06,22.58
"2023-09-09T19:00:00+00:00",21.27,1.03,126.85,2.13,0.34,249.6,6.81,24.13,15.44,0.08,21.73
"2023-09-09T21:00:00+00:00",21.1,1.27,46.04,3.03,0.33,249.91,6.28,24.14,49.24,0.13,21.49
"2023-09-09T22:00:00+00:00",20.98,1.34,44.63,3.29,0.36,250.08,4.95,24.14,66.28,0.13,21.14
"2023-09-10T01:00:00+00:00",20.82,1.63,40.15,3.77,0.43,232.21,2.5,24.14,101.98,0.14,20.63
"2023-09-10T02:00:00+00:00",20.76,1.79,38.5,3.93,0.43,214,2.69,24.14,107.74,0.13,20.74
"2023-09-10T03:00:00+00:00",20.72,1.95,36.84,3.8,0.43,195.8,2.89,24.13,113.85,0.13,20.65
"2023-09-10T04:00:00+00:00",20.68,2.06,43.87,3.84,0.43,192.52,2.85,24.13,117.97,0.14,20.62
"2023-09-10T06:00:00+00:00",20.61,2.29,57.94,4.22,0.42,185.96,2.78,24.13,116.81,0.14,20.77
"2023-09-10T07:00:00+00:00",20.6,2.43,80.58,3.72,0.42,183.85,2.84,24.13,116.87,0.14,21.59
"2023-09-10T09:00:00+00:00",20.65,2.7,125.86,5.8,0.42,179.62,2.95,24.14,121.33,0.1,23.35
"2023-09-10T10:00:00+00:00",20.71,2.37,147.73,6.65,0.43,181.57,2.97,24.13,123.43,0.08,23.28
"2023-09-10T12:00:00+00:00",20.95,1.72,191.48,5.28,0.35,219.21,2.96,24.13,118.92,0.04,23.28
"2023-09-10T13:00:00+00:00",21.07,2.29,202.79,4.42,0.36,215.79,3.01,24.13,85.98,0.03,23.23
"2023-09-10T15:00:00+00:00",20.83,3.15,254.32,7.37,0.37,208.95,3.11,24.14,354.46,0.05,22.76
"2023-09-10T16:00:00+00:00",20.83,2.97,236.5,5.28,0.36,209.65,3.12,24.13,3.08,0.06,22.25
"2023-09-10T18:00:00+00:00",20.79,2.62,200.85,3.44,0.35,211.05,3.14,24.13,10.54,0.06,21.53
"2023-09-10T19:00:00+00:00",20.76,2.49,212.79,3.7,0.34,216.05,3.05,24.13,6.7,0.06,20.94
"2023-09-10T21:00:00+00:00",20.72,2.24,236.67,5.76,0.32,226.05,2.87,24.13,358.17,0.06,20.24
"2023-09-10T22:00:00+00:00",20.7,2.42,246.11,5.92,0.34,233.34,2.78,24.13,347.46,0.06,19.73
"2023-09-11T01:00:00+00:00",20.62,2.82,267.31,5.12,0.38,249.45,2.66,24.14,303.2,0.08,19.13
"2023-09-11T02:00:00+00:00",20.6,2.88,269.64,5.18,0.38,250.98,2.73,24.14,298.08,0.09,18.97
"2023-09-11T03:00:00+00:00",20.58,2.93,271.96,5.32,0.39,252.52,2.8,24.14,296.73,0.09,18.75
"2023-09-11T04:00:00+00:00",20.55,3.01,270.45,5.2,0.38,252.51,2.86,24.14,297.66,0.09,18.61
"2023-09-11T06:00:00+00:00",20.52,3.17,267.44,4.77,0.35,252.48,2.99,24.14,305.25,0.09,18.6
"2023-09-11T07:00:00+00:00",20.52,3.19,270.23,6.52,0.34,252.28,3.05,24.14,309.67,0.08,18.97
"2023-09-11T09:00:00+00:00",20.61,3.22,275.81,8,0.32,251.87,3.18,24.14,309.89,0.07,20.13
"2023-09-11T10:00:00+00:00",20.68,3.44,262.87,9.08,0.31,251.85,3.18,24.14,300.65,0.07,20.62
"2023-09-11T12:00:00+00:00",20.75,3.89,236.99,9.7,0.52,256.45,2.86,24.14,272.38,0.09,20.53
"2023-09-11T13:00:00+00:00",20.78,4.35,237.02,9.57,0.51,257.22,2.87,24.14,262.43,0.11,20.17
"2023-09-11T15:00:00+00:00",20.77,5.5,236.24,9.92,0.5,258.75,2.9,24.14,258.16,0.19,20.31
"2023-09-11T16:00:00+00:00",20.76,5.34,237.33,9.71,0.5,259.25,2.9,24.14,258.3,0.2,19.98
"2023-09-11T18:00:00+00:00",20.7,5.01,239.51,8.72,0.51,260.25,2.91,24.14,261.22,0.21,19.24
"2023-09-11T19:00:00+00:00",20.66,4.56,249.07,8.03,0.5,260.75,2.89,24.14,262.88,0.21,19.1
"2023-09-11T21:00:00+00:00",20.58,3.67,268.18,6.16,0.48,261.75,2.86,24.14,266.31,0.21,18.49
"2023-09-11T22:00:00+00:00",20.55,3.47,265.05,4.56,0.47,262.19,2.87,24.14,268.35,0.2,18.46
"2023-09-12T01:00:00+00:00",20.48,2.81,271.24,4.41,0.43,263.54,2.83,24.13,276.91,0.15,18.32
"2023-09-12T03:00:00+00:00",20.45,2.27,296.17,4.3,0.41,264.47,2.7,24.14,282.39,0.11,18.08
"2023-09-12T04:00:00+00:00",20.43,2.1,288.98,4.22,0.4,263.74,2.74,24.14,283.07,0.1,18.04
"2023-09-12T06:00:00+00:00",20.39,1.77,274.59,5.33,0.37,262.29,2.82,24.14,291.92,0.07,17.93
"2023-09-12T07:00:00+00:00",20.4,1.93,278.62,5.03,0.35,261.71,2.77,24.14,296.4,0.06,18.11
"2023-09-12T09:00:00+00:00",20.51,2.9,242.04,6.7,0.32,260.56,2.67,24.13,302.42,0.06,18.75
"2023-09-12T10:00:00+00:00",20.6,3.38,244.83,7.49,0.32,260.95,2.62,24.14,298.82,0.06,19.18
"2023-09-12T12:00:00+00:00",20.71,4.35,250.42,7.99,0.42,256.26,2.59,24.14,274.55,0.08,19.77
"2023-09-12T13:00:00+00:00",20.73,4.62,248.6,8.71,0.45,256.39,2.59,18.29,270.25,0.09,20.29
"2023-09-12T15:00:00+00:00",20.71,5.16,244.96,8.74,0.5,256.66,2.59,6.61,276.34,0.11,19.8
"2023-09-12T16:00:00+00:00",20.67,4.61,250.89,8.07,0.52,257.61,2.64,12.45,275.31,0.12,19.9
"2023-09-12T18:00:00+00:00",20.6,3.5,262.74,6.08,0.57,259.51,2.75,24.14,285.14,0.12,19.51
"2023-09-12T19:00:00+00:00",20.57,3.19,274.62,4.59,0.56,260.15,2.79,24.13,293.09,0.12,19.18
"2023-09-12T21:00:00+00:00",20.53,2.58,298.39,5.37,0.53,261.44,2.86,24.13,321.02,0.09,18.66
"2023-09-12T22:00:00+00:00",20.52,3.11,319.54,6.68,0.5,260.64,2.86,24.13,343.09,0.09,18.19
"2023-09-13T01:00:00+00:00",20.44,4.64,6.98,8.02,0.44,264.61,2.63,24.13,42.06,0.11,16.81
"2023-09-13T02:00:00+00:00",20.38,5.13,12.14,8.57,0.45,270.18,2.41,24.13,54.15,0.14,16.75
"2023-09-13T03:00:00+00:00",20.31,5.61,17.29,8.72,0.45,275.74,2.18,24.13,64.35,0.15,16.44
"2023-09-13T04:00:00+00:00",20.24,5.79,18.9,9.93,0.52,307.81,2.36,24.13,69.72,0.17,16.08
"2023-09-13T06:00:00+00:00",20.12,6.15,22.12,10.53,0.66,11.94,2.73,24.14,70.15,0.19,15.5
"2023-09-13T07:00:00+00:00",20.08,6.37,27.9,12.08,0.73,21.94,2.88,24.14,69.16,0.2,15.5
"2023-09-13T09:00:00+00:00",20.04,6.8,39.45,10.93,0.88,41.93,3.17,24.14,65.97,0.23,16.88
"2023-09-13T10:00:00+00:00",20.05,6.07,46.83,9.33,0.98,47.74,3.36,24.14,64.75,0.24,17.27
"2023-09-13T12:00:00+00:00",20.08,4.62,61.59,7.46,0.75,37.04,3.36,24.13,65.58,0.24,18.89
"2023-09-13T13:00:00+00:00",20.12,4.14,68.18,5.72,0.73,42.43,3.36,24.13,67.42,0.24,19.11
"2023-09-13T15:00:00+00:00",20.14,3.17,81.37,2.76,0.69,53.2,3.35,24.13,70,0.19,19.83
"2023-09-13T16:00:00+00:00",20.15,2.89,87.14,1.88,0.68,55.98,3.32,24.13,74.46,0.19,19.95
"2023-09-13T18:00:00+00:00",20.06,0.88,120.56,4.18,0.66,61.54,3.26,24.14,81.35,0.16,18.59
"2023-09-13T19:00:00+00:00",20.03,1.36,119.8,3.16,0.66,63.71,3.22,24.14,80.98,0.14,18.23
"2023-09-13T21:00:00+00:00",19.97,2.32,118.29,4.2,0.66,68.05,3.15,24.13,79,0.12,17.63
"2023-09-13T22:00:00+00:00",19.95,2.2,126.38,3.03,0.63,68.94,3.15,24.13,79.04,0.11,17.3
"2023-09-14T01:00:00+00:00",19.9,1.43,150.19,2.39,0.51,70.91,3.13,24.13,78.97,0.07,16.45
"2023-09-14T03:00:00+00:00",19.86,0.37,165.46,2.33,0.42,71.3,3.1,24.13,77.77,0.04,15.79
"2023-09-14T04:00:00+00:00",19.85,0.56,122.12,2.58,0.38,71.12,3.09,24.13,76.08,0.04,15.47
"2023-09-14T06:00:00+00:00",19.83,0.95,35.43,1.16,0.31,70.76,3.06,24.13,67.21,0.04,15.82
"2023-09-14T07:00:00+00:00",19.83,0.92,59.06,2.2,0.29,69.51,3.07,24.13,62.76,0.04,16.14
"2023-09-14T09:00:00+00:00",19.9,0.86,106.33,4.26,0.24,67.01,3.1,24.13,48.03,0.02,17.38
"2023-09-14T10:00:00+00:00",19.96,1.39,131.34,5.24,0.22,63.38,3.15,24.13,305.1,0.01,17.89
"2023-09-14T12:00:00+00:00",20.13,2.69,225.88,6.34,0.19,56.11,3.25,24.14,275.37,0.06,18.44
"2023-09-14T13:00:00+00:00",20.21,2.67,223.13,6.31,0.18,44.14,3.35,24.14,274.79,0.08,18.63
"2023-09-14T15:00:00+00:00",20.13,2.62,217.64,6.29,0.16,20.21,3.54,24.14,279.14,0.12,18.57
"2023-09-14T16:00:00+00:00",20.09,2.35,222.86,5.64,0.15,356.63,3.67,24.14,285.96,0.13,18.31
"2023-09-14T18:00:00+00:00",19.99,1.8,233.31,4.26,0.14,309.46,3.94,24.13,298.77,0.13,17.82
"2023-09-14T19:00:00+00:00",19.94,1.43,208.14,2.69,0.14,300.57,4.01,24.13,305.83,0.12,17.45
"2023-09-14T21:00:00+00:00",19.82,0.68,157.8,1.01,0.13,282.78,4.16,24.14,316.33,0.07,17.09
"2023-09-14T22:00:00+00:00",19.77,0.93,139.92,1.96,0.13,279.18,3.96,24.13,315.63,0.05,17.01
"2023-09-15T01:00:00+00:00",19.62,1.51,93.37,2.63,0.15,220.12,3.04,24.13,198.79,0.03,16.48
"2023-09-15T02:00:00+00:00",19.6,1.6,82.6,2.92,0.18,168.27,2.53,24.13,183.17,0.03,16.21
"2023-09-15T03:00:00+00:00",19.59,1.68,71.82,3.14,0.21,116.42,2.02,24.13,168.19,0.03,15.85
"2023-09-15T04:00:00+00:00",19.58,1.77,70.33,3.29,0.24,117.16,2.12,24.14,145.77,0.03,15.42
"2023-09-15T06:00:00+00:00",19.54,1.95,67.35,3.64,0.31,118.63,2.32,24.14,111.54,0.04,14.88
"2023-09-15T07:00:00+00:00",19.55,2.09,75.78,3.59,0.34,120.83,2.36,24.14,91.7,0.06,15.61
