Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-03T02:00:00+00:00",16.31,1.51,26.08,3.51,0.65,226.5,3.65,24.13,75.62,0.1,12.08
"2022-10-03T03:00:00+00:00",16.31,1.42,32.28,3.5,0.65,226.3,3.73,24.13,77.58,0.1,11.8
"2022-10-03T04:00:00+00:00",16.31,1.45,33.02,3.26,0.65,228,3.84,24.13,78.69,0.11,11.91
"2022-10-03T06:00:00+00:00",16.32,1.52,34.49,3.5,0.61,233.2,4.04,24.13,80.31,0.13,11.95
"2022-10-03T07:00:00+00:00",16.33,1.66,66.62,3.96,0.58,235,4.15,24.13,80.16,0.14,12.42
"2022-10-03T09:00:00+00:00",16.38,1.96,130.87,5.69,0.52,235.7,4.29,24.13,79.37,0.15,15.13
"2022-10-03T10:00:00+00:00",16.44,2.93,148.26,7.46,0.48,234.8,4.28,24.13,78.9,0.16,16.25
"2022-10-03T13:00:00+00:00",16.62,4.57,179.12,8.16,0.42,227.4,4.27,24.14,81.05,0.18,16.57
"2022-10-03T15:00:00+00:00",16.63,3.96,171.29,7.93,0.42,225.2,4.49,24.14,81.65,0.18,15.64
"2022-10-03T16:00:00+00:00",16.59,4.05,172.8,7.92,0.41,226.3,4.64,24.13,81.28,0.18,15.21
"2022-10-03T18:00:00+00:00",16.52,3.6,141.21,5.08,0.4,231.6,4.92,24.13,81.32,0.16,14.94
"2022-10-03T19:00:00+00:00",16.49,3.56,142.7,4.85,0.39,233.9,5.04,24.13,81.34,0.15,15.07
"2022-10-03T21:00:00+00:00",16.44,3.47,145.67,7.34,0.36,235.6,5.14,24.13,82.44,0.13,16.18
"2022-10-03T22:00:00+00:00",16.41,4.5,154.61,9.1,0.34,235.1,5.1,24.14,83.37,0.12,16.39
