Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-23T01:00:00+00:00",11.76,7.75,235.42,14.99,0.18,222.6,7.5,24.14,138.69,0.03,10.7
"2023-04-23T02:00:00+00:00",11.78,6.41,238.46,14.22,0.18,228.4,4.99,24.14,141.34,0.03,10.55
"2023-04-23T03:00:00+00:00",11.8,5.08,241.5,13.43,0.19,235,3.48,24.14,149.47,0.03,10.35
"2023-04-23T04:00:00+00:00",11.82,4,236.05,12.7,0.2,238.6,3.36,24.14,160.02,0.03,10.24
"2023-04-23T06:00:00+00:00",11.85,1.83,225.16,9.89,0.21,239.7,3.17,24.13,180,0.03,10.09
"2023-04-23T07:00:00+00:00",11.86,2.08,227.9,9.25,0.24,242.9,2.43,24.13,189.64,0.03,10.11
"2023-04-23T09:00:00+00:00",11.89,2.57,233.37,8.11,0.43,236.2,2.43,9.77,203.68,0.04,10.54
"2023-04-23T10:00:00+00:00",11.91,2.4,255.02,8.95,0.56,230.2,2.65,12.01,208.89,0.04,10.46
"2023-04-23T12:00:00+00:00",11.93,2.07,298.31,7.92,0.8,225.2,3.06,16.5,215.36,0.05,10.84
"2023-04-23T13:00:00+00:00",11.95,2.28,297.96,6.76,0.88,226.9,3.2,19.05,216.87,0.05,10.92
"2023-04-23T15:00:00+00:00",11.97,2.7,297.25,11.86,1.01,232.6,3.41,24.13,217.69,0.05,11.3
"2023-04-23T16:00:00+00:00",11.98,3.47,289.15,11.89,1.03,233.6,3.5,24.13,217.28,0.05,10.99
"2023-04-23T18:00:00+00:00",12.01,5,272.96,13.49,1.01,232.7,3.59,24.13,217.15,0.05,10.84
"2023-04-23T19:00:00+00:00",12.02,4.65,272.86,10.9,0.99,231.4,3.62,24.13,218.12,0.05,9.72
"2023-04-23T21:00:00+00:00",12.04,5.76,283.03,9.69,0.88,225.4,3.61,24.13,220.6,0.05,8.92
"2023-04-23T22:00:00+00:00",12.06,5.96,289.23,10.13,0.81,222.2,3.64,24.13,222.59,0.05,8.75
