Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-11-01T01:00:00+00:00",14.39,9.84,231.78,8.56,2.42,216.37,6.82,17.09,250.74,0.18,9.68
"2023-11-01T02:00:00+00:00",14.38,9.81,230.16,8.79,2.33,218.12,6.83,19.21,250.14,0.19,9.62
"2023-11-01T03:00:00+00:00",14.38,9.78,228.53,9.01,2.25,219.86,6.84,21.33,250.51,0.19,9.57
"2023-11-01T04:00:00+00:00",14.37,9.98,232.61,7.91,2.27,221.41,6.84,22.26,250.97,0.19,9.49
"2023-11-01T06:00:00+00:00",14.36,10.38,240.78,5.71,2.32,224.5,6.84,24.13,253.7,0.18,9.34
"2023-11-01T07:00:00+00:00",14.36,10.58,240.91,4.52,2.38,225.73,6.92,24.13,257.51,0.17,9.62
"2023-11-01T09:00:00+00:00",14.35,10.99,241.18,2.12,2.5,228.2,7.09,24.14,256.07,0.17,10.19
"2023-11-01T10:00:00+00:00",14.35,10.98,242.21,4.88,2.52,228.8,7.15,20.53,258.07,0.19,10.92
"2023-11-01T12:00:00+00:00",14.34,10.96,244.27,19.17,2.87,231.71,5.69,13.33,257.4,0.24,12.66
"2023-11-01T13:00:00+00:00",14.33,10.75,248.05,17.68,2.96,235.68,5.8,16.92,255,0.25,12.65
"2023-11-01T15:00:00+00:00",14.39,9.67,242.71,17.97,3.13,243.62,6.02,24.1,258.18,0.24,13.2
"2023-11-01T16:00:00+00:00",14.38,9.6,232.72,17.57,3.08,243.7,6.02,24.11,256.41,0.25,12.65
"2023-11-01T18:00:00+00:00",14.36,9.46,212.74,18.53,2.98,243.86,6.01,21.75,252.85,0.23,12.05
"2023-11-01T19:00:00+00:00",14.34,10.45,201.56,19.77,2.98,239.07,5.87,19.11,252.73,0.22,12.49
"2023-11-01T21:00:00+00:00",14.32,12.42,179.19,23.58,2.97,229.49,5.58,13.84,250.68,0.17,13.13
"2023-11-01T22:00:00+00:00",14.31,14.15,175.78,29.61,3.18,218.18,5.56,14.19,249.54,0.14,11.93
