Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-04-03T02:00:00+00:00",9.52,4.58,25.11,5.97,0.85,229.14,5.13,24.13,71.4,0.14,4.37
"2023-04-03T03:00:00+00:00",9.51,4.43,20.34,6.05,0.84,229.07,5.14,24.13,71.65,0.14,4.23
"2023-04-03T04:00:00+00:00",9.49,4.36,25.33,6.02,0.83,229.01,5.16,24.14,72.3,0.13,4.22
"2023-04-03T06:00:00+00:00",9.47,4.23,35.3,5.75,0.81,228.89,5.2,24.14,74.38,0.13,4.38
"2023-04-03T07:00:00+00:00",9.48,4.59,43.86,6.56,0.8,228.83,5.22,24.14,75.77,0.13,4.83
"2023-04-03T09:00:00+00:00",9.52,5.31,60.99,9.69,0.78,228.7,5.26,24.14,78.89,0.14,6.89
"2023-04-03T10:00:00+00:00",9.57,5.81,68.38,10.56,0.77,228.64,5.28,24.14,80.37,0.14,7.75
"2023-04-03T12:00:00+00:00",9.67,6.81,83.17,11.6,0.75,228.52,5.32,24.13,83.18,0.14,8.7
"2023-04-03T13:00:00+00:00",9.71,6.66,81,11.59,0.74,228.46,5.34,24.13,84.41,0.14,9.04
"2023-04-03T15:00:00+00:00",9.74,6.36,76.65,11.06,0.72,228.33,5.38,24.14,85.19,0.14,9.33
"2023-04-03T16:00:00+00:00",9.73,6.48,74.35,10.78,0.71,228.27,5.4,24.14,85.24,0.13,9.06
"2023-04-03T18:00:00+00:00",9.69,6.72,69.74,10.18,0.69,228.15,5.44,24.14,84.29,0.12,8.18
"2023-04-03T19:00:00+00:00",9.65,6.51,66.94,9.47,0.68,228.09,5.46,24.14,83.24,0.12,6.78
"2023-04-03T21:00:00+00:00",9.6,6.02,57.43,8.53,0.66,227.96,5.49,24.13,79.34,0.12,5.64
"2023-04-03T22:00:00+00:00",9.58,5.55,61.99,7.3,0.65,227.9,5.51,24.13,77.93,0.12,5.57
"2023-04-04T01:00:00+00:00",9.53,4.45,66.63,6.01,1.01,73.11,3.63,24.13,77.27,0.11,5.35
"2023-04-04T02:00:00+00:00",9.51,4.3,62.15,5.98,0.96,75.31,3.58,24.13,77.79,0.11,5.06
"2023-04-04T03:00:00+00:00",9.5,4.14,57.66,5.86,0.91,77.51,3.53,24.13,78.96,0.1,4.66
"2023-04-04T04:00:00+00:00",9.48,4.18,55.61,5.79,0.86,79.68,3.51,24.13,80.18,0.1,4.25
"2023-04-04T06:00:00+00:00",9.47,4.27,51.5,6.27,0.77,84.01,3.48,24.14,82.82,0.08,3.79
"2023-04-04T07:00:00+00:00",9.47,4.31,56.45,6.71,0.74,92.57,3.49,24.14,84.52,0.08,4.13
"2023-04-04T09:00:00+00:00",9.55,4.38,66.36,7.05,0.69,109.7,3.51,24.13,87.49,0.07,6
"2023-04-04T10:00:00+00:00",9.67,4.34,81.47,7.29,0.68,154.3,3.69,24.13,88.99,0.07,7.17
"2023-04-04T12:00:00+00:00",9.91,4.26,111.69,7.67,0.62,237.74,3.87,24.14,97.18,0.07,8.18
"2023-04-04T13:00:00+00:00",10.06,3.45,113.42,7.26,0.62,242.46,4.26,24.14,105.95,0.07,8.22
"2023-04-04T15:00:00+00:00",10.22,1.84,116.89,4.66,0.62,251.9,5.03,24.14,129.06,0.05,8.18
"2023-04-04T16:00:00+00:00",10.16,1.87,126.7,3.58,0.64,252.55,5.62,24.14,141.07,0.04,8.11
"2023-04-04T18:00:00+00:00",10.01,1.94,146.33,3.52,0.67,253.86,6.79,24.13,177.27,0.01,7.85
"2023-04-04T19:00:00+00:00",9.9,1.94,134.81,2.98,0.69,253.9,7.34,24.13,214.7,0,7.5
"2023-04-04T21:00:00+00:00",9.78,1.48,137.93,2.47,0.74,253.98,8.45,24.14,329.04,0.02,6.96
"2023-04-04T22:00:00+00:00",9.72,1.46,133.32,2.27,0.76,253.9,8.71,24.14,337.89,0.02,6.83
"2023-04-05T01:00:00+00:00",9.58,1.32,135.48,2.4,0.38,229.3,6.24,24.14,268.3,0.1,5.76
"2023-04-05T02:00:00+00:00",9.57,1.24,146.85,1.91,0.38,230.5,6.49,24.13,268.98,0.1,5.79
"2023-04-05T03:00:00+00:00",9.56,1.15,158.22,2.23,0.37,229.9,6.72,24.13,270.69,0.1,5.74
"2023-04-05T04:00:00+00:00",9.55,1.31,165.56,2.37,0.37,228.4,6.92,24.13,272.49,0.1,5.61
"2023-04-05T06:00:00+00:00",9.57,1.63,180.25,2.32,0.4,223.7,7.31,24.13,276.89,0.09,6.09
"2023-04-05T07:00:00+00:00",9.6,1.99,187.81,2.73,0.42,220.2,7.77,24.13,279.26,0.09,6.55
"2023-04-05T09:00:00+00:00",9.69,2.71,202.94,6.19,0.43,217.7,8.13,24.13,279.74,0.08,8.34
"2023-04-05T10:00:00+00:00",9.76,3.04,207.15,6.74,0.41,218.4,7.88,24.14,278.01,0.08,8.64
"2023-04-05T12:00:00+00:00",9.86,3.71,215.58,7.23,0.4,226.2,3.63,24.14,273.48,0.09,9.06
"2023-04-05T13:00:00+00:00",9.91,3.96,218.64,7.15,0.42,229.5,3.24,24.13,271.09,0.1,9.17
"2023-04-05T15:00:00+00:00",9.99,4.45,224.77,7.33,0.45,230.9,2.95,24.13,269.67,0.11,9.1
"2023-04-05T16:00:00+00:00",10.03,4.41,226.93,7.41,0.47,230.2,2.89,24.13,270,0.11,9.09
"2023-04-05T18:00:00+00:00",10.06,4.34,231.24,6.57,0.54,228.2,3.03,24.13,270.89,0.12,8.81
"2023-04-05T19:00:00+00:00",10.04,4.28,228.46,6.8,0.57,225.2,3.22,23.42,271.47,0.12,8.74
"2023-04-05T21:00:00+00:00",10,4.89,224.73,7.51,0.54,219.3,3.62,22,273.89,0.12,8.75
"2023-04-05T22:00:00+00:00",9.96,5.35,221.31,7.99,0.52,218.7,3.75,15.51,275.62,0.11,8.91
"2023-04-06T01:00:00+00:00",9.81,6.5,220.1,11.63,0.33,228.7,8.86,1.79,291.68,0.05,8.78
"2023-04-06T02:00:00+00:00",9.79,6.75,225.71,12.39,0.32,231.4,8.93,1.04,298.3,0.05,8.85
"2023-04-06T03:00:00+00:00",9.78,6.99,231.33,12.67,0.31,232,9.05,0.29,307.27,0.04,9.25
"2023-04-06T04:00:00+00:00",9.78,6.15,237.64,11.96,0.31,230.8,9.25,8.24,322.13,0.03,9.54
"2023-04-06T06:00:00+00:00",9.78,4.47,250.27,8.93,0.31,226,9.8,24.14,3.27,0.02,9.64
"2023-04-06T07:00:00+00:00",9.81,5.22,254.16,9.16,0.32,222.7,10.27,24.14,20.38,0.02,9.89
"2023-04-06T09:00:00+00:00",9.93,6.72,261.94,12.17,0.36,217.8,10.57,24.13,37.35,0.03,10.38
"2023-04-06T10:00:00+00:00",10.06,7.13,260.71,12.98,0.36,217.7,10.36,21.75,34.56,0.03,10.99
"2023-04-06T12:00:00+00:00",10.3,7.94,258.24,14.04,0.35,223.2,9.62,16.99,35.1,0.03,11.71
"2023-04-06T13:00:00+00:00",10.39,8.06,262.88,14.1,0.33,227.7,9.38,15.44,39.56,0.02,11.96
"2023-04-06T15:00:00+00:00",10.51,8.31,272.17,12.53,0.31,232,9.31,12.34,12.09,0.01,11.67
"2023-04-06T16:00:00+00:00",10.56,7.69,284.15,11.44,0.3,231.2,9.44,16.27,356.82,0.01,11.51
"2023-04-06T18:00:00+00:00",10.61,6.44,308.11,9.15,0.3,226.9,9.9,24.13,0,0.02,10.46
"2023-04-06T19:00:00+00:00",10.58,6.32,310.28,8.03,0.31,223.6,10.35,24.13,9.21,0.02,9.92
"2023-04-06T21:00:00+00:00",10.49,4.65,316.38,7.3,0.35,217.9,10.81,24.14,24.15,0.04,8.66
"2023-04-06T22:00:00+00:00",10.41,4.56,315.02,7.51,0.36,217.5,10.61,24.14,30.96,0.05,8.06
"2023-04-07T01:00:00+00:00",10.25,4.49,318.81,7.89,0.49,209.8,3.67,24.13,45.62,0.08,6.53
"2023-04-07T02:00:00+00:00",10.21,4.6,325.3,7.92,0.45,213,3.76,24.13,49.53,0.09,6.15
"2023-04-07T03:00:00+00:00",10.17,4.71,331.8,7.35,0.42,216.6,3.95,24.13,54.38,0.1,5.88
"2023-04-07T04:00:00+00:00",10.13,4.66,335.07,7.23,0.39,219,4.14,24.13,59.21,0.1,5.62
"2023-04-07T06:00:00+00:00",10.11,4.57,341.6,7.18,0.36,219.7,4.48,24.14,69.89,0.12,5.3
"2023-04-07T07:00:00+00:00",10.14,4.29,343.7,6.68,0.36,218.4,4.68,24.14,75.01,0.13,5.8
"2023-04-07T09:00:00+00:00",10.24,3.74,347.91,6.63,0.37,213.3,5.02,24.13,84.45,0.13,8.11
"2023-04-07T10:00:00+00:00",10.36,2.71,13.45,6.05,0.39,209.2,4.45,24.13,89.74,0.13,9.72
"2023-04-07T12:00:00+00:00",10.58,0.65,64.52,3.76,0.39,205.1,3.76,24.13,101.87,0.12,11.56
"2023-04-07T13:00:00+00:00",10.66,1.64,110.61,6.02,0.38,207.3,3.64,24.13,106.64,0.11,11.51
"2023-04-07T15:00:00+00:00",10.83,3.61,202.79,7.23,0.35,213.4,3.67,24.14,105.54,0.1,10.38
"2023-04-07T16:00:00+00:00",10.9,3.25,200.7,7.09,0.34,212,3.53,24.13,100.3,0.1,10.05
"2023-04-07T18:00:00+00:00",10.98,2.52,196.51,4.82,0.33,205.4,3.56,24.13,88.76,0.11,9.87
"2023-04-07T19:00:00+00:00",10.95,2.15,195.11,2.6,0.33,201,3.64,24.13,85.6,0.13,9.35
"2023-04-07T21:00:00+00:00",10.83,1.41,192.31,2.49,0.33,201.7,4.16,24.13,84.08,0.17,8.79
"2023-04-07T22:00:00+00:00",10.69,1.18,168.73,2.16,0.33,205.9,4.53,24.13,84.15,0.18,8.67
"2023-04-08T01:00:00+00:00",10.54,1.13,175.25,2.38,0.33,224.7,6.73,24.14,82.49,0.19,8.47
"2023-04-08T02:00:00+00:00",10.53,0.89,162.5,2.15,0.32,229.3,6.51,24.14,81.81,0.18,8.37
"2023-04-08T03:00:00+00:00",10.52,0.65,149.75,1.53,0.3,232.2,6.54,24.14,81.14,0.18,8.28
"2023-04-08T04:00:00+00:00",10.51,0.77,111.69,1.17,0.29,233.2,6.64,24.14,80.46,0.18,8.25
"2023-04-08T06:00:00+00:00",10.49,1,35.57,2.75,0.26,230.6,6.83,24.13,79.11,0.18,7.21
"2023-04-08T07:00:00+00:00",10.48,1.01,28.83,2.81,0.26,227.8,6.95,24.13,78.43,0.17,6.79
"2023-04-08T09:00:00+00:00",10.45,1.04,15.35,1.47,0.26,220.4,7.81,24.13,77.08,0.17,9.72
"2023-04-08T10:00:00+00:00",10.44,1.33,59.43,4.46,0.27,218.7,8.16,24.13,76.41,0.17,10.75
"2023-04-08T12:00:00+00:00",10.42,1.9,147.58,6.83,0.27,219.2,8.14,24.14,75.06,0.17,10.91
"2023-04-08T13:00:00+00:00",10.41,2.1,158.9,6.82,0.27,223.1,7.92,24.14,74.38,0.16,10.91
"2023-04-08T15:00:00+00:00",10.39,2.49,181.55,5.15,0.24,231.6,7.71,24.14,73.03,0.16,10.89
"2023-04-08T16:00:00+00:00",10.38,2.05,168.04,4.38,0.23,233.2,7.62,24.14,72.35,0.16,10.77
"2023-04-08T18:00:00+00:00",10.35,1.18,141.01,2.21,0.22,231.2,7.71,24.13,71,0.15,9.76
"2023-04-08T19:00:00+00:00",10.34,1.29,120.92,2.34,0.21,228.6,7.89,24.13,70.32,0.15,9.35
"2023-04-08T21:00:00+00:00",10.32,2.06,86.04,3.61,0.24,220.8,9.04,24.13,68.97,0.15,8.7
"2023-04-08T22:00:00+00:00",10.31,2.5,86.09,4.03,0.26,218.3,9.5,24.13,68.3,0.15,8.44
"2023-04-09T01:00:00+00:00",10.28,3.3,84.33,4.52,0.32,221.4,9.01,24.13,66.27,0.14,7.49
"2023-04-09T02:00:00+00:00",10.27,3.21,82.47,4.55,0.31,225.9,8.82,24.14,65.59,0.14,7.5
"2023-04-09T03:00:00+00:00",10.25,3.13,80.62,4.93,0.3,229.7,8.77,24.14,64.92,0.14,7.54
"2023-04-09T04:00:00+00:00",10.24,3.46,84.32,5.29,0.29,231.2,8.58,24.14,64.24,0.13,7.53
"2023-04-09T09:00:00+00:00",10.19,4.41,118.07,8.69,0.33,217.1,6.78,24.14,60.86,0.12,10.16
"2023-04-09T10:00:00+00:00",10.18,4.46,123.76,8.65,0.36,214.9,7.12,24.14,60.19,0.12,10.8
"2023-04-09T12:00:00+00:00",10.15,4.56,135.14,8.68,0.37,215.7,7.3,24.13,58.84,0.12,11.27
"2023-04-09T13:00:00+00:00",10.14,4.44,133.62,8.05,0.36,218.2,6.88,24.13,58.16,0.12,11.51
"2023-04-09T15:00:00+00:00",10.12,4.2,130.58,7.15,0.34,226.3,6.13,24.14,56.81,0.11,10.69
"2023-04-09T16:00:00+00:00",10.11,4.02,128.33,6.41,0.33,228.8,6.15,24.13,56.13,0.11,10.63
"2023-04-09T18:00:00+00:00",10.09,3.65,123.83,5.8,0.31,228.5,6.45,24.13,54.78,0.11,10.45
"2023-04-09T19:00:00+00:00",10.08,4.01,128.1,6.09,0.3,226.8,6.67,24.13,54.11,0.11,10.35
"2023-04-09T21:00:00+00:00",10.05,4.08,132.34,7.31,0.32,221.1,7.35,24.13,52.76,0.1,10.8
"2023-04-09T22:00:00+00:00",10.04,4.48,145.38,8.07,0.33,217.9,7.59,24.13,52.08,0.1,10.96
"2023-04-10T01:00:00+00:00",8.51,4.89,183.28,9.7,0.32,219.2,8.69,24.13,,,11.27
"2023-04-10T02:00:00+00:00",8.68,4.52,195.09,7.64,0.31,223.1,7.12,24.13,,,10.93
"2023-04-10T03:00:00+00:00",8.84,4.14,206.91,6.9,0.3,226.2,5.6,24.14,,,10.57
"2023-04-10T04:00:00+00:00",8.92,4.65,204.89,8.42,0.29,226.8,4.29,24.13,,,10.27
"2023-04-10T06:00:00+00:00",9.06,5.66,200.86,10.85,0.34,208.2,2.83,24.13,,,10.14
"2023-04-10T07:00:00+00:00",9.03,6.75,197.94,13.71,0.38,202.3,2.72,16.56,,,10.12
"2023-04-10T09:00:00+00:00",9.91,8.93,192.11,16.65,0.5,200.1,2.73,0.62,,,10.21
"2023-04-10T10:00:00+00:00",10.02,9.24,197.78,18.81,0.56,201.4,2.84,3.29,,,10.39
"2023-04-10T12:00:00+00:00",10.25,9.87,209.13,18.75,0.67,202.9,2.99,8.63,,,10.9
"2023-04-10T13:00:00+00:00",11.06,9.98,220.99,17.78,0.7,203.1,3.02,13.8,,,11.42
"2023-04-10T15:00:00+00:00",12.68,10.2,244.71,20.19,0.71,205.8,3.04,24.14,,,11.64
"2023-04-10T16:00:00+00:00",11.3,10.3,247.48,19.63,0.72,209.3,3.07,23.81,,,11.32
"2023-04-10T18:00:00+00:00",8.53,10.51,253.03,17.47,0.76,216.2,3.18,23.16,,,10.51
"2023-04-10T19:00:00+00:00",7.61,10.15,256.86,15.5,0.78,218.9,3.24,23.48,,,10.12
"2023-04-10T21:00:00+00:00",5.76,9.44,264.53,14.17,0.81,221,3.31,24.14,,,9.66
"2023-04-10T22:00:00+00:00",5.43,9.5,266.4,14.33,0.78,218.5,3.42,24.14,,,9.08
"2023-04-11T01:00:00+00:00",9.75,8.58,267.73,13.08,1.28,227,3.99,24.13,40.28,0.05,7.67
"2023-04-11T02:00:00+00:00",9.76,8.35,268.46,12.85,1.26,229.2,4.02,24.13,43.92,0.05,7.44
"2023-04-11T03:00:00+00:00",9.76,8.13,269.18,12.41,1.22,232.7,4.05,24.14,46.67,0.04,7.22
"2023-04-11T04:00:00+00:00",9.76,7.66,268.88,12.05,1.16,235.3,4.12,24.14,47.29,0.04,7.29
"2023-04-11T06:00:00+00:00",9.76,6.71,268.29,9.95,1.03,236.3,4.32,24.14,45.62,0.04,7.34
"2023-04-11T07:00:00+00:00",9.76,6.94,263.59,9.86,1,235.7,4.28,24.13,42.46,0.04,7.94
"2023-04-11T09:00:00+00:00",9.77,7.4,254.18,12.04,0.99,232.9,4.01,24.13,33.69,0.04,9.5
"2023-04-11T10:00:00+00:00",9.77,7.47,247.4,13.51,0.99,229.8,3.94,24.13,29.36,0.03,9.62
"2023-04-11T12:00:00+00:00",9.77,7.61,233.83,15.51,0.98,223.5,3.84,24.13,26.57,0.03,9.06
"2023-04-11T13:00:00+00:00",9.77,7.89,226.06,18.14,0.97,222,3.86,22.78,27.01,0.03,9.11
"2023-04-11T15:00:00+00:00",9.78,8.46,210.53,18.35,0.95,225,3.87,20.08,27.44,0.04,9.46
"2023-04-11T16:00:00+00:00",9.78,9.13,203.59,19.79,0.92,227.5,3.81,16.15,27.01,0.03,9.44
"2023-04-11T18:00:00+00:00",9.78,10.47,189.71,21.12,0.85,227.9,3.72,8.28,23.2,0.03,9.24
"2023-04-11T19:00:00+00:00",9.79,11.46,184.66,23.96,0.84,224.5,3.54,8.08,20.56,0.03,9.38
"2023-04-11T21:00:00+00:00",9.79,13.43,174.55,23.92,0.95,210.3,3.34,7.69,11.07,0.03,9.89
"2023-04-11T22:00:00+00:00",9.79,12.01,200.94,20.86,1.04,206.4,3.42,13.09,5.08,0.03,10.1
"2023-04-12T01:00:00+00:00",10.35,8.88,255.33,14.51,2.03,207.4,4.62,23.97,238.28,0.04,9.11
"2023-04-12T02:00:00+00:00",10.38,8.59,256.96,13.54,2.14,211.3,4.81,24.05,244.76,0.05,8.9
"2023-04-12T03:00:00+00:00",10.41,8.29,258.58,11.43,2.23,216.1,4.95,24.13,249.06,0.05,8.44
"2023-04-12T04:00:00+00:00",10.44,8.18,251.21,10.84,2.22,219.9,5.02,24.13,251.76,0.06,7.86
"2023-04-12T06:00:00+00:00",10.48,7.97,236.48,17.64,1.96,224.2,4.88,24.13,253.58,0.06,7.8
"2023-04-12T07:00:00+00:00",10.51,8.87,236.81,18.39,1.86,225.9,4.75,24.13,252.65,0.06,7.34
"2023-04-12T09:00:00+00:00",10.55,10.66,237.48,21.3,1.85,229.1,4.66,24.13,249.72,0.06,7.93
"2023-04-12T10:00:00+00:00",10.57,12.18,234.87,23.92,1.95,229.4,4.79,23.8,247.2,0.06,8.49
"2023-04-12T12:00:00+00:00",10.6,15.23,229.64,29.71,2.31,226.7,5.11,24.14,243.43,0.06,9.01
"2023-04-12T13:00:00+00:00",10.61,15.63,233.31,30.08,2.43,225.9,5.29,20.09,242.86,0.05,8.32
"2023-04-12T15:00:00+00:00",10.64,16.43,240.66,28.03,2.63,227.8,5.51,12,242.55,0.05,8.35
"2023-04-12T16:00:00+00:00",10.66,15.87,246.77,25.49,2.68,229.6,5.67,9.58,243.14,0.05,8.79
"2023-04-12T18:00:00+00:00",10.69,14.76,258.99,27.02,2.71,231.2,5.86,4.73,247.07,0.05,8.35
"2023-04-12T19:00:00+00:00",10.71,14.09,261.7,25.25,2.68,230.6,5.86,10.05,248.82,0.05,8.02
"2023-04-12T21:00:00+00:00",10.74,14.12,264.61,24,2.48,228.6,5.77,20.67,252.38,0.05,7.9
"2023-04-12T22:00:00+00:00",10.76,13.19,265.66,22.27,2.37,227.3,5.7,21.83,253.72,0.06,8.02
"2023-04-13T01:00:00+00:00",10.85,10.73,267.48,16.73,1.53,220.1,5.78,24.13,88.04,0.16,7.75
"2023-04-13T02:00:00+00:00",10.86,10.14,267.19,15.87,1.43,219.7,5.77,24.14,88.85,0.15,7.51
"2023-04-13T03:00:00+00:00",10.87,9.54,266.9,14.25,1.33,220.6,5.73,24.14,89.76,0.14,7.03
"2023-04-13T04:00:00+00:00",10.88,9.09,265.36,13.26,1.22,223,5.7,24.14,91.04,0.13,6.66
"2023-04-13T06:00:00+00:00",10.89,8.2,262.29,12.54,1.04,228.6,5.63,24.14,94.33,0.12,6.38
"2023-04-13T07:00:00+00:00",10.89,8.1,261.99,13.13,0.98,230.4,5.56,24.14,95.71,0.12,7.08
"2023-04-13T09:00:00+00:00",10.9,7.91,261.39,12.88,0.86,231.5,5.07,24.14,98.26,0.11,8.76
"2023-04-13T10:00:00+00:00",10.9,7.97,257.95,13.34,0.82,230.8,4.75,21.23,99.04,0.11,9.3
"2023-04-13T12:00:00+00:00",10.91,7.21,249.01,13.61,0.77,227.9,4.15,15.43,99.14,0.11,9.86
"2023-04-13T13:00:00+00:00",10.91,7.39,249.66,14.12,0.78,226.6,3.85,18.33,98.77,0.11,9.91
"2023-04-13T15:00:00+00:00",10.92,7.74,250.96,13.02,0.91,226.1,3.57,24.14,96.93,0.11,9.71
"2023-04-13T16:00:00+00:00",10.92,7.07,251.21,12.31,0.99,227.6,3.66,24.14,95.5,0.11,9.66
"2023-04-13T18:00:00+00:00",10.93,5.73,251.7,11.19,1.06,232.7,3.87,24.14,92.59,0.12,9.24
"2023-04-13T19:00:00+00:00",10.94,5.05,248.71,9.78,1.09,234.4,3.93,24.14,91.12,0.12,8.78
"2023-04-13T21:00:00+00:00",10.95,3.68,242.74,6.26,1.19,234.4,4.02,24.13,88.11,0.13,8.29
"2023-04-13T22:00:00+00:00",10.95,3.24,238.77,5.5,1.23,232.6,4.03,24.13,86.78,0.13,8.19
"2023-04-14T01:00:00+00:00",10.63,2.57,219.98,5.96,0.88,223.1,4.98,24.14,252.41,0.44,7.97
"2023-04-14T02:00:00+00:00",10.63,2.79,209.13,7.01,0.88,221.7,5.14,24.13,252.45,0.43,8.15
"2023-04-14T03:00:00+00:00",10.62,3,198.28,8.57,0.88,221.1,5.25,24.13,252.56,0.41,8.28
"2023-04-14T04:00:00+00:00",10.62,3.05,195.79,8.31,0.87,221.3,5.36,24.13,252.88,0.4,8.06
"2023-04-14T06:00:00+00:00",10.61,3.15,190.81,8.68,0.85,223.5,4.64,24.13,253.89,0.38,8.08
"2023-04-14T07:00:00+00:00",10.6,3.58,193.28,10.43,0.88,221,4.02,22.11,254.32,0.38,8.19
"2023-04-14T09:00:00+00:00",10.59,4.45,198.22,11.9,1,208.3,3.68,24.14,254.92,0.38,8.51
"2023-04-14T10:00:00+00:00",10.58,4.26,188.77,11.35,1.06,198.9,3.71,21.17,255.24,0.38,8.29
"2023-04-14T12:00:00+00:00",10.57,3.89,169.87,12.81,1.11,182.6,3.76,15.23,255.76,0.38,8.66
"2023-04-14T13:00:00+00:00",10.56,3.48,164.15,13.15,1.08,178.7,3.9,18.2,256.1,0.38,8.59
"2023-04-14T15:00:00+00:00",10.55,2.65,152.72,11.16,0.93,176.7,4.27,24.14,256.62,0.39,8.22
"2023-04-14T16:00:00+00:00",10.54,2.23,105.18,11.13,0.84,177.8,4.44,24.14,256.72,0.39,8.54
"2023-04-14T18:00:00+00:00",10.52,1.38,10.1,8.46,0.73,189.8,4.55,24.13,256.57,0.4,9.38
"2023-04-14T19:00:00+00:00",10.52,2.54,0.92,7.05,0.74,208,3.52,22.27,256.31,0.41,9.26
"2023-04-14T21:00:00+00:00",10.5,2.83,7.65,6.08,0.73,230.1,3.82,18.53,255.51,0.43,8.79
"2023-04-14T22:00:00+00:00",10.49,4.08,359.88,9.36,0.71,235.5,3.85,15.72,255.08,0.43,8.21
"2023-04-15T01:00:00+00:00",10.25,7.04,340.96,10.82,0.56,219.4,6,14.78,254.75,0.32,7.41
"2023-04-15T02:00:00+00:00",10.24,7.5,337.58,11.04,0.58,220.1,6.56,19.46,254.45,0.32,7.12
"2023-04-15T03:00:00+00:00",10.23,7.95,334.21,11.29,0.6,220.2,7.15,24.14,253.89,0.32,6.84
