Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-07T02:00:00+00:00",16.66,7.28,234.74,11.5,0.82,234.2,3.53,24.14,261.22,0.08,15.73
"2022-10-07T03:00:00+00:00",16.65,7.45,234.2,11.89,0.8,233.4,3.48,24.13,262.76,0.07,15.5
"2022-10-07T04:00:00+00:00",16.65,7.57,232.49,12.52,0.78,231,3.42,24.13,265.6,0.06,15.43
"2022-10-07T05:00:00+00:00",16.64,7.69,230.78,12.97,0.76,227.8,3.38,24.13,270,0.06,15.18
"2022-10-07T06:00:00+00:00",16.63,7.81,229.07,12.92,0.75,224.9,3.36,24.13,274.55,0.05,15.1
"2022-10-07T07:00:00+00:00",16.63,7.97,231.28,12.79,0.75,223.4,3.33,24.13,279.25,0.05,15.1
"2022-10-07T09:00:00+00:00",16.63,8.29,235.69,13.2,0.76,225.4,3.3,24.14,280.41,0.06,15.37
"2022-10-07T10:00:00+00:00",16.64,8.42,235.78,14.73,0.77,228.6,3.31,24.14,278.86,0.07,15.5
"2022-10-07T13:00:00+00:00",16.65,8.86,237.86,15.55,0.77,233.9,3.28,24.14,272.9,0.1,16.54
"2022-10-07T15:00:00+00:00",16.66,9.21,241.65,15.46,0.77,233.6,3.26,24.14,270.29,0.12,16.47
"2022-10-07T16:00:00+00:00",16.66,9.17,243.19,15.17,0.75,231.4,3.25,24.14,268.67,0.13,16.09
"2022-10-07T18:00:00+00:00",16.66,9.4,244.41,15.17,0.69,225,3.22,24.14,265.67,0.15,15.91
"2022-10-07T19:00:00+00:00",16.66,8.9,258.28,14.84,0.67,222.8,3.21,24.14,264.44,0.16,15.98
"2022-10-07T21:00:00+00:00",16.64,7.9,286.03,11.06,0.61,221.8,3.23,24.13,262.9,0.18,14.95
"2022-10-07T22:00:00+00:00",16.63,7.31,289.18,10.31,0.6,224.3,3.2,24.13,262.47,0.18,14.4
