Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-03-02T03:00:00+00:00",6.64,4.75,26.25,6.49,0.35,185.3,4.16,24.13,74.04,0.26,3.11
"2023-03-02T04:00:00+00:00",6.62,4.74,22.82,6.62,0.33,192.1,4.22,24.14,73.46,0.25,2.89
"2023-03-02T06:00:00+00:00",6.59,4.72,15.97,7.19,0.31,197.7,4.21,24.14,72.7,0.23,2.61
"2023-03-02T07:00:00+00:00",6.57,4.91,19.64,7.65,0.3,196.8,4.02,24.14,72.3,0.23,2.53
"2023-03-02T09:00:00+00:00",6.57,5.29,26.97,9.54,0.31,183.8,3.25,24.14,72.91,0.22,3.28
"2023-03-02T10:00:00+00:00",6.58,5.52,31.65,11.35,0.32,172.6,3.04,24.14,73.5,0.22,4.61
"2023-03-02T12:00:00+00:00",6.63,5.98,41,11.45,0.34,155.6,2.93,24.13,74.88,0.23,7.49
"2023-03-02T13:00:00+00:00",6.66,6.42,41.92,12.03,0.36,150.3,2.93,24.13,75.4,0.23,7.93
"2023-03-02T15:00:00+00:00",6.67,7.31,43.75,12.5,0.37,142.4,2.87,24.13,73.89,0.23,7.93
"2023-03-02T16:00:00+00:00",6.65,6.94,43.22,12.33,0.36,144,2.84,24.13,73.21,0.23,7.54
"2023-03-02T18:00:00+00:00",6.61,6.2,42.16,10.83,0.33,154.4,2.76,24.14,73.2,0.23,6.21
"2023-03-02T19:00:00+00:00",6.59,6.03,39.03,10.65,0.32,153.5,2.71,24.13,73.33,0.23,5.44
"2023-03-02T21:00:00+00:00",6.56,5.7,32.76,10.22,0.34,141.4,2.75,24.13,73.75,0.24,4.6
"2023-03-02T22:00:00+00:00",6.55,5.55,32.26,9.48,0.35,141.5,2.96,24.13,73.86,0.24,4.19
"2023-03-03T03:00:00+00:00",6.48,5.6,22.21,8.97,1.26,53.75,3.99,24.13,73.55,0.24,3.01
"2023-03-03T04:00:00+00:00",6.47,5.53,21.36,9.07,1.26,52.56,3.97,24.14,73.53,0.24,2.94
"2023-03-03T06:00:00+00:00",6.45,5.4,19.66,9.52,1.26,50.19,3.94,24.14,73.32,0.23,2.73
"2023-03-03T07:00:00+00:00",6.44,5.62,21.44,9.35,1.28,51,3.98,24.14,73.23,0.23,2.62
"2023-03-03T09:00:00+00:00",6.44,6.05,25.01,10.66,1.33,52.61,4.07,24.14,74.1,0.24,4.12
"2023-03-03T10:00:00+00:00",6.44,5.98,30.79,11.4,1.3,52.28,4.11,24.14,74.51,0.24,5.38
"2023-03-03T12:00:00+00:00",6.45,5.84,42.34,10.1,1.25,53.12,4.13,24.14,74.88,0.24,7.53
"2023-03-03T13:00:00+00:00",6.46,5.66,40.24,10.09,1.25,49.18,4.14,24.14,75.02,0.24,8.18
"2023-03-03T15:00:00+00:00",6.45,5.3,36.04,11.53,1.25,41.31,4.16,24.14,74.35,0.24,8.5
"2023-03-03T16:00:00+00:00",6.45,4.71,36.98,8.75,1.25,35.98,4.2,24.14,74.13,0.24,8.12
"2023-03-03T18:00:00+00:00",6.43,3.52,38.86,6.47,1.25,25.31,4.29,24.13,74.42,0.24,6.74
"2023-03-03T19:00:00+00:00",6.43,3.28,38.02,4.87,1.22,9.98,4.37,24.13,74.51,0.23,6.17
"2023-03-03T21:00:00+00:00",6.4,3.13,35.34,5.09,1.16,339.32,4.53,24.13,74.14,0.22,5.61
"2023-03-03T22:00:00+00:00",6.39,3.26,28.61,4.39,1.15,325.57,4.49,24.13,73.59,0.22,5.32
"2023-03-04T01:00:00+00:00",6.36,3.45,13.32,5.26,1.1,294.49,4.37,24.14,72.21,0.22,4.51
"2023-03-04T02:00:00+00:00",6.34,3.39,11.48,5.32,1.09,290.91,4.34,24.13,72.16,0.22,4.27
"2023-03-04T03:00:00+00:00",6.33,3.33,9.65,5.46,1.07,287.34,4.31,24.13,71.86,0.22,4.19
"2023-03-04T04:00:00+00:00",6.32,3.58,7.25,5.3,1.06,288.45,4.28,24.14,71.66,0.22,4.03
"2023-03-04T06:00:00+00:00",6.3,4.07,2.46,5.91,1.03,290.68,4.22,24.14,71.57,0.22,3.8
"2023-03-04T07:00:00+00:00",6.29,4.2,3.93,5.59,1.01,288.64,4.21,24.14,71.71,0.22,3.68
"2023-03-04T09:00:00+00:00",6.3,4.46,6.86,7.45,0.96,284.56,4.2,24.14,72.08,0.21,4.33
"2023-03-04T10:00:00+00:00",6.32,4.51,16.86,8.47,0.93,279.95,4.26,24.13,72.1,0.21,5.32
"2023-03-04T12:00:00+00:00",6.36,4.62,36.86,8.98,0.87,270.71,4.3,24.13,72.16,0.21,7.67
"2023-03-04T13:00:00+00:00",6.38,4.4,34.97,8.3,0.85,268.86,4.35,24.13,72.31,0.21,7.99
"2023-03-04T15:00:00+00:00",6.39,3.97,31.19,7.46,0.81,265.15,4.46,24.14,72.14,0.21,8.27
"2023-03-04T16:00:00+00:00",6.37,3.18,17.52,6.82,0.79,263.62,4.55,24.14,72.14,0.21,8.31
"2023-03-04T18:00:00+00:00",6.34,1.61,350.17,4.91,0.75,260.55,4.74,24.14,72.71,0.21,7.46
"2023-03-04T19:00:00+00:00",6.32,1.73,350.36,3.84,0.73,261.99,4.55,24.14,72.92,0.21,6.88
"2023-03-04T21:00:00+00:00",6.28,2.3,7.08,4.76,0.7,264.88,4.17,24.14,72.41,0.21,5.42
"2023-03-04T22:00:00+00:00",6.27,2.31,6.7,4.66,0.68,264.92,4.23,24.14,71.99,0.21,5.16
"2023-03-05T02:00:00+00:00",6.22,2.26,354.02,4.42,0.22,227.5,9.29,24.13,70.22,0.19,4.47
"2023-03-05T03:00:00+00:00",6.21,2.22,348.06,4.57,0.22,226.2,9.18,24.13,69.36,0.19,4.21
"2023-03-05T04:00:00+00:00",6.21,2.24,343.38,4.58,0.22,224.5,9.33,24.13,68.7,0.18,3.95
"2023-03-05T06:00:00+00:00",6.19,2.28,334.01,4.23,0.23,221.4,10.26,24.13,68.57,0.18,3.69
"2023-03-05T07:00:00+00:00",6.19,2.28,324.51,4.38,0.24,219.4,10.65,24.13,68.93,0.18,3.72
"2023-03-05T09:00:00+00:00",6.21,2.28,305.5,4.2,0.24,218.8,10.58,24.14,70.44,0.18,3.98
"2023-03-05T10:00:00+00:00",6.25,2.52,297.71,4.12,0.23,220,10.29,24.14,71.07,0.18,4.3
"2023-03-05T12:00:00+00:00",6.33,3.01,282.14,4.65,0.21,226.6,9.87,24.14,72.06,0.18,5.37
"2023-03-05T13:00:00+00:00",6.38,3.38,285.8,4.68,0.2,229.2,9.77,24.14,72.56,0.18,5.76
"2023-03-05T15:00:00+00:00",6.41,4.13,293.13,6.35,0.2,229.1,9.46,24.13,72.99,0.16,6.22
"2023-03-05T16:00:00+00:00",6.36,3.98,299.47,5.38,0.19,227.3,9.18,24.13,72.85,0.16,6.14
"2023-03-05T18:00:00+00:00",6.29,3.68,312.15,2.31,0.21,222.5,8.92,24.14,70.87,0.14,5.09
"2023-03-05T19:00:00+00:00",6.24,3.75,301.2,3.06,0.22,220.2,9.64,24.13,69.76,0.14,5.06
"2023-03-05T21:00:00+00:00",6.17,3.4,292.79,5.18,0.22,218.5,10.61,24.13,67.1,0.15,5.17
"2023-03-05T22:00:00+00:00",6.14,3.95,296.23,7.11,0.22,219.5,10.43,24.13,67.35,0.17,5.03
"2023-03-06T02:00:00+00:00",6.14,4.71,319.27,6.01,0.22,222.4,10.14,24.14,74.47,0.21,3.75
"2023-03-06T03:00:00+00:00",6.15,4.54,327.35,5.19,0.22,222.4,10.14,24.14,74.67,0.22,3.68
"2023-03-06T04:00:00+00:00",6.16,4.1,327.4,4.3,0.22,222.4,10.14,24.14,75.02,0.22,3.66
"2023-03-06T06:00:00+00:00",6.17,3.21,327.51,3.02,0.65,270.68,3.66,24.14,75.71,0.24,3.63
"2023-03-06T07:00:00+00:00",6.18,2.58,314.35,3.98,0.66,269.34,3.53,24.13,76.03,0.24,3.78
"2023-03-06T09:00:00+00:00",6.2,1.32,288.02,9.91,0.68,266.65,3.26,24.13,76.3,0.25,4.77
"2023-03-06T10:00:00+00:00",6.23,2.63,276.09,10.37,0.78,266.78,3.33,24.13,76.43,0.25,5.58
"2023-03-06T12:00:00+00:00",6.27,5.24,252.22,11.24,1.05,225.1,3.94,24.13,77.64,0.25,7.28
"2023-03-06T13:00:00+00:00",6.28,5.64,257.7,11.77,1.05,225.1,3.94,22.71,78.2,0.25,7.72
"2023-03-06T15:00:00+00:00",6.31,6.45,268.66,13.74,1.05,225.1,3.94,19.86,78.74,0.25,7.62
"2023-03-06T16:00:00+00:00",6.32,6.48,265.75,12,1.05,225.1,3.94,21.29,78.77,0.25,7.49
"2023-03-06T18:00:00+00:00",6.33,6.53,259.92,12.65,1.05,225.1,3.94,24.14,78.86,0.24,7.24
"2023-03-06T19:00:00+00:00",6.33,6.49,265.32,12.21,1.05,225.1,3.94,24.14,78.78,0.24,7.16
"2023-03-06T21:00:00+00:00",6.32,6.7,260.41,10.48,1.05,225.1,3.94,24.14,77.69,0.23,6.83
"2023-03-06T22:00:00+00:00",6.3,6.74,257.83,10.28,1.05,225.1,3.94,21.34,77.08,0.22,6.66
"2023-03-07T02:00:00+00:00",6.26,7.19,253.34,12.81,1.01,229.9,4.14,12.94,76.27,0.2,6.38
"2023-03-07T03:00:00+00:00",6.26,7.38,253.68,13.12,1,230.6,4.23,11.54,76.5,0.19,6.53
"2023-03-07T04:00:00+00:00",6.25,7.65,254.14,12.63,1.01,230.1,4.16,7.7,76.8,0.18,6.45
"2023-03-07T06:00:00+00:00",6.23,8.2,255.05,11.65,1.29,227.5,4.27,0.04,77.85,0.17,6.4
"2023-03-07T07:00:00+00:00",6.21,7.11,279.28,9.93,1.52,225.6,4.62,0.03,78.24,0.17,6.1
"2023-03-07T09:00:00+00:00",6.21,4.94,327.74,7.46,1.51,222.8,4.61,0.06,80.98,0.16,3.4
"2023-03-07T10:00:00+00:00",6.24,4.47,345.71,7.33,1.4,222.5,4.49,7.19,82.18,0.14,4.01
"2023-03-07T12:00:00+00:00",6.29,3.52,21.65,7.47,1.13,225.5,4.34,21.47,81.66,0.12,4.74
"2023-03-07T13:00:00+00:00",6.31,4.01,20.89,8.33,1.02,229.1,4.15,16.79,81.2,0.1,4.98
"2023-03-07T15:00:00+00:00",6.34,5,19.37,8.44,0.84,237.5,3.74,7.44,76.07,0.08,4.38
"2023-03-07T16:00:00+00:00",6.35,5.31,20.93,8.56,0.77,240.4,3.58,13.01,71.9,0.07,4.59
"2023-03-07T18:00:00+00:00",6.36,5.93,24.04,4.06,0.68,241.5,3.4,24.13,58.5,0.04,4.74
"2023-03-07T19:00:00+00:00",6.35,5.36,28.43,2.54,0.67,239.4,3.32,24.13,47.12,0.03,4.57
"2023-03-07T21:00:00+00:00",6.33,4.23,37.22,3.17,0.69,234.6,3.29,24.13,24.27,0.03,4.44
"2023-03-07T22:00:00+00:00",6.31,4.04,35.01,4.78,0.7,233.2,3.31,24.13,21.45,0.04,4.43
"2023-03-08T02:00:00+00:00",6.27,6.04,78.44,11.22,0.28,226.6,5.33,8.08,6.48,0.03,3.68
"2023-03-08T03:00:00+00:00",6.27,6.77,73.65,13.53,0.27,228.2,5.61,0.06,346.76,0.02,3.98
"2023-03-08T04:00:00+00:00",6.26,7.1,70.93,14.17,0.26,228.3,5.81,0.05,324.64,0.02,3.47
"2023-03-08T06:00:00+00:00",6.24,7.76,65.5,13.7,0.26,225.3,6.2,0.04,298.71,0.03,1.22
"2023-03-08T07:00:00+00:00",6.23,7.85,66.46,13.35,0.27,222.1,6.05,0.04,290.96,0.03,1.59
"2023-03-08T09:00:00+00:00",6.22,8.02,68.37,13.71,0.33,199.1,3.25,0.06,293.55,0.03,2.19
"2023-03-08T10:00:00+00:00",6.22,8.22,73.4,13.66,0.36,181.2,2.98,0.06,306.16,0.02,2.78
"2023-03-08T12:00:00+00:00",6.22,8.63,83.46,11.44,0.51,159.2,2.93,0.05,7.85,0.02,4.07
"2023-03-08T13:00:00+00:00",6.22,8.88,83.8,11.44,0.56,161.2,3.06,0.07,30.47,0.02,4.62
"2023-03-08T15:00:00+00:00",6.22,9.38,84.49,11.83,0.51,165.8,3.11,0.1,51.2,0.04,4.96
"2023-03-08T16:00:00+00:00",6.22,9.14,79.59,10.94,0.47,167.3,3.08,0.12,54.38,0.05,4.69
"2023-03-08T18:00:00+00:00",6.23,8.66,69.79,1.46,0.44,167.9,3.03,0.15,57,0.07,7.23
"2023-03-08T19:00:00+00:00",6.23,8.6,71.27,1.17,0.45,166.3,2.96,0.15,57.76,0.08,7.52
"2023-03-08T21:00:00+00:00",6.22,8.47,74.24,6.28,0.53,161.5,2.96,0.17,57.38,0.09,7.83
"2023-03-08T22:00:00+00:00",6.21,7.89,129.91,8.92,0.57,162,3.04,0.18,56.41,0.09,7.85
"2023-03-09T02:00:00+00:00",6.15,6.32,270.52,7.21,0.69,160,3.21,0.41,49.92,0.08,7.11
"2023-03-09T03:00:00+00:00",6.14,6.11,285.15,4.67,0.66,160.4,3.21,0.5,46.05,0.07,6.74
"2023-03-09T04:00:00+00:00",6.13,4.93,285.4,4.14,0.64,159.8,3.26,0.48,41.24,0.06,6.55
"2023-03-09T06:00:00+00:00",6.1,2.56,285.9,2.44,0.59,159.9,3.36,0.43,19.65,0.04,6.2
"2023-03-09T07:00:00+00:00",6.1,1.99,229.06,2.35,0.58,161.4,3.41,0.43,355.03,0.03,6.39
"2023-03-09T09:00:00+00:00",6.09,0.86,115.38,13.29,0.55,177.3,3.65,0.43,299.88,0.03,8.76
"2023-03-09T10:00:00+00:00",6.09,2.78,145.17,14.48,0.56,187,3.74,8.33,284.83,0.04,9.23
"2023-03-09T12:00:00+00:00",6.1,6.63,204.76,12.65,0.59,191.2,3.7,23.31,268.52,0.07,9.41
"2023-03-09T13:00:00+00:00",6.11,6.84,201.62,12.88,0.61,187.3,3.49,20.6,264.84,0.09,9.31
"2023-03-09T15:00:00+00:00",6.12,7.25,195.33,11.7,0.6,182.7,3.21,15.18,260.21,0.12,9.53
"2023-03-09T16:00:00+00:00",6.13,7.29,197.66,10.71,0.6,180.4,3.17,12.57,258.49,0.14,9.51
"2023-03-09T18:00:00+00:00",6.14,7.37,202.33,9.75,0.64,173.6,3.2,7.37,256.72,0.17,9.33
"2023-03-09T19:00:00+00:00",6.14,7.35,203.28,12.29,0.66,176.1,3.33,12.96,255.96,0.18,9.25
"2023-03-09T21:00:00+00:00",6.13,8.09,206.41,12.06,0.68,194.9,3.88,24.14,254.15,0.21,9.27
"2023-03-09T22:00:00+00:00",6.13,8.2,206.16,14.12,0.69,200.6,4.05,24.14,253.66,0.22,9.3
"2023-03-10T02:00:00+00:00",6.11,7.12,218.46,13.63,1.37,227.5,4.16,24.14,255.17,0.26,8.87
"2023-03-10T03:00:00+00:00",6.1,6.47,224.87,13.64,1.38,230.1,4.18,24.14,254.93,0.26,8.84
"2023-03-10T04:00:00+00:00",6.1,6.19,242.44,9.77,1.44,231.5,4.25,24.14,254.84,0.27,8.67
"2023-03-10T06:00:00+00:00",6.1,5.63,277.57,16.33,1.63,232,4.47,24.13,254.44,0.28,8.75
"2023-03-10T07:00:00+00:00",6.09,7.11,278.86,17.04,1.7,230.2,4.57,24.14,254.24,0.29,7.02
"2023-03-10T09:00:00+00:00",6.09,10.07,281.45,21.69,1.77,223.8,4.69,24.14,253.78,0.29,4.54
"2023-03-10T10:00:00+00:00",6.09,10.02,294.03,21.75,1.88,221.4,4.73,24.14,253.55,0.3,4.06
"2023-03-10T12:00:00+00:00",6.08,9.92,319.18,18.7,2.44,220.1,5.24,24.14,253.22,0.29,4.95
"2023-03-10T13:00:00+00:00",6.08,9.22,324.14,16.33,2.58,222.3,5.44,24.13,253.22,0.29,5.35
"2023-03-10T15:00:00+00:00",6.08,7.83,334.06,11.49,2.51,229.4,5.54,24.13,253.07,0.29,5.61
"2023-03-10T16:00:00+00:00",6.07,7.14,339.56,10.36,2.43,231,5.51,24.13,253,0.29,5.59
"2023-03-10T18:00:00+00:00",6.07,5.75,350.56,6.79,2.28,230,5.46,24.14,253.14,0.29,4.49
"2023-03-10T19:00:00+00:00",6.07,4.94,349.25,4.29,2.17,228.2,5.39,24.14,253.27,0.29,4.09
"2023-03-10T21:00:00+00:00",6.07,3.11,23.88,3.75,1.91,222.7,5.26,24.14,253.53,0.28,3.52
"2023-03-10T22:00:00+00:00",6.07,3.37,40.46,3.84,1.77,219.7,5.24,24.14,253.81,0.28,3.32
"2023-03-11T01:00:00+00:00",6.23,3.87,78.53,4.91,0.9,220.9,6.39,24.14,64.96,0.15,3.04
"2023-03-11T02:00:00+00:00",6.23,3.85,83.45,5.22,0.84,225.2,6.44,24.14,64.66,0.15,3.03
"2023-03-11T03:00:00+00:00",6.23,3.82,88.36,5.27,0.77,229.5,6.54,24.13,64.07,0.15,2.98
"2023-03-11T04:00:00+00:00",6.23,3.96,92.27,5.21,0.72,232.2,6.71,24.13,63.66,0.14,2.93
"2023-03-11T06:00:00+00:00",6.23,4.24,100.08,5.8,0.63,232.2,6.96,24.13,63.07,0.13,2.86
"2023-03-11T07:00:00+00:00",6.23,5.32,114.12,6.1,0.61,229.8,5.95,24.13,62.79,0.12,2.86
"2023-03-11T09:00:00+00:00",6.23,7.47,142.21,7.22,0.71,201.6,3.65,24.14,63.43,0.11,4.18
"2023-03-11T10:00:00+00:00",6.23,7.1,143.43,9.3,0.8,183.8,3.59,24.13,63.86,0.11,5.14
"2023-03-11T12:00:00+00:00",6.23,6.37,145.87,9.14,0.93,163.1,3.59,24.14,65.71,0.11,5.91
"2023-03-11T13:00:00+00:00",6.23,6.18,147.54,8.34,0.95,159,3.65,24.13,66.23,0.11,5.93
"2023-03-11T15:00:00+00:00",6.23,5.79,150.89,8.79,0.88,161.7,3.64,24.13,67.04,0.12,5.92
"2023-03-11T16:00:00+00:00",6.24,5.98,154.24,8.73,0.81,164.4,3.61,24.13,66.95,0.12,5.91
"2023-03-11T18:00:00+00:00",6.24,6.36,160.95,10.68,0.74,167.3,3.65,24.13,66.18,0.13,6.29
"2023-03-11T19:00:00+00:00",6.24,5.7,166.74,7.93,0.72,171.3,3.71,24.13,65.51,0.13,6.76
"2023-03-11T21:00:00+00:00",6.23,4.38,178.33,4.63,0.72,191.2,4.2,24.14,63.79,0.13,7.36
"2023-03-11T22:00:00+00:00",6.23,5.22,195.38,5.45,0.81,200.5,4.15,16.5,63.08,0.13,7.53
"2023-03-12T01:00:00+00:00",6.78,5.77,256.21,11.16,1.47,222.8,4.56,8.86,253.23,0.46,8.34
"2023-03-12T02:00:00+00:00",6.8,6.25,262.92,11.16,1.42,225.9,4.44,16.5,253.29,0.46,8.3
"2023-03-12T03:00:00+00:00",6.81,6.74,269.64,11.15,1.36,229.9,4.32,24.14,253.34,0.46,8
"2023-03-12T04:00:00+00:00",6.83,6.7,268.77,12.17,1.32,232.8,4.25,24.14,253.43,0.46,7.81
"2023-03-12T06:00:00+00:00",6.86,6.63,267.04,8.87,1.34,233.9,4.3,24.13,253.66,0.46,7.73
"2023-03-12T07:00:00+00:00",6.87,6.4,262.23,8.7,1.41,233.4,4.28,24.13,253.75,0.46,7.81
"2023-03-12T09:00:00+00:00",6.9,5.94,252.61,10.7,1.59,230.6,4.38,24.13,253.91,0.47,8.75
"2023-03-12T10:00:00+00:00",6.92,6.17,249.26,11.94,1.67,228.2,4.43,24.13,253.93,0.47,9.29
"2023-03-12T12:00:00+00:00",6.95,6.64,242.56,14.23,1.77,224.8,4.51,24.13,253.91,0.47,9.74
"2023-03-12T13:00:00+00:00",6.97,7.08,238.33,15.77,1.79,224.4,4.53,24.13,253.94,0.47,9.94
"2023-03-12T15:00:00+00:00",7.01,7.97,229.88,12.97,1.75,227.9,4.51,24.14,253.8,0.48,9.42
"2023-03-12T16:00:00+00:00",7.03,7,218.54,10.88,1.68,229.7,4.46,24.14,253.7,0.48,9.17
"2023-03-12T18:00:00+00:00",7.07,5.07,195.85,10.87,1.42,229,4.41,24.14,253.54,0.48,9.2
"2023-03-12T19:00:00+00:00",7.09,6.82,196.29,14.1,1.33,227.3,4.21,16.2,253.54,0.48,9.28
"2023-03-12T21:00:00+00:00",7.14,10.33,197.16,18.16,1.4,219.7,4.04,0.34,253.42,0.48,9.81
"2023-03-12T22:00:00+00:00",7.16,10.89,203.84,17.69,1.52,216.9,4.13,0.42,253.37,0.48,10.01
"2023-03-13T01:00:00+00:00",6.76,12.38,215.15,19.04,2.43,215.5,5.22,8.31,290.7,0.06,10.02
"2023-03-13T02:00:00+00:00",6.78,12.76,213.1,21.32,2.54,218,5.34,16.06,293.11,0.05,9.94
"2023-03-13T03:00:00+00:00",6.79,13.14,211.04,22.01,2.64,221.3,5.47,23.81,292.73,0.05,9.91
"2023-03-13T04:00:00+00:00",6.8,12.99,214.35,21.83,2.71,224.2,5.61,23.92,289.71,0.04,10.21
"2023-03-13T06:00:00+00:00",6.83,12.68,220.98,21.21,2.83,226,5.85,24.14,277.59,0.04,10.27
"2023-03-13T07:00:00+00:00",6.84,12.41,223.69,20.78,2.86,225.5,5.89,24.14,270,0.04,10.28
"2023-03-13T09:00:00+00:00",6.86,11.87,229.1,21.71,2.84,224.2,5.9,24.14,259.18,0.04,10.04
"2023-03-13T10:00:00+00:00",6.87,11.69,226.11,20.95,2.81,223.1,5.86,24.14,256.5,0.05,10.28
"2023-03-13T12:00:00+00:00",6.89,11.33,220.14,22.61,2.75,222,5.75,24.13,255.96,0.06,10.56
"2023-03-13T13:00:00+00:00",6.9,11.36,216.28,23.01,2.68,222.3,5.68,24.14,256.83,0.06,10.7
"2023-03-13T15:00:00+00:00",6.92,11.43,208.56,18.15,2.53,226.6,5.51,24.14,259.14,0.06,10.66
"2023-03-13T16:00:00+00:00",6.93,11.68,210.15,16.51,2.4,229.3,5.44,24.14,260.73,0.06,10.34
"2023-03-13T18:00:00+00:00",6.94,10.08,216.36,18.76,2,230.8,5.21,24.14,262.57,0.06,10.09
"2023-03-13T19:00:00+00:00",6.95,9.58,217.64,18.99,1.78,229.4,5.23,24.13,262.95,0.05,9.66
"2023-03-13T21:00:00+00:00",6.97,8.59,220.2,14.99,1.42,225.2,5.42,24.13,263.37,0.05,9.41
"2023-03-13T22:00:00+00:00",6.97,8.65,223.82,15.68,1.3,223.1,5.46,24.13,263.37,0.05,9.06
"2023-03-14T01:00:00+00:00",7.43,9.22,254.08,16.47,2.17,222.1,5.36,24.13,259.91,0.13,8.95
"2023-03-14T02:00:00+00:00",7.44,9.69,277.1,17.88,1.96,222.2,5.17,24.13,260.24,0.13,8.88
"2023-03-14T03:00:00+00:00",7.46,10.15,300.13,17.65,1.75,223.6,5.05,24.14,260.62,0.13,6.96
"2023-03-14T04:00:00+00:00",7.47,10.53,293.1,15.55,1.57,225.6,4.99,24.14,260.49,0.13,5.56
"2023-03-14T06:00:00+00:00",7.5,11.3,279.04,15.79,1.29,228.6,5.12,24.13,261.28,0.12,4.57
"2023-03-14T07:00:00+00:00",7.52,11.22,291.79,16.09,1.2,229.1,5.25,24.13,262.12,0.12,4.36
"2023-03-14T09:00:00+00:00",7.54,11.05,317.29,15.76,1.08,227.2,5.59,0.06,264.86,0.11,4.99
"2023-03-14T10:00:00+00:00",7.56,9.67,317.42,13.11,1.05,225.5,5.67,7.08,266.93,0.1,5.18
"2023-03-14T13:00:00+00:00",7.59,6.78,310.82,10.57,1.03,220.1,5.54,22.12,277.59,0.08,7.83
"2023-03-14T15:00:00+00:00",7.62,6.5,297.09,10.01,1.02,220.9,5.11,24.13,286.31,0.08,8.36
"2023-03-14T16:00:00+00:00",7.63,6.22,297.33,8.82,1,223.9,4.86,24.13,289.14,0.08,8.38
"2023-03-14T18:00:00+00:00",7.66,5.66,297.81,7.56,0.95,229.4,4.39,24.13,292.29,0.08,6.97
"2023-03-14T19:00:00+00:00",7.67,5.29,300.11,9.64,0.95,230.2,4.19,24.13,292.52,0.08,6.56
"2023-03-14T21:00:00+00:00",7.7,5.57,276.88,8.9,1.03,228.6,3.95,24.14,292.12,0.08,5.41
"2023-03-14T22:00:00+00:00",7.71,5.87,277.42,8.03,1.15,227.7,3.86,24.14,291.8,0.08,5.18
"2023-03-15T01:00:00+00:00",7.68,5.24,292.1,7.46,0.82,223.4,4.56,24.13,256.47,0.39,3.76
"2023-03-15T02:00:00+00:00",7.69,4,305.7,6.2,0.82,222.8,4.53,24.14,256.8,0.39,3.35
"2023-03-15T03:00:00+00:00",7.71,2.76,319.3,4.8,0.81,223.5,4.47,24.14,256.88,0.39,3.13
"2023-03-15T04:00:00+00:00",7.72,2.11,332.49,3.7,0.8,225.5,4.61,24.14,256.76,0.39,2.74
"2023-03-15T06:00:00+00:00",7.74,0.82,358.86,2.84,0.75,230.9,5.09,24.13,256.18,0.4,2.01
"2023-03-15T07:00:00+00:00",7.75,1.28,55.32,2.23,0.73,232.7,5.28,24.13,255.75,0.4,1.92
"2023-03-15T09:00:00+00:00",7.76,2.21,168.24,5.79,0.68,233.3,5.46,24.14,254.95,0.4,4.27
"2023-03-15T10:00:00+00:00",7.77,2.61,175.11,7.35,0.65,232.1,5.49,24.14,254.63,0.39,5.11
"2023-03-15T12:00:00+00:00",7.78,3.42,188.85,8.73,0.61,227.4,5.6,24.13,254.26,0.39,6.32
"2023-03-15T13:00:00+00:00",7.78,3.92,197.18,9.04,0.6,224.7,5.68,24.14,254.23,0.39,6.76
"2023-03-15T15:00:00+00:00",7.79,4.92,213.83,8.66,0.59,221.9,5.03,24.14,254.5,0.38,7.28
