Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-06-03T01:00:00+00:00",14.91,7.03,31.53,11.65,0.32,112.7,2.33,24.13,71.69,0.14,10.6
"2023-06-03T02:00:00+00:00",14.91,7.04,29.93,11.49,0.32,108.3,2.28,24.13,71.95,0.14,10.33
"2023-06-03T03:00:00+00:00",14.91,7.04,28.32,10.95,0.32,104.6,2.24,24.13,72.27,0.14,10.15
"2023-06-03T04:00:00+00:00",14.91,7.05,28.17,11,0.33,102.6,2.25,24.13,72.17,0.14,10
"2023-06-03T06:00:00+00:00",14.92,7.06,27.86,11.6,0.3,93.3,2.12,24.13,71.77,0.14,10.77
"2023-06-03T07:00:00+00:00",14.92,6.99,30.89,12.17,0.25,83.4,1.91,24.13,71.72,0.14,12.04
"2023-06-03T09:00:00+00:00",14.92,6.85,36.94,11.75,0.2,83.7,1.84,24.13,71.65,0.14,14.88
"2023-06-03T10:00:00+00:00",14.93,6.9,41.98,12.43,0.19,90.5,1.9,24.13,71.4,0.13,16.4
"2023-06-03T12:00:00+00:00",14.93,6.99,52.06,12.74,0.22,112.9,2.22,24.13,71.77,0.12,19.26
"2023-06-03T13:00:00+00:00",14.94,7.17,52.36,13.02,0.25,117.6,2.31,24.13,71.91,0.12,19.81
"2023-06-03T15:00:00+00:00",14.94,6.84,55.22,13.91,0.27,115.6,2.33,24.13,71.87,0.12,20.12
"2023-06-03T16:00:00+00:00",14.95,7.03,54.78,13.96,0.28,114.7,2.35,24.13,71.74,0.12,19.81
"2023-06-03T18:00:00+00:00",14.95,7.41,53.91,13.02,0.29,108.5,2.33,24.14,71.35,0.12,17.77
"2023-06-03T19:00:00+00:00",14.96,7.05,51.56,11.74,0.25,104.1,2.19,24.13,71.3,0.12,16.78
"2023-06-03T21:00:00+00:00",14.97,6.33,46.86,10.94,0.19,107.6,2.11,24.13,72.13,0.12,14.21
"2023-06-03T22:00:00+00:00",14.97,6.33,43.09,10.98,0.18,106.2,2.06,24.13,72.9,0.12,13.28
