"2025-07-04T02:00:00+00:00",16.4,4.14,327.43,5.29,0.24,140.29,2.29,24.14,40.14,0.33,16.05
"2025-07-04T03:00:00+00:00",16.35,3.7,334.73,5.0,0.22,156.62,2.28,24.13,40.45,0.3,15.46
"2025-07-04T04:00:00+00:00",16.32,3.32,336.08,4.48,0.21,160.98,2.28,24.13,43.15,0.21,15.32
"2025-07-04T06:00:00+00:00",16.32,2.55,338.77,3.26,0.17,35.73,2.3,24.13,185.4,0.06,15.04
"2025-07-04T07:00:00+00:00",16.35,2.69,304.36,1.69,0.15,35.73,2.3,24.13,206.41,0.18,15.43
"2025-07-04T09:00:00+00:00",16.47,2.96,235.55,3.54,0.12,245.73,2.32,24.13,211.03,0.28,16.22
"2025-07-04T10:00:00+00:00",16.56,3.81,235.23,4.75,0.11,56.78,2.18,24.13,212.94,0.22,16.3
"2025-07-04T12:00:00+00:00",16.75,5.5,234.6,7.16,0.13,63.35,1.88,24.13,19.1,0.06,16.47
"2025-07-04T13:00:00+00:00",16.83,5.94,236.68,8.18,0.22,60.53,2.02,24.13,31.43,0.2,16.56
"2025-07-04T15:00:00+00:00",16.93,6.97,236.61,9.5,0.37,54.29,2.29,24.13,36.96,0.3,16.95
"2025-07-04T16:00:00+00:00",16.94,7.09,238.28,9.86,0.43,52.53,2.4,24.13,37.05,0.25,17.04
"2025-07-04T18:00:00+00:00",16.94,7.33,241.63,10.41,0.53,53.8,2.62,24.13,47.86,0.03,17.21
"2025-07-04T19:00:00+00:00",16.92,7.39,246.68,10.54,0.54,57.46,2.65,24.13,204.01,0.08,17.5
"2025-07-04T21:00:00+00:00",16.8,7.5,256.77,10.38,0.54,66.29,2.7,24.13,207.12,0.17,18.07
"2025-07-04T22:00:00+00:00",16.77,7.09,260.0,9.67,0.54,69.43,2.7,24.14,203.2,0.14,18.04
