Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2023-02-01T02:00:00+00:00",7.28,6.4,271.86,9.18,0.9,235.7,3.79,24.14,49.12,0.1,5.26
"2023-02-01T03:00:00+00:00",7.27,6.82,272.87,8.85,0.9,233.1,3.86,24.13,48.94,0.11,5.13
"2023-02-01T04:00:00+00:00",7.26,6.88,274.29,9.22,0.91,231.4,3.83,24.13,48.81,0.12,5.01
"2023-02-01T06:00:00+00:00",7.23,7,277.12,10.51,0.97,231.3,3.65,24.13,46.02,0.12,5.44
"2023-02-01T07:00:00+00:00",7.21,7.04,275.15,10.57,1.01,232.4,3.63,24.13,44.15,0.12,5.51
"2023-02-01T09:00:00+00:00",7.22,7.13,271.21,11.21,1.16,236.6,3.74,24.13,19.29,0.08,5.91
"2023-02-01T10:00:00+00:00",7.22,7.33,269.53,11.97,1.25,238,3.85,24.13,14.62,0.07,6.49
"2023-02-01T12:00:00+00:00",7.23,7.72,266.16,16.19,1.47,237.9,4.15,24.14,5.71,0.06,8.29
"2023-02-01T13:00:00+00:00",7.24,7.89,268.89,16.51,1.55,237.1,4.29,24.14,0,0.06,9.25
"2023-02-01T15:00:00+00:00",7.23,8.23,274.36,12.16,1.53,234.7,4.36,24.14,356.47,0.05,9.62
"2023-02-01T16:00:00+00:00",7.22,8.04,272.3,12.13,1.46,232.8,4.34,24.14,5.13,0.05,9.42
"2023-02-01T18:00:00+00:00",7.21,7.67,268.19,13,1.3,229,4.35,24.14,25.69,0.05,8.77
"2023-02-01T19:00:00+00:00",7.2,7.8,270.65,12.85,1.23,228.7,4.29,24.14,33.2,0.06,8.48
"2023-02-01T21:00:00+00:00",7.18,7.71,275.71,10.91,1.14,232.3,4.19,24.13,40.96,0.07,7.82
"2023-02-01T22:00:00+00:00",7.17,7.3,277.02,9.95,1.09,234.8,4.19,24.13,42.56,0.08,7.58
