Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-10-19T03:00:00+00:00",15.8,8.24,83.26,13.14,0.43,134.2,2.64,24.14,251.57,0.34,13.73
"2022-10-19T05:00:00+00:00",15.8,8.93,82.79,13.36,0.46,130.5,2.65,24.14,252.03,0.34,13.66
"2022-10-19T07:00:00+00:00",15.8,9.56,85.64,14.57,0.52,129.9,2.74,24.14,252.43,0.33,13.49
"2022-10-19T09:00:00+00:00",15.8,10.14,91.79,16.79,0.6,127.2,2.8,24.13,253.14,0.33,14.59
"2022-10-19T10:00:00+00:00",15.8,10.02,91.79,15.95,0.64,125.7,2.86,24.13,253.51,0.33,15.29
"2022-10-19T13:00:00+00:00",15.8,9.81,89.71,16.11,0.74,120.8,2.97,24.13,254.46,0.33,16.91
"2022-10-19T15:00:00+00:00",15.79,9.88,85.54,15.71,0.74,119.1,3.01,24.13,254.59,0.34,17.29
"2022-10-19T16:00:00+00:00",15.79,9.73,85.28,15.41,0.74,118.9,3.02,24.13,254.46,0.34,16.98
"2022-10-19T18:00:00+00:00",15.8,9.91,86.72,15.74,0.78,121.1,3.07,24.13,254.05,0.35,16.62
"2022-10-19T19:00:00+00:00",15.8,9.56,94.15,15.17,0.81,122.9,3.13,24.14,253.91,0.35,16.9
"2022-10-19T21:00:00+00:00",15.8,8.87,109.01,14.59,0.86,126.1,3.21,24.14,253.51,0.36,17.05
"2022-10-19T22:00:00+00:00",15.81,7.59,113.37,12.65,0.85,127.3,3.18,24.14,253.35,0.36,17.05
