Date and Time, Water Temperature, Wind Speed, Wind Direction, Gust, Wave Height, Wave Direction, Wave Period, Visibility, Direction of Current, Speed of Current, Air Temperature
"2022-08-03T02:00:00+00:00",19.51,6.05,242.88,9.92,0.54,223.3,3.07,24.14,254.88,0.33,18.59
"2022-08-03T03:00:00+00:00",19.48,5.85,243,10.35,0.55,226.1,3.02,24.14,254.93,0.32,18.56
"2022-08-03T04:00:00+00:00",19.44,5.68,241.65,10.07,0.56,229.4,3,24.14,255.17,0.31,18.58
"2022-08-03T05:00:00+00:00",19.41,5.5,240.31,9.38,0.56,231.6,3,24.13,255.4,0.3,18.7
"2022-08-03T06:00:00+00:00",19.41,5.33,238.96,10.28,0.57,232.9,3.02,24.14,255.88,0.29,18.92
"2022-08-03T07:00:00+00:00",19.43,5.44,231.54,10.18,0.58,233.3,2.99,24.14,256.39,0.28,19.33
"2022-08-03T09:00:00+00:00",19.49,5.82,237.93,9.83,0.62,232.6,2.95,24.13,257.03,0.26,20.01
"2022-08-03T10:00:00+00:00",19.56,5.65,234.17,9.72,0.64,230,2.94,24.13,257.6,0.26,20.29
"2022-08-03T13:00:00+00:00",19.76,5.34,230.54,10.36,0.67,224.4,2.93,24.14,260.08,0.27,20.8
"2022-08-03T15:00:00+00:00",19.83,5.39,238.32,9.93,0.7,229.2,2.99,24.14,261.48,0.28,20.77
"2022-08-03T16:00:00+00:00",19.82,5.05,238.97,8.8,0.71,232.6,3.03,24.14,262.16,0.29,20.84
"2022-08-03T18:00:00+00:00",19.77,4.38,240.27,7.76,0.76,235,3.12,24.14,262.42,0.3,20.07
"2022-08-03T19:00:00+00:00",19.71,4.1,242.41,7.26,0.78,235.4,3.18,24.14,261.99,0.3,19.89
"2022-08-03T21:00:00+00:00",19.62,3.54,246.69,6.6,0.78,234.3,3.23,24.14,260.74,0.29,19.39
"2022-08-03T22:00:00+00:00",19.59,3.08,253.41,6.02,0.74,231.6,3.27,24.14,260.35,0.28,19.41
