"2026-02-09T19:00:00+00:00",8.42,9.34,137.27,13.86,1.03,161.13,3.36,23.17,37.94,0.24,9.2
"2026-02-09T20:00:00+00:00",8.42,9.82,134.8,13.86,1.12,157.8,3.44,23.28,35.26,0.2,9.09
"2026-02-09T21:00:00+00:00",8.42,10.31,132.32,13.86,1.2,154.74,3.53,23.39,33.43,0.11,8.98
"2026-02-09T22:00:00+00:00",8.43,8.93,139.89,10.78,1.19,155.89,3.64,23.64,215.77,0.02,8.93
"2026-02-10T03:00:00+00:00",8.55,4.14,188.42,4.86,0.93,180.49,4.16,4.51,207.69,0.16,9.13
"2026-02-10T04:00:00+00:00",8.57,4.48,191.87,6.81,0.88,184.95,4.11,11.05,194.97,0.05,9.18
"2026-02-10T07:00:00+00:00",8.63,5.19,208.49,6.86,0.78,196.33,4.05,24.14,34.75,0.2,9.2
"2026-02-10T08:00:00+00:00",8.66,5.22,218.2,6.86,0.76,200.11,4.07,24.13,32.59,0.18,9.13
"2026-02-10T10:00:00+00:00",8.71,5.26,229.92,7.34,0.77,207.32,3.88,24.14,295.69,0.01,9.08
"2026-02-10T13:00:00+00:00",8.79,7.31,205.44,8.92,0.99,209.43,3.89,16.31,215.52,0.29,9.19
"2026-02-10T14:00:00+00:00",8.82,6.89,194.9,8.92,1.0,207.68,3.92,8.48,213.64,0.27,9.23
"2026-02-10T16:00:00+00:00",8.86,6.55,193.93,8.7,0.98,204.92,3.94,0.5,206.71,0.12,9.3
"2026-02-10T17:00:00+00:00",8.87,6.63,203.51,8.7,0.96,204.77,3.94,0.35,170.05,0.03,9.34
"2026-02-10T19:00:00+00:00",8.9,6.99,224.4,9.97,0.93,207.32,3.92,6.97,39.4,0.14,9.41
"2026-02-10T20:00:00+00:00",8.91,7.26,235.71,9.97,0.93,210.48,3.91,13.72,36.21,0.16,9.44
"2026-02-10T21:00:00+00:00",8.91,7.54,247.03,9.97,0.93,214.37,3.9,20.48,32.53,0.13,9.48
"2026-02-10T22:00:00+00:00",8.91,6.94,247.66,7.92,0.92,216.69,3.93,21.7,21.59,0.05,9.42
"2026-02-11T03:00:00+00:00",8.53,6.86,251.76,8.32,0.93,218.05,4.08,4.43,215.42,0.23,9.24
"2026-02-11T05:00:00+00:00",8.53,8.93,253.97,12.28,1.15,220.6,4.26,17.57,217.76,0.1,9.29
"2026-02-11T07:00:00+00:00",8.54,10.38,255.68,13.92,1.37,224.3,4.49,24.14,16.92,0.04,9.38
"2026-02-11T08:00:00+00:00",8.54,10.81,256.28,13.92,1.46,225.76,4.63,24.14,22.93,0.08,9.44
"2026-02-11T10:00:00+00:00",8.55,10.92,251.94,14.43,1.66,226.3,4.96,24.13,345.19,0.03,9.46
"2026-02-11T13:00:00+00:00",8.57,10.91,244.73,13.26,1.81,221.61,5.25,24.13,220.33,0.23,9.58
"2026-02-11T14:00:00+00:00",8.58,10.33,238.59,13.26,1.77,219.4,5.28,24.13,217.94,0.26,9.58
"2026-02-11T16:00:00+00:00",8.59,8.15,218.5,8.17,1.62,215.14,5.29,24.13,213.52,0.21,9.47
"2026-02-11T17:00:00+00:00",8.59,6.53,204.54,8.17,1.47,213.16,5.27,24.13,210.13,0.15,9.35
"2026-02-11T19:00:00+00:00",8.59,4.1,179.41,4.8,1.2,210.99,5.28,24.01,73.93,0.02,9.15
"2026-02-11T20:00:00+00:00",8.58,3.29,168.22,4.8,1.08,210.58,5.31,23.88,39.05,0.09,9.06
"2026-02-11T21:00:00+00:00",8.57,2.47,157.04,4.8,0.98,210.34,5.34,23.75,34.71,0.13,8.97
"2026-02-11T22:00:00+00:00",8.56,2.22,215.86,1.9,0.89,210.14,5.38,23.88,30.38,0.13,8.82
"2026-02-12T03:00:00+00:00",8.58,5.29,300.34,6.34,0.7,212.72,5.29,24.14,221.77,0.19,8.43
"2026-02-12T05:00:00+00:00",8.57,5.92,283.53,7.68,0.66,214.67,5.3,24.14,219.01,0.16,8.13
"2026-02-12T07:00:00+00:00",8.58,6.02,279.17,7.88,0.67,218.65,5.32,24.13,228.69,0.04,7.91
"2026-02-12T08:00:00+00:00",8.58,5.82,283.22,7.88,0.65,220.15,5.33,24.13,14.93,0.03,7.84
"2026-02-12T10:00:00+00:00",8.58,5.75,280.35,7.29,0.62,222.76,5.15,23.12,24.07,0.11,7.77
"2026-02-12T13:00:00+00:00",8.6,8.76,275.33,10.19,1.15,225.23,5.46,22.1,255.81,0.04,8.41
"2026-02-12T14:00:00+00:00",8.6,8.91,271.41,10.19,1.33,223.96,5.71,23.12,228.14,0.12,8.73
"2026-02-12T16:00:00+00:00",8.6,9.13,269.81,11.41,1.5,221.96,6.05,24.14,219.54,0.23,9.18
"2026-02-12T19:00:00+00:00",8.61,8.95,271.84,10.53,1.46,220.56,6.26,24.14,217.93,0.1,9.2
"2026-02-12T20:00:00+00:00",8.6,8.61,269.22,10.53,1.39,220.84,6.26,24.14,275.37,0.01,8.98
"2026-02-12T21:00:00+00:00",8.6,8.26,266.59,10.53,1.31,221.46,6.27,24.13,29.78,0.08,8.75
"2026-02-12T22:00:00+00:00",8.58,7.58,263.55,8.97,1.22,222.14,6.18,23.78,29.4,0.14,8.71
"2026-02-13T03:00:00+00:00",7.81,4.42,252.2,6.76,0.98,219.33,5.91,24.13,223.21,0.12,8.32
"2026-02-13T05:00:00+00:00",7.82,4.03,250.55,2.46,1.03,217.31,5.76,24.13,216.37,0.24,8.16
"2026-02-13T07:00:00+00:00",7.8,3.74,303.13,2.93,1.02,215.89,5.68,24.13,213.22,0.15,7.74
"2026-02-13T08:00:00+00:00",7.79,3.65,356.54,2.93,0.98,215.85,5.68,24.13,210.8,0.06,7.39
"2026-02-13T10:00:00+00:00",7.79,3.82,61.2,7.63,0.83,216.6,5.48,24.14,34.83,0.15,7.0
"2026-02-13T13:00:00+00:00",7.8,2.47,118.18,11.59,0.62,217.89,4.96,21.65,30.94,0.17,8.24
"2026-02-13T14:00:00+00:00",7.8,2.5,107.21,11.59,0.58,217.75,4.84,19.16,29.09,0.09,8.24
"2026-02-13T15:00:00+00:00",7.81,2.53,96.25,11.59,0.57,215.5,5.7,16.67,248.64,0.02,8.24
"2026-02-13T16:00:00+00:00",7.82,5.02,80.5,17.11,0.55,215.79,5.0,19.16,220.12,0.12,8.04
"2026-02-13T19:00:00+00:00",7.8,10.36,45.18,17.39,0.64,195.88,3.44,24.14,208.84,0.11,7.06
"2026-02-13T21:00:00+00:00",7.79,11.07,37.52,17.39,0.71,140.08,3.14,24.14,39.69,0.09,5.88
"2026-02-13T22:00:00+00:00",7.77,11.09,33.89,17.51,0.75,117.83,3.16,24.14,35.01,0.2,5.7
"2026-02-14T03:00:00+00:00",7.76,9.54,10.53,13.45,0.62,103.27,3.07,24.14,0.87,0.07,4.07
"2026-02-14T04:00:00+00:00",7.75,9.42,9.83,12.76,0.6,99.54,3.0,24.14,240.43,0.08,3.81
"2026-02-14T05:00:00+00:00",7.73,9.3,9.12,12.76,0.58,94.41,2.93,24.14,223.62,0.17,3.55
"2026-02-14T07:00:00+00:00",7.71,9.38,13.28,12.18,0.55,87.64,2.83,24.14,217.48,0.21,3.31
"2026-02-14T09:00:00+00:00",7.69,9.79,23.01,12.18,0.53,75.26,2.77,24.14,225.05,0.03,3.34
"2026-02-14T10:00:00+00:00",7.69,8.66,23.18,9.52,0.49,80.79,2.72,24.14,31.28,0.11,3.45
"2026-02-14T13:00:00+00:00",7.7,5.68,20.88,6.8,0.34,116.31,2.64,24.13,28.97,0.26,4.11
"2026-02-14T15:00:00+00:00",7.68,3.48,18.87,6.8,0.26,127.94,2.67,24.13,21.4,0.09,4.72
"2026-02-14T16:00:00+00:00",7.66,2.51,26.27,4.76,0.25,128.81,2.92,24.13,227.61,0.06,4.97
"2026-02-14T18:00:00+00:00",7.67,0.58,41.07,4.76,0.24,136.01,3.43,24.13,215.73,0.3,5.46
"2026-02-14T19:00:00+00:00",7.67,1.93,89.08,4.29,0.23,146.92,3.35,24.13,213.89,0.3,5.47
"2026-02-14T21:00:00+00:00",7.66,4.64,185.1,4.29,0.22,177.92,3.21,24.14,204.39,0.12,5.49
"2026-02-14T22:00:00+00:00",7.65,5.97,190.17,8.82,0.22,186.96,2.97,24.14,74.14,0.04,5.59
"2026-02-15T03:00:00+00:00",7.67,11.03,194.6,13.01,0.93,202.15,3.12,10.47,30.44,0.07,5.76
"2026-02-15T05:00:00+00:00",7.66,11.9,189.93,18.67,1.38,196.96,3.61,3.6,214.25,0.24,5.58
"2026-02-15T07:00:00+00:00",7.66,12.34,186.87,21.42,1.77,191.23,4.04,1.54,210.99,0.36,5.57
"2026-02-15T09:00:00+00:00",7.66,12.33,185.42,21.42,2.03,187.29,4.4,19.88,204.79,0.21,5.71
"2026-02-15T10:00:00+00:00",7.65,11.93,187.78,19.5,2.08,186.05,4.47,15.24,191.76,0.08,5.97
"2026-02-15T13:00:00+00:00",7.66,10.15,201.75,16.01,1.89,184.35,4.57,4.1,35.75,0.24,6.36
"2026-02-15T15:00:00+00:00",7.67,7.77,230.52,16.01,1.6,183.7,4.49,0.39,22.79,0.12,7.04
"2026-02-15T16:00:00+00:00",7.67,8.7,242.26,12.87,1.46,186.4,4.39,7.2,245.36,0.05,7.66
"2026-02-15T18:00:00+00:00",7.68,10.55,265.74,12.87,1.36,205.59,4.2,20.81,218.86,0.39,8.89
"2026-02-15T19:00:00+00:00",7.68,10.55,268.19,12.94,1.38,215.9,4.19,21.92,216.77,0.43,8.74
"2026-02-15T21:00:00+00:00",7.69,10.55,273.1,12.94,1.51,221.18,4.16,24.13,213.1,0.27,8.44
"2026-02-15T22:00:00+00:00",7.69,10.51,272.5,12.54,1.56,221.44,4.31,24.14,213.13,0.13,8.37
"2026-02-16T03:00:00+00:00",7.56,10.78,269.96,13.93,1.42,230.52,4.81,24.14,17.01,0.15,8.1
"2026-02-16T05:00:00+00:00",7.55,11.18,275.71,16.05,1.54,229.82,4.97,24.13,229.84,0.17,7.91
"2026-02-16T07:00:00+00:00",7.54,11.15,278.22,16.49,1.77,224.0,5.08,22.31,218.46,0.42,7.6
"2026-02-16T08:00:00+00:00",7.54,10.93,277.86,16.49,1.83,221.18,5.12,20.49,215.23,0.4,7.37
"2026-02-16T10:00:00+00:00",7.54,10.73,273.21,17.41,1.78,219.75,5.18,15.84,213.38,0.17,7.14
"2026-02-16T13:00:00+00:00",7.54,11.12,269.71,15.88,1.59,226.26,5.22,14.83,28.73,0.24,7.1
"2026-02-16T14:00:00+00:00",7.54,11.78,272.97,15.88,1.58,229.03,5.27,19.48,26.29,0.25,7.47
"2026-02-16T15:00:00+00:00",7.54,12.43,276.22,15.88,1.61,231.17,5.33,24.14,22.01,0.21,7.84
"2026-02-16T16:00:00+00:00",7.54,11.43,281.33,14.25,1.63,230.82,5.27,24.14,8.09,0.1,7.96
"2026-02-16T19:00:00+00:00",7.52,9.62,290.91,13.59,1.72,222.84,5.1,24.14,217.74,0.4,8.07
"2026-02-16T21:00:00+00:00",7.51,9.99,289.62,13.59,1.75,217.99,5.04,24.14,212.73,0.33,7.82
"2026-02-16T22:00:00+00:00",7.5,9.34,292.75,12.48,1.68,217.3,4.89,24.14,209.85,0.19,7.48
"2026-02-17T03:00:00+00:00",7.49,8.24,299.21,13.73,0.93,225.59,4.33,24.14,23.87,0.29,5.39
"2026-02-17T05:00:00+00:00",7.48,7.87,299.25,14.65,0.82,226.21,4.15,14.81,309.21,0.06,4.7
"2026-02-17T07:00:00+00:00",7.47,7.74,297.42,13.92,0.86,223.33,3.98,14.81,221.22,0.37,4.27
"2026-02-17T08:00:00+00:00",7.47,7.79,295.57,12.74,0.92,221.42,3.9,19.47,218.58,0.42,4.17
"2026-02-17T10:00:00+00:00",7.46,6.82,298.83,8.32,1.03,218.4,3.84,24.13,215.58,0.25,4.18
"2026-02-17T13:00:00+00:00",7.45,4.07,274.44,4.33,0.79,220.72,4.06,24.13,29.75,0.31,4.46
"2026-02-17T14:00:00+00:00",7.46,4.0,266.21,3.73,0.66,222.93,4.23,24.13,29.09,0.38,4.95
"2026-02-17T16:00:00+00:00",7.47,3.14,242.39,2.36,0.45,227.52,4.26,24.13,29.68,0.3,5.75
"2026-02-17T19:00:00+00:00",7.48,2.79,177.57,3.17,0.37,223.76,4.42,24.13,212.81,0.26,6.32
"2026-02-17T21:00:00+00:00",7.46,5.27,110.28,6.75,0.39,218.87,4.19,24.13,211.48,0.38,6.24
"2026-02-17T22:00:00+00:00",7.46,6.47,111.65,11.72,0.41,217.15,3.68,24.13,207.48,0.27,6.31
"2026-02-18T03:00:00+00:00",7.43,12.02,114.84,16.29,1.02,142.16,3.25,10.16,33.12,0.42,5.09
"2026-02-18T05:00:00+00:00",7.41,13.01,108.72,18.46,1.37,135.02,3.61,4.33,31.53,0.17,4.95
"2026-02-18T07:00:00+00:00",7.4,13.57,106.52,18.57,1.7,129.37,3.94,0.97,210.86,0.23,5.06
"2026-02-18T08:00:00+00:00",7.39,13.64,107.38,18.57,1.86,128.75,4.07,0.52,210.4,0.36,5.23
"2026-02-18T10:00:00+00:00",7.38,13.86,109.98,19.88,2.09,130.11,4.29,24.13,203.03,0.29,5.57
"2026-02-18T13:00:00+00:00",7.36,13.89,116.42,17.68,2.23,132.75,4.37,23.35,42.78,0.32,6.15
"2026-02-18T14:00:00+00:00",7.36,13.48,115.24,17.68,2.16,133.03,4.34,22.57,37.78,0.45,6.25
"2026-02-18T16:00:00+00:00",7.36,13.5,113.63,18.87,1.98,135.71,4.3,15.94,32.32,0.42,6.56
"2026-02-18T19:00:00+00:00",7.36,13.75,112.99,15.97,2.07,132.94,4.26,3.92,208.9,0.09,7.18
"2026-02-18T21:00:00+00:00",7.36,12.56,113.43,15.97,1.9,132.15,4.2,3.26,208.2,0.34,7.55
"2026-02-18T22:00:00+00:00",7.37,11.04,117.71,11.68,1.76,135.4,4.16,3.89,204.25,0.3,7.68
"2026-02-19T03:00:00+00:00",7.34,2.14,94.59,5.41,0.96,172.35,4.17,24.14,33.71,0.46,8.43
"2026-02-19T05:00:00+00:00",7.35,4.18,57.24,6.58,0.75,176.29,4.04,10.18,27.44,0.28,7.78
"2026-02-19T07:00:00+00:00",7.36,5.8,31.13,9.19,0.62,180.49,3.83,10.18,221.22,0.16,7.2
"2026-02-19T08:00:00+00:00",7.37,6.39,23.71,9.19,0.58,186.75,3.69,17.16,216.28,0.39,6.94
"2026-02-19T10:00:00+00:00",7.38,6.75,8.93,8.06,0.57,202.43,3.92,23.92,212.58,0.44,6.77
